user_id,item_list
436,17723  1410  6198 22879 20095   908  8531 22853  2846 19089
437,12158  2665 20146  3037  8709  8894  5044 25342 17724  8097
438, 6579 12239  8314 15366  4985   519 11985 19812 13592 20327
439, 9322     5  2426 10594 23154 17156 21920  8037  1056  6472
440,21259 24779  3203 10915  1919  8874 16028 10833 24000  9498
441, 9337 18211 25289 16570  3599 13139 10269 18872 14373  6767
442,10946 19468 16772 15729  7006 14272  7823 10727  9673   191
443,12914  8097 17819 15691  4878  1240  7896 20878 20969 25631
444, 7624  1816  5078  4479  1714 22485   722 16388 17963 20544
445, 7736 18317 22445 12332 13294 18538 11900 14445 21049  6073
446,14684 20308  1714 18419 14137 15363 18512 11737 22653  4257
447, 9079  3168  1808  4270 23532  5278 15484 17660  9922  8985
448, 3469 12742  4528 22523   562  9412 11741 11384  7229 23127
449, 8544  2868 17322 19922  4264 24410  2759 20496 15544  9731
450,21236  8070   470  3701 14826  1155 16267  8914 19630  9352
451,11533  3737  8860 25407 20974  5952     5 21352   654   358
452,10269  5942 25675 19007 22554 24894  8805 25209   802 23799
453,18722  8826  3341  1805  5671 22045 24069  6758  7153 24618
454, 6062 19627   806  4936   497  3037  5032 18793 14684 12048
455, 9438 13433 12087 13118     6  4025 10335 13552  3966  9463
456,19874 14684 15363  4502 24355 20308  1714    57  1435 11737
457,17820  5412  4803 24109 10807    57  1863  7883  6897  4668
458,25459  2249 21889 20979  8383 19792 24481  4385 11010 11324
459,16772   484 17229 13226  8990  2001  6446 23651 12601 22226
460,18452 13711  2426 23141 25407 23154  3572  1583  3257 11340
461,19393 22617 17813 25668 23890 20950  4603  1947 18168  9558
462,24093  3148 16857  3552  9187 15125 15583 18122  3942 15764
463,10786  9851  5942 24075 10363 25693  6041 25675 22500 15564
464, 2420 20771 10567  5167 18095 10901 10777  8947 13547 23398
465,24093 15764  8304  8064 18569  5412  4803 18122 16084  4979
466,16897   201 23255 17919   245  3631  6509 17680 10762 19146
467,12061 21691 10269 10786 25675  9438   773 19874 18419 18293
468, 3037  8709  9662 13609 20300  7658 14674 13990 24380  6689
469,20867 17065 22830  6547 12983 15010 10514  9243 11731 21975
470,18419 16394 16775 21222  7742 25407  2426 10594 25596  5150
471,13497 17720 15636   444  8563   251  8396  8868 10747  9588
472, 3395 12357 24461  9032 19517 13362 25044 25165 16594  7549
473, 5899 22474 12168 21792 22161 15927 21806 12802 11762  7467
474,23766 16624  3612   848  8168 17055 24583 22245  4530  3931
475,23600 17723 19089 13490 20146 19709  5475 16897  3165 24355
476,25356  4352  2608 20182  7679  8320 13768 13159 10039 22930
477,24173  3418 16962  5216  7117  6279 21018 21704 12717  3971
478,13515 10672 25472  9945 11537 20052   250 19888  9126 25140
479,22548  9662 13609 16301 13993  5025 18793 15559   740  9769
480,15925  7709  6684  1479  4397  8917 12033 23074 22796 14686
481,11533 19875 18574 20974 25133 17233 13586  1573  4541 15169
482, 4912  8560  1863 12004  5737 19049 20711  6654 17471 22465
483, 2333 11792 23711 21854 12061 23536 13363 22646  4620 18528
484,10594  9555 10834  2426 15691 10981  7991  1583  6734  9701
485,24423 18759 13994 12638  8886   823  4351  1011 13619  7333
486, 5491  7117   203  6518  3418 16962 13438 21759  4487   255
487, 7063  1068 23600  2236  2354 19089 11900  1240 22406 24128
488,24075 19691 15052 19126  9438  5942 24164  1049  8673 22733
489,10347 15106 18530 24199 17483 21448 20816 10298  9463  4758
490, 4341  1898 10175 25063  6264 10685 16968  5626 23935 25072
491,19480 17760 10979  9851 13797 12273  3169  8560 24597  7992
492, 9851 10786  9284 19241 16500 24748   817   498 24534   773
493,25314 15648 25509 14947 11441  2016 16367 10386 15489 18160
494, 8097 21909 10834 12914  9701 23154  9301 14210 10901 25138
495,  484  2001 10977 24594  5758 14356 14788 12588  8826  1396
496, 8102 16169 12321  5745 14838 10914 19618 18366  6810  9196
497, 9438 12061  9851  2426 22554 19401  7494 15691 20146 11295
498, 2426 15196 21042   625 11295 12601 23646 25675   681  1848
499, 1857 10476 18820 15263  3661 20322 15261  6202 19869 14000
500,20553 12952 19915 17637  9371 13631 22485  2835 22789 20308
501, 5630 23059  1742 12654  8328 16426  9234  8615  4703 24929
502,21683  9534 24481  1515  6536 25175 22378 20648 17617  1690
503,23568 12061 11730 18168  1863  3668 21552 18176  9960 16552
504,24928  9591  5942  1863 12061  4940 10786 24075 18293 10269
505,23086 21373 25834 19823 12759 12321 11527  3775  7946 15800
506, 7849 20928  9753 12742 11764  8278 22754  5746 17514 15145
507,23975 17470 25355  1837 17855 24653 20520  7418 10215 15856
508, 7851 15927 16651 16743 19019   681  8131 21954 25885   292
509,13686  8987 24444 14253  4289  3905 19220  2579 19705 17464
510, 7494  9555 20095 16630  9591 17514 15691 23481  2426 18930
511, 6717 25205 19089 21437 24576 13089 18987 18757 18814 16282
512,25839 12230  5915 20857  7818 20212  1144  7442  1205 22706
513, 8431 19480  2533 19525  7494 23481 21381 16630 12466  8894
514,10594 25407  1583  2492 17156 10834 22848 18452  5607  6878
515,23510 22056 22332  3298  2072 20199  5609    53  2919 25009
516, 5381 18996  3849 12184 15939  8094 21647 12973  4820  5302
517, 8538   878   612  7277  7639 19480 16966 14291 17162 17277
518,13541 18190  5717 12341  6088 14912 15145 16370  2432 24756
519, 3572 17517  1373 22011 18149 20404 16262  5385 14286 25771
520, 2919 23621 23510  2507 22332 25009  2072 20199  5609  9941
521,11461 11868 13695 11284 19922  2751 11552 14163  1209 11363
522, 5078  2459  8395  1801 16560 16324 24711 10364 16127 17637
523, 7553 10951  3913 21042 12943 21395 11197 21161 10781 16577
524, 2238 10396 10377   248 10280 22643 14287 17478 24481 20308
525, 7494 19089 17723  8894 23189  9438  5044   153 17525  3165
526, 5044  6446  1542 19792 17723 23600 12409  2001  8894 20969
527,12841 10090  7389 12258 10399  3841  4538 24839  3209  6786
528,24075 12061 22554  9851  8560 25232 18293 12595  4940 15220
529, 3498 12443 15826 19391  6998  3853  9202  4680 17624 17799
530, 8716 24156  9724 21040  8290 20690  8799 19489 25554 23098
531,25151 10488 17697 17874  3969 11134 11115 21008 17998 16790
532, 5078 14684 24711 17643 19874  8395 16324 11242  2459 12554
533, 3326 17366 24134 23788  4102 12181  1230 19369 14269  8237
534,16394 17070  4257  1345  5112 15234 15754 16521   343  7006
535, 8937 15830   477 13427  8704 12734 16972  9243 11384  7639
536,15034 21854  9029 18872 16083 23711  2333 17858 11792  5906
537,24355 18419 19874 17643  4502 20308  9477 17668  9079 10418
538,23154 10594 17169  9322 10792  2401 17156  1583 18931 21920
539, 3230 11834  1271 10594 10908 25880 11991 18392 23154  6878
540,13445  1718 21258 10746 22153 14505 23174 21212  9411  8412
541,17277  9339  7075  5231  3169  8251 23481   525 15830  5080
542,11833 16053 21750 22261  9153 16932  7273  2981  7061 24170
543,  890 19355 16241 24014 11848 15381 12713 16641  7965 12186
544, 1770  2426 25407 16993  4868 24002 19092  1242 11533  1215
545,   43 23981 25239 23255 17561 16897 25257  3631 12802 24885
546,23481  7639 19910 19089 12409 11730  3165 11687 14895  9664
547,25020 10391  3479  9095  3299 21064  4463  4094  1911 19972
548,22481  6414  4100 13449 18122 15881 19751  1477 13901  4940
549,21724 14670  2320 10780 18872  1016 24756  2882 17648  7287
550,11533 13586 19875  3737  2722 15169  4541 13663  2789 17709
551, 9591 13628 19047 25967   829 24313  8251 25668 23955  1947
552,22876  4405 21255 16064  4962 17296 21611  7545 25074  5673
553, 4711  2426  6327 15691 23141 13702 25587 21780  9555 13138
554, 4714 13738  1342 21491 24842  9409 24566  5078 10720 15134
555,14863  3565 20963  8158 23628 17320  5562  2798 10354 14609
556,11792  6239 10269 24075 21793  2641 23711 23024  2300  7849
557,18090 25866 14693 25266  1122 19566 13168 21113 21385 15730
558,20146 12715 19010 25635 24355 13120  1825  1876  1468 19497
559, 3966 22116 16480 18249  1745 23975 11702 15122 11107 11623
560,10295 14996 19544 18782 20458 23362   659 21827 11646   485
561,16562  6612  2840 13320  3587  6936 13354 16904 15146 10996
562, 8431 18930 20095 24153 19480 11658 23481 12409 11091  9438
563,15562 12816 17181 18987 24567 17948 25036  4462  4502  4599
564,10269  4952 25675  9438 25407 18184 23826  1047 10630 15166
565,18689 21524  1307  4171 18792  2457  6938 10569 14113  8480
566, 3931   573  1738 22298 22570  7222 13655 19978 20772  3455
567,11055  8703  2587  4805  8118 17915  3173 25766 19748 10347
568,16641  7965 18859  8896 12227 18499 14354 24475 18065 16712
569,17209 12050  4980  8037  8309  2118  8316  6568  6708  4366
570,23483   217 18692  6108 19833 15518 13707 21975 22588   973
571,13014 15327 12061 14684  6313  9851  5044  9438 18190 11792
572, 3812 12844  7115  9620  9992 17884 20999  1685 10640   823
573,25872 19994   484  7307  5959 10968  4841 11628 24370 16496
574,15735  2658  5591 20017  5521 10122   323 19639  9521  3607
575,11357 21284  4289  1566  4444  4825 11913 11925 22514 23685
576,19874 10418  6892 20308 24355 18419 17668 13558 22653   359
577,11169  8826 11848  3812  9155  8955 20161 19489 22666 23309
578,16447  8904 24746 25253 25355 24653  7248  9973  4302 22757
579,25596  6212 20974  5952 19875 13503 19092  6708  2478 14660
580,11365  5398  2640 23839 16577  3428  9427 12910 11260  7260
581,21030 20232 20290 16471  3142 20518 14978  5423 17865 23725
582, 8686 11716  5487 23258 16878  4620  1785  9284  3835 17162
583,18317  5581 23600  2236  3570  4502 20095 11535 20146 22464
584, 9683 15169 12214  3580  8860  8097 23086  5952  2118   654
585,23568 20496 14220 11552  6016 16112  1398 25562 12092 21988
586,11692 16169 20366  2185  6450  8102 22098 22840 25407 22774
587,24512 12458 14878 10110  7936  8688  6208 20684  3234 23117
588, 4620 15145   454 15335  5717 11764  1214 22152 13519 13541
589, 2426 23154 10594 10834  6327 15691  1242 24002   504  9322
590, 7836  3070 18751 12375 12236 19792 10688 12342  3699 13077
591, 8868  7981  8295 16873 17586 12454 21784  5084 14539 25890
592,14684 24075 19874 20308 22653  1435 19709 23600 12914  4257
593, 3469   562   878   462 22523 24591 16112  9282 23629  3098
594,  292  6208 15196  8709 17546  9511  3037 24655 12158  5150
595, 8097 25407 16651  1240  7908  7063 16630 13928 25631 17787
596, 1317 15566  3790 17597 20293  7835  9691 12297  2433 13327
597,18331  5717 21799 23127 15592 20496 11792  8811  2468 20472
598,16772  8990  2426  1583 23141  7095 15691 17229  4878  6327
599,19874 17637 14684  8395   359  2835 20345 23638 24711 20308
600,11295 18317 22445 23600 14721 18173  5044 19089 13574 24577
601, 7494  5044 23600  8785 21691  1094 16188 20146 19524 20095
602,10411 14345 11798 15837 11771 20488  8027  6748  2949  8408
603, 8709 24008 22835 18649 18793   914   497 13609 22903 10847
604, 2507    53 13194 11449  6253  7223 11303 22332 13817  9291
605, 3804  1158 16379 23805  7257 25314  4361 16051  3176 24933
606, 9771 11390 22293 17929  5799  3372  7698  8347 13570 11395
607,10747 11871 25170  5147 17664 12271 21674 22133  4790  6885
608, 7883  9657 10418 11832  4502 21812  8863 12621 25600 14137
609,11083  8769 22511  8544 12061  9327 17739 23799 14023 11995
610, 6828 14872 11061  8699 23946 10851 18129 19824  2166 11566
611,18962 24199  7028 12065  8401 23132 21820  4805 11055  4937
612,12696  1359 15026 16931   974  7259 23433  3323 11970 12439
613,13764 18893 14593 25643 16767  6674 10384 10887 20401 16270
614,12468  5723 12078  8315  6663  4596 24235 13667 17934 16861
615,13403 14769  1455   292  2646  4919 22068 23072 12663 15144
616,10364 11465 16560  2317 21257  9615 11688 23734  6749 11736
617,13552 24033 23534 18886 21071   913 22701  2422 14188 21567
618,  359  6758  3557 22335 22648  6150 14518 14279 23348 16164
619,18968  7806 18874  5275 11929 13037 10637 21966 14922 20594
620,22624 21521   305 22288 12274 25451 11566  6634 24984 22169
621,23448  9558 11129  1810   533   829 15143  9703  9591  4603
622,20611  2040  1055 15571 25459  2249  3015 20979  4621  4464
623,13231  3456  4825 22982 14253 23109 14315  8346 13686  8987
624,13415 15501  7835 21047 24962 21018  9914 19028 24562  6865
625, 8396 25549 25795  3822 17370 19263 18807 10994  8084 13954
626,17760 13352  7601 18045 19089 22617 23230 15143 18168  3169
627,11658 19525 24209 21381  5522  7494 18984 11091  7734 11749
628,15447  9282 24591 14220   562 18146 21614 16957 16767 12092
629,15113 15323 11716  8524 25713 18557 16461 11092 24596  2910
630, 3299 14341 21852  4463  1911  7979 16882  5704 10391 21754
631, 9733 13136  8316  4980 12050 11991  1056 11340  6734  9322
632,22212 23728 13837 21480  4052 12768 25521  3521  3344 19259
633,21674  4218 13763  4790  5051 17664 20460 19518 22676  7288
634, 6828  6861  2838 14625 11061  6879  8699 18129  5235 23946
635,10418 13118 19874 17668 11452  4502  8560 14684 14137 21697
636,12627  8052  9855 25210 23634 10185 24950  7534  7687  1273
637,11730 23909 13797   525 13615 13525 22617 16616 11363 15714
638,21583 23008 18696 20148 20321 11064  6431 24410 21552 24621
639,16362  1273  6901  4411 25210 25459 11010  7715   641 22983
640,19626 13711  3867 21375  7012 12713  6985 10294 19315  6698
641,10057 13666  9276 10494 17155  9141 16414 11216 22993   839
642, 1134 19260  3037 11936 15806 14772 13609 14433 10947 23328
643,22835  9716  5032 18793   497 22760 13609  4936  8709  7267
644,16521 13686  4825 13842  2122 21012 12425 14895   678 14009
645,15459 19601  6088  2333 19114  7407 22003 15906 23711 13541
646,25407 23189  7727  9555 12818 16630  8097  7095  5803 10834
647, 8740  9027  8431  6994  9402  3428  5801 13402 19660 19525
648, 6843  6259 19431 12814  9942 12037  8060 19646 13165 18310
649,11150 16552  5581 19871 20368 16252  3804 20496 13922  5869
650,22800 19945 14723 11238 12709  3133  2701 10697 13418 24132
651, 9438  7494 12409 23600 19709 20146 16630 25675 19480  2001
652,18122  1863  8560  9591  9018 13628 17705  2642 12801  3534
653,19089 20095  5522 19709  7494  3165 19524 12409 11091 14978
654,  839   613  7007 25478 22730  9102 24861  2869 14728 18380
655,13136 11340  4980 12050     5  9322 21920 13806 11675 22651
656,17870 10719 23278 16778  7980  7532 11388 12251 17634  5756
657,10269  9438 25675 25548  6627  4437 10866 12061 20799  6396
658,22469  6129 14115 21639 13560 18317  8251 22550 21493 19049
659,17948 15415 20371 17464  3556 11359 14656 24255 17170 21778
660, 6734  7677 23001  9597 18465 25171 22187  6200 23154  5148
661,15010  5577 19944  5402  9868 19766  8733  3206 15388 15333
662,10557  1588  1858 14974  9802  5964 18118 17754 15484 17666
663, 5957 17456 17523 17877  5756 23216 21697  1816  6146 23156
664, 7086 25430 13065 24002  9585 13294  3605  8578 18664 20289
665,17723    68  8894 23481 23600 16630 12077  6076  3165 23505
666,21935 17079 19255 11792 13958  6217  5119 25662 24561 17839
667,16282 25631  5044  8097 20284 16482 10035 20095  4878  5737
668,  902 18994 22006  2304  8395 17637  2835 14168 12501 14684
669,15235 17789  9791 13834 16560 10364   852 21105  8151 14554
670,  332  9098 14339 14869 15307 17446 23129  6917 18252 12533
671, 1855 10020  5382   364  1008 24928 19986  9410  2835  6819
672, 1573  1366  4203 23004 17074 23763  3630 22501  3408  6465
673, 4055  7842 15709 11796  4205 25481 10530 20897 15759 24171
674,23080 20526 20894 23572  8740  1406  3397 14599 24060 19720
675,10269 13226  2001 25675 17013  9438  7292  8154 14256 23147
676,   68 13119 18544 15326 24017 19792  7836 22121 20146 11900
677, 5562 10269  9438  8158   817 15709 21527  7313 18300 19398
678,14311  1639 15489  9243  8544 21213 23266 25030  8319 23299
679,11792 10789 18528 21854 23536 23711 18190 20750 24756  4775
680,18330   942  9243 24167  2137  1114 16453  4055 16420  8550
681, 5469 21061  4147  5763 13294 21796 25138 22189 17465  6164
682,14848   693 16775  9224  3037 12238 23600 15109 13968 25860
683, 3744 22121  1846 21061 14141  8986   588  1064  5469 20422
684, 4541  5952  3737 24577 25596 19948  4257 11533 16669 12165
685,20176 24977  5304 17421 17441 22419 23551 12519 11438  7464
686,15157 19670 20321 21644 22500  6612 22892  7494 17012  6329
687,14895 13797   525 21552  3748 12710 13433  3377  9602 17723
688,19382  1810 23375 11366 10413 10298   508  9966 24557 24883
689,21579 15556 18212  6799 19141  8886  8842 13563 10309 16218
690, 9425  9361  8316 21654 16482 16282 24128  8740  3035 19089
691,17464 10767 16030   475 15234  2638 24711 17053  2122 15277
692,19004 19705 20967  9530  9679  2464 14406 11357  8987  3905
693,22121 15093  8375 11162 11295 15631 22464   315  3032 24379
694,23909 16471 20108  5746 11730 15490  9339 13797 15714 16537
695,16816  2896 22263  3890 13603 20055 15056 13291  9180 16794
696,20325  1282 14396  6236 22667 13443  1320 14918  9060  2835
697,19089 20565  9609  2665 21194  3070 20309  8894 22842 19525
698,15113 21346  4291  6453 18045  9558  2007 15323 19393 21639
699, 8097 11533 19875 12914  3737 17070 15169  8322 13586  5952
700,15566  9691  9072 22757 23482 16041 13340 10278 19978 23639
701, 6878  6568 10908 12050 18392  1014 18396 24670 21920 13017
702,24075 12641  7117  3350 20894  1132 11808  9482 20373  1989
703,25407 16928 23141 10834 23154  7991  9446 10594  2426  4878
704, 5994  8089 14943  2901 19150 23253 23004  9018 24070  4481
