user_id,item_list
436,17723 19089 24128 20095 23600  6198 25679 23189 14721 20146
437,20146  2665 12158 14895 20095 10035 19089 19480  8894 19709
438, 6579 12239 20873 11985 19812   519 20327 10275  9401 13592
439,10594  9322 23154  2426 17156 25407 10792     5  1583 21920
440,24000 16028 10915  3203 24779 18386 21259   485 18080 18070
441, 9337 11792  6767 10788 14373 23457 18872 15680 25335 23127
442,16772 19468 10946 14272 10727  7823  9673 15673  7908  3432
443,12914  8097 17819 11721 22880  4878  8990 20878  7547 20095
444, 5078  1816  1714  7624 16324 11459 16365 17637 22485  8769
445,13294 18317 22445 14445  7736 18984 11900  8894  6371 18538
446,14684 20308 18419  1714 15363  4257 11737  5581 22653 14137
447,19429   902  9760  9477 15484  9922  9079  4270  6612 16227
448,  562  7229  3469  3047 11741 16767 25562 14220 20573 22889
449, 8544 20496 17322  4264 12056   163  8364 10191  4992  1639
450,21236  8070 14826  3701  9782 25373 11784 24445  8914 15325
451,11533  8860  3737 19875  5952 21352 20974 12050     5  6708
452,25675 22554 10269  5942 24894  1888 15564 23799 10786 13552
453, 7153 18722 22045  3341  1805 24069 24618 11602 25040  8272
454,  497  4936  3037 19627  5032 18793 10162 12048  9750  7114
455,12087 13433  3527 24199     6 10335 21248  5076 13552  3966
456,19874 15363 24355    57 14684 16365 11737  4502 19631  1714
457,17820  5412  4803 24109    57 10807  6897  1863  4668 14865
458,25459 19792 15374  8383  2249 25310 18344 21155  7316  8772
459,16772 17229 13226  8990   484 12601 16150 22226  6446 10162
460,25407  2426 13711 23154 18452  1583 11340 23141 17156 10834
461,19393  9591 25668 20950 23890 11730 19047 22617 18168  4603
462,24093 16857  3148  9187 16084 15764 24484  8304 15125  3552
463,10786  5942  9851 25675 24075 10269 22554 25693 15564 23799
464, 5167 18095  2420 20771 10567  8947 21446 25347   681 24818
465,24093  8304 15764  8064 18569  5412  4803 18122 16084 14865
466,  245 23255 16897   201 17919  6509 17680  3631 19146 21853
467,12061 10786 25675 21691 23711   773 10269  9438  5942 25071
468, 3037  9662 20300  8709 13609 11975  6689  7448 18412 14674
469, 6392  6547 18692 17065 19781 22830 11731 10514 21975 17138
470,16775 24070 16394  5150  7144  5581  9683 21222 18419 15196
471,17720 15636   444 13497   251  8396  2746  9588  9819 16489
472, 3395 12357 24461 13362 19517 25044  1848 17171  9032 22009
473,21929  5899 10314   151 19854 20089 20734  3241 22161 16956
474,16624 23766  3612 17055  8168 17481 24583   848  3931  8869
475,17723 19089 23600 20146  7494 20095 19480 13490 19709 24355
476, 4352 25356 13159  2608  7430 16954 21391 22930  2369 20894
477,24173  6279 19863  3418  7117 21704 11540 22327  3971   471
478,10672  8816  5399 17284 17424 20052 20944 11537 22226   250
479,22548   497 18793 15559  9662 13609  9769 13993 13424 16301
480, 1479  7709 15925  4397  6684 21947 12033 14686 22500 24735
481,11533 19875 13586 20974 25133 15169  4541  5952 18574  3580
482, 4912  1863  9591  8560 12004  5737  6654 20711 19049 17471
483, 2333 11792 23711 23536 21854  4620 18190 19588 15459 12061
484, 9555 10594 15691  2426 10834  6734  1583  9701  7991 16928
485,13994 24423 18759  8886   823 12638  1011 12856 20817  4351
486, 5491  7117  3418 19028   388   203 21759  4487 10572   255
487, 7063  1068 23600 24128  1240 19089  7908 22464 22121  8894
488,24075  9438  5942 15052 23799 19691 25675  8242 19089  8538
489,10347 18530 24199  9463 17915 22817  5076 11055 15276 11702
490, 1898  4341  6264 16968 10685 10175 19691 18580 19788  8902
491,10979  9851 24597  3169 21552 12061 13764  8560  8704 18893
492, 9851 10786 11792 19241 16500 13363   498 22554  8341 21854
493,15648 25314  2016  1158  9541 16736  9749   379 16367 13926
494, 8097  2426 23154 10834 12914  9701 17156 25407 22010 21909
495,  484  2001  1396  8826 13593 17029 23651  6709 16793  9782
496, 8102 10914 12321 19618 18366 21204 12659 14943 14720  3264
497, 9438  9851 12061 22554 18293 19401 15691 25260 15564  2426
498,13102 11295  2426 13703  1848 16577  4824 14356  7727 21042
499, 1857 15263 19869 20322 22886 18820 22934 10476 17566 15261
500,20553  9371 17637  8395 19915 22789 22544 22485 15781 12952
501,23059  5630 16426  1742 12654  6040 16385 19475 12353 25693
502,24481 25175 21683 20648  1515 22378  9534  6536 11961 11735
503,12061 23568 11730  3668 18168 16552  9960  7601 10786 16126
504, 9591  1863 24075  5942  4940 18293 12061 21552 24928 10269
505,21373 12759 25834 23086 19823 12321 11527  7946  3775 15800
506, 8686 12742  5746  2300  7849 22359 15145  4620  1184  9508
507,23975 17470 14678 12236  7836 15856   916  6989 11655  6085
508,16651  7851  1068 16743 15927   681  7063   292 19019 18481
509,13686 19220  8987  4289 14253 19705  3905 24444 13867  7512
510, 7494 20095  9555 16630  2426  2665 15691 19709  5522 19089
511, 6717 12715 24576  2899 18987 21437    21 19089 15535 18814
512, 5915 25839 12230  7442  5446 20857  8805 13343  3177  1700
513,19480  8431 19525  7494 16630 21381 24209  2533 19089 17723
514,10594 25407  1583 10834 17156  9555 15691 22848  9322  5607
515,22056 23510  3298 25009  5609  2072 19854 14849 15736 20375
516, 5381 18996 12973  3849 16890  8094  4691 24431 13524  7506
517,13797  8538 17162   999 19480   878  7639 14291  7277 22889
518,18190 13541  5717 12341 18528  6088 10450 24756  9315 14912
519,14286 18149 25781 22011  2613  8987 17517  1373 16262 15234
520,23621 23510 25009  2919  2507  9941 22332 23638  6691 20199
521,13695  1209 14163 19464 11284 11552  6115  1520  7971   936
522, 5078  2459  8395 16324 17637 17856 15651 16560  6652 10364
523,10951  7553  3913 11197 21395 21161 21042 20756 18059 12943
524,10396 10377  2238 24481  3877 17478 18997 18523 22573 14287
525, 7494 19089  8894 17723   153 23189 11900 17257 16630 24209
526, 5044 19089 23600  8894 20969 12119 12409  1542 22121 17723
527,12841 10090 10399  4538  1579 24839 17374 13232  7389 20650
528,24075 12061  9851 22554 18293 19401  8560 20711  4940 13628
529, 3498 12685  9202 14839 11651 14625  6998  6828 17624 17799
530,24361 15176 24156 15381  9724 20690 17520 25696 19489 22909
531,24220 13294 25545  7645 22998    24  6967 16020  2554 10488
532, 5078 14684  8395 17643 19874 24711  2459 12554 16324 11242
533, 3326 23788 17366  4102 24134 19369 14269  1230  8237  1531
534,16394 17070  4257  1345  5112 15234  8322  7006 11533 23991
535, 8544  8937  9243 13427 21552 11384 15830 16972  8704   477
536,15034 21854 10450 24561 24075  9029  2333 23536 14912 12341
537,24355  4502 18419 19874 20308  4257 17643  9477   359  6208
538,23154 10594  2426  9322 10792 17156  1583 25407 10834 10467
539,10594 10834 25407  6878 23154 11991 10908 18392  9555  3230
540,13445 21258 10746  6987  7166  4733 18799 23174   569 22153
541,17277  7075 19480  9339 23481   525  5231 15830  9378  8543
542,22261 24170  7061 16053 11833 19902  9304  9559  4633  7273
543,16241 19355 11848   890   678 12713 20085 24014 18949  5414
544, 1770 16993  2426 25407 10735 13590   597  1215  4878 19092
545,   43 23981 25239 23255 16897 17561 24885 24011  3631 25257
546,23481  7639  2665 11730  7601 19910 13352 20108 11687 25873
547,25020 10391  3479  3299  9095  1911 21064  4463 23713  4094
548,22481 13901  6414  4940 22845 13043  4100  1772 18122  1477
549,21724 24561 18790 24756  2320 14670 10780  1016 17300 22897
550,11533 13586 19875  3737 13663  3580  2722  4541 25133 15169
551, 9591 19047   829 24313 25967  9535 13628 25668 25713 23955
552,22876  4405 21374 21255 16064  7703 21840 21546  3726 25505
553, 2426 23141 15691  7095 13711 23154  9555 10834 19468  6327
554, 4714 13738  5078 21491 24842  1342 12373 24566 14523 10720
555,14609  5562 23628 14863  8158 21527 17320  1032  3934 15006
556,24075 11792  5717 10269 22359  6239  2641  9851  6926  4620
557,14693  1122   375 25574 22853 25266 18090  1338 23753 25866
558,10753  3075 21149  1876   863 20146 11695  8148 12715  4628
559, 3966 16480 18249 22116 11702  1745 13495 23975 24546 22622
560,10295   485 14996 11323 20458  6069  2977 19544 11646  4272
561,16562 24355  3587 19879 14571  6612 13320  6502  6672 20883
562, 8431 18930 11091 12409 20095 11658 23600 23481 11687  7494
563,15562 12816 17948 17181  4996 25036 18987 24567  4502 17509
564,10269  9438 19089 12061 25675 25407  5942 22121  7494  4952
565,18689  1307 21524 12719  5152  4171 24724 10321 14208  7728
566, 1738  3931 22570  7222 18728  8994 19978 22298  7544 21793
567,24546  2587 11055  4805  8703 21617 12087 10347 25766 12065
568,16641  7965  8896 18859 12227 18499 24475  2572 13833 23060
569,17209  8037 12050  8316  8834  4980  1056  8309     5  8487
570,23483  6108 19833  9582 13427 15518 18692 13236 22588   867
571,15327  9851 18190 12061  9284 11792 23711 13014 17760 12341
572, 3812  9992  7115 12844 20999  1685 17884  9620 24002 10640
573,25872  7307 19994 16496 15770   484 10968  9597  2426 25171
574, 1863 20911 20017  5521 15735  6088 24405 25022  3368   323
575,11357  4444  4825  6974  1566  4289 19220 11925 24444 24002
576,19874 24355 18419 10418 20308 22653  7883 19879  1714 17668
577,11169  9155  8955 25649  8826  3641 11848 19489 20161 20644
578, 9973  7248 25355 24653 13197   690  8904  1448 24746 22242
579,25596  5952 20974 19875  6212  6708 10882 25133 13503 19092
580,11365  2640 16577 12910  3768 13358  3428  5398  3497 23839
581,21030 20232 20290 16471  8541 20807 20518 15374  5423  2811
582,11716  8686  5487  4620 23258  3835  9284  1785 17162 16878
583,18317  8894  2236 23600 20146 18984 22464  3570 20095 13294
584,15169  3580 19875  9683  5952  8860  3737 20974 19092   654
585,23568  6016 17052 20496 11552  3377 16112 13344 25562 14220
586,11692  6450  2185 25407 17157  1988 18495 22098  7539  2426
587, 4770 20684  6509  5179  3234 14318 21461  5349 18517 24834
588, 5717  4620 15145   454 15335 11764  2300 13030 23457 13541
589, 2426  9322 10594 23154  6327 17156 10981 21920 10834 23001
590, 7836  3070 19792 18751 13233  2448 12236 20565 12375  1376
591, 8868  7981  8295 17586 21784 16873 25890 22891 13388 12454
592,14684 23600 20095 12409 19874 16630 24075 19709 17723  8894
593, 3469   562   878 15016 16112 12567 22523   462  3098 21552
594, 6208 17546  5150 15196  3037   292  8709  9511 13424 17517
595,16651 19089  8097 16630  7908  2665 19709  7063 13928 25407
596,15566  9691  7835  1317  3677  3790  6433 22757 13327  2433
597,19439  4620  5717 11792 21799 25675   942  9029 13541 18331
598, 2426 15691  9555 23154 23141 16772  8990  1583  7095 10834
599,14684  2835 19874 17637 20345  8395 24711   359 20308 24075
600,11295  5044 18317 19089 25407 18173 22445 23600 15691  6446
601, 7494  8785 20095  5044 23600 13099 20146  5522 19480 16188
602,10411 11798 20488 15837 14345  8408  8027 11771  2949  6748
603, 8709   497 18793 22835 15559 15182 24008  7611 18649 10544
604,11449  2507  6253 14849 13194    53 17245 17309 23167 11303
605, 3804  1158 18872 25314  7257 13658 23266  3164 16379 10621
606,20749  9771  7390 23570  8535 11505  7004 10171 13866 11320
607,10747  5147 11871 25170 17664 12271 21674 14884  8242 13865
608, 7883  9657  8863  4502 11832 10418 16365 12621 21665 21812
609,11083  8544  8769 17739  9327 14023 12061 15124 18804 16365
610, 6828 11061  8699 18129  2523 23946 16555  2166 14872 17681
611,24199 12065  7028 18962  5076 11055 23132 21820 12643 25766
612,11604 25623 18486 11970  3127 16931 11723 16460 12696  1909
613,13764  6674 18893 14593 16767 10887 10384 20401 25643 20933
614,12468 12078  8315  2474 23365  8860 19655 11148 11528  8398
615, 2646 14769  6123   292  4919  1455 20226  4097 13403  6790
616, 9615  9822 20209 10364 21257 11465 16560 22020 18574 12600
617,13552 24033 23534 22701 18886   913 21071 21567  2422 10626
618,  359 16164 22340  3557  3930 18607 25829  1687  9555  2819
619,18968  7806  5275 18874 11929 10637 21966  4185  4993 20594
620,  305 19824 21521 22624 13617  2959 24941 11566 25218 25451
621,23448  9591  9558 11129   829  1810 20950 15143  4603   533
622,20611 15571  2040  1055  4621 25459  1755 25254  7316 25736
623,13231  3456  8558 14315  8346 23109 22982  4825 20747   557
624,13415 21047 11347  6865 19028 24962 10572  7835  7077  6092
625, 8396 25795 17370  3822  9774  8084 13954 25549 18807 25741
626,17760 13352  7601 18168  6453 22617 18045 15143 25713  1600
627,11658  7494 19525 19089 24209  5522 11091 18984 21381 23600
628,  562  9282 15447 16767  9797 14220 18146 24591  5489 20573
629, 8524 11716  8544   163   141 18557 12531 21845 14343  1504
630, 3299  1911 16882 21852 25020 21754  7979 25651  5704 10391
631,13136  9733  4980 12050 11340 11991  1056  8037  9322  5148
632, 3344 21480  7043 25919 13837 22212  4052 12768 19259  6759
633,21674  4218 13763 19518 17664 16489  9241 21139 20460 22676
634, 6861  2838  6828 14625  6879 11061  8699  5235  8180 13880
635,17668 14684 19874  4502 10418 18512 24355 21697  4257 11452
636,12627  9855  8052 24950 16216 14568  6553 15364 22983 14771
637,23909 11730 13797 22617  6919   525 13615 18168 19910 15714
638,20148 24410 14023 24621 18274 21583 12543 20321 22181  6599
639,16362  4411 14568 15364  1393 21327  6901 22565   641 11010
640,19626  3867 12713 21375 13711 11645 10294  6985  7012 14155
641, 9276 10494  7123  9141 10057 16414  9102   839 17155 25662
642, 1134 14433 25956 14995 10510 20818  1801  2795  5254 13142
643, 5032  8709 18793 22835   497  9716  4936 22356  9769 11975
644,16521 13686  4825  2122 12414  2832 14009 13842 21012 12174
645, 6088 15459 13541 19114 18528 14373  2333  7997 22646 14912
646,25407  9555 12818 23189  7727  5044  8097  8894  2426  7095
647, 8740  9027 13336  8431  7494  6994 22558  3428 19525  9402
648, 6843  8395  6351  2000  2851  3625  9942 13090 15341 14534
649,11150 20368 25897 14684 15256  4124  4456 19871  3804  5149
650,12709 22800 14723 11949 24604 19945  2667 24132  7030 11238
651, 9438  7494 25675 23600 12409 16630 19709 20146 22554 15564
652, 8560  9591  1863 18122  9018 12801 13628 14715 12645 15906
653,19089  7494 20095 19709  6198  5522 11687 14291 19524 12409
654,  839 25478   613  7007 22730 18380  9102 19704 23568 10061
655,13136 11340  4980 12050     5  2426  8037  9322  8309 23154
656,17870 23278 11388  7980 16904 10719 16778  5756 13433  4653
657,10269 25675  9438 12061  9851 22554 10786  5942 23799 14313
658,22550 13560 15113 14028  8251 19393 22686 15709 14978 18317
659,17948 20371  3556 15415 19874 14656 21778 22653 11359  9620
660, 6734 25171 23154 18465     5  9597  5148  7677 23001  6200
661,19766 24679 15010  3206 22588 15333  8733  9868  1747 15388
662,10557  1588  1858 17666  5964 14974 17754 18118 22659 12242
663, 5957 17456  1687  5756 10741 18745  2888 21524 12579  3037
664,25430  7086 13065  5952  3605 15169 13586  7642  3758 23880
665,17723  8894 23600 16630 20095 23481 19709  2665    68 24209
666,21935 17079 18545  4083 13958 24561 25662 13534  7930 17839
667,10035 25631 15691 16630  5044  8097 25407  2236 20146 16651
668, 2304 14684   902  2835  8395  6652 17637 14168 25774 18310
669,15235 17789 13834 25407  9791 16560 10364    76  6614 21105
670,  332 15307 14869  9098 14339 12533 14164  8870 11979  6917
671, 9410   364  1855  5382 24928  1008 10132 14291 20122  6114
672, 4203 23004  1573  1366  7742 19243 15802 23763 21277 19629
673, 4055  7842 19120 15709   921 21552 23666 23358 11796  4620
674,20894 20526 19720  2895  8740 23080  5587  2369  3397 13159
675,10269 25675  9438 12061  9851 10786 22554 23799  5942 13118
676,   68  7836 19792 18544 11900 11726 22715 24747   153 15655
677, 5562  8158 15709 18300 21575 21527 12550   817 10269 21382
678,14311  1639  8544  9243 13118 22617  9591 14643 23299 18619
679,11792 21854 13541 23457 18528 20750 12341  2333 23536 15480
680, 9243  2137   942 13520  4055 24167  5152 16453 11848 21739
681, 5469  4147 21061  6164 13887  5763 13294 21796  7550  1064
682,16775 14848 16107 18890  7583 13944 13968 16583  2369 15109
683, 3744  5469 14141  1846  8986  1064 21061 22121   588 19769
684, 4541  5952 11527 25596 19948 11533 19875  2492 19823 16669
685,20176 17421 17441  7464 23551 10628 24751  3581 18591  3980
686,15157 22500  7494  6612 19670 17012 20321 22892  6329 18984
687,14895  3748 13797 12500 16199  9602 22889 15045 13764 24374
688, 1810 11366  9703   508  3659 19382 24557 23375 21968 10413
689,15556 10309 19141 21579 15470 12426  8886 18212  3188  8599
690, 9425  8316  9361 19089 16282 24128 15964 18975 12409 13296
691,17464 15234   475  2638  7746 17565  5017 13869  3556   307
692,19004 19705 13686 11357  8987  4289 24444  9530 14253  2464
693,24379  8375 22121 11295 15631 20696   681 23081 11240 24310
694,23909 16471 15490 13797 15714 20108 11730 22511 17522 20934
695,16816  2896 22263  3890 13603 13291 15056 20055  7628  3795
696,20325  3184  1282 14396 11969 23946 11086  2838 18661 20480
697,20565  9609 19089  3070 25779 13615 10035 13923  8894 19525
698, 6453 19393  9558 21346  8251 25713  4291 15143 11363 15113
699, 8097 19875 11533  3737 13586  5952 12914 15169  7583  8410
700,15566  9691  9072 22757 23482 10278 13340 25747  3352  6111
701, 6878 10908 12050  2426  6568 21920 18392  5108  1056 10834
702, 7117 20373 20894  1100 12641  1989 13677 17771 10381  6198
703,25407 16928 23141 10834 23154  2426  7991 10594  9701 13711
704, 5994  8063 14423  8089 14943 21373 18696 23004 23253  2901
