user_id,item_list
436,17723  1410  8531   908 22879  2846  5664 16041 17635 17059
437,12158  3037  8709  2665  5044 17724 20146 25342  8097  1705
438, 6579  8314 15366 12239  4985   519 19812 11985 13592 20327
439,    5  2426 21920 11009  8037  1056 17156 10594  9322  6495
440,10833  9498  3041  7579 21897  1919  6801 21023 20948 21259
441,25289  9337 18872  3599 13139 18211 14373  6876  6767  4569
442,10946 19468 16772  7006 15729  7823 14272   191 10727  4909
443,12914  8097 17819 15691  4878  7896  1240 20969 20878 14706
444, 7624  4479  1816 22485  5078 17963 20544  1714 10722   722
445, 7736 13294 22445 18317 18538 13928  1068 18984  6073 14445
446,14684 20308  1714 18419 14137 22653 15363 11737 18512  4257
447, 9079  3168  1808  4270  8985  5278 23532   761  9477 13305
448, 3469 22523 12742  4528 25491 20864 14220 11741 16112  9412
449, 8544  2868 19922 17322  9731  4264  7277 20496  8364 24410
450,21236  8070  3701   470 14826 16267  1155 13514 19630  9352
451,11533  3737  8860 20974  5952   654 12050     5 19875 13806
452,10269  5942 25675 19007 22554  9851 25209 24894  8805 12061
453,18722  6758  3341  8826  5671  1805 22045 24069   967 11602
454,  497  5032  3037  4936   806 18793  6062  8709 12048 19627
455,13433  9438 12087 13118     6  9135 10335  4025  3527  3966
456,14684 19874  4502 15363 20308 24355  1714 16365 11737  6612
457,17820  5412  4803 24109 10807    57  1863  4668 17284  6897
458,25459  2249 21889 20979  8383  4385 11324 19792 24481 11010
459,  484 16772 17229 13226  2001  8990 23651  6446 22226 23154
460,13711 18452  2426 25407 23154 23141  1583 10594  9555 10834
461,19393 22617 17813 23890  4603 25668  1947  9558 20950  9591
462,24093 16857  3148 18122 15764  3552 15125  9187 15583  7471
463, 5942 10786 24075  9851 25693 10363 25675 15564 22500  6041
464, 2420 10901  1968 20771 10567 23398 10777 17453  5167 13547
465,24093  8304 15764  8064 18569  4803  5412 18122 16197  6246
466,  201 16897 23255 17919   245  3631  3759  6509 10762 22438
467,12061 10786 18419 18293 15754 19874 21691   773 14684  5869
468, 3037  9662  8709 13609 20300 14674  6689  7448 24556 24380
469, 9243 20867 10514 12983 22830 18692 17065  6547 21975 15010
470,16394 18419 25407  2426 21222  7742 10594 16775 24070 25596
471,15636 13497 17720   444  8563   251 10747  8396  9241 20339
472, 3395 12357 24461  9032 25165 19517 25044  7549 20841  1246
473, 5899 22474 12168 21792 15927 13663 10833 21806  3572 14182
474,  848 16624 23766  8168  3612 24583  3931 17055 22245  4530
475,17723 19089 23600 20095 20146 19709 16897  7494 13490  3165
476,25356  4352 20182  2608  7679  8320 13768 10039 23421 20908
477,24173  3418 16962  7117  5216  6279 21018 11540 21704 23615
478,13515 10672 25472  9945 13117 11537  3704 22226 10767  2678
479,22548 15559 13609 18793   740 13993  9662  9769  2767 16301
480,15925  7709  4397  1479  6684  8917 22796 12033 23074 10377
481,11533 17233 19875 18574  1573 25076 20974 25133 14688 13586
482, 4912  8560  1863 12004  5737 19049 20711  9591  5965  6654
483, 2333 11792 23711 23536 21854 22646 13363  9029 12061 18528
484,10594  9555  2426 10834 15691  6734  1583 10981  7991  9701
485,24423 13994 12638 18759  4351  8886   823 13619  1011  7333
486, 5491  7117   203  3418 13438 21759  6518 10572 15379 16814
487, 7063  1068 23600  2236 19089  2354 11900 22406 24128  1240
488,24075 19126 19691 15052 24164 22733  1049  8673 19707  5942
489,15106 24199 10347 18530 20816 21013  2461  9463  9104 12069
490, 4341  1898 25063 10175  6264 23935 10685  5626 16968 25072
491,19480 13797 17760 12061 12273  3169 24597 10979  9851  2619
492, 9851 10786  9284   773 19241 23711 24748 13363 25693 10348
493,15648 14947 16367 25509 10386 15489 11441  2016 18160 25314
494, 8097 21909 10834 23154 12914  9701  9301 22010  2426 18392
495,24594   484  2001 12588 14356 10977 15325  9782  5758  5800
496, 8102 16169  5745 12321 14838 18366  8630 15384 19618  9196
497, 9438 12061  9851 22554  7494 20146 19401  5942 18293  2426
498, 2426 11295 21042 12601   625 23646  1848 13703 13102 23154
499, 1857 10476 18820 15261 15263 20322  6202 22886  3661 14535
500,20553 12952 19915  9371 17637  2304  8395 22485  2459 13631
501, 5630 23059  8328 12654  1742 16426  9234  4703  6439 19475
502,21683 22378 20648  6536 24481 17617  1515  1690 12686  9534
503,12061 11730 23568  1863 18168  9960 16126 21552 16552  9591
504,24928  5942 24075  9591 10786 10269 18293 12061 21998 14959
505,21373 25834 23086 11527 19823 12759  3775 12321  7946 23670
506,20928  9753  7849 17514 12742  8278  5297 19515 22754 25226
507,23975 17470 17855 20520  7418 18378 25355 10215  1837 17374
508,16651 16743   681 15927 21954 19019 25885  8131 15640 13253
509,13686 24444  8987 14253  4289  3905  2579 19220 13867 17464
510, 7494  9555 20095 16630 15691  2426 23481  9591 18930  5522
511,25205 19089 18757 11758  6717 21437 13089 21003 18987 24576
512,25839 20857  7442  1144  7818 20212 12230  1205 22706 13433
513,19480 23481  2533 16630 19525  7494  8894 25873  8431 19524
514,10594 25407 10834 17156  1583 22848  2492  6878 18452  9555
515,23510 22056 22332 20199  3298  5609  2072    53 13194 25009
516, 5381 18996 12184 15939  3849 14302  8094 21647  9529  4691
517, 8538   878 19480 14291 23258   999  7639  7277 16966 13797
518,13541 18190  5717 12341 14912  2432 24756  2868  6088  4460
519,22011  1373 18149  3572 17517 14286 25781 25165 16262  5385
520, 2919 23621  2507 22332 23510 25009  2072 20199  5609 20948
521,11461 11868 11363 13695 24733 11552  4867  2751 10444 14163
522, 5078  2459  8395 24711 16560   359 17637 10364 16324 16127
523,10951  7553  3913 21042 11197 21395 12943 21161 16577 10781
524, 2238 10396   248 10377 10280 18523 14287 22643 24481 17478
525, 7494 19089  9438  8894 23189   153 17525  5044 17723  3165
526, 6446  1542 23600  5044 17723  8894 20969 12409 19089 16630
527,12258 12841 10090  3841 10399  7389  3209  4538 14268 19931
528,24075 12061 22554  9851 18293  8560  4940 25232   773 19401
529, 3498 15826 19391 12443  3853  4680 20201 17624 17799  6998
530, 8716 24156  9724 21040 20690  8799 25554 19044 12874 19005
531,25151 10488 17697 17874 11134 11115  3969 21008 17998 16790
532, 5078 14684 24711 17643  8395 19874 16324 11242  2274  2459
533, 3326 17366 24134 23788  4102 12181 19369  1230 14269  1358
534,16394 17070  4257  1345 15754 15234  5112  5581 16521 23991
535,13427   477  8544 15830  8937 12710 12734 16972  7639  8704
536,21854 18872 23711  2333 10450  9029 15034 17858 11792 20750
537,24355 18419 19874  4502 17643 20308 17668 10418  9477  9079
538,23154 10594 10792 17156 21920  9322  1583  2426 16496 23133
539, 3230 11834  1271 10908 25880 10594 18392 11991  6878 23154
540,13445  1718 22153 21258 10746 14505  8412 21212 23174  9411
541,17277  5231  7075 23481  8251  9339 19480  9851 12550  3169
542,11833 16053  9153 21750 22261  8206 16932 12081  9304 13119
543,16241   890 19355 24014 15381 11848 18851 12713 12186  7965
544, 1770 24002 25407 16993  4868  2426 19092  1242 19319  9585
545,23981    43 25239 23255 16897 17561 12802  8758 25257  3631
546,23481 19910 11730 20108  7639 13352 25873 11687 21381 23600
547,19972 25020 10391  3479  3299 14948  7860 15263 19869 14072
548, 4100 22481  6414 15881 18122 13449 13901 22845  1477  4979
549,21724  2320 10780 14670  1016 23805 18872 19439 20906  6682
550,11533 13586 19875 15169  3737  4541  2722  2789 17709  8860
551, 9591 19047  8251 13628   829 22860 24313 13901  1947 25967
552,22876  4405 16064 21255  4962 17296  3166  8161  7545 21611
553, 4711  6327 25587  2426 15691 21780 13702 10417 19123 13138
554, 4714  1342 21491  5078 13738 24566  2194  9409 24842 10150
555,14863  8158 20963  3565 17320 23628  5562 21527 10354 19695
556,11792 10269 24075  6239  2300  2468 23711 22359 20301 13030
557,25866 18090 25266 19566 14693 21113 13168 15730  1122  9690
558,20146 25635 19497 14863 17148  7816 18745 24355  6358  1876
559,22116  3966 23975 12230 25209  1745  1959 11623 16480 21248
560,10295 19544 14996 18782 20458 21827 23362 11646  2977  9285
561,15146  6612  8003 16562  6936  2840 24355 19879  3662 14322
562, 8431 20095 18930 11091 19524 21381 11658 23481 24153  9438
563,15562 12816 24567 18987 17181 17948  4599 18365  4462 17464
564,10269  9438 25675  4952  5942 12061 25407 10786 23826 18184
565,18689 21524  1307 18792  4171  6938 10569  2457 24098 23330
566, 3931  1738   573 22298  7222  6645  1146 22570 10664 18728
567, 8703 11055  4805 17915  2587  4937  8118 24546 19748 25766
568, 7965 16641 18859  8896 12227 14354 18065 18499 24475 16712
569,17209  8037 12050  4980  8309  6708  2118  4366  8487  8834
570,18692 23483 13707 21975 19833  6108   217 22588 15518  4055
571,13014  6313 15327  9851 12061 14255  9284 18190  5149 24075
572, 3812 12844  7115  9620 10640 17884   823  9863   983  1294
573,19994 25872  7307 10968  5959 11628 16496 22187 24370 23154
574,10122 15735 20017  5591  2658  8211  5369 20179  9521 19095
575,11357  1566  4289  4825  4444 11925 24444  3905  8987 17745
576,19874 24355 17668 10418  6892 20308 18419 22653 13558  6612
577,11169  8826  3812  8955 11848 23309 22666 20969  9992  7564
578,16447  8904 25355 25253 24746 24653  4302 22757  6645 11105
579,25596  6212 20974 19875  6708  5952 19092 13503 14660 10882
580,11365 23839  5398  3428 16577  2640  2939  6734 12910  3497
581,21030 20232 14291  7639 14978 20290  3142 16471 20934 17865
582, 8686 11716 23258  5487  9284  4620 16878 17162  1785  3835
583,18317  5581 20095  4502  2236 23600  3570 16630  2426 22464
584,15169  9683  5952  8860  3580  8097 12214 13503  3737  4366
585,23568  6016 14220  1398 21988 16112 12092 11552 25562 18132
586,11692  2185 25407 22098 16169 22840 20366 18495 10594 19063
587,14878 24512 10110 12458  8688  7936 25258  6208  5179 20684
588,15145  4620   454 15335  5717 22152  1214 11764 24756 13519
589,23154  2426 10834   504  6327 10594 24002  1242  4868 20650
590, 7836 19792 18751 12375 13077  3070  3699  1729 10688 12236
591, 8868  7981  8295 12454 17586  5084 21784 18106 25890 14539
592,14684 19874 24075 20308 22653 19010  4257 12914 19709 20095
593, 3469   878   562   462 16112 24591 22523  7122  8306  5106
594, 8709 15196   292  3037  6208 17546  9511 12158  5150 25642
595, 8097 25407 16630  1240 16651 19089  7063  7908 13928 25631
596, 1317 15566  3790 17597  7835 13327 22757  9691 13348   465
597,18331 21799 23127  5717  2468 15592 11792 23711 10189 25675
598,16772  8990  2426 15691  7095 23141  1583 17229  4878  6327
599,14684 19874 17637  8395   359 24711 20345  2835  2459 16324
600,11295 18317 22445 19089 23600  5044 14721 24577  4792 24847
601, 7494  5044  8785  1094 20146 16188 13099 23600 19480 19524
602,10411 14345 11798 11771 15837  6748  2949 20488  8027  8408
603, 8709 24008 18649 18793   497 22548   914 22835   740 13609
604, 2507    53 13194 11449 22332  7223 25009 11303 20199  6253
605, 3804  1158 16379 25314  7257 23805 24933 13658  6919   141
606, 9771 11390 22293 17929  5799  7698  3554  3372 13570 19935
607,10747 11871 25170 17664  5147 22133 12271  2283 21674 20566
608, 7883  9657 11832 10418  4502 21812  8863 14137  4209 25600
609,11083 12061 22511  8769  8544 17739 14023  9327 23799 11452
610, 6828 14872 11061 10851 23946 11566  8699  5235 20348 11651
611,18962  7028 24199 12065  4805  8401 23132  4937 11055 12014
612,12696  1359 15026 16931  3323 12809  7259   974 16919  4322
613,13764 18893 14593  6674 16767 25643 10384 10887 20401 16270
614,12468 12078  6663  5723  8315 19655 11060  4596 24235 13667
615,13403  4919  2646 14769  1455 12663 22068 18002   292  5259
616,10364 11465 13384 16560  2317 15235  6749 11688 19400 23734
617,13552 24033 23534 21071   913 22701 14188  2422 18886 13573
618,22335  6758   359  3557 14518 22648  6150 25551 14279 23348
619, 7806 18968 18874  5275 11929 13037 10637 21966 20594  4993
620,22624 21521 22288   305 25451 12274 11566  6634 19076 24984
621, 9558  1810 23448 11129   533 15143   829  9703  9591  4603
622,20611  1055  2040 15571 25459 19244  2159  4621  2249 19879
623,13231  4825 14253  3456 22982 23109 13686  8558  8346  8987
624,13415 21047  7835 24962  9914 15501 24562 19028  6865 11540
625, 8396 25549 19263  3822 10994 17370 25795 25890 18807  4692
626,13352  7601 17760 18045  3169 23127 15714 18168 19089  1600
627,11658 24209 19525 21381  7494  5522 18984 11091 11749 11687
628,15447 24591 14220  9282 18146   562 16112 21614 16957  5489
629,15113 15323 25713  8524 23882 22550  1504 12640 18557 11716
630, 3299 14341 21852  4463  1911  5704  7979 16882 10391 22811
631, 1056  9733  8316 13136 12050  4980 11991  8037  6734  9322
632,13837 22212 23728 19079  9582  4052 19259 12495  3344 18160
633,21674  4218  4790 13763  5051 20460 17664  5084 19518  7288
634, 6828  6861 14625  2838 11061  8699 23946  6879  5235  8180
635,10418 19874 14684 17668  4502 13118 11452 18512 16538 21697
636,12627  8052  9855  7534 10928 25210  1273  7920  7715 14568
637,11730 23909 13797 13615   525 22617  8251 13525 11363 18168
638,21583 20148 24410 21552 20321 24621  6431 24216 12182 11064
639,16362  1273  7715 25210  6901 25459 14568  4411 25612 11010
640,19626 13711  3867 21375  6985 10294 19315  7012 23331  6698
641,10057 13666  9276 10494 17155 11216  9141  9861 22993 16414
642, 1134  3037 19260 13609 10947 11936  7539 24709 14772 22259
643,22835  9716  5032 18793  8709   497 13609  7267 16172 23328
644,16521  2122 13686 13842   678 12425  1722  4825 25676 21012
645,15459  6088 19601  2333 22646 22003 23457  5325  7407 23711
646,25407  9555  7727 12818 16630 23189  7095 20095  7991 18317
647, 9027  8740  6994  8431  9402  3428 22558 19525 13336 13402
648, 6259 19431 12037  6843 18310 13165 12814 19646  7479 17856
649,11150  5581 16552 15256 19871  3804 20368 14684  4502 20496
650,22800 14723 19945  3133  2701 12709 17882 11238 10697 24132
651, 9438  7494 23600 12409 20146 19709 19480 16630 25675  2665
652, 8560  1863 18122  9591 13628  9018  2642 12801 17705 22645
653,19089 20095 19709  5522 12409  7494  3165 14978 19524  8894
654,  839   613  7007  9102 25478 24861  8409  4205 14728 11109
655,13136 11340  4980     5 12050 11675 19401 18715  9322 25675
656,17870 10719  7532 16778 23278 12251 18583 10932  2071 11388
657,10269 25675  9438  6627  4437 20799 12061 25548  6396 16206
658,22469 14115  6129 21639  4291 15709 12372 25485 18317  6866
659,17948 15415 20371 17464 24255  2579 11359 14656 21778  7182
660, 6734  7677  9597 22187 18465 23001 25171    15  1056 23154
661, 5577 15010 19944  5402  9868 15388  8800 19766  6074  8733
662,10557  1588  9802 14974  1858 11247 15484  5964 17666 16891
663, 5957 17456 17877 17523  6146 21697  5756 16609  9296 20478
664, 7086 13065 25430  9585 15169 24002 13294 20289 12833 18664
665, 8894 17723    68 23600 23481 16630 23505 20095 19709 12077
666,21935 17079 13958 18163 19255 25662 10979 15320  6217 11792
667,16282 25631 20284  5044 16482  8097 10035 20095  4878 16630
668,18994 22006 17637  2304  8395   902 12501  2835 16577 25738
669,15235   852  9791 10364 14554 13834 21105 16560 11465 17789
670,  332  9098 17446 15307 14339 21957   203 24420 15257 12000
671,10020  1855  1008   364  5382  6819  9410 19986  2835 21563
672, 1573  1366  6465 17074  6358  4465  4203 15524  3630  9684
673, 4055 15709  7842  4205 11796 12983 19079 11731 24896 23666
674,23080 20894  3397 14599 13159 23572 11900 19720  7094 24060
675,10269 13226  9438 25675  8154  2001 14256  7292 17013 10075
676, 7836 19792 13119    68 18544 24017 19254 15326 20565 15542
677,10269  9438  5562  8158   817  7313 15709 21527 21575 12550
678,14311  1639 15489 25030  9243 21213 23266 24728  8544 14643
679,11792 21854 23711 18528 18190  2333 15459 13541 23536 10789
680, 4055 18330   942  9243 24167  2137 21365  1114 24561  8550
681, 5469  4147  5763 21796 13294 25138 21061 17465  6164  6512
682,14848   693  3037  2369  9224 13968 16775 12748 22543 20588
683, 3744 22121 21061 14141  8986  1846   588  1064  5469   502
684, 5952  4541 25596 24577 11533  3737 19948  4257 16669 10834
685,20176 22419  5304 12519 17421 24977  5208 23551 13563 17441
686,15157 19670 21644 20321  6612 22500  6329  7494 13963 22892
687,13797 14895 12710  3748 21552 14163  3377   525 17760 11730
688,19382  1810 11366 10413 23375 24557  9703 10298   508 13413
689,21579  6799 14158  3188 18212 10309 15556  9320 16218 12426
690, 9425 21654 24128  9361  8316 16282 19089 16482 24964  8740
691, 2122 15234 18987  6725 17053 16030 10767 11585 19287 11698
692,19004 20967 11357 14406 19705  9679  9530  8987 24444  3905
693,22121  8375 11295 15093 11162 15631 18317 23346 22464  4014
694,23909 20108  9339 16471  5746 15714 15490 16537 13797 11730
695,16816  2896 22263  3890 13603 20055 15056 13291 17646  9180
696,20325  1282 20480  1320  9060 17160 13443 14396  6133 11969
697,19089  9609 20565 21194  3070 10035 21260  2665 23505 13615
698,21346 19393  6453  9558 15113  4291  2007 18045 15323 25713
699, 8097 12914 19875 15169 17070  8322 11533  3737  5952  7583
700, 9072 16041  9691 15566 22757 23639 23482 17308 19978 13340
701, 6878  6568 12050 10908 18392  1014 13017 18396  1056 24670
702,24075 12641  7117  9482  1132  3350 10381 20894 22327  8266
703,25407 16928 10834 23141  7991 23154 10594  4878  2426 15169
704, 5994 24070 23004  9018 22917  2901  4203 10753 12165 18495
