user_id,item_list
437,12158  1705   893  3037 17724  8709 20146 25941  5044 25631
438,22499 12952   525 11362 19655  6076 15575  6306  2570  1627
439,    5  2426  8037  9322 21920  6472  9592  6965 17156 12933
440, 9555   861  7742   364 17313 18776  4856 23850 24297 22581
441, 9337 18872 25335 25289 10788 16523 12801 23127  3599 12474
442,16772 19468  7823 14272 18715 15729  7095  4909 10727 10753
443, 8097 12914  4878 17819 22880 25631  8990 20878 14706  7095
444, 1816  5078 13149 18555  1714 19824 16365 17637 10745  1230
445,18317 13294 14445 18538 13928  1068 21049 16651 12332 11900
446, 1714 20308 15363 14684 21277 11737  4911  1816 11832 15124
447,15484 19429  9477  2729 12950   902 12554 17643 16852 16227
448, 9315 11384   271 16242  3469 10717  7892 22523 10554 20301
449, 2759 19922 17746 16073 16179 14456  2868 19942  3724  8364
450, 7966 18469  7686 10590  6619  1290 24948  3701 10014  5497
451,11533  3737  8860     5 20974   654   358  5952 11991  2118
452,19007 22313  8805  5942 19445 25209 24894  2209  2219 17313
453, 8826  3341 24069 23858  8272 22045  7153 25040 24043 11557
454,19627 10162  3525  7114 22680  6770 22226 15929 24577  4502
455,13433 12087 13552 10335 13118  4025   762  9438  3966 24199
456,19874 15363 15754 14684 11737  1714 18122 15234 24355 20308
457,17820  5412  4803 24109    57 10807  1863  7883  6897 14573
458,25459 15374 19792 20979 24481 16928 15487  7316 20936 11452
459,13226   484 17229 16772 12601  2001 10162  6446 22226 24948
460,13711 18452  3572 25407  2426 23154  8249 11340  3230 15234
461,22617  4603 19393 20950 23890 17813 11730 18168  1550 15830
462,24093 17820 15125 16857 15764 15583  8304  9187  3068 16197
463, 5942  9851 10786 10363  6041 25693  1888 19401 23594 24075
464,25347  2420 10567   681  8947 20771 18095 24818  5167 15121
465,15764  8064 18569 24093  8304  4803  5412 16084 18122 16197
466,22438  3631   201 16897  2125 10762 23981 23737 17919 17680
467,11558 23620  4314 12061 15903 23434 21691  8855 13950  8104
468,13609  9662 20300 13990 14674  7747 22540 22356  9716  7448
469,10514 12983  6392 23975 11518 11803 20867   162  9667 17138
470,18419 17233  7742 16394 16775 10594  9683  9017 19825  6612
471, 8396  9819  7460 20339   919 17724 10269 22758 18708  7206
472, 3395 12357 24461 13362 24508 25044  1848 25138 17171 16330
473,11695 19552 16297 23404 23508 18107  9948  6970  3468 11903
474, 3931  1146 25798 20448  4742  3352  8869  1444 17481  9363
475,13490 23600 17723 16897 20746  5475 19089 22438  6076  3631
476,13159 16954  1154 14317  1999  4352 20220  6003  2369 25277
477,20373 11854  7117 11504 24962 12717 11540   471 20662 21035
478,20944  8816 17284 22226  5399 19888 14236 20052  2072 10672
479,22548 13609 18793  7021  3815  2767  9662   740 13993  5025
480,22500 25645  7709 24735 21893 25424 19378  1479  4070 25013
481,11533 18708 18574 22171 13586 20974 15169 25138 11130 25133
482, 8560  5737  1863  4912  4940 17471 19049  6654 12004  9386
483, 2333 11792 23536 23711 13363  3983  7248 20261 24793 21854
484,10594  7991 15691 10981  9701  5607  9555 11834 10834  2426
485, 1011  8886 24423 12638  9580   823 19469 12856  1005 20817
486, 7117  3418 13438 19028  7835 24962 20373 11504 13415 15379
487, 7063  2354  1068  7086 22406 23600 22464  1240  2236 24128
488,19691 15052 24661 19707 18859 24586  1898 24075  6539 10496
489,10347 24199 17915  7597 22817 15873 16231 12014 19291 12230
490, 1898  5626  4341 16968  6264  9614   868  6520 24594 10685
491,11730  9339 17760  3169  6088 24597 24153 18126  5593 17744
492,19241 25693 10348 24015 14573 10404  9851 24748 21083 17215
493,14978 14609 19524 25314   727 21789 14995  2016 12473 15489
494, 8097 10908  9701 25138 18392 10834 14210 12914 22010 23154
495, 8826   484  2001  1396 19596 13226 13593 21359 23468 17317
496,10914  3264 14720 19401 24327 21609 12659 12321 14838  7995
497, 9438 19401 11295 19308 23799 22378 12061 12923 21814  2426
498, 1848 21042  4824 13703 23646 13102 19119  5930  8272 16945
499,20322  1857 19869 25566 15263 10483  3990   355 18252 13150
500, 2835 12952 20308 17637  9371  2570 20626 10357 20553 19874
501, 5630 23059  6040 25693 16426 12654 10523 12353  1742 16461
502,22378 21683 12424 11961 24481  4678 20648 19850 14863 11735
503, 9960 23568 18168 19114 11730 16552 11792 12061 16126  6926
504,24928  9591  5942 18293  4940  3228 12061  1209   962 14643
505,23086 21373 12321 19823  3775 25834 12162 14808 11527 12759
506,21583  5746 12742  7849 15145 15995  1838 20928 23813 13417
507,23975 17470  4628  7836   916 19829  6989 12236 11726 11655
508, 7851 16743   681    46   292 13934 24264  7206 16651 25497
509,13686  4289 14253 14316 13867  8987  3905 19705 19220  7512
510, 9591  9555  7494 17514 23481 17525 23872 13615 11356  8544
511,18987 12715 16363  6717  2899 21437 23504 17462  5790 11475
512, 1712 12230 15807 20857 15354 15240 25839   304 18852  3177
513,19525  8431 21381 25873 12466 19480 24209  9664 11091 16630
514,10594  2492 22010 18452 22848 10345  5607   624 12960 17156
515,23510 22056 20626 14279 20375  2072 25009 23621 24270 15736
516, 5381 22500 18996  4691 13132 16890  5410 15073 18403 13524
517, 8538 18293   878 18406 15245 16767 21537  6659 17162  4100
518,15145 20530 13541 19443 16370 18190 17964  7274 14912 20737
519,13686  5385  1373 17517 20404  5891   920 16262  5436 25771
520,23621  2507 23510 20626 25009  2919  2072 14279 24270 20375
521, 8544  1209 19922 20582 11934  5487  2751  3397   929  2157
522, 5078  2459 24711  8395  2317 16324 10364 17856   359 20367
523, 7553  3551 18404  1397 20756    44  3506 10951 21161 11197
524,20308 20553 10396 13138 11687 18997 24481 10377 25611 12693
525, 7494 23189 14721 22897 11533 13615 19089 17525  2610 19401
526, 6446  2001 19468 18499   681 20969  5044  4565  6374 21596
527, 4538 10090 12841  1579  8769  1436 25539  3812  4432 21197
528,24075 12061   562  3469  6636 22554 14538 10887  1387  8251
529, 3498  3853 13880 14625  6998  8180 19076  3698  1000 24996
530,15176 14354 25696 18949 21277 18643  6389 15256 24156 17252
531,24220 13294 18169  2554 13116 22308 21492 22998   292 16020
532,17643 24711 12554 16324 11242  5078 14684 22485  8395  4194
533, 3326 23788  1230 14269 17366  4102 10547 21100 13149  9650
534, 4257 17070 16394  1345 15234 15749  3551 15754 17860 11820
535,13427 16972   477 15830  8937 12710  8704 17322  6599  8544
536,21854 15034 18872  9029  2333 17858 16189 20750 12061  5906
537,17643 24355 12554  9477  1808 18419 12563  4502 15484 20308
538,10792 10594 17156  5607 17249 23133 21920 18931  2401  2426
539,10908 22848  6878 18392 11991 10594 14210  6327   624 10834
540,21563 21258 23151  1855  4795 10072  6528  7166  8412 17851
541, 9339   525 23481  2323  8251  3169 17277  7326 19910  7075
542,22261 22554 17547 20325 17198  8267 21408  9525 14208    41
543,11848 12227 16641 25118 13508  4257 14396  7965 18949 11658
544, 1770 25407 19092  2426  1215 10735   597  4213  1242  8097
545,23981 16897  3631    43 10762 25239  8758 17919 17561 19164
546,14643 23481 19910 14291  7639 20108  9851  9664 21381 22303
547,19972 14948  3479  3299 25020  1911  3583 23713  4463 21064
548, 4100 18122 13901  1947 15881 22481 22845  1772  9591 22985
549,18872 10780 17300  2882 18528 21724 24561 22897 22554  3176
550,13586 11533  2722  3737 13663  8984 12933  2789 16872 25133
551, 9591 25967 23955 13901 10121 25668 19822 17471 11549 13628
552, 9194 22233   519 16919  4124 17955   861 13605  4787  3352
553,10417 10002 23141 21119 11925 19123 13138 15151  8171 12887
554,21491  5078  4289 11278  1342 24842  4714 13738 13374 10269
555,14863 17320 15374 14609  5128  8158  6760 23628 18839   599
556,10269  7849 11792 20301 24075  6239 22359 13032  2641  8686
557,23753  1338  4125 25574  5430  7483  9690 22853   375 25866
558, 1876 13118 19678 12979 20146  9421 15605  8148  4878  3075
559, 3966 23975 11576 13552 16480 22622  6418 15677 12392 16771
560,14996 20458 11323  4272   485 13074  5155  6069 10894  9285
561, 6612 16562  2840 13354 13320  6672 16904  1357  3587 25678
562, 8431 19524 10841 12057 18930   817 17787 14333 19480 20095
563,15562 17948 25036 17181  4996  2638 17509 12816 14100 21184
564, 4952 10269  7207 18184  8114 15166  5535 23826 14126 25093
565, 1307  7728 24724 23816   195  2678 25133 19875 12719  5152
566, 3931  1738 22570 21793 20448  1146 25798 18728  8994  9363
567,21617  3173 25766  8703  3527 11774 12087 17915  1912  1408
568,16641  7965 12227 18499 18859  8896 14354 12670 24475 13833
569,17209 12050  4980  6708  5952 21887  4837 10690  2118 15949
570,19833 23483 15518 13707 18692 25481   613 13236  4055   973
571,15327 23481 22579 13196 11730 14291 15490   141 18293  6313
572, 3812  7115  9620   823 12844 10640  9992   983 17884 24002
573,  484 25872 19994 10968  4841  7307 23154  9971 20958 13593
574,14746 20017  3650 18643 17109  6088 22446  8920  4940  3873
575,11357  4289  4444 13867  4825  1566  8987 11925 19220 14316
576,19874 17668  6612   359 10491 10418 10073  7883 24471  7150
577,11169  8826 19489 20161 11924 18500  8955 22081  3812  7564
578, 7248 25355  9973 24653   690 13197 16195 10300  3653  1384
579,25596 13503 19092   358  2907 20974  6708  4831  5952  2478
580,16577  7260 19992 25738  2640 17104  5631 19591  3613 19526
581,21030 20232 14978 17865  2811 14163 20934 21137  9410 16471
582,11716 23258  8686  5487  1785  4620 16878 17162  3835  3255
583, 5581 18317  3525 15363  4502 13294  3302 23346  3570 11091
584,19092  9683 12214  3580 22840 25834 20863 21920  1085 17877
585, 6016  3377 10979 18132 23568 20928  7132 11552 18918 14220
586,18495 11692  2185 22098 20366  7539 15749 25407 22981  8909
587, 5179  5349  6509  3234 20684 14318  5430 20123  3337 24794
588,15145   454 15335 24756  1214 13519 22152 17858  1785 12273
589,23154  1242 10834 20650  2159 25738   504  2426  3812  8097
590,21862 18751  6354  1729  3070  9749 13426  2448 12816 20168
591, 7981 25890 14539  8868 13388  8295 12454  5187 17586 21784
592, 1435 20669 22193  5449  1018 19874  3928 20308 14684 19010
593,  562  3469 16112   878 21552 12567 22523 15016 16767  2641
594,  292  8709 17546 24655 15196  7388  9511  1009 13294  3037
595, 8097 25631  7063 16651  7908  1240 13928 25407 17787  2236
596,15566  3677  1317  2433 24518 12533 25675 18600  3418  8816
597,21799 18331 15592 20496 23711 16295 10189 23164 14166 22646
598,16772  8990  7095 23141 17229  3736  1583  4878 19750 24243
599, 2835  3084 17637 24711 20345 16534 19874 11459   359 14684
600,11295  8097 22445 10198  5044 13424 12978 24577 19089  1436
601,16188 19524  5044 16734  8785 15231 22378 23927  8249 14963
602,  264 14345 19955 15675 11798 10411 25464  8027  8408 15837
603, 8709 18649 22903   497 24008 14674   394 10081 22835 12158
604, 2507 11449 14279 20375 23621  2072 16562 23167 25009  7197
605, 3804 25314 23805  3176 20760  8829 18190 21583 15708  8765
606,20749 18591 24230 10171 25868 15915  8535 13118 23570 12579
607,25170 10747 11871  5147 17664 21674 12271 23879  1254 14884
608, 7883  9657 25600  8863 11832  4502 11234  7913  9686 15404
609,11083 11995 22511 14023 22277  8769 19910 15480  4257 18293
610,13880  2166  8699  6828 20252 12343 11061 24648 16555 19824
611, 1022 11527 12230  5410 24199  5076 13319  3818 10140 13711
612,16465 16919 16460  3127 13609 11723 18486 25300 11717 11604
613,25643 18893 14593   921  6674  4779 10384 16767 20401 13764
614,20706  5581 13642 23365 24523 10834  8842 18594  1264 18395
615,14769   292 21492  2646  4825 17503 15144  6123 18561 14172
616,13439 10364 21257  2317 12082  2267  4203 19678 25932 20367
617,13552 24033 23534  2422 18886   913 21071 22701 14188 21567
618, 9555 10269  3930 12952 25407  8990 17860  2835  2819  3557
619,18874  7806 20594 18968 11929 21966  5275 19962 18673  4993
620,19824 24941  6634 14872 17450   305  2959 11813 21521 19049
621,  533  8930  9703 23448  1810  6198 19756   415 21005 24484
622, 1055 20611  2040 15374 20457  4621 15487 20979  4940  4519
623, 4825 13686 14253 11925 19123 22758 23109  8558 22982 13231
624,13415  7835 24962 19028 15610  7117 20373  6865 10572  3418
625, 8396 25795 10994 17370  4767 25549  8084 25741  5815 25890
626,18045  3169 20109 21741 13352  7601 15679 18168 17760 22617
627,11658 21381 24209 19525 11749 18267  7494  5522  6819  2530
628, 9282 18146  9594 18132 24591 15447 16767  5106 13344  5122
629, 2910  1504  8524 25022   141 20950 25030 11716 12004 14166
630, 9347 23713 21064  7012  3299  1911  4463 10391 25020 14948
631,12050  6734 11991  9733 13136  9322  4980 20926 11340  4837
632, 3344  7043 23064  8693 21480 25919 12309  3804 15599 21300
633,21674  4218  7243 25170 13391 13763 17664 16489 20460 12271
634, 2838 14625  8699 13880  6861  6828  6879 24648 11061 12343
635,10418 14137 13118  7883 19874 11452  4502 13028  1399 18512
636,12627 24950 15571 14568 24076  8052  9855  1816 16216  6901
637,22617 13797 23909 11730 23850 20109 24069 14158 10591 18168
638,21583 24216     2  1409 23127 11452  4531 22536 22917  2266
639, 1393 25459 21327  6901 15571 14568 16362 15374 22983 22565
640,19626 21375 13711  3867  6985 22286 11169 12713  7012 22410
641, 7123 25662  4940  4205 24621 22645 11727  2497 13049  8409
642,14433 20818 14995   964 25956 10510 14772  9157 21373   359
643, 9716 18793 22835  5032 13990  4936   497 13834 22760 16172
644,13686  4825 13867 14895  8987  2832 15318  4444 13615 18987
645, 6088 15906 15459 22003 22646  2333 23536 25745  5593  9218
646,20382  7095  2236 16630 23239 12818 23906  9555 10834 23189
647, 3428  8665  2712 13402  8740 13955  7405 14940 23316 17923
648, 2840 22730  8430 13149  8769 17858  9942  3625 15341  6351
649, 3804  7575 20368 21583 15754  5149  4502  1863 25897 16552
650,12709 11238  3341 14723 22829 11012  3281 10437 23873 14769
651,12409 19709  8538  9438  2426  7494 19480 23600  2001 20146
652,18122  8560  1863  9591 13628  9018 24328 10121 12801 13901
653,19089 20095  5522 19524  6198 19709 14895  3165 11091 14978
654,  613   839  7007 10061 22730 25478  9445 19833  6551  9102
655,13136 11340  4980 12050     5 14706 18715 16173 17501  8309
656, 5756 11388 23278  7980 16904 13433  1712  2459  9632 17808
657,10269 22645 21859  5722 19108 25693 25675 14385  9438  3014
658,15709 18317 19049 14978 13560 14028 10818 21639 10263   817
659, 3556 17948  4787 21778 20232 13885  5032 18680  9620 24255
660, 6734 23001 25171  5108     5 23154 10792  7677  1056 18465
661,19766 15010   544 15333  6196 24679  8733 24522  1526 21653
662,15484  1588 14974  5964 10557 17666  1495 13693 22659 19429
663,17456 22554 17523 12579  9438 23156 16116  5756 21524  2868
664, 7086 13065 25430 13586  3758 15169 23880 25596  1242  7981
665,   68 23750 23505 17543 17525  3828  3165 16850  7941  7836
666,25570  5717 24561 25662 17079 15320   773 19255  9055  2839
667,20095 25631  2236 24900 10035  2665 16651  8097  4878 16630
668,20756 14168  3913 12501 16577   902 17637  8376  6878  8316
669,25407 15235  4871  7114 21099 10364 25635  6614 24274 16560
670,13438 15959  3746 15257  4308 17802 19908  3132 23069 15273
671,24928  5382 23799  9410   114 20122 12332 15948  2835 10132
672, 4203 23004 21277 20367  1366  5523 14564 15802 10086  7816
673, 7842  4205  4055 15709 15759 25481 20897 14560 12983  7007
674, 6198 20526 14951 20894 14599  3397 19720   925 22233 10026
675,13226  2001 17013   484  7292  6125 20688  9716 23468 10544
676,   68  2705  5255  2675 20426 22629 15231 25355 15542 13474
677,  817  5562  7313 19398  8877 10269  8158  9438 12550 25740
678,14311  1639 13118 10009  9243 23299 17813 22617  8544 18619
679,11792 18528  6767  6551   262 10313 11764 18902 10142 24756
680,  942  9243 16420 11965 24561  1307 13520 13626  2137 12089
681, 5469 25138  4147  8337  6164 21061  3803  5763 17465 23485
682,16775  9224 17517 22075  4118  3037 14317 25356  2369 15903
683, 3744 22121  5469 21061 19769  1846  1064  8986 14141  7232
684, 4541 12786  3737 16669  1573 20949 24577 19948 12165 25834
685,10628 20176 11812  3980  7464 20031 24751 23551  3581 18591
686,15157 17012 22500 19670  6612  7494 22892  1714  9969 21929
687,11868 13797 14163 12710 12500 11452 14895  8738 15940 12273
688, 1810 11366 23966 25664  2462  3659 10902   508 21022 21877
689, 8842 14158  3188  5957  6799 15271 12426 20478  4188 22594
690, 9425 24128 21654 13296 16282  8138  7094 16610 15029 15964
691,17464 17565 15234  2638 25868 17525   307 24711 13869  3556
692,14253  4289 13686 11357  4444 19705  3905 19004 14406  8987
693,22121 11295  8375   681 24379 15631  3921 23081  4014 20696
694,20108 16471 23909 17522 13797  5746  5396 15714 21384 22511
695,15056 16816 11543  5095 13291 15725 13603 22924 22263  2896
696,20325 16810 11832  1282  3016 13649  3184  2835 11189 19166
697,20565 13615  9609 12414  8894 21578 23505   678 12077  2665
698,18045 21639  9100  1304  7484 23230  9558  6915 17230 15143
699, 8097  8322 17070  7583  3737 15169 12914 19875 15903 12214
700,15566  3352 22749 22757  9691 14118 13758 25747 22769 18554
701, 6878 12050  5108 18392 10908     5  1249 18396 24670 13136
702,10588 16630 13677 18177  7117 20373 25216  1100 17771 20894
703,16928 23141 10834 25407  4878 19750 11834  2907  2118  7991
704, 5994  2901 23253 16587  3264 19618 22917 23004  6097 24577
