user_id,item_list
436,17723  6198  1410 22879  8531   908 20095 22853  2846 25679
437,12158  2665 20146  3037  8709  8894  5044 17724  8097 25342
438, 6579  8314 15366 12239  4985   519 11985 19812 13592 20327
439, 2426 10594     5  9322 23154 21920 17156  8037 11009  6495
440,10833 21259  8874 20948  3203 24779  1919  6801 21023 10915
441,10269  9337 18211 25289  3599 16570 13139 14373 18872  6767
442,10946 19468 16772  7006 15729 14272  7823 10727   191  9673
443,12914  8097 17819 15691  4878  1240  7896 20878 20969 11535
444, 7624  1816  5078  4479  1714 22485 20544   722 17963 16388
445, 7736 22445 18317 13294 12332 18538 11900 14445 21049  6073
446,14684 20308  1714 18419 14137 11737 15363 18512  4257 22653
447, 9079  3168  1808  4270 23532  5278  8985 17660 15484 13305
448, 3469 12742  4528 22523  9412 11741 14220   562 25562 20864
449, 8544 17322  2868 19922 24410  4264  9731 20496  7277  2759
450,21236  8070   470  3701 14826 16267  1155  8914 19630  9352
451,11533  3737  8860 20974     5 25407   358 21352  5952   654
452,10269  5942 19007 25675 22554   802  8805 25209 24894 23799
453,18722  8826  1805  5671   967  6758 11602 22045  8997 24618
454, 6062 19627   806   497  3037  4936  5032 14684 18793 12048
455, 9438 13433 12087 13118 13552  9135     6  3527  3966 24199
456,19874 14684 15363  4502 20308 24355  1714    57 11737 18122
457,17820  5412  4803 24109 10807  1863    57  7883  4668 16218
458,25459  2249 21889 20979 19792  8383 11324 24481 11010  4385
459,16772   484 17229 13226  8990  2001 12601 23651  6446 10162
460,18452 13711  2426 23141 25407  3572 23154  1583 15234  3257
461,19393 22617 17813 23890 25668 20950  4603  1947 18168  9558
462,24093  3148 16857  3552 15125 18122 15583  9187 15764  3942
463,10786  5942  9851 24075 10363 25693  6041 25675 22500 10269
464, 2420 20771 10901 10567 10777 18095  5167  8947 23398 13547
465,24093 15764  8304  8064 18569  5412  4803 18122 16084   193
466,  201 16897 23255 17919  3631   245 10762 17680 22438  3759
467,12061 21691 10786 10269 25675 18293   773  9438 18419 19874
468, 3037  8709  9662 13609 20300 14674  7658 22548 13990  6689
469,20867 22830 10514 17065  9243 12983  6547 18692 11731  3380
470,16394 18419 25407  2426 16775  7742 21222 10594 25596 17233
471,15636 13497 17720   444 10269 10747   251  8396 20339  8868
472, 3395 12357 24461  9032 19517 25044 25165 13362  7549 16594
473, 5899 22474 21792 12168 15927 22161 12802  7467 21806 11762
474,16624 23766  3612   848  8168 17055 24583  3931 22245  4530
475,23600 17723 19089 20146 13490 19709  5475 16897 24355 20095
476,25356  4352  2608 20182  7679  8320 13768 22930 13159 10039
477,24173  3418 16962  5216  7117  6279 21018  3971 21704 11540
478,25472 13515 10672 11537  9945  9126 17921 20052 22226 25140
479,22548 15559  9662   497 18793  9769 13609 16301 13993  5025
480,15925  7709  6684  1479  4397  8917 23074 12033 22796 14686
481,11533 19875 18574 17233 20974 13586 25133 15169  1573  4541
482, 4912  8560  1863 12004  5737 19049 20711  6654 22465  9386
483, 2333 11792 23711 21854 23536 12061 22646 13363 18528  9029
484,10594  9555 10834  2426 10981 15691  9701  7991  1583  6734
485,24423 13994 18759  8886   823 12638  4351  1011 13619  7333
486, 5491  7117   203  3418 13438  6518 21759 16962   255 15379
487, 7063  1068 23600  2236 19089 11900  2354 23414 24128 22406
488,24075 15052 19126 19691  5942  9438 24164  1049  8673 19707
489,10347 15106 18530 24199 21448  9104 10298 17483 20816  9463
490, 4341  1898 10175 25063  6264  5626 16968 10685 23935  6520
491,19480 17760  9851  3169  8560 10979 13797 12273  7992 24597
492, 9851 10786  9284 16500   817 19241 24748 21384   498 24534
493,25314 15648  2016 14947 25509 11441 16367 10386 24887 15489
494, 8097 21909 10834 12914  9701  9301 23154 14210 22010 10901
495,  484  2001 10977 24594 14356  5758  8826 12588 14788 22482
496, 8102 16169  5745 12321 14838 18366 19618 10914  8630  6810
497, 9438 12061  9851  2426 22554 15691 20146 19401  7494  5942
498, 2426 11295 15196   681 12601 21042 10269 25675 16577 23646
499, 1857 15263  3661 15261 18820 20322 10476  6202 19869 14000
500,20553 12952 19915 17637 13631  2835 22485  9371 22789 20308
501, 5630 23059 12654  1742  8328 16426  9234  8615 24929  4703
502,21683  9534 24481  1515  6536 22378 20648 12686 12432 25175
503,23568 12061 11730  3668 18168  9591 22617 21552  1863 18176
504,24928  9591  5942  1863 12061 24075  4940 10786 18293  9851
505,21373 23086 25834 19823 11527 12759 12321  3775  7946 15800
506,20928  9753  7849 12742  5746  8278 17514 13417 11764 22754
507,23975 17470 25355 17855 20520  1837  7418 10215 15856 24653
508, 7851 16651 15927 16743  8131 25885 19019   681 15640 21954
509,13686 24444  8987 14253  3905  4289  2579 17464 19705 19220
510, 7494  9555 20095 16630  9591 15691 23481 17514  5522 18930
511,19089  6717 25205 24576 21437 18757 18987 11758 13089 21003
512,12230 25839 20212  5915 20857  1144  1205  1700  7442  7818
513, 8431  2533 19480 19525 23481 16630  7494 25873 12466 21381
514,10594 25407  2492 17156  1583 10834 22848 18452  5607  6878
515,23510 22056 22332  3298  2072 20199  5609  2919    53 25009
516, 5381 18996 12184 15939  3849  4820  8094 21647 19224 12973
517, 8538 19480   878  7277 13797   612 14291 23258  7639 17162
518,13541 18190  5717  6088 12341 14912 16370 15145  2432  4620
519, 3572  1373 17517  5385 22011 15903 18149  7568 20404 14286
520, 2919 23621 22332 23510  2507  2072 25009 20199 24270  5609
521,19922 11461 11284  1209 11868 11552 24733 11549 14163  2751
522, 5078  2459  8395  1801 16560 24711 16324 10364 16127 17637
523, 7553 10951  3913 21042 12943 21395 11197 21161 16577  3551
524, 2238 10396 10377   248 22643 17478 10280 24481 20308 18997
525, 7494 19089 17723  8894  9438 23189  5044 11900   153  3165
526, 6446  5044  1542 23600 20969 12409 22121 19792 17723 19089
527,12841 12258 10090  3841 10399 24839  7389  4538  3209 15517
528,24075 12061 22554  9851  8560 25232 12595 15220 18293  3469
529, 3498 12443  6998  3853 15826 19391  9202  4680 22147 17019
530, 8716 24156 20690 21040  9724  8290 25554 16210   626  8799
531,25151 10488 17697 17874  3969 11134 11115 21008 17998 24220
532, 5078 14684 17643 24711 19874  8395 16324 11242  2459  2274
533, 3326 17366 24134 23788  4102 12181  1230 19369 14269  8237
534,16394 17070  4257  1345  5112 15754 15234 16521   343  7006
535,15830  8937 13427   477 16972  8704 12734 11384  8544  9243
536,21854 15034  9029 23711 18872 16083  2333 17858 16189 11792
537,24355 18419 17643 19874  4502 20308  9477 17668  9079 12554
538,23154 10594 17169 10792 17156  2401  9322 18931  1583 21920
539, 3230 11834  1271 10908 10594 11991 25880 18392  6878 10834
540,13445  1718 22153 21258 10746 14505 21212 23174  6528  8412
541, 9339 17277  7075 23481  3169   525  5231 19480 15830  8251
542,16053 11833 21750 22261  7273  9153 16932  2981 13119  9304
543,  890 16241 19355 24014 11848 15381 12713  7965 16641   678
544, 1770  2426 25407 19092 16993 24002  4868  1242 11533  1215
545,23981    43 25239 23255 16897 17561 12802 25257  3631  8758
546,23481 12409 19910  3165 20108  7639 14895 14291 23600 16630
547,25020 10391  3479  9095  3299 19972  4463 21064  6765  1911
548,22481  4100 13449  6414 18122 15881 19751  1477 13901  4940
549,14670 21724 10780  2320 18872  1016 24756 23805  2882  7287
550,11533 13586 19875  2722  3737 13663  4541 15169  2789 17709
551, 9591 13628  8251   829 19047  1947 24313 25967 22860 23955
552,22876  4405 21255 16064 21611 17296  4962  5673  7545  8161
553, 4711  6327  2426 15691 13702 23141 25587 13138 10417 21780
554, 4714  1342 21491 13738  9409 24842  5078 24566  2194 10720
555,14863  3565 20963  8158 17320 23628  5562 10354  2798 19695
556,11792 10269  6239 24075 23024  2300  2641 20301 21793 13030
557,18090 14693 25866 13168 19566 21385 25266  1122  9690  6310
558,20146 25635 12715 19010 24355 13120  1468  8148  4257  1876
559, 3966 22116 16480  1745 18249 23975 11702 15122 25209 11107
560,10295 19544 14996 20458 18782 23362 21827   659  9285 11437
561,16562  6612  2840 13320 15146 13354  6936  8003 16904  3587
562, 8431 18930 20095 23481 19480 24153 11658 11091  7494 23600
563,15562 12816 17181 18987 24567 25036 17948  4462 18365  4599
564,10269  4952 25675 25407 18184 23826  9438  1047  1492 15166
565,18689 21524  1307  4171 18792  2457  6938 10569 14113 23330
566, 3931   573 22298  1738  7222 22570  1146 20772  3455 13655
567,11055  2587  8703  4805  8118 17915 19748  4937 24546 15476
568,16641  7965 18859  8896 12227 14354 18499 18065 24475 16712
569,17209 12050  4980  8037  8309  2118  8316  6708  8487  4837
570,23483   217 18692 19833  6108 15518 13707 21975 22588   973
571,15327 13014 14684  9851 12061  5044 11730  9438 18190 18293
572, 3812 12844  7115  9620  9992 17884 20999 10640  1685   823
573,25872 19994   484  7307  5959 10968  4841 11628 16496 23154
574,15735 20017 10122  2658   323 19639  5591  5521  9521  3607
575,11357 21284  4289  1566  4444  4825 22514 11913 24444 11925
576,19874 24355 10418 20308 17668 18419  6892 22653 13558 12214
577,11169 11848  8826  3812  8955  9155 20161 15196  8529 22666
578,16447  8904 25355 25253 24746 24653 22757  4302 12585  7248
579,25596  6212  5952 19875 20974  6708 19092 13503  2478   654
580,11365  5398  2640 16577 23839  3428 11260  6734  7260 12910
581,21030 20232 20290 16471 14978 20518 20934  3142 17865  7639
582, 8686 11716  5487 23258 16878  4620  9284  1785  3835 17162
583,18317  5581  4502 23600  2236 20095  3570 11535 20146  5044
584,15169 12214  9683  8097  8860  5952  3580 23086  3737  2118
585,23568 20496 14220  6016 16112 11552 12092  1398 21988  9508
586,11692 16169 20366  2185  8102  6450 22098 22840 22774 25407
587,24512 12458 14878 10110  6208  7936  8688 20684 23117  3234
588, 4620 15145   454 15335  5717 11764  1214 22152 13519 23457
589, 2426 23154 10834 10594  6327  1242 24002   504 15691 20650
590, 7836  3070 19792 18751 12236 12375 10688  3699  1729 12342
591, 7981  8868  8295 12454 17586 16873 21784 14539  5084 25890
592,14684 19874 24075 20308 19709 20095 22653  4257 23600 12914
593, 3469   562   878   462 22523 24591 16112  3098  9282 23629
594,  292  8709 15196  6208 17546  9511  3037 24655  5150 12158
595, 8097 16651 25407  1240 13928  7063 16630  7908 25631 19089
596, 1317 15566 17597  3790  7835  9691 20293 12297  4146  2433
597,18331  5717 23127 21799 15592  8811 23711 11792 20496 20472
598,16772  8990  7095  1583  2426 23141 15691 17229  4878  6327
599,19874 14684 17637 20345  2835   359 23638  8395 24711 20308
600,11295 18317 22445 23600 14721 24577  5044 18173  8097 13574
601, 7494  5044 23600  8785  1094 20095 16188 19524 13099 21691
602,10411 14345 11798 15837 11771 20488  8027  6748  2949  8408
603, 8709 24008 22835 18649 18793   497 13609   914 22903 10847
604, 2507    53 13194 11449  7223 22332  6253 11303 13817 20199
605, 3804  1158 16379 23805  7257  4361 25314 24933 16051  9050
606, 9771 11390 22293 17929  5799  3372 15877  7698  1754 11395
607,10747 11871 25170  5147 17664 12271 21674 22133  4790  8242
608, 7883  9657 10418 11832 21812  4502  8863 14137  7913 25600
609,11083 22511  8769  8544 12061  9327 14023 23799 17739 11452
610, 6828 14872 23946 11061  8699 10851 18129 20264 11566  2166
611,18962 24199  7028 12065  8401 23132 21820  4805  4937 12014
612,12696  1359 16931 15026   974  3323 23433  7259  4322  4401
613,13764 14593 18893 10384 25643  6674 16767 16270 10887 20401
614, 5723 12468  6663  8315 13667 12078  4596 24235 11060  8286
615,13403 14769  1455   292  2646  4919 22068 23072 15144 18002
616,10364 11465 16560  2317 11688 21257 23734 13384 15235 13439
617,13552 24033 23534 21071   913 18886 22701  2422 14188 21567
618,  359 22335  6758 22648  3557 14518  6150 14279 23348 25551
619,18968  7806 18874  5275 11929 13037 10637 21966 14922 20594
620,22624 21521 22288   305 12274 25451  6634 11566 24984 19076
621,23448  9558 11129  1810   533   829  9591 11366  9703 15143
622, 1055  2040 20611 15571 25459  2249  3015 20979  4464  8383
623,13231  3456  4825 22982  8558 14315 14253 23109  8346  4222
624,13415 15501  7835 21047 21018 24962  9914 19028  2095 12876
625, 8396 25549 25795 17370  3822 10994 19263 18807  8084 25890
626,17760 13352  7601 19089 22617 18045 23230 18168 23909 15714
627,11658 19525 24209 21381  5522  7494 18984 11091 11749  7734
628,15447  9282 24591 14220 18146   562 21614 16957 12092 16767
629,15113 11716 15323 25713  8524 16461 24596 18557   348  2910
630, 3299 14341  1911  4463 21852 10391  5704  7979  9347 16882
631, 9733 13136  8316  4980 11340 11991  1056 12050  6734  9322
632,13837 22212 23728 21480 25521 19079  4052  3521  3344 18160
633,21674  4218 13763  4790 20460  5051 17664 19518 22676  7288
634, 6828  6861  2838 14625 11061  6879  8699 23946 18129  5235
635,10418 13118 19874 17668 11452  4502  8560 14684 16538 14137
636, 8052 12627  9855 23634 25210  1273 10185  7534  7687 10928
637,23909 11730 13797 13615   525 13525 22617 11363 16616  8843
638,21583 21552 20148 18696 23008 20321 24410 11064  6431 24621
639,16362  1273  6901  4411  7715 25210 11010 25459 14568 22983
640,19626 13711  3867 21375  6985  7012 12713 10294  6698 25408
641,10057 13666  9276 10494 17155  9141 22993 11216 16414  6546
642, 1134 11936  3037 19260 14772 13609 15806  1198 22259 14433
643,22835  9716  5032 18793   497 13609  8709  4936 22760  7267
644,16521 13686  4825 13842  2122 21012 12425   678 14895 14009
645,15459 19601  6088  2333 19114  7407 22003 23711  4666 15906
646,25407 23189  7727  9555 12818 16630  7095  8097  5803 10834
647, 8740  8431  9027  6994  9402 13336 22558 19525  3428 24719
648, 6843  6259 19431 12037 13165 19646 18310  9942  8060 17856
649,11150 16552  5581 19871 20496  3804 15256 13922 14684 20368
650,22800 14723 19945 11238  3133  2701 12709 10697 17882 24132
651, 9438  7494 12409 23600 19709 16630 20146 19480  2426 25675
652, 1863 18122  8560  9591 13628  9018 17705 12801  2642  3534
653,19089 20095  5522 19709  3165  7494 19524 12409 14978  6198
654,  839   613  7007 25478 22730  9102 24861 18380  4205 11564
655,13136 11340  4980 12050     5  9322 21920 11675 13806 19401
656,17870 23278 10719 16778 12251  7532 11388  5756  7980 17634
657,10269 25675 25548  9438  6627  4437 10866 12061 18037 20799
658,22469  6129 21639 13560 14115 19049 22550 23183 21493  8251
659,15415 20371 17948 17464  3556 11359 14656 24255  9620 17170
660, 6734  7677 23001 18465  9597 25171 22187  6200    15  5148
661,15010  5577 19944  9868  5402 19766  8733  3206 15388  8800
662,10557  1588  9802  1858 14974  5964 10269 18118 17666 17754
663, 5957 17456 17523 17877  1816  5756 23156 21697   679 19551
664, 7086 25430 13065  9585 24002 13294 12833  8578  3605 20289
665,17723  8894 23600    68 23481 16630  6076 20095  3165 19709
666,21935 17079  6217 11792 13958 19255  5119 25662 10979 17839
667,25631 16282  5044  8097 20284 16482 10035 20095  4878 16630
668,18994 22006   902  2304 17637  8395 14684  2835 14168 12501
669,15235 17789 13834  9791 16560   852 10364 21105  8151 11465
670,  332  9098 14339 17446 15307 14869  6917 23129 18252 12533
671, 1855   364 10020 19986  5382  1008  2835  9410  6819 23799
672, 1573  4203  1366  3630 23004 17074  6465 18574  3408 22501
673, 4055  7842  4205 11796 15709 25481 20897 15759 10530  7007
674,23080 20526 20894  1406  8740 23572 14599  3397 24060 19720
675,10269 13226  2001  7292 17013  9438  8154   484 25675 14256
676,   68 18544 19792  7836 15326 13119 24017 20146 11900 22121
677,10269  5562  9438  8158   817 15709 21527  7313 18300 21575
678,14311 15489  1639  9243  8544 21213 23266 25030 23299  4927
679,11792 10789 18528 23536 23711 18190 21854  8920 20750 24756
680,18330  9243   942 24167  8550  4055 16453  2137 16420  1114
681, 5469  4147 21061 13294  5763 21796 22189 25138  3803  6164
682,14848   693 16775  3037  9224 23600 13944 12238 12424 25860
683, 3744 22121 21061  1846 14141  8986  1064   588  5469 19769
684, 4541  5952 25596 11533  3737 24577  4257 19948 16669  8675
685,20176  5304 24977 17421 17441 11438 22419  7464 23551 12519
686,15157 19670 21644 20321 22500  6612  7494  6329 22892 17012
687,13797 14895 21552   525 11730 12710 13433 17723 17760  9602
688,19382  1810 23375 11366 10413 10298  9966 24557   508 17321
689,21579 19141 18212  8842  6799 13563  8886 15556 10309  3188
690, 9425  8316  9361 16482 21654 16282 24128  8740 24964  3035
691,17464 16030 10767 15234  2122 24711 15277  2638 17053  3556
692,19004 20967 19705 14406  9530  9679  8987 11357  2464  3905
693,22121 15093  8375 11162 11295 15631   315 22464  3032 23346
694,23909 16471 20108  9339 11730 15490 13797  5746 15714 16537
695,16816  2896 22263  3890 20055 13603 15056 13291   124 16794
696,20325  1282 14396  6236  1320 22667 17160 13443  2835 14918
697,19089 20565  9609  2665 21194  3070 10035  8894 13615 20309
698,15113 21346 18045 19393  4291  6453  9558  2007 21639  8251
699, 8097 19875 12914 11533  3737 17070  8322 15169  5952 13586
700,15566  9691  9072 22757 16041 13340 23482 19978 10278 23639
701, 6878  6568 10908 12050 18392  1014 18396 24670 13017 23545
702,24075 12641  7117  3350 20894  1132  9482 13592 11808   519
703,25407 16928 10834 23141 23154  7991  9446  2426 10594  4878
704, 8089  5994 14943  2901 19150 23004 23253 24070 19948   732
