user_id,item_list
436,17723  1410  6198 20095  8531 22853   908 19089 25679 22879
437,12158  2665 20146  8894  8709  3037  5044 17724  8097 25342
438, 6579  8314 12239 15366  4985   519 11985 19812 20327 13592
439, 9322 23154 10594  2426     5 17156  8037 21920  1056 11009
440,21259 10833 24779  3203  8874 10915  1919  6801  9498 19648
441,25289  9337 18211  3599 14373 13139 16570 10269 18872  6767
442,10946 19468 16772  7006 15729  7823 14272 10727   191  9673
443, 8097 12914 17819 15691  4878  1240  7896 20878 20969 25631
444, 7624  1816  4479  5078  1714 22485   722 17963 20544 16388
445, 7736 22445 13294 12332 18317 18538 11900  6073 14445 21049
446,14684 20308  1714 18419 14137 15363 11737  4257 22653 18512
447, 9079  3168  4270  1808 23532  5278  8985 17660  4048 15484
448, 3469 12742  4528  9412   562 22523 20864 11384 11741 14220
449, 8544  2868 17322 20496 19922  2759 24410  4264  9731 15544
450,21236  8070   470  3701 14826 16267  1155  8914  9352 19630
451,11533  3737  8860 20974 25407     5 12050  5952 21352 13806
452,10269  5942 25675 19007 22554 24894   802  8805 23799 25209
453,18722  8826  5671  1805  3341   967  6758  7153 22045 24618
454, 6062 19627   497   806  3037  5032  4936 18793 14684 12048
455, 9438 13433 12087     6 13118  4025 13552 24199  9463  3966
456,19874 14684 15363  4502 24355 20308  1714    57 11737  1435
457,17820  5412  4803 24109 10807    57  7883  1863  4668  6897
458,25459  2249 21889 20979  8383 19792 24481  4385 11324 11010
459,16772   484 17229 13226  8990  2001 12601 23651  6446 22226
460,18452 13711  2426 23154 23141 25407  3572  1583  3257 11340
461,19393 22617 17813 25668 23890  4603 20950  1947  9558 18168
462,24093  3148 16857  3552 15125 15583 18122  9187 15764  3942
463,10786  5942  9851 24075 10363 25693 25675  6041 22500 15564
464, 2420 20771 10901 10567 18095  5167 10777 13547  8947 23398
465,24093 15764  8304  8064 18569  5412  4803 18122 16084 16197
466,16897   201 23255 17919   245  3631  6509 17680 10762 19146
467,12061 21691 10269 10786 25675  9438   773 18293 19874 18419
468, 3037  8709  9662 13609 20300  7658 13990  6689 24380 14674
469,20867 17065 22830 10514  6547 12983 11731 18692  9243 21975
470,18419 16394 21222 16775  2426 25407  7742 10594 25596 10418
471,13497 17720 15636   444  8563  9588  8868 10269 10747  8396
472, 3395 12357 24461  9032 19517 13362 25165  7549 25044 16594
473, 5899 22474 21792 12168 22161 15927 21806 12802  7467 11762
474,16624 23766  3612   848  8168 17055 24583 22245  4530  3931
475,23600 17723 19089 20146 13490 19709  3165  5475 16897  8894
476,25356  4352 20182  2608  7679  8320 13768 22930 10039 13159
477,24173  3418 16962  5216  7117  6279 21018 11540 12717  3971
478,13515 10672 25472 11537  9945   250 20052 17921  9126 13117
479,22548 13609  9662 18793 15559  5025 16301 13993   740   497
480,15925  7709  6684  1479  4397  8917 12033 23074 22796 14686
481,11533 19875 18574 20974 13586 25133 17233  1573 15169 25076
482, 4912  8560  1863 12004 19049  5737 20711  6654  9386  5965
483, 2333 11792 23711 21854 23536 12061 22646 13363 18528  4620
484,10594  9555  2426 10834 15691 10981  7991  1583  9701  6734
485,24423 13994 18759 12638  8886   823  1011  4351 13619  7333
486, 5491  7117   203  3418  6518 16962 13438 21759 10572  4487
487, 7063  1068  2236 23600 11900 19089 22406  1240  2354 24128
488,24075 19691  9438 15052  5942 19126 24164  1049 19707 22733
489,10347 15106 18530 20816 24199 10298  9463 21448  9104 17483
490, 4341  1898 10175 25063  6264 10685 16968  5626 23935 25072
491,19480 10979  9851 13797 12273  3169 17760  7992  8560 24597
492, 9851 10786 19241 16500  9284 24748 24534   817 10348   498
493,15648 25314 25509 14947 11441 15489  2016 10386 16367 24887
494, 8097 21909 10834 12914  9701 23154  9301 14210 22010 25138
495,  484  2001 10977 24594 14788  5758 14356 12588 15325  8826
496, 8102 16169 12321  5745 14838 18366 19618  8630  9196  6810
497, 9438 12061  9851 19401 22554  2426  7494 20146 15691 18293
498, 2426   625 21042   681 11295 15196 12601 23646 25675  1848
499, 1857 10476 18820 15263 20322 15261  3661 14000 19869 22886
500,20553 12952 19915 17637 13631  9371 22485  2835 22789  8395
501, 5630 23059  1742 12654  8328 16426  9234  4703 24929  8615
502,21683  9534 24481  1515 22378  6536 25175 20648 17617 12686
503,23568 11730 18168 12061  1863 22617  3668 18176 16552  9960
504,24928  5942  9591 12061  1863 24075  4940 18293 10786  9851
505,23086 21373 25834 19823 11527 12759 12321  3775  7946 15800
506,20928  7849  9753 12742  5746 13417 19515 15145 25226 22754
507,23975 17470 25355 17855  7418 20520  1837 10215 15856   916
508, 7851 16651 15927 16743   681  8131 19019 15640 21954   292
509,13686 24444  8987 14253  4289  3905 19220  2579 19705 17464
510, 7494  9555 20095 16630  9591 15691 17514 23481 18930  5522
511, 6717 25205 19089 24576 11758 18757 21437 18987 16282 21003
512, 5915 25839 12230 20212  1144 20857  7442  1700  1205  5446
513, 8431  2533 19480 19525 23481  7494 16630  8894 12466 21381
514,10594 25407  1583  2492 17156 10834 22848 18452  5607  6878
515,23510 22056 22332  3298  2072  5609 20199    53 25009  2919
516, 5381 18996 15939  3849 12184 12973  8094 21647  4820 14302
517, 8538   878  7277 19480   612 14291 23258 13797 16966  7639
518,13541 18190  5717 12341  6088  2432 16370  2868 15145  4620
519, 3572 22011  1373 17517 18149 16262 25771 20404 25781 14286
520, 2919 23621 23510  2507 22332 25009  2072 20199  5609 24270
521,11868 11461 13695  1209 11552 11363 19922  2751 11284 14163
522, 5078  2459  8395  1801 16560 16324 24711 10364 16127 17637
523, 7553 10951  3913 21042 12943 11197 21395 21161 16577  3551
524, 2238 10396 10377 10280   248 22643 17478 24481 14287 20308
525, 7494 19089  8894 17723  9438 23189  5044   153 17525  3165
526, 5044  6446  1542 23600 17723 19792  2001 20969 12409  8894
527,12841 10090 12258 10399  3841  4538  7389 24839  3209 14268
528,24075 12061 22554  9851 25232  8560 18293 12595  4940 15220
529, 3498 15826 12443 19391  6998  3853  9202  4680 17799 17624
530, 8716  9724 21040 24156 20690  8290  8799 25554 19489   626
531,25151 10488 17874 17697  3969 11134 11115 21008 17998 16790
532, 5078 14684 24711 17643  8395 19874 16324 11242 12554  2459
533, 3326 17366 23788 24134  4102 12181 19369  1230 14269  8237
534,16394 17070  4257  1345  5112 15754 15234 16521   343  7006
535, 8937 15830   477 13427  8704 12734  8544 11384  7639 16972
536,21854 15034  9029 23711 16083 18872  2333 17858 12061 10450
537,24355 18419 19874 20308  4502 17643  9477  9079 17668 10418
538,23154 10594 10792 17169  9322  2401 17156  1583 18931 21920
539, 3230 11834  1271 10594 10908 25880 11991 18392  6878 23154
540,13445  1718 22153 21258 10746 14505 21212  8412 23174  6987
541,17277  7075  9339  3169  5231 23481  8251 15830   525 19480
542,16053 11833 21750 22261  9153  7273 16932  7061  9304  2981
543,  890 19355 16241 24014 11848 15381 12713 16641  7965 12186
544, 1770 16993  4868 24002  2426 19092 25407  1242 11533 19319
545,23981    43 25239 23255 17561 16897 25257 12802  3631 24885
546,23481  7639 19910 12409 19089 11730 25873 16630  3165 14291
547,25020 10391  3479  9095  3299  4463 21064  1911 19972  6765
548,22481  4100  6414 13449 18122 15881 19751  1477 13901 16339
549,21724 14670  2320 10780  1016 18872 24756  2882 23805 18528
550,11533 13586 19875  2722  3737 15169  4541 13663 17709 20974
551, 9591 13628 19047   829 25967  8251 24313  1947 13901 22860
552,22876  4405 16064 21255 17296  4962 21611  7545 25074  3166
553, 4711  2426 15691  6327 23141 25587 13702 21780  9555 13138
554, 4714 21491  1342 13738  9409 24842 24566  2194  5078 10720
555,14863  3565  8158 20963 23628 17320  5562  2798 10354 21527
556,11792 10269  6239 24075 23711 21793 23024  2641 20301  2300
557,18090 14693 25866 25266  1122 19566 13168 21385 21113 15730
558,20146 12715 19010 24355  1876 13120 25635 15805  8148 19497
559, 3966 22116 16480  1745 18249 15122 11702 23975 11623 11107
560,10295 19544 14996 18782 20458 23362 21827   659  9285   485
561, 6612 16562 13320  2840  3587 13354 16904  8003 15146 10996
562, 8431 18930 20095 24153 19480 11658 23481 19524 11091  9438
563,15562 12816 17181 18987 24567 17948 25036  4599  4462 18365
564,10269  4952  9438 25675 25407 18184 23826  1047 10630 22121
565,18689 21524  1307  4171 18792  2457  6938 10569 14113  8480
566, 3931   573  1738 22298  7222 22570 13655  3455 20772 19978
567,11055  8703  2587  8118 17915  4805  4937  3173 18962 19748
568,16641  7965 18859  8896 12227 18499 14354 24475 16712 18065
569,17209 12050  8037  4980  8309  2118  8316  6708     5  4366
570,23483 18692   217  6108 15518 19833 13707 21975 22588   973
571,13014  6313 14684 15327 12061 18293 14255 11730  9851  9438
572, 3812 12844  7115  9620  9992 17884 20999  1685 10640   823
573,25872 19994  7307   484  5959 10968  4841 24370 11628 22187
574,15735 20017  2658   323  5591 10122 19639  9521  5521  3607
575,11357 21284  1566  4289  4444  4825 22514 11913 23685 24444
576,19874 10418  6892 24355 20308 18419 17668 22653 13558   359
577,11169  8826  9155  3812  8955 11848 20161 20644 22666 19489
578,16447  8904 25253 24746 25355 24653  7248  9973  4302 22757
579,25596  6212 20974  5952 19875 13503 19092  6708  2478   358
580,11365  5398 23839  2640 16577  3428  7260 12910  9427  3497
581,21030 20232 20290 16471 14978  3142 20518 17865  7639 20934
582, 8686 11716  5487 23258 16878  4620  9284  1785  3835 17162
583,18317  5581  4502 23600 20095  2236  3570 11535 18419 20146
584, 9683 15169 12214  3580  5952  8097  8860 23086  2118   654
585,23568 20496  6016 14220 11552 16112  1398 25562 21988  9508
586,11692 16169 20366  6450  2185  8102 22098 22840 25407 19063
587,24512 14878 12458  7936  8688 10110  6208 23117 20684  3234
588, 4620 15145   454 15335  5717 11764  1214 13519 22152 24756
589, 2426 23154 10594 10834  6327  1242   504 24002 15691  9322
590, 7836  3070 12375 18751 12236 19792 12342 13077 10688  3699
591, 8868  7981  8295 16873 12454 17586 21784  5084 14539 25890
592,14684 19874 24075 20308 22653  4257  1435 12914 19709 23600
593, 3469   562   878   462 22523 24591 16112  9282 23629  4320
594,  292 15196  6208  8709 17546  9511 24655  3037  5150 12158
595, 8097 16651 25407 16630  1240  7063 13928  7908 25631 19089
596, 1317 15566  3790 17597  7835  9691 20293 12297  2433  4146
597,18331  5717 21799 15592 23127 20496  8811 23711 20472  2468
598,16772  8990  2426  1583  7095 15691 23141 17229  4878  3812
599,19874 17637 14684  2835   359 20345  8395 24711 23638 20308
600,11295 18317 22445 23600 14721 18173  5044 24577 13574  4792
601, 7494  5044 23600  8785 16188 21691  1094 19524 20095 20146
602,10411 14345 11798 11771 15837 20488  8027  6748  2949  8408
603, 8709 24008 22835 18793 18649   497 13609   914 10847 22903
604, 2507    53 13194 11449  7223 22332  6253 11303 13817 25009
605, 3804  1158 16379 25314  7257 24933 23805  4361 16051 23266
606, 9771 11390 22293 17929  5799  3372  7698  3554  8347 11395
607,10747 11871 25170  5147 17664 12271 22133 21674  4790  8242
608, 7883  9657 10418 11832  4502  8863 21812 14137  7913 25600
609,11083  8769 12061  9327 22511  8544 17739 14023 23799 11995
610, 6828 14872 11061  8699 23946 10851 18129 11566 16555  5235
611,18962 24199  7028 12065  8401  4805 23132 21820 12014  4937
612,12696  1359 16931 15026   974  7259 23433  3323 11970  4322
613,13764 18893 14593 25643 16767 10384  6674 20401 10887 16270
614,12468 12078  5723  6663  8315 24235 13667 16861 11060  4596
615,13403 14769  1455  2646   292  4919 22068 12663 15144 18002
616,10364 11465 16560  2317 11688 23734 21257  6749  9615  9822
617,13552 24033 23534 21071 18886   913 22701  2422 14188 21567
618,  359  6758 22335  3557 14518 22648  6150 14279 23348  2819
619,18968  7806 18874  5275 11929 13037 10637 21966 14922 20594
620,22624 21521 22288   305 12274 25451 11566  6634 19076 24984
621,23448  9558 11129  1810   533   829 15143  9703  9591 11366
622,20611 15571  2040  1055 25459  2249  3015 20979  4464  4621
623,13231  4825  3456 22982 14253 14315 23109 13686  8346  8558
624,13415 15501  7835 21047 24962  9914 21018 19028  2095 24562
625, 8396 25549 25795  3822 17370 19263 18807 10994  8084 25890
626,17760  7601 13352 19089 18045 22617 23230 18168 15143  1600
627,11658 19525 21381 24209  5522  7494 18984 11091  7734 11749
628, 9282 15447   562 14220 24591 21614 18146 12092 16767 16957
629,15113 25713 15323  8524 11716 18557 16461 24596 23882  8544
630, 3299 14341  1911 21852  4463  5704  7979 16882 10391 24335
631, 9733 13136  4980  8316 12050 11340 11991  1056  6734  9322
632,22212 23728 13837  4052  3521 21480 19079  3344 18160 25521
633,21674  4218 13763  4790 17664  5051 20460 19518 22676  7288
634, 6828  6861  2838 14625 11061  8699  6879  5235 18129 23946
635,10418 19874 13118 17668  4502 14684 11452  8560 21697 16538
636,12627  8052  9855 23634 25210  7534  7687 10185 24950  7715
637,11730 23909 13797   525 13615 13525 22617 11363 18168 15714
638,21583 23008 18696 20321  6431 24410 20148 11064 21552 14939
639,16362  1273  6901 25210  4411  7715 11010   641 22983 15364
640,19626 13711  3867 21375  6985  7012 10294 12713  6698 25408
641,10057 13666  9276 17155 10494  9141 11216 16414 22993   839
642, 1134 19260 11936 14433 13609 15806 22259 10947  3037  1801
643,22835  9716  5032 18793   497 13609  4936  8709 22760  7267
644,16521 13686  4825 13842  2122 21012 12425 14895   678 14009
645,15459 19601  6088  2333 19114 22003 22646  7407 13541  5325
646,25407  7727 23189  9555 12818 16630  7095  8894 18317  2236
647, 8740  9027  8431  6994  9402  3428 19525  5801 19660 22558
648, 6843  6259 19431 12037 18310 12814  9942 13165  8060 19646
649,11150 16552  5581 20368  3804 19871 13922 15256 16252 20496
650,22800 19945 14723 12709 11238  3133  2701 10697 17882  2667
651, 9438  7494 12409 23600 16630 19709 20146 19480 25675  2665
652,18122  8560  1863  9591 13628  9018  2642 12801 17705  3534
653,19089 20095  5522 19709  7494  3165 19524 12409  6198 14978
654,  839   613  7007 25478  9102 22730 24861 18380  8409  2869
655,13136 11340  4980 12050     5  9322 25675 21920 22651 11675
656,17870 10719 23278 16778  7532 11388 12251  7980 18583 17634
657,10269 25675  9438 25548  6627  4437 12061 10866  6396 20799
658,22469  6129 21639 14115 13560 22550 18317 22617  8251 19049
659,17948 20371 15415 17464 11359  3556 14656 24255 17170 21778
660, 6734  7677  9597 23001 18465 25171 22187  6200 23154    15
661,15010  5577 19944  5402  9868 19766  8733 15388  3206  8800
662,10557  1588  1858 14974  5964  9802 18118 17754 17666 11247
663, 5957 17456  5756 17523 17877 23156 21697 23216  1816  6146
664, 7086 25430 13065 24002  9585 13294 20289  3605 23880 15169
665,17723  8894    68 23481 23600 16630  3165 12077 16850  6076
666,21935 17079 11792  6217 13958 19255 25662  5119 24561 17839
667,25631 16282  5044 20284 16482  8097 10035 20095  4878  5737
668,18994 22006   902  2304 17637  8395  2835 12501 14168 14684
669,15235 17789  9791 13834 10364 16560   852 21105  8151 14554
670,  332  9098 14339 15307 14869 17446 23129 18252  6917 14164
671, 1855 10020  5382  1008   364  6819  9410  2835 24928 19986
672, 1573  1366  4203 17074 23004  6465  3630  3408 15524  6358
673, 4055  7842 11796  4205 15709 25481 15759 20897 11731 24171
674,23080 20526 20894  8740  1406 14599 23572 24060 11900 19720
675,10269 13226  2001 25675  9438 17013  7292  8154 14256   484
676,   68 13119 18544  7836 15326 22121 24017 19792 20146 11726
677, 5562 10269  8158  9438   817 21527 15709 18300  7313 19398
678,14311  1639 15489  9243  8544 23266 25030 21213 23299  6521
679,11792 10789 21854 18528 23711 23536 18190 15459  2333 24756
680,18330  9243   942 24167  8550  2137 16453  1114  4055 16420
681, 5469  4147 21061 21796  5763 13294 25138 17465 22189  6512
682,14848   693 16775  9224 12238 15109 23600  3037 13968 22543
683, 3744 22121 21061 14141  1846  8986  1064   588  5469   502
684, 4541  3737  5952 25596 24577 11533  4257 19948 16669 19823
685,20176  5304 24977 17421 22419 17441 23551 12519  7464  5208
686,15157 19670 20321 21644  6612 22500 22892  6329  7494 17012
687,14895 13797   525 13433 17723 14163  3748 11730 21552 12710
688,19382  1810 11366 23375 10413 10298  9966 24557  9703 17321
689,21579 15556 13563 18212  8842  6799 16218 19141  4188 10309
690, 9425  9361 16482  8316 21654 16282  8740 24128  3035 24964
691,17464 16030 10767 17053 15234 24711  2122  2638 11698 17565
692,19004 19705 20967  9530 14406  8987  9679 11357  2464  3905
693,22121 15093  8375 11162 11295 15631 22464   315  4014  3032
694,23909 16471 20108 15490  5746  9339 15714 11730 13797 16537
695,16816  2896 22263  3890 13603 20055 15056 13291  9180 17646
696,20325  1282 14396 13443 17160 22667  1320  9060  6236  3016
697,19089 20565  9609 21194  2665  8894  3070 20309 23505 22842
698,21346 15113  6453 18045  9558 19393 15323 21639  2007  4291
699, 8097 19875 11533 12914  3737 17070 15169  8322  5952 13586
700,15566  9691  9072 22757 23482 13340 16041 10278 19978  3352
701, 6878  6568 10908 12050 18392  1014 18396 24670  2426 21920
702,24075 12641  7117  3350  1132 20373  1989 13592  9482 20894
703,25407 16928 23141 10834 23154  7991  9446 10594  4878  2426
704, 5994  8089  2901 14943 19150 23253 23004 24070 18495 19948
