user_id,item_list
436,17723  1410  6198 20095 19089 22853  8531 22879   908 24128
437,12158  2665 20146  8894  3037  8709  5044 25342 17724  8097
438, 6579  8314 15366 12239  4985   519 19812 11985 20327 13592
439, 2426  9322 10594 23154     5 17156 21920  8037  1056 11009
440,10833 21259 24779  3203  8874  9498  1919 10915  7579 16028
441, 9337 25289 18211  3599 10269 14373 13139 16570 18872  6767
442,10946 19468 16772 15729  7006  7823 14272 10727  9673   191
443,12914  8097 17819 15691  4878  1240  7896 20878 20969 25631
444, 7624  1816  5078  4479  1714 22485   722 17963 16388 20544
445, 7736 22445 12332 13294 18317 18538 11900 14445 21049  6073
446,14684 20308  1714 18419 14137 15363 11737 22653  4257 18512
447, 9079  3168  1808  4270 23532  8985  5278  4048 17660 13305
448, 3469 12742  4528   562  9412 22523 20864 11384 11741 14220
449, 8544  2868 17322 24410  4264 19922 20496  2759  9731 11072
450,21236  8070   470  3701 14826  1155 16267  8914  9352 19630
451,11533  3737  8860 25407 20974 12050  5952     5 21352 13806
452,10269  5942 25675 19007 22554  8805 24894   802 23799 25209
453,18722  8826  3341  5671  6758  1805 22045  7153   967 24618
454, 6062   497 19627  4936   806  5032  3037 18793 14684 12048
455, 9438 13433 12087     6 13118  4025  9463 10335 13552 24199
456,19874 14684 15363  4502 24355 20308  1714    57 11737 17820
457,17820  5412  4803 24109 10807    57  7883  1863  6897  4668
458,25459  2249 21889 20979 19792  8383  4385 11324 24481 11010
459,16772   484 17229 13226  8990  2001 12601 23651  6446 22226
460,18452 13711  2426 23154 23141 25407  3572  1583  3257 11340
461,19393 22617 17813 25668 23890 20950  4603  9558  1947 18168
462,24093  3148 16857  3552 15125 18122 15583  9187 15764  3942
463,10786  5942 24075  9851 10363 25693 25675  6041 10269 15564
464, 2420 20771 10567 10901  5167 10777 18095 23398 13547 17453
465,24093 15764  8304  8064 18569  5412  4803 18122 16084   857
466,16897   201 23255   245 17919  3631  6509 17680 10762 19146
467,12061 21691 10269 10786 25675  9438 18293 19874   773 18419
468, 3037  8709  9662 13609 20300  7658 13990  6689 24380 14674
469,17065 22830 10514  6547  9243 20867 12983 18692 11731 21975
470,18419 16394 21222 16775  2426 25407  7742 10594 10418 25596
471,13497 17720 15636   444  8563  8868  8396  9588   251 10269
472, 3395 12357 24461  9032 19517  7549 25044 13362 16594 25165
473, 5899 22474 22161 21792 12168 15927 21806 11762 12802  7467
474,16624 23766  3612   848  8168 17055 24583 22245  4530  3931
475,23600 17723 19089 20146 19709 13490 20095  3165  5475  7494
476,25356  4352 20182  2608  7679  8320 13768 22930 10039 13159
477,24173  3418 16962  5216  6279  7117 21018 11540 12717  3971
478,13515 10672 25472  9945 11537   250 17921 20052 13117  3704
479,22548  9662 13609 18793 15559 13993 16301  5025   740   497
480,15925  7709  1479  6684  4397  8917 12033 23074 22796 14686
481,11533 19875 18574 20974 13586 25133 17233  1573 15169  4541
482, 4912  8560  1863 12004  5737 19049 20711  6654  5965  9591
483, 2333 11792 23711 21854 23536 22646 12061 13363 18528  9029
484,10594  9555  2426 10834 15691 10981  7991  1583  6734  9701
485,24423 13994 18759 12638  8886   823  1011  4351 13619  7333
486, 5491  7117   203  3418  6518 16962 13438 21759  4487 10572
487, 7063  1068 19089 23600  2236 11900 22406  1240  2354 24128
488,24075 19691  5942 15052  9438 19126 24164 22733  1049  8673
489,10347 15106 18530 24199 20816 10298  9463 17483 21013  9104
490, 4341  1898 10175 25063  6264 10685 16968 23935  5626 25072
491,19480  9851 10979 17760 13797  7992 12273  3169  8560 24597
492, 9851 10786 19241 16500  9284 24748 24534   817   498   773
493,15648 25314 25509 14947 11441 15489  2016 24887 10386 18160
494, 8097 21909 10834 12914  9701 23154  9301 14210 22010  7742
495,  484  2001 10977 24594  5758 14788 12588 14356 15325 22482
496, 8102 16169 12321  5745 14838 18366 19618  8630 15384  9196
497, 9438 12061  9851  2426 22554 19401  7494 20146 15691 11295
498, 2426 11295 15196 12601 25675 21042   625   681 23646 10269
499, 1857 18820 10476 15263 20322 15261  3661 19869 22886 14000
500,20553 12952 19915 17637  9371 13631  8395 20308 22789  2835
501, 5630 23059  8328  1742 12654 16426  4703  9234 19475  8615
502,21683  9534 24481  1515 22378  6536 25175 20648 12686 17617
503,23568 11730 18168 12061  1863  3668 18176 16552 22617  9960
504,24928  5942  9591 12061  1863 24075  4940 10786 18293  9851
505,23086 21373 25834 19823 11527 12759 12321  3775  7946 15800
506,20928  9753  7849 12742  5746 19515 15145 25226 17514 13417
507,23975 17470 25355 17855  1837 20520  7418 10215 24653   916
508, 7851 16651 15927 16743   681 19019  8131 21954 15640   292
509,13686 24444  8987 14253  4289  3905 19220  2579 19705 17464
510, 7494  9555 20095 16630  9591 15691 23481 17514  2426 18930
511, 6717 25205 19089 24576 18757 21437 18987 11758 13089 16282
512,12230 25839  5915 20857  1144 20212  1205  7442  5446  1700
513, 2533 19480  8431 19525 23481 16630  7494  8894 21381 25873
514,10594 25407  1583 10834  2492 17156 22848 18452  6878  9701
515,23510 22056 22332  3298  5609 20199  2072    53 25009  2919
516, 5381 18996 15939 12184  3849  8094 21647  4820 12973  5302
517, 8538   878 19480  7277   612 14291 13797 23258 17162  7639
518,13541 18190  5717 12341  6088  2432  4620 16370  2868 15145
519, 3572  1373 22011 17517 18149 20404 25781 16262 25771 14286
520, 2919 23621 23510  2507 22332 25009  2072 20199  5609  9941
521,11461 11868  1209 13695 11284 11363 11552 24733 19922 10444
522, 5078  2459  1801  8395 16560 16324 16127 24711 10364 17637
523, 7553 10951  3913 21042 11197 12943 21395 21161 16577 10781
524, 2238 10396 10377 10280   248 24481 22643 17478 14287 20308
525, 7494 19089  8894 17723  9438 23189  5044   153 17525  3165
526, 6446  5044  1542 17723 23600 19792 12409  2001 20969  8894
527,12841 10090 12258  3841  7389  4538 10399 24839  3209  1579
528,24075 12061 22554  9851  8560 25232 18293  4940 12595 15220
529, 3498 12443 15826 19391  3853  6998  4680  9202 17799 11651
530, 8716  9724 21040 24156 20690   626 19489  2145  8799 25554
531,25151 10488 17874 17697 11134  3969 11115 21008 17998 16790
532, 5078 14684 24711 17643 19874  8395 16324 12554 11242  2459
533, 3326 17366 24134 23788  4102 12181 19369  1230 14269  8237
534,16394 17070  4257  1345  5112 15234 15754 16521   343 15749
535,15830  8937   477 13427  8704 12734 11384  8544 16972  7639
536,21854 15034  9029 23711 16083 18872  2333 12061 17858 11792
537,24355 18419 19874  4502 20308 17643 17668  9477 10418  9079
538,23154 10594 10792 17169  9322 17156  2401 21920  1583 18931
539, 3230 11834  1271 10594 10908 25880 11991 18392 23154 10834
540,13445  1718 21258 22153 10746 14505 21212  8412 23174  6987
541,17277  9339  7075  3169  5231 23481  8251 15830  5080 19480
542,11833 16053 21750 22261  9153  7273 16932  9304 19902  2981
543,  890 16241 19355 24014 11848 15381 12713   678 12186 16641
544, 1770 16993 25407 24002  4868  2426 19092  1242 11533 19319
545,23981    43 25239 23255 17561 16897 25257 12802  3631 24885
546,23481  7639 19089 12409 19910 11730  3165 25873 16630  9664
547,25020 10391  3479  9095  3299  4463 21064  1911 19972  6765
548,22481  6414 13449  4100 15881 19751 18122  1477 13901 16339
549,21724 14670  2320 10780  1016 18872  2882 24756 18528  7287
550,11533 13586 19875  3737  2722 15169  4541 13663 17709  2789
551, 9591 19047 13628   829 25967 24313  8251  1947 13901 25668
552,22876  4405 16064 21255  4962 17296  7545 21611 25074  8498
553, 4711  2426  6327 15691 23141  9555 13702 25587 21780 19123
554, 4714 21491  1342 13738  9409 24842 24566  2194  5078 10720
555,14863  3565 20963  8158 23628  5562 17320 10354  2798 19695
556,11792 10269  6239 24075 23711 21793 23024  2641 20301 13030
557,18090 14693 25866 25266 19566  1122 13168 21113 21385 15730
558,20146 19010 12715 25635 13120 19497  1876 11695  8148  1825
559, 3966 22116 16480  1745 18249 15122 11623 11107  1959 20228
560,10295 19544 14996 18782 20458 23362 21827   659  9285 11646
561, 6612 16562  2840 13320  3587  8003 19879 13354 15146 10996
562, 8431 18930 20095 11658 19480 24153 23481 19524 11091 23600
563,15562 12816 17181 24567 18987 17948  4599  4462 25036 18365
564,10269  9438  4952 25675 25407 18184 23826 22121  1047  5942
565,18689 21524  1307  4171 18792  2457 10569  6938 14113  8480
566, 3931   573 22298  1738  7222 22570 13655  3455 20772  1146
567,11055  8703  2587 17915  8118  4805  4937  3173 18962 25766
568,16641  7965 18859  8896 12227 18499 14354 24475 18065 16712
569,17209 12050  8037  4980  8309  2118  8316  6708     5  4366
570,23483 18692  6108   217 15518 19833 13707 21975 22588   973
571,13014 14684 12061 15327  6313  9851  9438  5044 18293 18190
572, 3812 12844  7115  9620  9992 20999 17884  1685 10640   823
573,25872 19994  7307   484  5959 10968  4841 24370 11628 16496
574,15735 20017  2658   323  5591 19639 10122  5521  9521  3607
575,11357 21284  1566  4289  4444  4825 11913 22514 23685 24444
576,19874 10418 24355  6892 18419 20308 17668 22653 13558   359
577,11169  8826  9155  8955 11848  3812 20161 22666 20644 19489
578,16447  8904 24746 25253 25355 24653  4302  9973  7248 22757
579,25596  6212 20974 19875  5952 13503 19092  6708 14660  2478
580,11365  5398  2640 23839 16577  3428 11260 12910  9427  7260
581,21030 20232 20290 16471  3142 20518 14978  7639 20934 17865
582, 8686 11716  5487 23258 16878  4620  9284  1785  3835 17162
583,18317  5581 23600  4502 20095  2236 20146 11535  3570 16630
584,15169  9683 12214  3580  5952  8860  8097 23086  2118 13503
585,23568 20496 14220  6016 11552 16112  1398 21988 12092  9508
586,11692 16169 20366  6450  8102  2185 22098 22840 25407 22774
587,24512 14878 12458  7936  8688 10110 23117  3234  6208 20684
588, 4620 15145   454  5717 15335 11764  1214 22152 13519 13541
589, 2426 23154 10834 10594  6327  1242 15691   504  9555  9322
590, 7836 18751  3070 12375 19792 12236 13077  3699 12342 10688
591, 8868  7981  8295 16873 12454 21784 17586  5084 25890 14539
592,14684 19874 24075 20308 22653 19709 23600 12914  4257  1435
593, 3469   562   878   462 22523 24591 16112 23629  9282  4320
594,  292 15196  6208  8709 17546  9511  3037  5150 18419 24655
595, 8097 16651 25407 16630  1240  7908  7063 13928 19089 25631
596, 1317  3790 15566 17597  7835 20293  9691 12297  2433 13327
597,18331  5717 21799 23127 15592 11792 20496 23711  2468  8811
598,16772  8990  2426  1583 15691  7095 23141  4878 17229  6327
599,19874 14684 17637 20345  2835   359 24711 20308  8395 23638
600,11295 18317 22445 23600 14721 18173 24577  5044 13574  4792
601, 7494  5044 23600  8785 16188 21691 20095 20146  1094 19480
602,10411 14345 11798 11771 15837 20488  6748  8027  2949  8408
603, 8709 24008 22835 18649 18793 13609   497   914 10847 22903
604, 2507    53 13194 11449  7223 22332  6253 11303 13817  4996
605, 3804  1158 16379  7257 25314 24933 23805 16051 23266 13658
606,11390  9771 22293 17929  3372  5799  3554 11395  7698 15877
607,10747 11871 25170  5147 17664 12271 21674 22133  8242  4790
608, 7883  9657 10418 11832  4502  8863 21812 25600 12621 14137
609,11083  8769 12061 22511  8544  9327 17739 23799 14023 18293
610, 6828 14872 11061 23946  8699 10851 18129 11566 20264 16555
611,18962 24199  7028 12065  8401  4805 23132  4937 21820 12014
612,12696 16931  1359 15026   974  7259 23433  3323 12809  4322
613,13764 18893 14593 25643  6674 16767 10384 20401 10887 16270
614,12468 12078  6663  5723  8315 13667 24235 16861 11060 22608
615,13403 14769  1455   292  2646  4919 22068 15144 18002 12663
616,10364 11465 16560  2317 21257 11688  6749  8322  9615 23734
617,13552 24033 23534 21071 18886   913 22701  2422 14188 13573
618, 6758 22335   359  3557 14518 22648  6150 14279 23348 16164
619,18968  7806 18874  5275 11929 13037 10637 21966 20594 14922
620,22624 21521 22288   305 12274 25451 11566  6634 24984 19076
621,23448 11129  9558  1810   533   829 15143  9703 11366  9591
622,20611 15571  2040  1055  2249 25459  3015 20979  4464  4621
623,13231  4825  3456 22982 14253 23109 14315 13686  8558  8346
624,13415 15501  7835 21047  9914 24962 21018 24562 19028  2095
625, 8396 25549 25795  3822 19263 17370 18807 10994 25890  8084
626,17760 13352  7601 19089 18045 22617 18168 23230  1600 15143
627,11658 19525 24209 21381  5522  7494 18984 11091  7734 11749
628, 9282 15447   562 14220 24591 21614 18146 12092 16767 16112
629,15113  8524 15323 25713 11716 18557 16461 24596 23882 11092
630, 3299 14341 21852  1911  4463  7979 16882  5704 10391 24335
631, 9733 13136  8316  4980 11991 12050 11340  1056  6734  9322
632,13837 22212 23728  4052 19079 18160 21480  3344  3521  9582
633,21674  4218 13763  4790  5051 17664 20460 19518 22676  7288
634, 6828  6861  2838 14625 11061  8699  6879 23946 18129  5235
635,10418 19874 17668 13118 14684  4502 11452  8560 21697 16538
636,12627  8052  9855 23634  7687 25210  7534 10185 10928  7715
637,11730 23909 13615   525 13797 13525 22617 11363 15714 18168
638,23008 18696 20148 20321 21552 21583 11064  6431 24410 14939
639,16362  1273  6901 25210  7715  4411 11010 15374   641 15364
640,19626 13711  3867 21375  7012  6985 12713 10294  6698 25408
641,10057 13666  9276 17155 10494  9141 11216 16414 22993   839
642, 1134 19260 11936 22259 10947 15806  1801 14433  3037 13609
643,22835  9716  5032 18793   497 13609  8709  4936 22760  7267
644,16521 13686 13842  2122  4825 12425 21012 14895 14009   678
645,15459 19601  6088  2333 19114 22003  7407 23711 13541 23457
646,25407  9555  7727 23189 12818 16630  7095  2236  5044 10834
647, 8740  9027  9402  6994  8431  3428 19660 22558 13336  5801
648, 6843  6259 19431 12037  8060 19646 12814 13165 18310  9942
649,11150 16552  5581 20368 16252 19871  3804 15256  5869 13922
650,22800 19945 14723 12709 11238  3133  2701 10697 11949 24132
651, 9438  7494 12409 23600 16630 19709 20146 25675 19480  2426
652,18122  8560  1863  9591 13628  9018  2642 12801 17705  3534
653,19089 20095  5522 19709  7494  3165 12409 19524 14978  6198
654,  839   613  7007 25478  9102 22730 24861  2869  6551  8409
655,13136 11340  4980 12050     5  9322 21920 22651 25675 11675
656,17870 10719 23278 16778  7532 12251 11388 18583  7980 17634
657,10269 25675  9438 25548  6627 12061  4437  6396 20799 16206
658,22469  6129 14115 21639 13560 22550 23183 25485  8251 19049
659,17948 20371 15415 17464  3556 11359 14656 17170 24255 21778
660, 6734  7677 23001  9597 18465 25171 22187    15  6200  5148
661,15010  5577 19944  9868  5402 19766 15388  8800  8733  3206
662,10557  1588  1858 14974  9802  5964 18118 17754 17666 11247
663, 5957 17456 17523 17877  5756 21697 23156  6146 23216  9296
664, 7086 25430 13065  9585 24002 13294 20289  3605 15169 12833
665,17723  8894    68 23481 23600 16630  3165 12077  6076 16850
666,21935 17079 19255 11792 13958  6217  5119 24561 25662 17839
667,16282 25631 20284  5044 16482  8097 10035 20095  4878  5737
668,18994 22006  2304   902 17637  8395  2835 12501 14168  8376
669,15235 17789  9791 13834 10364 16560 21105  8151   852 11465
670,  332  9098 14339 14869 15307 23129 17446 18252 14164  6917
671,10020  1855  1008   364  5382  6819 19986  9410 21563  2835
672, 1573  1366  4203 17074  6465  3630 23004 18574 15524  3408
673, 4055  7842 11796  4205 15709 11731 25481 20897 24171 10530
674,23080 20526 20894  8740  1406 23572 14599 24060 19720  3397
675,10269 13226  9438 25675  2001  8154  7292 17013 14256 12061
676,   68 13119 15326  7836 18544 22121 19792 24017 11726 20146
677, 5562 10269  9438  8158   817 21527 15709 18300  7313 19398
678,14311  1639 15489  9243  8544 25030 23266 21213 23299 11676
679,11792 10789 23536 23711 21854 18528  2333 18190 24756 15459
680,18330  9243  8550  1114 24167 16453  2137   942  4055 24561
681, 5469  4147 21061  5763 21796 13294 17465 22189  6164 25138
682,14848   693 16775  9224 15109 12238  3037 23600 13968 22543
683, 3744 22121 21061  1846 14141  8986  1064   588  5469   502
684, 4541  5952 24577  3737 11533 25596  4257 16669 10834 19948
685,20176  5304 24977 17421 22419 17441 12519 23551 11438  5208
686,15157 19670 20321 21644  6612 22500 22892  6329 13963 17012
687,13797 14895   525 13433 17723 12710  3748 21552 11730 14163
688,19382  1810 23375 11366 10413 10298  9966 24557  9703   508
689,21579 15556 13563 18212  6799  3188  8842 19141  4188 15470
690, 9425  9361  8316 16482 21654 16282 24128  8740  3035 24964
691,17464 10767 16030 17053  2122 15234  2638 11698 24711   475
692,19004 19705 20967  9530  8987 14406  9679  2464 11357  3905
693,22121 15093  8375 11162 15631 11295 22464   315  7875 23081
694,23909 16471 20108  9339  5746 15490 11730 15714 16537 22511
695,16816  2896 22263  3890 13603 20055 15056 13291  9180 14623
696,20325  1282 14396 22667  6236  1320 13443 17160 20480 14918
697,19089 20565  9609 21194  8894 20309  3070  2665 23505 22842
698,21346 15113  6453  9558 19393 15323 18045  2007  4291 21639
699, 8097 19875 11533 12914  3737 15169  5952 17070 13586  8322
700,15566  9691  9072 22757 23482 13340 16041 10278 19978  3352
701, 6878  6568 10908 12050 18392  1014 18396 21920 24670 13345
702,24075 12641  7117  3350  1989 13592 20373 20894  9482  1132
703,25407 16928 23141 10834 23154  7991 10594  9446  2426  4878
704, 5994  8089 14943  2901 19150 23253 23004 24070 12321  8063
