user_id,item_list
436, 6198 19089 17723 20146 23600 20095  7494  1410 11900 19709
437, 2665 20146 25342 11558  8894 12158 25407 15691  5044 13294
438, 6579 12239 15366  8314   519 19812 13592  9503  9401 20873
439,23154  2426 10594 25407     5 17156 21920  9322  1583 18392
440, 3203 24000 18386 24779 21259 10915 16028  3962 18070 12221
441,10269  9337 25675 23457  9438 11792  6767 23127 14373  3599
442,10946  7823 16772 10727 19468  7006  9673 15729  8990 17111
443,12914  8097 17819 11721 22880 15691  8990  4878  1240  6985
444, 5078  7624  1816  1714 18107 22485 16388 16365 17963  4479
445, 7736 13294 22445 18317 11295 16651 18984  9089  1068 14445
446,14684 20308 18419  1714  4257 15363 22653 18512  5581 11737
447, 9079  3168  4270 23532  3575 15484  5478 14416  1808 13305
448, 3469 12742  6674   562 11741 22300 14220  4528 20864  3348
449, 8544 20496 24410  2868 12056 17322  1639 15544 14456 12840
450,21236  8070  3701 14826 15325  7686 11784 25373 13514 10590
451,25407 11533  2426  3737  8860 23154  5952 20974 10834 19875
452,10269 25675  5942 22554 12061 10786  9851 19089 23799 24894
453,18722 22045 24069  3341 24618  7153 11602  6725  8826 10018
454,18793   497 19627  6062  3037 10162  4936  5032 20300  8578
455, 9438 13433 25675 12087 12061 13552  3527 24199 19089 11623
456,19874 14684  4502 15363 24355 20308 24484 17820    57 16365
457,17820  5412  4803 24109 10807    57  6897  1863  4668  6246
458,25459  2249 19792  4385 20979 21889  8298 12617 15374 14330
459,25407 16772  8990 13226 17229   484 23154  6446  2426 15691
460,25407  2426 23154 18452 23141 13711  1583 12601 11340  9555
461,19393 22617  9558 25668 11730 23890 15679  4603 17813  1947
462,24093 16857  4803  3552 15764  8304 18122  1026  9187  3274
463,24075 10786 25675  9851  5942 10269 22554 25693 15564  6041
464, 2420 10567 18095  5167 20771  8947 25347 17453 10777 23398
465,24093  8304 15764  8064  5412 18569 18122  4803 14865 16084
466,16897 23255   245   201 17919  6509 17680  3631  2953 19146
467,12061 25675 10269 10786  9438 21691 23711 18293 22554  5942
468, 3037  8709 20300  9662 13609  9716 22548 15778  7658 11975
469, 6547 17065 22830  2344 19781 21975 13854 11731  7349 18692
470,25407  2426 10594 18419  4502 14684 16394  6734 25596  5952
471,13497 17720 15636 24075  9438   444 10269 16489 13763  8396
472, 3395 12357 24461 19517  9032 13362 21997 16594 22009  7549
473, 5899 21929 22161 20089 11762 15927  5735  3241 13663 20734
474, 3612 16624 23766  8168 17481   848 17055 24583  8869  4742
475,19089 20095 20146  7494 17723 23600 19709 19480  8894 16630
476,25356  4352 13159  2608 16954  7430 20182  2369 20894  7679
477,24173  3418  6279  7117  3971 16962 21704 11540   471 24962
478,10672 13515  9945 11537 17284  5399  8816 16852 13117 20052
479,22548 18793   497  9662  9769 13609 15559 13424 13993 16301
480, 7709 15925  1479  4397  6684 24735 14686 23074 12033 21947
481,11533 19875 20974  4541 15169 25133 13586  5952 25076  1573
482, 4912  1863  9591 12004 21953  8560  5737 20711 17471 15712
483, 2333 11792 23711 23536 12061 13541 21854  5717 18190  4620
484, 2426 10594  9555 15691 10834  6734  1583  7991  9701 18392
485,24423   823  8886  4351 18759  1011 13994 12638 22121  5044
486, 5491  7117   203  6518  4487  3418  9381 16256 16962   255
487, 7063 19089  1068 22121  2426 23600  8894  2236 11900  7908
488,24075  9438 15052 19691 25675  5942 19089 19707 12061 22554
489,10347 24199 22817 17483 11055  9463 18530 12014 25766 21448
490, 1898  4341  6264 10175 25063 10685 25072 19691 16968 18580
491, 9851 19480 12061 10979 21552  1863 19524  9339  9284  7992
492, 9851 10786 24075 25675 13363 16500 25693 11792  9438 23711
493,25314 15648  1158  2016   379 16367 24887 25509  5466 14609
494, 8097 23154 10834 21909  2426 25407  9701 12914  9301 10594
495,  484  2001   868 17029  8826  1396 16897 18973 19596 13039
496, 8102 12321 16169 10914 14838 19618 18366 14943 14720 12659
497, 9438 12061 22554  2426  9851 15691  7494 19089 18293 20146
498, 2426 25675 10269 19089 23154  9555  8097 11295  7095 22554
499,15263 20322  1857 19869 18820  6202 22886 17566 15261 22934
500,20553  8395 17637 22789 12952  2459  4502 19915  2835 20308
501,23059  5630  1742 16426 12654 25693  6040  2947 16385 19475
502,25175 21683 24481 20648  4019  1515 22378  9534  2550 21287
503,12061  1863 24075 23568 21552 11730  9591  3668  4927 10786
504,24075 12061  9438  1863 10269  9851 25675  5942 18293 10786
505,23086 21373 25834 19823 12321  7946 12759 11527  3775 15800
506, 5746 11441 24005  7849  5717 18190 12742 15145 22359  4620
507,23975 17470  7836 24653 25355 17855  8345 20520  1837 11576
508,16743   681  7851 16651 23600 15927 24645  1068 23839 21954
509,13686 14253 24444  8987  4289 19220 19705  3905  7512  2579
510, 2426 15691  7494  9555  6327 16630 20095 18930 19089 23154
511,25205 18987  6717 24576 16282 11758 21437  2899 23270 18895
512, 5915 12230 15869 13343 25839 20212 14528  3177 17323 21624
513, 7494 16630 19089  2533 19480  8431 23481 19525 17723 23627
514,25407 10594  9555  1583 10834 15691 17156  6878  2492  9701
515,23510 22056 22332  3298 25009  5609  2072 20199    53 19854
516, 5381 18996  3849 12973 16890 24431 21647  4691 22500 16492
517,13797  8538 17162 19480  7639 14291 19089   878   999 23258
518,13541  5717 18190  6088 12341  4620 23711  2868 10450 18528
519,25675  9438 17517  5044 15903  1373 18149 25407  7568  3572
520,23510  2919  2507 20199 22332 15988 25009 23621 23638  5078
521, 1209 18045  9713 17106   599 15679  6115  8251 11187 11284
522, 5078  2459  1801  8395 16324 16560 10364 17637 20367 11852
523, 7553 10951 21395  3913 18059  3551 18924 11197 21042  4296
524, 2238 10396 10377 24481 10280   248 25438 20308 17816 10187
525,19089  7494  8894 17723 24075  9438 16630 20095  2665  5044
526,19089 22121 25407  5044  6446 16630 15691 23600 17723  8894
527,12841 10090  4538  1579 24839 10399 17374  6786 21197 18533
528,24075 12061 22554  9851 18293 10269 19401  6088  5942  7266
529, 3498 12443  6998 15826  9202 19391 11651  4680 20201 14839
530,24156 15176 24361 15381  7741 13026  2145  9453 12874 23098
531,24220 10488 13294 25151 22998 25545 17697 17874  3969 15196
532, 5078 14684  8395  2841 19874 16324 24711 17643  2835  2459
533, 3326 17366 23788 24134  4102 19369  1230 12181  1531  8237
534,17070 16394  4257  5112  1345 15234 24577 14554  3551   343
535, 8544  8937 15830  9243  8704 13427  9851 11384   477  7639
536,21854 16083 23711  2333 12061  9029 15034 10450 11792 19114
537,24355 18419  4502 19874  4257 20308  9079 18778 10418  9477
538,23154 10594 25407  2426 17156  1583 21920  9322 10792 10834
539,25407 23154 10594 10834  9555 10908  6734 11834  3230 18392
540,10746 13445 21212  6987  7990   569 21258 14505 22153  8412
541,17277  7075  9339  5231 15830  9851 14607  3169   525 14291
542,11833 16053 22261  7061  4633 21750  9304 21408  9525  9559
543,19355 16241   890   678 24014 11848 22010 23086 15381 20974
544, 1770 16993  2426 25407 24002  4868 10598 12578 11997  3071
545,23981    43 25239 23255 25257 24885 14390 17561 16897 12802
546,19089  7494 11730 23481 16630  2665 12409  7639  3165 23600
547,25020  3479  9095 10391  3299  1911  6765  4463 19972 21064
548,22481  6414 13449 18122 15881  1477 19751 22845 24284 23889
549,21724  2320 14670 10780  1016 24756 18872 19439 24561 13030
550,11533 13586 19875  3737  4541 13663 15169 20974  2789 22801
551, 9591   829 13628  8251 19047 24313 25668  1947 23955 11549
552, 4405 22876  4962  7545 16064 21255 25074 21055 22795  3166
553, 2426  6327 15691 23154  9555 23141 10834 10594  4711  6734
554, 4714 13738 21491 24842  5078  1342 12373  2194 10269 10720
555,14863 21527 23628 17320 20963  8158  1032  5562  3565  2798
556,11792 24075  5717  6239 13030 23711  6517  9284 19588  2641
557,10997 19505 25866  1122 14693 18090  2117 19566  6243   645
558,20524  1876   881  8865 21149  3075 19043 15340 20146 11312
559, 3966  1959 20228 11623 23285 22116  9407 13552 20094 24546
560,10295 14996   485 19544 18782 11323 20458 23362 11646  2977
561,24355  3587 13320  6612 16562 25348  8003 19874 22347 11114
562, 8431 20095  7494 18930 19480 23481 25407 12409 11091 23600
563,15562 12816 24567 17181  4996 25036 21184 17509  1302  4502
564,10269  9438 25675 25407 19089 22554 12061  5942  4952 22121
565,18689  1307 21524  4171 13992  8466 10569 24098  2457 14208
566, 3931  1738 22298  7222 22570 21793 19978  8994   573  3455
567,24546 21617 11055  8703 13810  2587  4805 25766 10347 12087
568,16641  7965 18859  8896 24475 18499 12227 14354  8331 16712
569,17209 12050  8316  4980  5952  8037  9322 11533 25407  2118
570,23483  6108   217  9582 13427  1611  4620 15518  8544  1553
571,24075 12061  9851 18190 15327 13541 11792  9284 13014 23711
572, 3812 12844  9992  1685  9620 20999  7115  2426 17884 10640
573, 2426 23154 25872  7307 19994 10594  5959   484 22187 16496
574, 1863 20017 15735  6088 24405 10122 20911  2658 19639  5521
575,11357  1566 21284 24444  4825 11925  6974  4444  3905 19220
576,19874 24355 18419 20308 10418 22653 12214  5581 10753  5078
577,11169  3641  8826  9155 11848  8955 20644  8529 19489  3812
578, 7248  9973 24653 16447 25355  8904 24746 25253 13197   690
579,25596  5952 19875  6708 20974  6212 13503   654 19092  2655
580,11365 16577 12910  5398 16772 13358  3768  7260  2640 23839
581,21030  3142  1987 20290 20232 14291 17865 20807 16471  5327
582, 8686  5487  4620 11716  9284 23258 16878  3835  2641 13541
583,18317 20095  8894 16630 20146 23600  2426  2236  5044 12409
584,25407 15169  8097  9683 12214  3580 23154  8860  3737   654
585,21988 10887 20486  2641 14220 20496  6016 12092 12056 16112
586,11692 25407 22840 20366  6450 16169 22774  7865 24471  8102
587, 4770  5179 14878 20684  6509 24512 15180  8688  3234 23117
588, 5717  4620 13541 15145   454  2333 23536 11792 23711 13030
589, 2426 23154 10594  6327  9555 10834 15691  1583  9322 17156
590, 7836 19792  3070 18751 12236 13233  2448 12375 25841 12342
591, 8868  7981  8295 16873 21784 17586 12454 22891 13763 14017
592,24075 14684 19874 20095 22121 23600 12409 19709  8894 16630
593, 3469   562   878  5489  4155 16112 14220   462  1387  4897
594, 3037  6208 13424   292 17546 15196  8709  5150 12158 14684
595,25407 19089 16630  8097 16651  2665 18930  7908 13928 19709
596, 3790  1317 15566 20293  7835  2433  3677 13327  9691 15393
597, 5717 11792  4620 21799 23457 25675 20496 23711 18331 13541
598, 2426 15691  6327 16772  8990  1583 23141  9555 23154  7095
599,14684 19874 17637  2835 20345 20308  8395   359 24711 16324
600,11295 19089 18317  5044  8097 23600 18173 24075 24847  9438
601, 7494 23600 20146  5044 20095 19480 17723 24075  2665  9438
602,10411 11798 14345 15837 20488  8408 11771  8027  2949 25464
603, 8709   497 22835 18793 24008 13609 18649 15559 23328  4936
604, 2507 13194    53  6253 11449  7223 11303 23802 16885 19907
605, 3804  1158 25314  2016 19114  7257 20760 18872 24561 16379
606, 9771 22293 20749  5799 19935 11395 11390  2243  3554 13118
607,10747 11871  5147 25170 17664 12271 21674  8295 14573 21081
608, 7883 11832  9657 10418  4502 19874 14684  8863 21812  9570
609, 8544 11083  8769 12061  9851 25675 18293  9327 24075 22511
610, 6828 11061  8699 14872 16555 20252  5235 23946 24639 12343
611,18962 12065 24199  7028 23132 13810 11055 12643 10347  8401
612,12696 16931 23433 12809 18486 15026   974 16512  4002  1359
613,13764 14593 10887 16767  6674 10384 18893 20933 20401 19922
614,15190 12468 22608 11148 12078 18389 12363 15417 24235 18395
615,14769  2646   292 13403  5259  1455 15144  6123  4097  4919
616,10364 11465  9615  6749 16560 13384 11736 21554  3448 19678
617,13552 24033 23534 18886 22701 21071   913  2422 21567 13573
618,  359  3557 14518  5078 10269 16164 22340  6150 23348 22789
619, 7806 18968 18874  5275 11929 10637 21966 20594  4993 14922
620,  305 22624 21521 19824 11566 12274 13617 11813 25451 21416
621,11129 23448  9591  9558  1810   829 15143  3970 17820 20950
622, 2040 20611 15571  4621 19244  1055  4385 21463 25254 20457
623,13231  3456  8558 14315   557 23109  8987 22982  9358  8346
624,13415 15501 21047  9914 24962 14556  3399  6865 11347 19028
625, 8396 25795  3822 25549 19263 13954  8084  9774  5844 17370
626,19089 17760  7601 22617 13352  4927 15143 18168  1600 18045
627,11658 19089 19525  7494 18984  5522 24209 11091 21381 23481
628, 9282 14220 15447   562 24591  3668 12742 18146  5106  5546
629, 8524 15113 15323 19393  8544 19295  1504 10545   141 24596
630, 3299 16882 21852  7979  4463  1911 14341 22811  5704 25651
631, 9733 13136 12050  6734  1056  8316  4980 25407 11340 11991
632,21480  6007 13837 24503  4052 10579  7043  9582 22212  5651
633,21674  4218 13763 17664 19518 22676 16489 20460  5051  4790
634, 6828  2838  6861 14625  8699 11061  6879 18129  8180  5235
635, 4502 16538 14684 17668 19874  4257 24355 18512 10418 19730
636,12627  8052  9855 24950 14568 15571 23634  5989 16216  1984
637,11730 23909 13525 13797 11363   525 15778   444 13615  2408
638,20148 24410 20321 21552 21583 14023 24621  6599  5717 12543
639,16362  4411 25459  6901 14568 22983 22565  1984 11010 15571
640,19626  3867 13711 10294 21375 12713  5631 18091  3497  6698
641, 9276 10494 13666 10057 11640  9141 19963 17155 16414 11216
642, 1134 14433  1801 19260  2795 25956 20818 14995 10510 15549
643, 5032 22835 18793   497  8709  9716 13609  7267  4936 20333
644,13686 16521  4825 13842 11618 14009 23600 12414  2122 14895
645, 6088 15459 13541  2333 23536 19114 23711 18190 22646 18528
646,25407  7727  2426  9555 12818 16630  8097 10834  5044 23189
647, 7494 19089  8431  8740  9027 22558  9402 13336  6994 19525
648, 6843  6259 19431  3119  8060 10724  8395 20553 24355  9942
649,11150   605 16252 14684  2402 23684 14567  2041  6436 11193
650,22800 14723 19945 24132 12709 11949  2667 11238 10697  7030
651, 9438 25675  7494 20146 16630 23600  2426 12409 19709 22554
652, 9591  1863  8560 18122  2642 13628  7338 24328 13764 25675
653,19089 20095 19709  7494  5522 12389 20146 12409 23600 16630
654,  839   613 25478 22730  7007 19704 18380 23568  2869  4838
655,13136 11340  4980 25407 12050  9322  2426  8316 17156 21920
656,17870 10719 23278 11388 16778  7980 17634 16904  7532 12251
657,10269 25675  9438 12061  9851 22554  5942 10786 23799 25548
658,22469 14115 14028 18317 15709 19393  6129 13560 25485 24879
659,20371 24355 17948 19874 15415 11359 17170  3556 13973 22700
660, 6734 23154 25407  7677  9597 25171 23001 18465 22187  1056
661,19766 15010  5577 19944 24679 25758  9868  5402 15388 24908
662,10557  1588 14974 17666  5964  1858 10269 12242 22659 18118
663, 5957 17456 23156  6146  1816 17877  5756 25675  9438 22554
664, 7086 25430 16876 24002  3605 13065 13294  1770  9585  3758
665, 8894 17723 23600 16630 20095 23481 19480 19709  2665    68
666,17079 21935  5119 24561 13958  6217 25335  1757  6767 11968
667,16282 25631 10035 20284 16630  5044 16482 25407 15691  8097
668,  902  2304  2835 14684 22006  8395 18994  8394  3913 14219
669,15235 25407 17789 10364 13834 16560 21105  9791  8151 10209
670,  332 14339  9098 15307 14869  8781  3746 17802 24420 15022
671, 1008   364 10020  6819  9410  1855  5382 24928  1459 21563
672, 1366 23004  4203 17074  1573  3630 19243 20656   290  2876
673, 4055 10530 15709  7842 11731 15759 20897 25481 14927 11796
674,23080  8740 20894 20526 11900 19720 23572  2369 13159  3397
675,10269 25675  9438 12061  9851 22554 13226  5942 10786 23799
676,22121  2426 20146    68 16630 19792  7836  8894 19709 23154
677,10269  9438  5562  8158 15709 21527   817 18300  7313  5942
678,14311  8544  1639  9243 18150 15489  9591 23299 22617 24788
679,11792 23536 18190 13541 21854 23711  2333  6088 18528 23457
680, 9243  1114 18330   942 14850  4055  3185  2137 13520 24167
681, 5469  4147 21061 13294  3803 21796  6164 22554 17465  1064
682,16775 14848 13968 15109  2369 16107  9224 19903 16752   693
683, 3744 21061 14141  8986  1846  5469  1064   588 22121   502
684,11533  5952 10834 15691 25596  4541 23154 19875 10594 10792
685,20176 17421 22419 12519 10350  3581 24751 11812  3980 20031
686,15157 20321 19670 21644 17012 22500  7494 15363  6612 22892
687,19089 13797 14895  9602  2665 19709  7494 17723  3748 11730
688, 1810  9703 19382 11366   508 23375 10413  9542 24883 21968
689,21579  6047 13563  3188 18212 15470 19141 22621  4188  6799
690, 9425 19089  8316 18975  8740  9361 16482 16282 24128 21654
691,17464 15234 17053 11698 19629   678 13842  1289   475  7746
692,19004 19705  9530 11357 14253  8987  2464 20967  9679 14406
693,22121  8375 15093 11295 24379 22464 11162 19089   681  6105
694,23909 16471 20108 11730 15714  9339  5746 16537 22511 20934
695,16816  2896 22263 15056 13603  3890 20055 13291  3795 14623
696,20325  1282 14396  3184 18352  2835 11969 18661 11436 11832
697,19089  8894  9609 20565  7494 12409  2665 18751 13615  3070
698, 9558 19393  6453 21346  1863 15113 18045  8251   829 25713
699, 8097 11533 19875  3737 25407  5952 12914 13586  8410 15169
700,15566  9072  9691 23482 22757 10278 13340  3352 18554  6111
701, 6878 25407  2426 10908  6568 12050 18392 10834 21920 23154
702,24075 12641  9438  7117  1989 25675 20894 20373  5942  1100
703,25407 23154  2426 10834 10594 16928 23141  7991  9701 18392
704, 8089  5994 21373 18696 21936 17819 23253 19627 19150 24597
