user_id,item_list
436,17723 24128 19089 20146 19709 25679 22853 20095 13352  1410
437, 8894 20146 12158  2665 12602  8097 12409  5044  3165 14895
438, 6579 12239 15366  8314 11985   519  4985 20873 19812 20327
439, 9322     5 10594 17156 23154  2426 21920  6472  8037  1056
440,24779 21259  3203 10915  1919 16028 24000  7579 21023  7091
441, 9337 14373  3599  6767 25289 18872 23127 25335  4569  7130
442,10946 19468 15729 16772 14272 10727  7006  8990  7823  4909
443,12914 17819  8097 20878  7896  1240  4878 15691 25631 11535
444, 7624  1816  5078  4479 22485 18107  8863 16388  5590  1714
445, 7736 12332 22445 18317 13294 21049 11900 18538  7094  6073
446,14684 20308  1714 18419 15363 14137  4257 11737 19879 18512
447, 9079  3168  1808 15484  9477  9922 23532 15656 16227  5478
448, 3469  4528 11741   562 12742 14220 20864 25491  7229 22523
449, 8544 17322 24410 20496 10191  2868  1639 13219  1623 17933
450,21236  8070  3701 14826   470 25373 11784  8914 23340  9782
451,11533  8860  5952  3737 12050 25407     5 13806 20974 21352
452,10269  5942 25675 24894 22554 19007 10786  1888 12061 23799
453, 7153  8826  1805 18722 11602 24618 22045  6725  3341  5671
454, 4936  6062   497 18793 12048  5032  3037  9750   806 19627
455, 9438 12087 13433     6  3527 24199  4025 10335  3966 13552
456,19874 14684 15363  4502 24355 20308  1714  1435    57 11737
457, 5412 17820  4803 24109  6897 10807    57 11153  4668 15125
458,25459  2249 20979 21889  8383 25786 19792 25157  3070 15374
459,16772 17229 13226   484  8990 12601  6446  2001 19750 25407
460,18452  2426 13711 23154 23141 25407  1583 18392  9555 11340
461,19393 25668 22617 17813 23890  9558 19047  4603 20950 13352
462,24093  3148 16857  9187 15125 15583 15764  3552  8304  3274
463,10786  9851  5942 24075 10363 25693 25675 15564  6041 18340
464, 2420 20771 18095  5167 10567  8947 13547 10777 23398 10901
465,24093  8304 15764  8064 18569  5412  4803 18122   857 16084
466,23255 16897   201   245 17919  3631  6509 17680 19146   237
467,12061 10786 21691 10269 25675  9438 25071 23711 18293   773
468, 3037  9662 20300  8709  7658 13609  6689 13990  7448 11975
469,11731 17065  6547 19781 22830 21975 10514 18692 12983  9243
470,18419 16394 25407  2426 16775 10594 21222 25596 10418  5150
471,17720 13497 15636   444  8396   251 10747   919  8563 13763
472, 3395 24461 12357  9032 19517 13362 16594 12536 16961 16110
473, 5899 22474 15927 22161 12168 21792 11762 20089 21929 21806
474,16624 23766  3612  8168 17055   848 24583 17481  4530 22245
475,17723 23600 20146 19709 19089  3165  8894  7494 19480 16630
476,25356  4352  2608 20182 13159  7679 13768 22930 10039 16954
477,24173  3418  6279  7117 16962  5216 12717 11540 24962 21704
478,10672 13515 25472 11537  9945 25140 20052   250  9126 10261
479,22548 18793  9662 15559  5025 13993   497  9769 13609 16301
480,15925  1479  7709  6684  4397  8917 12033 14686 22796 23074
481,11533 25133 20974 19875 13586  4541 15169 18574  4213 19092
482, 4912  1863 12004  8560 19049  6654 17471 20711  9386  6740
483, 2333 11792 23711 21854 23536 13541 18528 15459 19588  9029
484,10594  9555  2426 10834 15691  7991  6734  1583 10981  9701
485,24423  8886 13994 12638 18759  1011   823  4351 12856 19469
486, 5491  7117   203 21759 10572  6518 16962 15379 19028  4487
487, 7063  1068  2354 22464  7908 19089 23600 22406 11900 24128
488,24075  9438  5942 19691 15052 24850 19308 15564 25675  1888
489,10347 18530 24199 15106 17483 21448 22817 12069  9463 11055
490, 1898  4341 10175  6264 16968 25063 10685 23935  5626 25072
491,19480 10979  7992  9851 24597  9284 21552 13797  8560 12273
492, 9851 10786 13363 12948 23711 19241  9284 11792   773  6610
493,25314  2016 15648 16367 14947 15489 16736 25509 24887  7415
494, 8097 10834 21909 12914  9701 23154 10908 10901 17156 22010
495,  484  2001  5758  9782 12588 14788  6709 24594  1396 21236
496, 8102 16169 12321 19618  5745 18366 21204 14943 10914 12659
497, 9438 12061  9851 22554 19401  2426 15691 15564 20146  7494
498, 2426 11295 13102 15196 13703 10269 12601 23141  7095 25675
499, 1857 15263 20322 19869 18820 10476 22886 15261  3661  6202
500,20553 19915 12952  9371 17637 22789 22485  2459 13631  8395
501, 5630 23059  1742 12654  8328 16426 19475 24929  8615  9234
502,21683 25175  1515 24481  9534  6536 22378 20648 11735  4678
503,23568  3668 18168 11730 18176  9960 16552  1863  4927 12061
504,24928 12061 10786 18293  5942  9851 21998 24075  1863  7337
505,21373 25834 19823 23086 12759 12321  3775 11527  7946 15800
506,12742  5746 15145  4528 18163  7849 20928  1184  3804 15416
507,23975 17470 25355 17855  1837 15856   916 20520 19886  7418
508,16743  7851 16651 19019 15927 21954   681  8131 23839 11722
509,13686  8987 24444 19220  3905  4289 14253 19705  2579  3968
510, 7494  9555 20095 16630 15691  2426 23481  5522  8894 19709
511, 6717 25205 24576 18987 12715  7872    21 25958 21003 18757
512, 5915 12230 20857 25839  7442 25200  3177  1700  7818   279
513, 8431 23481 19525 19480  7494 16630  8894 25873 17723 24209
514,10594 25407  1583 17156 10834  9555  2492  6878 22848   624
515,23510 22056  3298 22332  5609 25009  2072 20199    53 19854
516, 5381 18996  3849 12973  8094 16890 21647 15939 24431  7506
517, 8538   878  7639 19480 14291  7277 23258   999 17162 13797
518,13541 18190  5717 12341 18528 10450  2432  6088 14912  4620
519, 1373 17517 18149 21958 25771  7568 22011 14286  5385  2613
520, 2919 25009 23621 23510 22332  2507 20199  2072  5609    53
521,13695 11284 11363 10444 11552  2751 11868  1209 11461   936
522, 5078  2459  8395  1801 16324 16560 10364 17637   359 17856
523,10951  7553  3913 12943 11197 21395 21161 21042 18059 18924
524, 2238 10396 10377 17478   248 19896 24481 14287 10280 25479
525, 7494 19089 17723  8894 23189 22897 11900  5044  3165  9438
526,12409 17723 22121 23600  8894  5044 19089 16630  6446  1542
527,12841 10090 10399 24839 12258  4538  7389  3841  1579 13232
528,12061 24075  9851 22554 18293 15564 19401   773 20711  8560
529, 3498 17799  9202 14839 11651  6998 12443  3853 17624 19391
530, 8716 24156  9724  8290 24361 17520 25554   239 11969 15176
531,25151 10488 17874 17697  3969 11134 11115 21008 24220 16790
532, 5078 14684  8395 24711 19874 17643 16324  2459 11242 12554
533, 3326 17366 23788 24134  4102 19369 14269  1230  8237 12181
534,17070 16394  4257  1345  5112 15234   343 23991 15754 16541
535,15830   477 13427  8937 11384  7639  8544  9243  8704 12734
536,21854  9029 23711 15034  2333 18872 12061 23536 16189 17858
537,24355 18419 19874  4502 10418 20308  9477 17643  4257 17668
538,23154 10594  9322 17156 10792 21920  1583  2426  5607  2401
539, 3230 11834 10594  1271 10908 23154 18392 10834 25407 11991
540,13445 21258  1718 10746 22153  6987  7166 23174  8412 15284
541,17277  7075  3169 18220  9339  5231 15830  7326  9960  5080
542,16053 11833  9304 24170 19902  7273 16932 22261  9559 21750
543,  890 19355 16241 11848 24014 12713 15381 16641 25696 25118
544, 1770 16993 19092  1215 13590  4213 11533   597 10735 13503
545,   43 23981 25239 23255 16897 17561 25257 24885  3631 14390
546,23481 12409 14895  3165 25873 11730 14291 19089 19910  5522
547,25020  3479 10391  9095  3299 21064  1911  4094  6765 23713
548,22481  6414  4100 18122 13449 13901  2642 15881 21005 22845
549,18872 24561 24756 19819 21724  3176 18528 19439  2320 14670
550,11533 13586 19875 15169  2722 12933  4541  3737 20974 22801
551, 9591   829 19047 24313 25668 25967  8251 23955  9535 13628
552,22876  4405 21255 16064 21374 17296 21611  4962 21546  5069
553, 2426 15691  4711  9555 23141  6327 23154 10834 12818  1583
554, 4714 13738 21491 24842  1342 24566  2194 10720 12373  9409
555,23628 14863  5562  8158  3565 21527 14609  3934 20963  2798
556,11792 23711  2641  5717 13032 23024  6517  2300  7849   773
557,18090 14693  1122 25266 13168 20730 21385 25866 23112   375
558,20146 15805 12715 19010  1876 11695 13120 10753  1468 24059
559,22116  3966 18249  1745 16480 23285 11107 24546 11851  9407
560,10295 19544 14996   485 18782 11646 20458 21827  2977   659
561,16562  6612 19879  2840  6936 13354 13320  3587 10996  5870
562, 8431 18930 12409 23481 11658 20095  7494 19480 23600 19525
563,15562 12816 17181 18987 25036 24567 17509 17948  4996  4599
564,10269  4952  9438 25675 25407  4239  5942  1047 22121 23826
565,18689 21524  1307  4171  2457 18792 10569 14113 14208  6938
566, 3931  1738   573  7222 22570 22298 19978 18728  7544  3352
567,11055  2587  8703  3173 10347 19748  4805 17915 12087  8118
568,16641  7965 18859  8896 12227 24475 18499 14354 13833  8331
569,17209 12050  8037  4980  8309  5952  8316     5  1056  4837
570,23483  6108 18692 21975  1611 22588   973 13427 19833 13707
571,15327 12061 18190  9284 11792  9851  9029 12341 13014 23711
572, 3812 12844 17884  7115  9620 20999  1685 10640  9992 24002
573,19994 25872  7307  4841   484  5959 23154 10968 16496  2426
574,15735 10122  5591   323  2658 20017  5521  9521 24964 20911
575,11357 21284  4444  1566  4825 24444  4289 11913 23685 11925
576,19874 10418 24355 20308 18419  6892 17668 12214 22653   359
577,11169  8955  8826 11848  9155  3812 19489 22666 20161 11924
578, 8904 16447  9973  7248 24746 25355 25253 24653  4302 22757
579, 5952 25596 20974 19875  6212 13503  6708 19092  4831  2907
580,11365  5398  2640 23839 16577  7260  3428 19992 16918  7291
581,21030 20232 20290 16471  8541 20518 14291 20807  3142 14978
582, 8686  5487 11716 23258  1785  9284  4620 16878  3835  2641
583,18317  3570  8894  2236 23600 20146 20095 22464 12409 16630
584,15169  9683 12214  8860  3580 20974  4366  8097 23086  7946
585,14220 11552 23568 25562  6016 16112 20486 21988 21537 17052
586,11692  6450 16169 17157  8102  1988  2185 18495 22098 25171
587,12458 24512  4770 14878  3234 23117  8688  7936 20684  5179
588, 4620  5717 15145   454 13541 15335 11764 22152  2333 13030
589, 2426 23154 10594 10834  9555  9322 15691  5607  1583  6327
590, 3070  7836 18751 19792 12375  2448 10688 17557  1376 13233
591, 8868  7981  8295 21784 17586 12454 14017 13388 22891 16873
592,19709 12409 14684 19874 23600 20095  8894 17723 19010 24075
593, 3469   562   878   462 16112 22523 24591 21479  5489 14220
594,  292 15196  6208  5150  9511 17546  6461 24655 13424 12158
595, 8097  7908 16651 16630 13928 25407 17787  1240  7063 19089
596, 1317  3790  9691 15566 17597  7835 12297 13327  2433 20293
597,21799 18331  5717 15592 23127 23711  4850 20496 11792 24561
598,16772  8990  2426 15691 23141  1583  9555  7095  4878 17229
599, 8395 17637 19874 14684   359  2835 24711 20345 20308 23638
600,11295 18317 18173 22445  5044  3570 23600 19089 20146  4792
601, 7494 23600 20146  5044 20095  5522 19480  8785 17723  3165
602,10411 11798 20488 15837 14345  8408  8027 25464 11771 19955
603, 8709 22835 18793   497 24008 22903 18649 15559 12048 15182
604, 2507 13194    53 11449  6253 11303 13817  7223 17174 22332
605, 3804  1158 16379 24933 10621 25314  7257  2016 23805 23417
606, 9771 11390 22293  5799  7698 20749  1754  3554 17929  7390
607,10747  5147 11871 25170 17664 12271 21674 12234  8295 20460
608, 7883  9657 10418  8863  4502 11832 21812  7913 14137 12621
609,11083 12061 22511 17739  8544 14023  9327 11995 23799 11452
610, 6828 11061 14872  8699 23946 16555 18129 10851  2523 20252
611,18962 24199 12065  7028 23132 21820  4805  8401 11055 10347
612,12696  1359 15026 16931 12809 11970 17082 18486 11604  3323
613,13764  6674 10384 14593 10887 16767 18893 25643 20401 16270
614,12468  8315 12078 24235 13667  9809  7876  6663  1264 22261
615, 2646 14769 13403  4919  1455   292 20226  6123  4097  6790
616,10364 11465 16560 21257 22020  9615  2317  9822 11688 12600
617,13552 24033 23534 22701   913 18886 21071 21567  2422 14188
618,  359  3557 14518  6150  2819 22648 16164 22335 25957  6758
619, 7806 18968  5275 18874 11929 10637 21966 13037 14922  4993
620,22624 21521   305 25451 22288 12274 11566 13617 25218 22169
621, 9558 23448   829 11129 15143 19047  4603  1810 25668   533
622,20611 15571  1055  2249 25459  2040 20979  3015  4621  8383
623,13231  3456 14315 22982  8558  4825  8346   557 20747 10540
624,13415 15501 21047  7835 21018 24962  9914 24562 19028 11347
625, 8396 25795 25549  3822 17370  9774 18807  8084  4692 13954
626,13352 22617 17760 23230  7601 18168 18045 19089 15143  1600
627,11658 24209 19525  5522 21381  7494  7734 18984 12409 23481
628, 9282   562 14220 18146 15447  5106 24591  5489 16767 16112
629, 8524 15113 18557  4748  1504 24596  2910 10545 25713 11092
630, 3299 21852  1911 16882 25020  7979 21754  5704 14341 25651
631, 9733 13136  4980  1056 12050 11991  8316 11340 22651  6734
632,22212 23728  4052 12768 19259 18015  9794  3344  3521  5651
633,21674  4218 13763  5051 19518 17664 16489 20460 22676  4790
634, 6861  6828  2838 11061 14625  6879  8699  5235 13880 16555
635,10418 19874 17668 14684 21697  4502 11452 18512 13118 24355
636,12627  8052  9855 25210 15364 14568 11010 24950 23634  6553
637,23909 11730   525 18168 13797 19910 11363  8251 13615 15714
638,20148 24410 10191 18274 21583 12543  6599 14012 13219  1167
639,16362  6901 15364 11010 14568 25459 25210   641  6553 22565
640,19626  3867 12713 21375 13711  7012 11645 11169 10294 18859
641,10494 10057  9276 17155 13666 16414  9141 10503  6546 22993
642, 1134 19260 14433 22259 21324  2795 11936 15806 18855  1285
643,18793 22835  9716  5032   497  4936 22760 13609 11975  8709
644,16521 13686  4825  2122 13842 21012 14895 23600 12409  2832
645,15459  2333  6088 13541 19114 23536 22003 23711 12341 18190
646,25407  9555  7727 12818 16630 23189  8894  8097  5044 13928
647, 8740  6994  8431  9027  9402  3428 19660 13336 22558  7237
648, 6843  6259 19431 16504 12814 19646 12037 10724  9942  8395
649,11150 19871 20368 16252 15256 20012 10327   605 23156  5581
650,22800 12709 14723 19945  3133 24604 10697  2701 11238 14837
651,12409  9438  7494 23600 20146 16630 19709  8894 25675 19480
652,18122  1863  8560  9591  3534  2642 13628 12801 17705  9018
653,19089  5522 20095 19709 12409  3165  7494  2533 19524  8894
654,  839   613 25478  7007  9102 22730 19704 24861 18380 11564
655,13136 11340  4980 12050 22651     5 13806  9322  8309 21920
656,17870 23278  7980 10719 11388 16778 17634 12251  7532  5756
657,10269  9438 25675 12061 10786  9851  5942 22554 25548  6627
658,19393  9558 22469  8251 22550 19047 24313 22617 21639 13560
659,17948 20371 15415 14656 19874 21778 17464 24355 11359 17170
660, 6734  7677 23001 18465 25171  9597  1056     5  5148 23154
661,15010 19766  5577 15333  3206  8733  5402 19944  9868 24679
662,10557  1588  1858  5964 14974 17754 17666 18118 12242 22659
663, 5957 17456 23216  5756 25433  9296 17523 17877  4056  6146
664,25430  7086 13065 23880  9585 24002  3605  3758  8578 15169
665,17723  8894    68 23600 23481 16630 19709  3165 20095 23505
666,17079 24561 13958 21935  3235 18545  6217  1757  2910 19255
667,25631 16282 10035 20284  8097  5044 16482  1577 20095 16630
668, 2304   902 18994  8376  8395 12501 22006 14168  2835  6652
669,15235 17789 13834  9791 16560 10364 10209 21105  6614 19826
670,  332  9098 14869 14339 15307 12533 14164  6917 17446 23129
671,  364  5382 10132  1008  9410  1855 19986  1459 10020 25224
672, 4203 23004  1573  1366 19243 22501  1799  5523 15171 23763
673, 4055  7842 11731 15709 11796 19079 10530 24224  4205 13837
674,23080 19720 20894 20526  8740 14599 23572  5587 22534  9869
675,10269  9438 25675 12061 13226  9851  2001 10786  5942 17013
676,   68  7836 22121 18544 19792  8894 20146 20565 16630 15655
677, 5562  8158   817 15709 10269 18300  9438 21575 21527  7313
678,14311  1639  9243  8544 23266 25030  6521  8640  4927 23299
679,11792 18190 23711 23536 18528 21854 24756  2333 15459 13541
680, 4055 24167  2137 16453 18330  9243  1190   942 16420 13520
681, 5469  4147 21061  5763  6164 21796  7550 17465 13294 13887
682,14848  9224 16775 16107   693 12238 12319 22406  2369 15109
683, 3744  8986 14141  1846 21061  1064  5469  7550 20422  1869
684, 5952  4541 16669 11533 19948  9128  7946 22848  3737  8675
685,20176 12519 17421 22419 24977 17441  5304 23551  7464  5208
686,15157 19670 20321 22892 17012  6612 21644 22500 23542  7494
687,14895 15045 13797 12500 19089  3748 17723 12409   525 16199
688, 1810 19382 11366 10413   508 24557 10298 21968 13413 23375
689,13563 21579 15556 18212  6799 19141 15470 20192 10309  4188
690, 9425 24128 16282  9361 21654  8316 16482 15964   153  8740
691,17464 10767 16030 13842 17053 11698  2638 14517   678 24711
692,19004 19705 20967  8987 14406  9530  2464  9679 11357 24444
693,22121 15093  8375 22464 15631   315 11295 11162 23081 24379
694,23909 16471 15490 20108  9339  5746 15714 11730 17522 22511
695,16816 22263  2896  3890 13603 15056 20055 13291  9180 24792
696,20325  1282 14396 11086 15356  7651 22667  3184 23115 20264
697,19089  3070 20565 13923  8894 12409 19525  2665  9609 13615
698, 9558 18045  6453 19393 21346 21639 15143  9100 15113  8251
699, 8097 11533 19875  3737 12914  5952 13586 15169 17070  7583
700,15566  9691  9072 22757 23482 10278 13340  3352 14118 25747
701, 6878 12050 10908  6568 18392 21920 18396  2426  1056  5108
702,24075  7117 12641 20894  3350  9482 20373  1989   519 24593
703,25407 16928 10834 23141 23154  7991 10594  2426  4878  9701
704, 5994 14943  8089 19150 23253  2901 21373 18696  6097 22590
