user_id,item_list
436,17723 20095  6198 19089  1410 22853 24128  8531 19709 22879
437,12158  2665 20146  3037  8894  8709  5044 17724 25342  8097
438, 6579  8314 15366 12239  4985   519 19812 11985 13592  8730
439, 2426 10594     5 23154 21920 17156  9322 11009  1056  8316
440,10833  9498  7579  1919 21897  3041 21259  7091 21023 20948
441,25289  9337 18872 18211 10269  3599 14373  4569 16570  6876
442,10946 16772 19468  7006  7823 15729 14272   191 10727  4909
443,12914  8097 17819 15691  4878  7896  1240 14706  4824 20878
444, 7624  1816  4479  5078  1714 22485   722 20544 16388 17963
445, 7736 13294 18317 22445 18538  1068 18984  6073 14445 13928
446,14684 20308  1714 18419 14137 15363 22653 11737 18512  5581
447, 9079  3168  1808  4270  5278  8985 23532  9477   761  4048
448, 3469 22523 12742  4528  9412 20864 23127 25491 14220 11741
449, 8544 17322  2868 20496 19922  4264 11317  8364  7277  9731
450,21236  8070   470  3701 14826 16267  1155 13514  7686 19630
451,11533  3737  8860 12050   654  5952     5 20974 19875 21352
452,10269  5942 25675 19007 22554 25209  9851 24894 12061  8805
453,18722  6758  3341  5671 22045 24069  1805   967 11602  7153
454,  497  5032  3037  4936 18793  6062 12048  8709 14684  9750
455,13433  9438 12087     6 13552 13118  4025 10335  3527 11623
456,14684 19874 15363  4502 24355 20308  1714    57 16365 19631
457,17820  5412  4803 24109  1863    57 10807 16197  6897 16218
458,25459  2249 21889 20979  8383 19792 20936  4385 11324 24481
459,  484 16772 13226  2001 17229  8990 22226 23651  6446 12601
460,13711 18452 25407 23154  2426 23141  1583 10594  9555 18392
461,19393 22617 17813 23890 25668  9558  4603  1947 20950 11730
462,24093  3148 16857 18122 15764  3552 15583 15125  9187  7471
463, 5942 10786 24075  9851 25693 10363 25675 22500 15564  6041
464, 2420 10901 10777 23398 20771 10567 17453 13547  5167 18095
465,24093 15764  8304  8064 18569  5412  4803 18122 16197 16084
466,  201 16897 23255 17919   245  3631  3759  6509 10762 17680
467,12061 21691 10269 10786 25675 18293  9438   773 14684 18419
468, 3037  8709  9662 13609 20300 14674  6689 13990  7448 24556
469, 9243 10514 22830 17065 18692  6547 12983 11731 20867 21975
470,18419 25407  2426 21222 16394 16775 10594  7742 25596  7144
471,15636 13497 17720   444   251  8396  8563  8868  9588 19083
472, 3395 24461  9032 12357 25165 19517 22009 25044  8155  1210
473, 5899 22474 12168 21792 15927 13663 22161  3572 14182 21806
474,  848 16624 23766  3612  8168 17055 24583  3931  4530 22245
475,17723 19089 23600 19709 20146 16897 20095  3165  7494 13490
476,25356  4352 20182  2608  7679  8320 13768 10039 23421 20908
477,24173  3418  5216 16962  7117  6279 12717 11540  3971 16814
478,13515 25472 10672 11537  9945  2678  3704 13117   250 23783
479,22548 13609 15559  9662 18793 13993   740 16301  2767  3281
480, 4397 15925  8917  1479  7709  6684 10377 14686  4392 25645
481,11533 17233 19875 18574  1573 25076 20974 13586 25133 14688
482, 8560  4912  5737 12004 19049 20711  1863 22465 17471  6654
483, 2333 11792 23711 23536 21854 22646 12061 13363 15459 18528
484,10594  2426  9555 10834 15691  6734 10981  7991  1583  9701
485,24423 13994 18759 12638  8886   823  4351  1011 13619 17826
486, 5491  7117   203  3418  6518 13438 21759 16962   255 16814
487, 7063  2236 23600  1068 19089 23414  2354 11900 24128  1240
488,24075 19126 19691 15052 24164 22733  8673  1049 16368  5942
489,15106 24199 10347 18530 10298  2461 11055  9463 20816 12014
490, 4341  1898 25063  6264 10175 16968 23935  5626 10685  6520
491,19480 17760 13797  9851 12061  7992 24597 23799  3169 10979
492, 9851 10786 19241  9284   773 24534 16500   817 25693 24748
493,15648 25509 14947 25314  2016 10386 11441 24887 16736 15489
494, 8097 21909 10834 23154 12914  9701  9301 22010 14210  2426
495,24594 10977   484  2001 12588 15325  5758  9782 14356  5800
496, 8102 16169  5745  8630 12321  9196 18366 14838 19618 15384
497, 9438 12061  9851  7494 22554 20146 19401 18293  2426 11295
498, 2426 15196 11295 12601   681 21042 16577 10269   625 23154
499, 1857 10476 18820 20322  3661 14000 22886 15261  6202 15263
500,20553  9371 12952 19915 17637  8395  2304 13631  2835 22789
501, 5630 23059  8328 12654  1742 16426  9234   940  6439  4703
502,21683  9534 22378  1515 20648 24481 12686 12432  6536 16898
503,23568 11730 12061  9960 18168  1863 12524 22617  3668 16552
504,24928  9591  5942 24075  1863 12061 10786 10269  4940  9851
505,21373 25834 12321 11527 23086 23670 19823  3775 20508 12759
506,12742  7849  9753 17514 20928 15145  5746 11764 18163  4528
507,23975 17470 25355 17855 17374 20520 24653  7418  1837  2535
508,16651 15927   681 21954 16743 19019  8131 25885 15640  7851
509,13686  8987 24444 14253  2579  3905 17464  7512  1566  4289
510, 9555  7494  2426 15691 17514  6327  9591 16630 20095 21552
511,25205 19089 11758 18757 21437  6717 13089 18987 24576 16282
512,25839  1144 20212  5915  7818  7442 12230 21624  1205 13343
513, 2533 19480  8431 23481 19525 16630 25873 21381 24209 11091
514,10594 25407 10834  1583 17156  2492 22848 18452  6878  5607
515,23510 22056 22332 20199  2919  2072    53  5609 25009 13194
516, 5381 18996 12184 15939  3849 14302 18288 21647  8094  9529
517, 8538   878 23258   612   999 19480  7639 16966  7277 17277
518,13541 18190  5717 12341 14912  4460 16370  2432  4620 24756
519, 3572  5385  2613 25781 14286 18149 25165 20404  1373  8987
520,23621  2919  2507  2072 22332 23510 25009  9941 20199  5609
521,11461 11868  4867 13695  1209 11363 24733 11552 19464   936
522, 5078  2459  8395  1801 24711 16560   359 17637 10364 16324
523, 7553 10951  3913 21042 21395 12943 11197 16577 21161  3551
524, 2238   248 10280 10396 10377 22643 18523 25438 17816 18966
525, 7494 19089  8894 17723 23189   153  9438 17525 11900  3165
526, 6446  5044 19792  2001 12992  7836  6125 17723 19089 20284
527,12258 12841 10090  3841 10399  3209  7389  4538 14268 14328
528,24075 12061 22554  4940  8560  9851 25232 12595 18293 15220
529, 3498 15826  3853  6998  9202 17624 20201  4680 17799 13893
530, 8716  8799 24156 25554  4698 21040 19489  9724   626 20690
531,25151 10488 17874 17697 11134 11115  3969 21008 17998 16790
532, 5078 24711 14684  8395 16324 19874 17643  2459 11242  9942
533, 3326 17366 23788 24134 12181  4102 19369  1230 14269  1358
534,16394 17070  4257  1345  5112 15754 15234  5581   343 14554
535,15830   477 13427  8544  8937 11384  8704 12734  9243  7639
536,23711 21854 15034 18872  9029  2333 17858 12061 10450 16083
537,24355 17643 17668 12554 18419  9477 20308   359 21428 19874
538,23154 10594 10792 17156 17169 21920  9322  1583  2426  2401
539,11834  3230  1271 10594 10908 18392 11991 25880 23154 10834
540,13445  1718 22153 10746 21258 14505 21212 23174  6528  8412
541, 7075 17277  8251 23481  3169  5231  9339   525  5080 15830
542,16053 11833  9153 22261 16932 21750  8206 12081  9304  7273
543,16241   890 19355 24014 15381 11848 12713  7965 12186 18060
544, 1770 24002 16993  2426 25407  4868 19092 11533 19319  1242
545,23981    43 23255 25239 12802 17561 16897  3631  8758 25257
546,23481 19089 14895 23600 12409 20108  7639 16630 19910  3165
547,25020 10391  3299  3479  9095 21064  4463  6765  1911 14072
548, 4100 22481  6414 15881 13449 18122 13901 22845  1477 21005
549,21724 14670 18872 10780  2320  1016 24756 18528 19439 23805
550,11533 13586 19875 15169  3737  4541  2722  2789 22801  8860
551, 9591 19047 25967 13628   829  1947 13901  8251 22860 24313
552,22876  4405 16064 21255  4962 17296  3166  7545 21611  8161
553, 4711  6327 25587 21780  2426 15691 13702 19123 10417 13138
554, 4714  1342 13738 24566 21491  9409  2194 10150 24842 21666
555,14863 20963  8158  3565 17320 23628 10354  5562 19695 21527
556,11792 24075 10269  6239  2300   773 13030 23711 22359  2468
557,25866 25266 14693 19566  1122 21113 13168 18090 15730  9690
558,20146 24355 14863 25635 17148  7816 18745  1876 19497  6358
559, 3966 22116  1745 16480 25209  1959 11623 12230 11107 20228
560,10295 19544 14996 18782 20458 23362 21827 11646  2977 10903
561, 6612  6936  8003 15146 16562  2840 14248 16904 11554 13354
562, 8431 20095 18930 24153 21381 23481 19524 19480 11658 11091
563,15562 12816  4599 18987 17948 17181 24567  4462 18365 17464
564,10269  9438 25675  4952 18184 23826 10786 12061  5942  1047
565,18689 21524  1307 18792  4171  6938 10569 24098 23330 15820
566, 3931  1738   573  7222 22298  6645 22570  1146 18728 20772
567,11055  8703  4937  8118 17915  4805  2587 19748 17440  3173
568,16641  7965 18859  8896 12227 14354 18499 16712  8529 18065
569,17209 12050  8037  8309  4980  8834  8487  6708  4366  2118
570,  217 18692 15518 23483 13707 19833  6108 21975 22588  4055
571,15327 11730  9851 11792 12061  9284 18190 17760  5044 12341
572,12844  3812  7115  9620 10640 17884  9863  1294   983   823
573,25872 10968 19994  7307 24370   484 22187 23154 11628 16496
574,15735  2658 10122 20017  5591  5369  8211  9521 20179 19095
575,11357  1566  4825  4289  4444 11925 24444  3905  8987  4222
576,19874 17668 10418 24355 20308 18419  6892 22653 13558 10491
577,11169  3812  8826 11848  8955  9992 20161  7564  8529 20969
578,16447  8904 24746 25253 22757  4302  6645 12585 11105 20182
579,25596  6212 20974 19875  5952  6708 19092 14660 13503  4982
580,11365  5398 23839  2640  3428  3497 12910 15517 11260  6734
581,21030 20232 20290 14291 20934 23725 20518 16471  2811 14978
582, 8686 11716  5487 23258  9284 16878  4620 17162  1785  3835
583,18317  5581  3570  4502 20146 20095 23600  2426  5044 11535
584, 9683 15169 12214  5952  8860  8097  3580 23086  4366 13503
585,23568  6016 14220 21988  1398 16112 12092 11552 25562 18132
586,11692 16169  2185  8102 20366  6450 19063 22098 22774  7865
587,10110 14878 24512 12458  7936  8688  6208  5179 25258 23117
588,15145   454  4620 15335  1214 22152  5717 11764 13519 24756
589,23154  2426 10594 10834  6327  9555 11533  9322 15691  5607
590, 7836 19792  3070 12375 18751 12236  3699  1729 12342 12668
591, 8868  7981  8295 16873 12454 17586  5084 21784 18106 25890
592,20095 12914 19874 14684 19010 19709 24075 20308  1435 22653
593, 3469   562   878   462 24591 16112 22523  7122  5106  2641
594, 8709  6208   292  3037 18419  9511 15196 12158 17546 14684
595, 8097 25407 16630  1240 16651  7063 19089 13928  7908 25631
596, 1317 15566  3790 17597  7835  9691 12297  4146 13348   465
597,18331 21799 23127  5717 23711 15592  2468 11792 10189 15429
598, 8990 16772  7095 23141  2426  1583 15691  6327  3812 17229
599,14684 19874 17637  8395 20345  2835   359 24711 20308  2459
600,11295 18317 22445 19089 23600  5044 14721 24577 20146 18173
601, 7494  5044  1094  8785 16188 13099 21691 19524 20146 20095
602,10411 11771 11798 14345 15837  6748  2949 20488  8027  8408
603, 8709 24008 22835 18793 18649   497 13609 22548  7267 10847
604, 2507    53 13194  7223 11449  6253 22332 11303 13817 25009
605, 3804  1158 16379 25314 24933  7257  3176 23266  6919 13658
606,11390  3554 17929  8347 25871 22653 22293  9771  4760 16194
607,10747 11871 25170  8242 22133 21674 20566  2283 17664  2825
608, 7883  9657  4502 10418 11832 14137 21812  8863  7913 12621
609,11083 12061  8769 22511  8544 14023 23799 11452 17739 18293
610, 6828 14872 11061 23946  8699 10851 11566 11651 18129 17681
611,18962 24199  7028 12065  4805  8401 23132  4937 12014 11055
612,12696  1359 16931 15026  3323   974 23433  7259  4401 12809
613,13764 18893 10384 14593 10887  6674 16767 20401 16270 25643
614,12468 12078  5723  6663  8315 11060 24235  4596 16861 19655
615,13403  1455 14769  2646  4919   292 12663 18002 22068  5259
616,10364 11465 13384 16560 15235  2317 11688  6749 19400 13439
617,13552 24033 21071 23534   913 18886 22701 14188  6278  2422
618,  359  3557 14518 23348 11242 14279  6758  5078  2819 11503
619, 7806 18968 18874  5275 11929 13037 10637 21966 20594  4993
620,22624 21521 22288   305 25451 12274 11566  6634 19076 24984
621,23448  1810 11129  9703  9558   533 11366 25057 15143  8930
622,15571  2040 20611  1055 25459  2249  3015 20979  2159 19879
623,13231  3456 14253  4825 22982  8558  8346 23109 13686   557
624,13415 15501  9914  7835 24962 21047 21018 11540 24562  2095
625, 8396 25549 19263  3822 10994 17370 25890 25795 18807  4692
626, 7601 13352 17760 18045 19089 22617  3169  1600 18168 23230
627,11658 19525 24209  7494  5522 21381 18984 11091 11749  7734
628, 9282 15447   562 24591 18146 14220 21614 16957 16767 16112
629,15113  8524 25713 11716 15323  8544  1504  9753 22550 10545
630, 3299 14341  4463  1911 21852  5704 10391 16882  7979  9347
631,13136  9733  1056  4980 12050  8316  8037 11991 11340 25448
632,23728  9582 22212 13837  3521 19259  9344 20916 18160  1716
633,21674  4218 13763  4790 19518  5051 20460 17664 22676 16489
634, 6828  6861 11061  2838 14625 14872 23946  8699  6879 11651
635,10418 19874 17668 14684 13118  4502 11452 18512 24355 21697
636,12627  8052  9855  7534 23634 25210 10185  7920 14568  1273
637,11730 23909 13797   525 13615 13525 22617  8251 18168 11363
638,20148 12182 23008 21583 24070 18696 21552 24410 17111 24216
639, 1273 16362  7715 25210  6901  4411 14568 25459 11010 25612
640,19626  6985 21375 13711  3867 10294  7012 19315 23331  6698
641,10057 13666  9276 10494 17155 11216  9861  9141 22993  6627
642, 1134  3037 19260 13609 11936 24709 22259 14433 15806 18855
643, 5032  9716 22835 18793   497 13609  8709  4936  7267 22760
644,16521  2122 13686 13842   678 21012 12425  4825 14009  8632
645,15459  6088  2333 19601 22646 19114 22003 23457 23711 12341
646,25407  7727  9555 16630 12818  7095 23189 20095  5803  2236
647, 8740  9027  6994  9402 24719  5801  3428 19660 22558 13336
648, 6843  6259 19431 12037 18310 13165 17856 19646  8060 12814
649,11150 16552  5581  4502 14684 20368  3804 19871 18419 15256
650,22800 19945 14723 11238 12709  2701  3133 17882 24132  8979
651, 9438  7494 12409 23600 20146 19709  2426 19480 25675  2665
652, 8560  1863 18122  9591 13628  9018  2642 12801 17705  4100
653,19089 20095 19709  5522 14978  7494 12409 19524  3165 14895
654,  839   613  7007 25478  9102 24861 22730  6551  8409 11109
655,13136 11340  4980 12050     5  9322 13711 21920  8316 22651
656,17870 10719  7532 16778 23278 12251 18583 10932  2071 11388
657,10269  9438 25675  6627  4437 20799 12061  6396 25548 16206
658,22469 14115  6129 21639 23183 25485 22550 13560   649 22617
659,17948 20371 15415 17464 11359 24255 14656 22700 17170 21778
660, 6734  7677 23001  9597 18465 25171 22187    15  6200 17143
661,15010  5577 19944  9868  5402 15388  8800 19766 20867 21735
662,10557  1588  9802 11247 14974  1858  5964 15484 17666  1392
663, 5957 21697 17523  5756 23156  7585  9296 20478 16116 17456
664, 7086 13065 25430 15169  9585 24002 13294 20289 12833 18664
665,17723  8894    68 23600 23481 16630  6076 20095  3165 23505
666,17079  6217 21935 19255 13947 18163 15320  2842  1051 25662
667,16282 25631 20284  5044 16482  8097 10035 20095  4878 16630
668,18994 22006 17637  2304  8395   902  2835 12501 25738  6652
669,15235 10364   852 17789 14554 13834  9791  8151 16560 11465
670,  332  9098 17446 15307 14339 14869 18252 23129 24420 17802
671,10020  1855  1008   364  5382  6819 19986 21563 24928  9410
672, 1573  4465 15524  1366  3630  6358 23763  6361  9684  4203
673, 4055 11796  7842 15709  4205 12983 11731 24896 19781 21975
674,20526 20894 23572 14599  3397  8740  1406 24060 13159  7094
675,10269  9438 13226 25675  2001  8154 14256  7292 17013 12061
676,   68 18544 13119  7836 19792 24017 19254 11900 15326 15852
677,10269  9438  5562  8158   817 15709  7313 21527 19398 25740
678,14311  1639 15489 25030  9243  8544 23266  6521 23299 24788
679,11792 21854 10789 18528 23711 23536  2333 18190 15459 13541
680,18330  8550  1114   942 24167 24561  9243  1307 16361 21365
681, 5469  4147  5763 21796 17465 21061  6164 22189  6512 25138
682,14848   693  9224 13968 22543 15109 23600 12748  2369 21380
683, 3744 21061 22121 14141  5469  1846  8986   588  1064   502
684, 5952  4541 19948 24577 25596  3737 12165 11533  7350 24874
685,20176  5304 12519 17421  5208 23551 13563 17441 23593  7464
686,15157 19670 21644 20321  6612 22500  6329  7494 13963 22892
687,13797 17723 14895 13433 21552 14163 12710   525  3377  3748
688,19382  1810 11366 10413  9703 23375   508 24557  9966 24883
689,21579 14158 10309  9320 16218  8886 20478 17270 18512 17815
690, 9425  9361  8316 16482 24128 21654 18975 19089 16282  8740
691,15234 17464  2122 17053 11698   475 16030 24711 19287  6725
692,20967 19004 11357  9679  9530 14406 19705  8987  3905 24444
693,22121  8375 15093 11162 11295 15631 22464  7875  3032   315
694,23909 20108 16471  9339 15714 15490  5746 16537 13797 11730
695,16816  2896 22263  3890 13603 20055 13291 15056 16794 17646
696, 1282 20480 17160 13443 18605  1320 14918  6236 12489  2835
697,21194 20309 19089  9609  2665 20565  1384 22842 23505  3070
698,15113  6453 21346  9558 19393 18045  4291  2007 15323 25713
699, 8097 19875 11533 12914 15169  3737  5952 17070 13586  8410
700,15566  9072  9691 22757 13340 23482 16041 19978 10278 20448
701, 6878  6568 10908 12050 18392  1014 13017 18396   624 24670
702,24075 12641  7117  3350  1989 13592  9482  1132 20894 20373
703,25407 16928 23141 10834  7991 23154  9446  2426 10594  4878
704, 5994  8089  2901 14943 23004 23253 19150 24070  9018 12321
