user_id,item_list
436,17723  6198 20095  1410 19089 25679 22853 22879 24128  8531
437,12158  2665 20146  8709  3037  8894 25342  5044 17724 20095
438, 6579  8314 15366 12239  4985   519 19812 11985  4370 13592
439, 2426 10594 23154  9322     5 21920 17156  1056 25407  8037
440,21259 24779  3203 10833 10915 24000 16028  1919  7579  8874
441,25289  9337 18211 18872 16570 14373 10269  4569  6876 10788
442,10946 19468 16772  7823  7006 14272 15729   191 10727  4909
443,12914  8097 17819  4878 22880 15691 11721 24577 17697  7896
444, 7624  1816  4479  1714   722 20544 22485 17963  5078 18463
445, 7736 13294 18317 22445 12332 18538 11900 14445  6073 18984
446,14684 20308  1714 18419 14137 15363 22653 11737 18512 21277
447, 3168  9079  1808  4270 23532  8985  5278 15484  4048 17660
448, 3469 22523  4528 11741 12742  6782  9412 14220 25562 23127
449, 2868  8544 19922 17322  4264  4992  2759 11072 15544  8364
450,21236  8070  3701   470 14826 16267  1155 19630 13514  9352
451,11533  3737  8860 20974  5952   654 19875     5 12050 21352
452,19007  5942   802 10269 14104 25209  1745 17323  8805 22554
453, 3341 18722 22045 24069  6758  5671  8826  1805   967 24618
454, 6062   497  3037  5032 19627  4936   806 18793 12048  8709
455, 9438 13433 12087     6 13118  4025 11623 24199  9463 10335
456,14684 19874 15363    57 20308 16365  4502 24355 11737 15234
457,17820  4803  5412 24109    57  1863 10807   800 17284  4668
458,25459 21889  2249 19792 20979 11452 20936 24481  8383 11010
459,13226 17229 16772   484  8990 23154 12601  6446  2001 19750
460,13711 18452 25407  2426 23154 23141  1583  3572 10594  3257
461,19393 22617 17813 23890  1947  4603 20950 25668  9558  9591
462,24093 16857  3148 18122 15764 15125 15583  9187  3942  3552
463, 5942 10786 24075  9851 25693 10363 25675 15564 22500 22554
464,10901  2420   681 10777 23398 20771 10567 13547  1968 19551
465,15764 24093  8064  8304 18569  5412  4803 18122 16197  4979
466,  201 16897 23255   245 17919  3631  6509 17680  3759  2953
467,21691 12061 10269  9438 10786 18419 19874  5869 18293 25675
468, 3037  8709 13609  9662 20300 14674 13990  6689  7448 22548
469,10514  9243 22830 17065 18692 12983  6547 20867  3380 11731
470,16394 18419 16775 25407 21222  2426  7742 10594 17233  5150
471,15636 17720 13497   444   251  8563  8396 10747 25890  8868
472, 3395 12357 24461  9032 19517 25165 25044  7549  1210 20841
473, 5899 22474 21792 15927 12168 10833 21806 22161 20089 13663
474,23766 16624  8168   848  3612 24583 17055 22245  3931  4530
475,17723 19089 23600 16897 13490 19709 20146 20095  5475  7494
476,25356  4352  2608 20182  7679  8320 13768 10039 13159 22930
477,24173  3418  5216 16962  7117  6279 21018 11540 21704 23615
478,13515 25472 10672  9945 11537 13117   250 22226  2678  3704
479,22548 13609 15559  9662 18793 13993   740  9769   497 16301
480,15925  4397  1479  7709  6684  8917 22796 10377 14686 21415
481,11533 19875 13586 25133 20974 15169 18574  1573  4541 11130
482, 4912  8560 19049  5737 20711  1863 12004  9591  6654  9386
483, 2333 11792 23711 23536 21854 12061 22646 13363  9029  4620
484,10594  2426 10834  9555 15691  6734 10981  1583  7991  9701
485,24423 12638 13994 18759  8886  1011   823 13619 17826  4351
486, 5491  7117  3418   203  6518 10572 21759   255 13438 15379
487, 7063  1068 23600  2236 19089  1240  2354 11900 22406 24128
488,24075  9438 19691  5942 15052 19126 24164 22733 25675 19089
489,15106 10347 24199 20816 18530 21013  9104 11055 21448  9463
490, 4341  1898 25063 10175  6264 16968 10685 23935  5626  6520
491,19480 17760 12273 24597  8560  3169  6088 10979  7992  9851
492, 9851 10786  9284 19241   817   773 24534 16500 25693 24748
493,14947 15648 25314  2016 25509 15489 16367 18160 14609 16736
494, 8097 10834  9701 12914 21909 23154 22010 14210  9301  2426
495,  484 24594 10977  2001 14356 12588 15325  5800  5758  9782
496, 8102 16169 14838 12321  5745 10914 18366 15384 19618  6810
497, 9438 12061  9851  7494 20146 19401 22554 11295  2426  5942
498, 2426 25675 21042   681 10269 11295 23646 12601 13703  1848
499, 3661  1857 15261 10476 15263 18820  6202 20322 19869 14000
500,19915 20553 12952 22485  2835 22789 17637 13631  9371  2304
501, 5630 23059  8328  1742 12654 16426   940 19475  9234  4703
502,21683  9534 22378 24481  1515  6536 25175 12686  4019 12432
503,12061 11730 23568  9960 18168  7601 12524 22617  1863 16126
504,24928  9591  5942 12061 24075  1863  4940 18293 10786 10269
505,21373 23086 25834 11527 19823 12321  3775 12759 23670 15800
506,12742  7849 20928 11764 17514  9753  8278 15145  9508 13417
507,23975 17470 25355 25242 17374 14640 24653  4038 19886 15856
508, 7851 15927 16743 16651 19019   681 25885 10437 21954  8131
509,13686  8987 24444 14253  4289  3905  2579 19220 19705 17464
510, 7494  9555 20095 16630 23481 15691  2426  9591  5522  6327
511,25205 19089 11758  6717 18757 24576 21437 16282  5790 13089
512,25839 20212 20857  5915  1205 13343 12230  7818  7442  1144
513,19480 19525  8431 23481 16630 25873 21381  2533 20988 19524
514,10594 17156  2492 10834  1583 22848 25407 18452 10345  6878
515,23510 22056 22332  3298 20199  2072  5609    53  2919 25009
516, 5381  3849 17093  4820 18288  8094 18996 14302 12973 13132
517, 8538 19480   878   612  7277 23258   999 14291 13797  7639
518,13541 18190  5717 12341  6088  2432 14912 15145  4620 16370
519,22011  3572  1373 20404 25771  5385 18149 17523 17517 16262
520,23621  2919  2507 23510 22332 25009  2072  9941 20199  5609
521,11461  1209 14163 11363  4867 11868  2751 11869 13695 19922
522, 5078  1801  2459  8395 24711 10364 16127 16560   359  8151
523, 7553 10951  3913 21042 21395 11197 12943 21161 16577 20756
524, 2238 10396 10377   248 24481 17478 22643 14287 19896 18213
525, 7494 19089  8894 17723 23189  5044  9438   153 17525  3165
526, 6446  1542 17723  5044 23600 12409 12992 19089 20969 20284
527,12841 10090 12258  3841 10399  3209  1215  4538 14268 24839
528,24075 12061 22554  9851 25232 18293 12595 19401  4940  8560
529, 3498 15826 12443 19391  3853  9202 20201 23946 17624  4680
530, 8716  9724 24156  8799 21040 20690 25554  4698  8290   626
531,25151 17874 10488 17697 11134 11115  3969 21008 17998 16790
532,14684  5078 17643 24711 12554  8395 19874 16324  2274 11242
533, 3326 17366 23788 24134  4102 12181  1230 19369 14269  1358
534,16394 17070  4257  1345  5112 15754 15234  5581  7006 16521
535,13427 15830   477  8937  8544  8704 11384  9243 16972 12734
536,21854 18872 23711  2333 10450  9029 15034 17858 20750 23536
537,24355 18419 17643 20308 17668  9079 19874 12563  4502 12554
538,23154 10594 17169  2401 10792 18931  9322 17156  1583  2639
539,25880 10908 11834  3230 10594 18392 11991  1271 10834  6878
540,13445 21258 22153 10746  1718 14505 21212  8412 23174  9411
541, 9339 17277  8251  3169  7075   525  5231 23481 15830 13797
542,11833 16053  9153 21750  9304  7273 16932 22261  7061 15365
543,16241   890 19355 24014 15381 11848 25118 21170  4257 12018
544, 1770 25407 24002  2426 19092  4868 16993 11533  1242 23880
545,23981    43 25239 23255 16897 17561 12802  3631 25257 10762
546,23481 23600 12409 19910 20108 19089 16630 14895 25873 11730
547,10391 25020  3299  3479  9095 21064  4463  1911  4094  6765
548,22481  4100 13449  6414 15881 18122 19751  1477 13901 22845
549,21724 14670  2320 10780 18872  1016 24756 23805 24561 18528
550,11533 13586 19875 15169  3737  4541  2722  2789  8860 13663
551, 9591 19047 25967   829 13628 22860 25668 23955  8251 13901
552,22876  4405 21611 16064 21255  4962 17296  7545  3166  8161
553, 2426 15691  6327  4711 23141  9555 21780 13702 23154 25587
554, 9409  5078 24566  2194  1342 10150 15134 10720 25496 21666
555,14863  8158 20963  3565 17320 10354 23628  5562  2798 14609
556,11792 10269 24075  6239 20301 22359  2300 21793 13030   773
557,25866  1122 25266 19566 14693 21113 15730 18090  9690  3041
558,20146 12715 24355 19010 13797 13120 20524 10753 19678 19089
559, 3966 22116 16480  1745 25209 11623  1959 23975 12230 11702
560,10295 19544 14996 18782 20458 23362 21827  9285   659 11437
561, 6612  6936 13320  3587  8003 16562  2840 13354 11554  1674
562, 8431 20095 18930 24153 19524 23481  9438 19480 23600 11091
563,15562 12816 24567 17181 17948 18987  4599 25036  4462 17464
564,10269  9438  4952 25675 23826 18184 10786 15166  1047 25407
565,18689  1307 21524  4171 10569 18792  2457  6938 14113  1554
566,  573 22298  6645 13655 10664  3931  3455 25248  1146 21793
567,11055  8703  4937 17915  2587  4805  8118 19748  3173 24546
568,16641  7965 18859  8896 12227 14354 18499 18065  8529 13833
569,17209 12050  8037  4980  2118  8309  6708  4366  8487     5
570,23483 15518 19833   217 18692 13707  6108  4055 21975 22588
571,13014  6313 14255 11730  5149 24169  5044  1627  9851 14684
572, 3812 12844  7115  9620  9992 20999 17884  1685 10640   823
573,25872 19994  7307  5959 10968 24370 16496 11628 22187  4841
574,15735 10122 20017  5591  2658  9521  8211 20179  5369  5521
575,21284 11357  4825  4289  1566 22514 23685 11913  4444 11925
576,19874 17668  6892 24355 10418 18419 22653 20308 13558   359
577,11169  3812  8955  8826  9155 11848 23309 15196 20969 12254
578,16447  8904 25355 24746 25253 24653 22757  4302  7248 12585
579,25596  6212 20974 19875  5952 19092  6708 13503 14660  2907
580,11365  5398  2640 23839  3428 16577 15517 12910 11260  3497
581,21030 20232 20290 14291 14978  3142 16471 20518  2811 23725
582, 8686 11716  5487 23258 16878  9284 17162  4620  1785  3835
583,18317  3570  2236 20095  7063 23600  2426 22464 15691 13294
584,15169  9683  8097  5952  8860 12214 13503  3580  2118   654
585,23568  6016 11552 20496  1398 14220 18918 21988 12092 16112
586,11692  2185 22098 25407 22840 16169 20366 18495  1988 14838
587,24512 10110 12458 14878  7936  5179  8688  6208 20684 23117
588, 4620 15145   454 15335  5717  1214 11764 22152 13519 24756
589,23154  2426 10594 10834  6327  9555 15691  5607  9322 11533
590, 7836  3070 18751 12375 13077 19792  3699 12236 10688 12668
591, 7981  8868  8295 16873 12454  5084 21784 18106   592 13763
592,19874  1435 22653 12914 14684 20095 19010 19709  1018  4257
593, 3469   878   562   462 22523 16112 24591 21552 23629 16767
594, 8709 15196  6208  3037   292  9511 17546  5150 25642 17517
595, 8097 25407  1240 16651 16630  7063 19089  7908 13928 25631
596, 1317  3790 15566 17597 20293  7835  9691  2433 12297  4146
597,18331 21799 23127  5717 15592 20496  2468 23711 11792 17707
598, 2426  8990 15691  7095 23141  6327 16772  9555  1583  5044
599,14684 17637 19874  2835 24711   359 20345  8395 20308  2459
600,11295 18317  5044 22445 19089 23600 24577 24847 18173 14721
601, 7494  5044  1094 21691 19524  8785 23600 20095 13107 19480
602,10411 14345 11771 15837 11798  6748 20488  2949  8027  8408
603, 8709 24008 18793 13609   497 22548 18649 12048 15559 22903
604, 2507 13194    53 11449  7223 22332  6253 11303  9291 20199
605, 3804  1158 16379 23805  3176  4361 17162 25314  1709 24933
606, 9771 11390 22293 17929  5799  7698  3372  8347  3554 13570
607,10747 11871  5147 25170 17664 12271 21674  4790  2825  8229
608, 7883  9657  4502 10418 11832 21812 14137  8863 25600 12621
609,11083  8769 12061 22511  8544 14023  9327 23799 17739 18293
610, 6828 11061 23946  8699 14872 10851 11566 18129  5235 11651
611,18962  7028 24199 12065  4805 23132  8401  4937 11055 12014
612,12696  1359 16931 15026  7259  3323  4322   974 12809 11970
613,13764 18893 14593 16767 25643  6674 10384 20401 10887 16270
614,12468 12078  5723  8315  6663 13667 16861 24235  4596 19655
615,13403  2646  4919 12663  1455 23072  5259 20226 11097 18002
616,10364 11688 13439  9615  8322  9822 11465 21257 16560  9791
617,13552 24033 23534 21071 18886   913 22701  2422 14188  6278
618, 6758 22335  6150 22648   359  3557 14518 14279 25551 16164
619, 7806 18968 18874  5275 11929 13037 10637 21966 20594  4993
620,21521 22624 22288   305 12274 25451  6634 11566 24984 19076
621,23448  9558  1810   533  9703 11129 11366 24093 17820 24484
622,20611  2040  1055  3015  4621  4464 15571  2249 25459  2159
623,13231  3456  4825  8558 14253  8346  8987 13686 14315 23109
624,15501 13415 21018 12876  9914  2095 11540  6067  7835 24562
625, 8396 25549 25795 17370  3822 10994 19263 25890 18807  4692
626, 7601 22617 13352 18045 17760 23230 15143 15679 18168 15714
627,11658 24209 19525 21381  5522  7494 18984 11091  7734 11749
628,24591  9282 15447   562 14220 18146 16112 16957 21614  3804
629,15113  8524 11716 25713 15323  1504  9753 22550  8544 11322
630,14341  3299  4463  7979 21852  1911 16882 21754  5704 22102
631, 9733 13136  4980  8316 12050  1056 11340 11991  6734  9322
632,23728 22212 13837  9582 19259  3344 18160  4052 19079 12495
633,21674  4218 13763  4790  5051 17664 20460 19518  5084 22676
634, 6828  2838  6861 14625  8699 23946  5235 11061 18129 17019
635,10418  4502 19874 13118 17668 14684 11452  9018 18512 21697
636,12627  8052  9855 25210  7534 10928  7920 24950  1273 14568
637,11730 23909 22617 13797 13615   525  8251 13525 11363 18168
638,21583  6431 18696 20148 24410 24216 11064 24621 12182 22917
639,16362  1273 25210  7715  6901 14568 25459  4411  1984 11010
640,19626 13711  3867 21375  6985 10294  7012 19315 12713 23331
641,13666 10057  9276 10494 17155  9141 11216 22993  9861 13958
642, 1134  3037 14772 10947  1801 15383  5254  4379 19017 11936
643,22835  5032  9716 18793  8709 13609   497  4936 22760  7267
644,16521 13686  2122 13842 12425  4825   678  8632 14009 25676
645,15459 19601  6088  2333 22646 22003  7407  5325 23711 15906
646,25407  9555  7727 12818 23189 16630  7095 20095  7991 10834
647, 9027  8740  6994  9402  8431  3428 22558 13402 24719  5801
648, 6843 19431  6259 12037 18310 12814 19646 13165  8060 17856
649,11150 16552  3804 16252  5581 13922  7575 15865 14684 22836
650,22800 14723 19945 12709 11238  3133  2701 10697  3341  9228
651, 9438  7494 25675 12409 23600 20146 19709 16630  2001  2426
652,18122  1863  8560  9591 17705 13628   950  9018 10121 17876
653,19089 20095 19709  5522  7494  3165 12409 14978 19524 20146
654,  839   613  7007 25478  9102 22730 24861  6551 11564  4205
655,13136 11340  4980     5 12050 19401 13711  9322 25260 13806
656,17870 10719 23278  7532 16778 17634 12251 11388  7980 18583
657,10269 25675  9438  6627 20799  4437 25548 16206 12061  6396
658,22469 14115  6129 21639 15709 13560 22550 23183 25485 14028
659,17948 20371 15415 17464 24255  3556 11359 17170 14656 22700
660, 6734  7677  9597 22187 18465 25171 23001    15  1056  5108
661, 5577 19944  5402 15010 19766  9868  8800 15388  3206  6074
662,10557  1588  9802 14974  1858 15484  5964 17666 18118 17754
663, 5957 17456 17523 17877  5756 21697 23156  6146  9296 16116
664, 7086 25430 13065 24002 15169  9585 12833 13294  3605 18664
665, 8894 17723    68 23481 23600 23505  6076 16850  3165  7836
666,21935 17079 13958 25662 19255 18163  6217 13947 15320  5119
667, 5044 25631  8097  4878 10035 20095  8894 20284 20146 15691
668,17637  2304  8395  2835  6652  5078   359 14168 24711 12501
669,  852 14554 15235 22209 10364  9791 23651 24871 16394 13834
670,  332  9098 23129 14869 17446 15257 12644 15307 10476  6917
671,10020  1008  5382  1855  6819 12332 24928  2835   364  9410
672, 1573  1366  4203  4465  6358  3630 17074 23763  6465 23004
673, 4055  7842 15709  4205 11796 12983 11731 24896 19079 20897
674,20526 23080 20894 24060 13159 14599 19720   925  6198  2369
675,10269 25675  9438 12061 13226  9851  8154  2001   484  5942
676,13119    68 24017 18544 15326  7836 15231 19792 15852 19254
677, 5562  8158 10269   817  9438 21527 15709  7313 18300 19398
678,14311  1639 15489  9243  8544 25030 23266 23299  6521 11676
679,11792 10789 18190 21854 18528 23711  2333 24756 15459 23536
680,18330   942  1114  8550 24561  9243  2137 16453 24167  4055
681, 5469  4147 21061  5763 21796 13294 25138  6164  8337 22189
682,14848   693 22543 13968  9224 20588  2369 12238 12748 16107
683, 3744 22121 21061 14141  1846  5469  8986  1064   588   502
684, 4541  5952 25596  3737 11533  8675 25834 10834 19948 12165
685,20176 12519  5304 22419 17421 17441 24977  5208 23551 13563
686,15157 19670 21644 20321 22500  6612 22892  7494 13963  6329
687,13797 14895 21552 17760  3377 13433  3748 12710 14163   525
688,19382 11366  1810 10413 23375 24557  9703   508 13413 10298
689,15556  3188 13563  6799  8842 12426 18212  1866 15470  4188
690, 9425  9361 21654 24128  8740 16482  3035 16282 24964 15964
691,15234 10767  6725  2122 18987 16030 17053 19287 13842 11698
692,19004 20967 11357  9679 14406 19705  9530  8987  2464  3905
693,22121  8375 15093 11162 11295 15631   315 22464  7875 23081
694,23909 20108 16471  9339  5746 15490 15714 11730 13797 16537
695,16816  2896 22263  3890 20055 13603 16794 13291 15056  9180
696,20325  1320 22667 14396  9060 14918 11969  6133  1282  1254
697,19089 20565  2665  9609 22842 20309 21194  3070 10035  8894
698,19393 21346  2007  6453 18045 15113  4291  9558  9907 15143
699, 8097 19875 12914 11533 17070 15169  3737  5952  7583  8322
700, 9691 15566 16041 22757  9072 13340 23639 23482  3352 14118
701, 6878  6568 10908 12050 18392  1014 24670  5108 25138 13017
702,24075  3350 12641  7117 13592  9482  1132  8266 11808   519
703,25407 16928 23141 10834  9446  7991 23154  4878 10594  2426
704, 5994  8089 23004  2901 17819 24070  8063   732  9018 14943
