user_id,item_list
436,17723 19089 20095 22879 25679 24128   908  8531  2846 22853
437,12158  3037  2665  8894  5044  8097 17724 20146  8709  1705
438, 6579  8314  4985 12239   519 11985 15366 19812 13592  3125
439,23154  9322 10594     5 17156  2426  8037 21920  6472  5607
440,10833 20948  7579 21023 21259 23444  1386 21806  9498  2977
441,25289  9337 18211 18872  3599 13139 14373  6876 25335  4569
442,19468 10946 16772 15729 14272  7006  7823   191 10727  4909
443, 8097 12914 17819 15691  4878  1240  7896 20878 20969 25631
444, 1816  7624  5078  4479  1714 22485 20544 17637  1300 10722
445, 7736 18317 13294 22445 12332 18538  3428 21049  6073 18984
446,14684 20308  1714 18419 14137 15363 18512 11737 21277  5581
447, 3168  9079 15484  4270  1808 17660 19429  5278  9477  9922
448, 3469 12742  9412 22523 11384 25693  4528 11741  6782  5106
449, 2868  8544 17322 19922  2759  9960  9731  7277  1623 24410
450,21236  8070   470  3701 14826  8914  1155 13514 16267  7686
451,11533  3737  8860     5   654 20974 25407 12050   358  5952
452,10269  5942 19007 25675 25209 22554   802  8805 24894 19445
453, 8826  1805 18722 24075   967  7153  5671  6758 15963 22045
454, 6062 19627   497   806  4936  3037  5032 24577 14356 19604
455,13433  9438 12087 13552 13118 24199 10335 11623  4025     6
456,14684 15363 19874 24355 20308    57  4502  1714 18122 15234
457,17820  5412  4803 24109  7883 10807  1863    57  4668   800
458,25459  2249 20979  8383 19792 15374 11452 20936 21889 24481
459,16772 13226 17229   484  8990  2001 12601  6446 23154 10162
460,13711 18452  2426 23154 25407 23141  3572  1583 18392 11340
461,19393 22617 23890 17813 25668  1947 20950  9339  9591 18168
462,24093 16857  3148 18122  9187 15764  3552 15125 15583  8304
463,10786  9851 24075  5942 25693 10363  6041 22500 15564 25675
464, 2420 10567 20771 18095  5167 10901  8947 23398 10777   681
465,24093 15764  8304  8064 18569  4803 18122  5412 16084 16197
466,  201 16897 23255 17919  3631 22438   245 17680  3759 10762
467,12061 21691 10786 10269 18419  8104   773 11558 19874 25071
468, 3037  8709  9662 13609 20300 14674  7658 13990  7448 22548
469,20867 12983 10514 15010 22830 18692 21975  9243 11803 17065
470,16394 18419 16775  7742 21222  2426 10594 17233  5581 25596
471,15636 17720 13497 10269  8396   444 10747 20339   251  9819
472, 3395 12357 24461  9032 25165 13362 24508 25044 19517 20841
473, 5899 22474 10833 21792 12168 15927  7467  3572 12802 13663
474,23766  3931 16624   848  8168  3612 17055 24583  4530 22245
475,19089 23600 17723 13490 20146  7114  5475 19709 16897 24355
476,25356  2608  4352 20182  7679  8320 13768 13159 10039  2369
477,24173  3418  7117 11540  5216 12717 21704 16962  6279 24962
478,25472 10672 13515  2678 22226 11537 17284 19888   250 20052
479,22548 13609 15559 16301  5025 18793  9662  9769 13993   497
480,15925  7709  1479  8917  4397  6684 12033 25645 23074 22500
481,11533 19875 17233 25133 13586  1573 18574 11130 20974 15169
482, 4912  8560 12004  1863  5737 19049 20711 17471   946  6654
483,11792  2333 23711 12061 21854 13363 23536  4620 22646 20750
484,10594  9555 10834 15691 10981  2426  7991  1583  6734  9701
485,24423 12638   823  8886  1011 13994  4351 18759 13619  7333
486, 5491  7117   203 21759  3418 13438 19028 15379 10572 13327
487, 7063  1068  2236 11900  2354 23600 22406 19089  1240 23414
488,24075 15052 19691  5942  9438 19707 19126 24164 16368 24355
489,10347 15106 18530 24199 21013  9104  8440 25766  2461 19224
490, 4341  1898 10175 16968  6264  5626 10685 25063  6520 23935
491,19480 13797 12273 17760  8560  3169 24597  7601  9339 23799
492, 9851 10786  9284 19241   773 25693 10348 25354 24748 18918
493,25314 10386 15489 11441  2016 14947 15648 25509 18160 16367
494, 8097 10834  9701 21909 12914 23154 14210 22010 25138  9301
495,  484  2001 24594 10977 14356 12588  5758  9782 14788 13593
496, 8102 16169 10914 14838 18366 12321 19618  5745  6810  8630
497, 9438 12061  9851 11295 19401  2426 20146  7494 22554 24481
498,  681 21042  2426 15196 12601  1848 11295 25675  6018 23646
499, 1857  3661 10476 15263 20322 19869 10483 14000 15261 18820
500,20553 12952 17637  2459  9371 22485  2835 20308 19915 13631
501, 5630 23059  8328 12654  1742 16426   940  8615 16461 10523
502,21683 24481 22378 20648  6536  1515  9534  4678  3713   425
503,23568 12061 11730  3668 18168 16552 19114 18141  9960  2665
504,24928  5942  9591  4940 18293   962  1863  3228 24075 10786
505,23086 21373 25834 19823 12759 12321 11527  3775  7946 23670
506, 7849 20928 12742 13417  9753 21583  8278 11764 17514 15145
507,23975 17470 25355 15856 17462 17374 18378 19829 23325   916
508, 7851 16651   681 16743 15927 25885 19019 10437  8131 21954
509,13686  8987 14253  4289  3905 24444 19220  7512 13867 19705
510, 7494 20095  9591 17514 16630  9555  2426 23481 14593 17525
511, 6717 19089 21437 13089 25205 24576  5790 18987 21003 11758
512,20857 25839  5915 12230  1205  5446  7442 13433 21624  4115
513, 8431 19480 23481 19525  2533 21381 12466  7494 16630 20988
514,10594 25407  2492 10834  1583 17156  5607 22848  6878 10345
515,23510 22056 22332  3298 25009  2072  2919  5609    53 20199
516, 5381 18996  4820 15939 18288 17093  4691  3849 18403  9529
517, 8538   878 23258 19480 17162   999  7277 14291 17277  6016
518,13541 15145 18190 14912  6088 16370 20750 20530  7274  5717
519, 3572  1373 17517 20404 25771  5385  8272 22011  7553 18149
520, 2919 23621 25009  2507 23510 22332  2072  9941  5609 24270
521,11363 11868  2751 11461 11552 11284  1209 10444 19922 14163
522, 5078  2459  8395   359 16324 10364 24711 17637  1801  2317
523, 7553 10951  3913 21042 12943 21161 11197 16577 21395 18404
524, 2238 10396 10377 20553 24481 18997 17478   248 23461 20308
525, 7494 19089 23189  9438 17723  8894  5044 17525   153  3165
526, 6446  5044 17723 20969 19792  2001 19468  6125  1542 23600
527,12258 12841 10090 10399  3841 14268 24839  4538  7389 19931
528,24075 12061 22554  9851  3469  8560  4940   562   773 25232
529, 3498  3853  6998  9202 12443  8180 15826 14625 22147 19789
530, 8716 24156 20690  9724 19044  7667  8290 21040 25554 11969
531,25151 10488 17874 17697  3969 11115 11134 21008 16790 24220
532, 5078 14684 24711 17643  8395 16324 11242 19874 12554  2274
533, 3326 17366 23788  4102 24134  1230 14269 19369 12181  1358
534,16394 17070  4257  1345 15754 15234  5112  7006 23991  8272
535, 8937 15830 13427  8704   477 11384 16972 12734  8544 11658
536,15034 21854  9029 18872 16083 23711 11792 17858  2333 20750
537,24355 18419 19874 20308 17643 17668  4502  9477 12554   359
538,23154 10594 10792  9322 17169  2401 18931 17156  1583 18227
539,11834  3230  1271 10908 10594 18392 11991  6878 23154 10834
540, 1718 13445 22153 21258 14505  6528  6887 23174 15284  9411
541, 7075 23481 17277  8251   525  3169 15830  9851  9339 19480
542,16053 22261  7273 16932 11833  9304  7061 21750  9153 19902
543,11848 16241 24014   890 19355 12713 15381 25118  7564 16641
544, 1770 25407  2426 19092 11533 10834  1242   597 24002  1215
545,23981    43 23255 25239 16897  3631 10762 25257 12802 17561
546,19910 23481  7639 20108 21381 12409 11687  8430 14895   525
547,10391 25020  4463  3479 19972 21064  3299  9095  1911  4094
548, 4100 18122 22481 13901 13449 22845 15881  6414 21005  4940
549,18872 14670  2320 10780 18528  3176  1016 21724 20906 19439
550,11533 13586 19875 15169  3737  2722  4541  2789 25133 13663
551, 9591 25967 13901  1947 22860 23955  8251 13628 10775   829
552,22876 21611 17296 16064 21255  4405  8498  8161 23772 23201
553, 2426  4711 15691  6327 23141 25587 13138 21780  9555 13702
554, 4714  1342  5078 21491 13738 24842 24566  2194  9409 21666
555,14863  8158 23628 20963 17320  2798 19695  3565  5562 14609
556,11792 10269  6239 24075 23711  2641 21793 20301 22359 13030
557,18090 14693 13168 20730 24075  9690  6310 19566  4502  1015
558,20146 24355 19010 12715  1876 25635 19089 13120 24059 17148
559, 3966 22116 18249 16480 23975  1745 11702 25209 24355 22622
560,10295 19544 14996 20458  9285 18782  5155   659 23362 21827
561, 6612 16562  2840 16904 13320 13354  6936  8003 15146 14248
562, 8431 18930 24153 20095 19480 19524  9438 23481 21381  2720
563,15562 12816 18987 17181 25036 17464  4996 17948 21184  4502
564,10269  4952 23826 18184  9438 25675  1047 15166 25407  1492
565,18689  1307 21524 18792 10569  4171  2457 11438 23330 21469
566, 3931  1738   573 22570  1146  7222 21793 22298 18728  3455
567,11055  8703 17915  2587 25766  3173  4937 21617  4805 15476
568,16641  7965 18859  8896 18499 12227 14354 13833 24475 18065
569,17209 12050  4980  2118  8037  8309  8316  6708 13711  4366
570,23483 18692   217 19833 13707 15518  6108 21975 22588  9582
571,14684 15327 11730 13014  5044  6313  9851 18293 12061  5149
572, 3812 12844  7115  9620  9992 20999 17884 10640   823  1685
573,  484 19994 25872  4841  7307  5959 10968 11628 23154 16496
574,20017 15735 10122  2658  9521  5521 18787  5591 15894 20179
575,11357  4825  4289  4444  1566 11925 21284 22514  8987 24444
576,19874 10418 17668 24355  6892   359 18419 20308 22653 12214
577,11169  8826 11848  3812  8955 22666 20161 23309  9155 20969
578,16447  8904 25355  7248 25253  9973 22757  4302 24653 24746
579,25596  6212  5952 20974 19875 19092 13503  2478   358  2907
580,16577  2640 11365  3428  3497 23839  7260 19992  6734  5398
581,21030 20232 20290 14978 14291 20518 16471  7639 16684 14163
582, 8686 11716  5487 23258  4620 16878  9284  1785 17162  3835
583, 5581 18317  4502  2236 23600  2426 18419  3570 11535 20095
584, 9683 12214 15169  3580  8860 22840  8097 23086 15234 13503
585,14220 20496  6016 23568 11552 16112  1398 25562 20928 15587
586,11692  2185 20366 25407  6450 16169 18495 22098  8102 17157
587,12458 10110 24512  6208 20684  5179  3234  7936 14878 24794
588,15145  4620   454 15335  1214 22152 13519 11764 17858 24756
589,23154  2426 10834 10594  6327  5607  1242   504 24002  9322
590, 7836 18751  3070 19792 13077 12375 12236 10688 17557  6354
591, 7981  8868  8295 12454 17586 25890 14539 21784  5187 22891
592,14684 19874 20308 19010 24075  1435 12914 22653  4257 20095
593, 3469   562   878 24591 22523 16112   462  9282 21552  8306
594, 8709  6208 15196  3037   292  9511 17546 12158 18419 24655
595, 8097 16651  1240 25407 16630  7063 13928 25631  7908 17787
596, 1317 15566  9691 17597  7835  4146 24518 12297 13348   465
597,18331  5717 23127 21799 15592 20496 20472 25675  8811 10189
598,16772  8990  2426  1583  7095 23141 15691 17229  3812  4878
599,19874 17637  2835   359 24711 14684  8395 20345 20308 23638
600,11295 18317 22445 23600 24577  5044  8322 19089  4792 14721
601, 7494  5044 19524  1094 16188  8785 21691  8249 23600 13099
602,10411 14345  8027 11798  6748 20488 15837   264 11771 25464
603, 8709 24008 22835 18793 18649   497   914 10847 22903 22548
604, 2507 11449 13194    53  7223 22332 25009 20375  2072 13817
605, 3804  1158  7257 25314 23805 17162 16379 19439  3176   141
606, 9771 22293  7698  5799 11390 17929  1754  8347  3372 20749
607,10747 11871  5147 25170 17664 21674  8242 12271  1254  2283
608, 7883  9657 10418  4502 11832 21812 14137  8863  4209  7913
609,11083 22511  8769 12061  9327 14023  8544 17739 11452 11995
610, 6828 14872  8699 23946 11061 10851 18129 19824  2166  5235
611,24199 18962  7028 21820  4805 12014 12065 23132  8401 11055
612,12696  1359 16931 11970  4401 13609  7259  3323 18486 15026
613,14593 13764 25643 18893 16767 16270  6674 10384  4779 17514
614, 5723 12468 24235 12078  8315 11060  6663 13667  4596 19655
615,13403 14769  2646  1455   292 12663  4919 20226 15324 15144
616,10364 11465 16560  2317  8322 21257 19678  9822  7013 13439
617,13552 24033 23534   913 22701 21071 18886 14188  6278  2422
618,  359  3557  9555 10269 22335  2819 22648 14518 16164 11242
619, 7806 18874  5275 18968 11929 14922 13037 10637 21966  4993
620,22624 22288 21521  6634 25451 12274   305 19824 19076 11813
621, 9558 23448  1810 11129   533   829  8930  9703  9591  4603
622,20611  1055 15571 25459  2249 20979  2040  2159  8383 13944
623, 4825 13231  3456 14253 22982  8558 13686  4222 14315 23109
624,13415 15501 21047  7835 24962 21018 12876  9914  6067 24562
625, 8396 10994 25549 25795 17370 18807  3822 13954 22875 25890
626,13352 17760 18045  7601 22617 23230 23127 18168 15714  3169
627,11658 21381 24209 19525  7494  5522 11091 11749 18984 18267
628,24591 15447  9282 18146 14220 21614 16957 12092   562 16767
629,11716 15113  8524 25713  2910 10545 18557  1504 24596 15323
630, 3299 10391 14341  9347  1911  4463  5704  9095 21754 25020
631, 9733 13136  4980 11340  8316 12050  1056  6734  9322 11991
632,23728 22212  3521 25521  3344 21480 19259  4052  8693  5651
633,21674  4218 13763 19518 17664 20460  4790 16489  7243  5051
634, 6861  6828  2838 14625 11061  6879  8699  5235 13880 18129
635,13118 10418 17668  4502  8560 19874 14684 11452 18512  9018
636,12627  8052  9855 24950  1984 23634 10185  7534 14568 10928
637,11730 23909 13797   525 22617  8251 19910 18168  8868  8843
638,21583 21552 20148 11064 24216  6431 24410 12182  7547 18696
639, 6901 16362 15374  1984 14568 22565 25459 11010 22983 15571
640,19626 13711 21375  3867  7012 12713  6985 25408 10294  3497
641,10057  9276 10494 17155  9141 13666 22993 16414  6546  7123
642, 1134  3037 14772 11936 13609 15806  1801 14433 18855 23328
643,22835 18793  9716  5032  8709  4936   497 22760 16172 13609
644,16521 13686  4825 14895  2122 21012  8987 13842   678 11357
645,15459  2333  6088 19601 15906  7407 13541 22003 19114 22646
646,25407 23189  9555 12818  7727 20095  7095 16630  7991  8097
647, 9027  8431  8740 13402  6994  9402  3428 22558 13336 12486
648, 6843  9942  8395  6259 12037 19431 18310 13165 16031  6329
649,16552 11150  3804 20496 15256 14684  5581 20368 19871  4502
650,22800 14723  2701 11238 12709 19945 10697  3133 25732 24132
651, 9438  7494 12409 23600 13226 19709  2426  2001 16630  2665
652,18122  8560  1863  9591 13628  9018 17705  4100 12801  6781
653,19089 20095  5522 19709 14978 19524  3165  7494 12409  6198
654,  839   613  7007 25478  9102 22730  4205 11452 12061  8409
655,13136 11340  4980 12050 25675     5 11675  7727 13711 13806
656,17870 23278 11388  7980  5756 16778 10719 13433 10932  7532
657,10269 25675  9438  6627 25548 10866  4437 16422 18037 22993
658,19049  8251 22469 21639 22550  6129 13560 21493 15709 22617
659,17464 17948 24255  3556 15415 20371  9620  2579 14656 21778
660, 6734  7677 23001 18465 23154 25171  9597 22187    15  6200
661,15010 19766  8733 15333  3206  5577 19944  5402  9868 20867
662, 1588 10557 14974  5964  1858 17666 15484 18118 22659  9802
663, 5957 17456 17523 17877 21697  9438  5756 20969 16116   679
664, 7086 24002 13065 25430 15169  9585 13294 19089 23880  1770
665, 8894    68 17723 23481 23600  6076 16850 12077 23505  7836
666,21935 17079 11792 25662  4083  5119 19255 18163  6217 13958
667,25631  5044  8097 10035 16282 20284  4878 20095 16482  5737
668,  902  8395 22006  2304 12501 17637  2835 18994 21042 14168
669,15235  9791 17789   852 25407 13834 10364 21105 16560 14554
670,  332  9098  6917 14339 15307 17446 14869 12533   203 24420
671,  364  9410 19986  5382 20122 23799 24928  1855  2835  1459
672, 1573  4203 23004  1366  7006 21277  7816 23763  7115  3408
673, 4055 15709  4205 11796  7842 12983  9412 20897 15759  1934
674,20894 23080 20526  7094  3397 14599 19720 11900  6198  9869
675,10269 13226  2001 17013  7292 25675  9438   484  9716  8154
676,   68 18544 13119  7836 15326 19792 24017 15542 15231 12236
677,10269  5562  8158  9438   817  7313 15709  8877 21527 19398
678,14311  1639  9243  8544 23299 15489 25030 14643 23266 21213
679,11792 10789 18902 10313 18528 20750 24756  8920  6767 23711
680,  942  9243  4055 24561 24167 16420 16453  2137  1307 22588
681, 5469  4147 25138 21061  5763  3803 13294 22189  6164 21796
682,14848  9224 23600 16775  6878   693 22406  3037 12319  8131
683, 3744 22121  1846 21061 14141  1064  5469  8986 19769   588
684, 4541  3737  5952 25596  4257 11533 24577  1573 20949  8675
685,20176 23551 17421 17441  7464 10350  5304 12519  5208 24751
686,15157 19670  6612 22500 21644  7494 20321 17012 22892  9969
687,13797 21552 14895 12710 13433   525 14163  3377 17760 11730
688,19382  1810 11366 10413 10298   508 24557 13413 23375 23823
689,14158  6799 18512 21579 13563  3188 16218 20478  5957  8886
690, 9425 21654  9361 24128  8316 19089 16282 16482 13296 23750
691,15234 17464 24711 16030 17565  3556 10767   475   307 18987
692,19004 20967 14406  3905  9530 11357 19705  9679  2206  8987
693,22121  8375 15093 11295 15631 22464 23346  7991 11162 18317
694,23909 20108 16471 11730 13797 15490 16537  5746  9339 15714
695,16816  2896 22263 15056 20055  3890 13603 13291 11543 22924
696,20325  1282 14396 20480  1320  2835 17160 11969 13443 11832
697,19089 20565  9609 21194  2665 13615 21578 10035  3070 19525
698,18045 21639 15113  6453 21346  9558 19393 11363  4291  9100
699, 8097 11533 19875 12914 17070  3737  8322 15169  7583 13586
700,15566 22757  9691  9072 13340 23482 16041 10278 19978  3352
701, 6878 10908 18392  6568 12050 18396  5108 24670  2426 25138
702,24075  7117  3350 17921 20894  9482 12641 20373 13592  1132
703,25407 16928 23141  7991 10834 23154  9446  4878  8990 19750
704, 8089  5994 24070 23004  9018  2901 14943 19948 19627 23253
