user_id,item_list
436,17723  1410  6198 20095 22879   908  8531  2846 22853 19089
437,12158  2665  3037 20146  8894  8709 17724  5044  8097  1705
438, 6579  8314 12239 15366  4985   519 11985 19812 13592  3125
439, 9322     5 10594 23154 17156  2426 21920  8037  1056  6472
440,21259 10833 24779  3203  8874  1919  9498 10915 20948 21023
441,25289  9337  3599 18211 13139 18872 16570  6767 14373  6876
442,10946 19468 16772  7006 15729  7823 14272 10727   191  9673
443,12914  8097 17819 15691  4878  1240  7896 20878 20969 25631
444, 7624  1816  5078  4479  1714 22485   722 20544 17963 16388
445, 7736 18317 22445 13294 12332 18538 14445 11900 21049  6073
446,14684 20308  1714 14137 18419 15363 11737 22653 18512  4257
447, 9079  3168  1808  4270 23532 15484  5278 17660  8985  9922
448, 3469 12742  4528  9412 22523 11741 11384   562 23127  7229
449, 8544  2868 17322  4264 19922  2759 24410  9731 15544 20496
450,21236  8070   470  3701 14826  1155 16267  8914 19630  9352
451,11533  3737  8860 20974 25407     5 12050   654  5952   358
452,10269  5942 25675 19007 22554 25209 24894  8805   802 23799
453,18722  8826  1805  3341  5671 22045 24069  6758  7153   967
454, 6062 19627   806   497  4936  5032  3037 14684 18793 12048
455,13433  9438 12087 13118     6  4025 10335 13552  3966 24199
456,19874 14684 15363  4502 20308 24355  1714    57 11737  1435
457,17820  5412  4803 24109 10807    57  7883  1863  6897  4668
458,25459  2249 21889 20979  8383 19792 15374  4385 24481 11324
459,16772   484 17229 13226  8990  2001 23651 22226  6446 12601
460,18452 13711  2426 23154 23141 25407  3572  1583 11340  3257
461,19393 22617 17813 23890 25668  4603  1947 20950 18168  9558
462,24093  3148 16857  3552 18122 15125  9187 15583 15764  3942
463,10786  5942  9851 24075 10363 25693  6041 25675 22500 10269
464, 2420 20771 10901 10567  5167 18095 10777  8947 13547 23398
465,24093 15764  8304  8064 18569  5412  4803 18122 16084 16197
466,  201 16897 23255 17919   245  3631 17680  6509 10762 22438
467,12061 21691 10269 10786 25675  9438   773 18293 18419  8104
468, 3037  8709  9662 13609 20300 14674  7658 13990 24380 22548
469,20867 17065 10514 22830 15010 18692  6547  9243 12983  3380
470,18419 16394 16775 21222  7742  2426 10594 25407 25596  5150
471,15636 13497 17720   444  8563  8396   251 10747  8868 10269
472, 3395 12357 24461  9032 19517 25165 13362 25044  7549 22009
473, 5899 22474 12168 21792 15927 22161 21806  7467 13663  3572
474,16624 23766  3612   848  8168 17055 24583  3931 22245  4530
475,23600 17723 19089 13490 20146 19709  5475 24355  3165 16897
476,25356  4352 20182  2608  7679  8320 13768 13159 22930 10039
477,24173  3418 16962  5216  6279  7117 21018 12717 11540 24962
478,13515 25472 10672 11537  9945   250 22226 19888  2678 20052
479,22548 13609  9662 18793 13993 16301 15559  5025   740   497
480,15925  7709  1479  6684  4397  8917 12033 22796 23074 25645
481,11533 19875 17233 20974 18574 25133 13586  1573  4541 15169
482, 4912  8560 12004  1863  5737 19049 20711  6654 17471  5965
483,11792  2333 23711 21854 12061 13363 23536 22646  4620 18528
484,10594  9555 10834  2426 15691 10981  7991  1583  6734  9701
485,24423 12638 13994  8886 18759   823  1011  4351 13619  7333
486, 5491  7117   203  3418 13438  6518 21759 16962   255 10572
487, 7063  1068 23600  2354  2236 11900 19089 24128 22406 23414
488,24075 19691 15052  5942 19126  9438 24164 19707  1049  8673
489,10347 15106 18530 24199 10298 21013 20816  2461  9104  8440
490, 4341  1898 10175 25063  6264 10685 16968  5626 23935  6520
491,19480 13797 17760  3169  9851 12273 10979  8560  7992 24597
492, 9851 10786  9284 19241 16500 24748   817 21384 10348   773
493,15648 25314 25509 11441 14947 15489 10386 16367  2016 24887
494, 8097 21909 10834 12914  9701 23154  9301 14210 22010  7742
495,  484  2001 10977 24594  5758 14356 12588 14788  8826 15325
496, 8102 16169 12321 14838  5745 10914 18366 19618  8630  6810
497, 9438 12061  9851  2426 19401  7494 15691 22554 20146 11295
498, 2426 21042 11295 15196 12601 25675   681 23646   625  8272
499, 1857 10476 15263  3661 18820 20322 15261  6202 19869 14000
500,20553 12952 19915 17637  9371 22485  2835 13631 20308 22789
501, 5630 23059  8328  1742 12654 16426  9234  8615  4703 24929
502,21683 24481  9534  1515 22378  6536 20648 25175 12432  4678
503,23568 11730 12061 18168  3668  1863 21552 22617  9960 18176
504,24928  9591  5942  1863  4940 12061 18293 24075 10786 10269
505,23086 21373 25834 19823 12759 12321 11527  3775  7946 23670
506, 7849 20928  9753 12742 11764  8278 22754 17514 13417  5746
507,23975 17470 25355 17855  1837 10215 20520  7418 15856 18378
508, 7851 15927 16651 16743   681 19019  8131 15640 25885 21954
509,13686  8987 24444 14253  4289  3905 19220 19705  2579  7512
510, 7494 20095  9555 16630  9591 15691 17514 23481 21552  2426
511, 6717 25205 19089 21437 24576 13089 18987 16282 18757 11758
512,25839  5915 12230 20857  1144  7818  7442 20212  1700  5446
513, 8431 19480  2533 19525 23481  7494 21381 16630 12466  8894
514,10594 25407  1583  2492 17156 10834 22848  5607 18452  6878
515,23510 22056 22332  3298  2072  5609 20199  2919    53 25009
516, 5381 18996 15939 12184  3849  8094 12973  4820 21647 14302
517, 8538   878 19480  7277   612  7639 23258 16966 17162 14291
518,13541 18190  5717 12341 14912  6088 16370 15145  2432 24756
519, 3572  1373 17517 22011 20404 18149  5385 16262 25771 14286
520, 2919 23621  2507 23510 22332  2072 25009 20199  5609 24270
521,11461 11868 13695 11284 19922  1209 11552 24733 11363 14163
522, 5078  2459  8395  1801 16560 24711 16324 10364   359 16127
523, 7553 10951  3913 21042 12943 11197 21395 21161 18404  3551
524, 2238 10396 10377   248 17478 24481 10280 22643 14287 20308
525, 7494 19089 17723 23189  8894  9438  5044  3165 17525   153
526, 6446  5044  1542 23600  2001 19792 20969 17723 12409  8894
527,12841 10090 12258 10399  7389  3841  4538 14268  3209 24839
528,24075 12061 22554  9851  8560 25232  4940   773 12595 18293
529, 3498 12443 15826  6998  9202  3853 19391  4680 17624 17799
530, 8716  9724 24156 20690  8290 21040  8799  7667 25554 23098
531,25151 10488 17874 17697  3969 11134 11115 21008 17998 16790
532, 5078 14684 24711 17643 19874  8395 16324 11242  2459 12554
533, 3326 17366 23788 24134  4102 12181  1230 19369 14269 21582
534,16394 17070  4257  1345  5112 15234 15754   343  7006  7742
535,15830  8937   477 13427  8704 16972 12734 11384  9243  8544
536,15034 21854  9029 18872 23711 16083 17858  2333  5906 11792
537,24355 18419 19874  4502 17643 20308  9477 17668 10418 12554
538,23154 10594 10792 17169  9322  2401 17156  1583 18931 21920
539, 3230 11834  1271 10594 10908 25880 11991 18392  6878 10834
540,13445  1718 22153 21258 10746 14505 23174 21212  9411  8412
541,17277  9339  7075  3169 23481  8251 15830  5231   525  5080
542,11833 16053 21750 22261  7273 16932  9153  2981  7061  9304
543,  890 16241 19355 24014 11848 15381 12713 16641  7965 25118
544, 1770  2426 25407 24002 16993 19092  4868  1242 11533  1215
545,23981    43 25239 23255 17561 16897 25257  3631 12802  8758
546,23481 19910  7639 12409 20108 11687 14895 11730 23600 25873
547,25020 10391  3479  3299  9095  4463 21064  4094  1911 19972
548,22481  4100 18122 13449  6414 15881 13901 19751  1477 16339
549,21724 10780  2320 14670 18872  1016 24756  2882 19439 23805
550,11533 13586 19875  3737  2722 15169  4541 17709 13663  2789
551, 9591 25967 19047 13628   829 24313  8251 23955 25668 13901
552,22876  4405 21255 16064 21611 17296  4962  7545  5673 25074
553, 4711  2426 15691  6327 23141 25587 13702  9555 21780 13138
554, 4714  1342 21491 13738 24842 24566  9409  5078  2194 10720
555,14863  3565 20963  8158 17320 23628  5562 19695  2798 10354
556,11792 10269  6239 24075 23711  2641 21793 20301 23024 13030
557,18090 25866 14693 25266 13168  1122 19566 21385 21113 15730
558,20146 12715 25635 19010  8148 13120 17148 24355  1876 15805
559, 3966 22116 16480  1745 18249 11702 23975 11623 15122 25209
560,10295 19544 14996 20458 18782 23362 21827   659  9285 11646
561,16562  6612  2840 13320  6936 13354  3587 16904 15146 10996
562, 8431 18930 20095 24153 19480 11658 23481 19524 11091 12409
563,15562 12816 17181 18987 24567 17948 25036  4599  4462  4502
564,10269  4952 25675  9438 25407 18184 23826  1047 10630 15166
565,18689 21524  1307  4171 18792 10569  2457  6938 14113 23330
566, 3931   573  1738 22298 22570  7222  1146  3455 20772 10664
567,11055  8703  2587  8118  4805 17915  3173 19748 25766  4937
568,16641  7965 18859  8896 12227 18499 14354 18065 24475 16712
569,17209 12050  4980  8037  8309  2118  8316  6708  4366  6568
570,23483 18692   217 19833  6108 15518 13707 21975 22588   973
571,13014 15327 14684  6313 12061 11730 18293  9851  9438  5044
572, 3812 12844  7115  9620  9992 17884 20999 10640  1685   823
573,25872 19994   484  7307  5959 10968  4841 11628 16496 24370
574,15735  2658 20017  5591 10122  9521  3607  5521   323 19639
575,11357 21284  4289  1566  4444  4825 22514 23685 11913 24444
576,19874 10418  6892 24355 17668 18419 20308 22653 13558   359
577,11169  8826 11848  3812  8955  9155 20161 23309 19489 11924
578,16447  8904 25355 25253 24746 24653 22757  7248  9973  4302
579,25596  6212 20974  5952 19875 19092 13503  6708  2478  2907
580,11365  5398 16577  2640 23839  3428  7260  3497  9427 19992
581,21030 20232 20290 16471 20518 14978 20934 17865  3142  7639
582, 8686 11716  5487 23258 16878  4620  9284  1785 17162  3835
583,18317  5581  4502  2236 23600  3570 20095 11535 20146 22464
584, 9683 15169 12214  3580  8860  5952 23086  8097  2118   654
585,23568 14220 20496 11552  6016 16112  1398 25562 21988  9508
586,11692 16169  2185 20366  6450  8102 22098 18495 22840 22774
587,24512 12458 14878 10110  7936  8688  5179 20684  6208 23117
588, 4620 15145   454 15335  1214  5717 22152 11764 13519 24756
589, 2426 23154 10834 10594  6327 24002  1242   504  9322 20650
590, 7836  3070 18751 12375 19792 12236 10688 13077 12342  1729
591, 7981  8868  8295 12454 16873 17586 21784 25890 14539  5084
592,14684 19874 24075 20308 22653  1435 19709 12914  4257 19010
593, 3469   562   878   462 22523 24591 16112  9282  3098 23629
594,  292  8709  6208 15196 17546  9511  3037 12158 24655  5150
595, 8097 25407 16651 16630  1240  7063 13928  7908 25631 17787
596, 1317 15566  3790 17597  7835  9691 20293 12297  2433  4146
597,18331  5717 21799 23127 15592  8811 20496 20472  2468 23711
598,16772  8990  2426  1583  7095 23141 15691 17229  4878  6327
599,19874 14684 17637  8395  2835   359 24711 20345 23638 20308
600,11295 18317 22445 23600 14721  5044 24577 19089 18173 13574
601, 7494  5044 23600  8785  1094 21691 19524 16188 20146 19792
602,10411 14345 11798 15837 11771 20488  8027  6748  2949  8408
603, 8709 24008 22835 18793 18649   497 13609   914 10847 22903
604, 2507    53 11449 13194  7223 22332  6253 11303 13817 20199
605, 3804  1158 16379  7257 25314 23805  3176 24933  4361 16051
606,11390  9771 22293 17929  5799  7698  3372  1754  8347 11395
607,10747 11871 25170  5147 17664 12271 21674 22133  4790  8229
608, 7883  9657 10418 11832  4502 21812  8863 14137 25600  7913
609,11083  8769 22511  9327  8544 12061 17739 23799 14023 11995
610, 6828 14872 11061 23946  8699 10851 18129  2166 19824 11566
611,18962 24199  7028 12065  4805  8401 23132 21820 12014 11055
612,12696  1359 16931 15026   974  3323 23433  7259 11970  4322
613,13764 18893 14593 25643 16767 10384  6674 10887 20401 16270
614,12468 12078  5723  8315  6663 24235 17934  4596 13667 16861
615,13403 14769  1455   292  2646  4919 22068 12663 15144 23072
616,10364 11465 16560  2317 21257 13384 25932 13439 19678 11688
617,13552 24033 23534 21071 18886   913 22701 14188  2422  6278
618,  359  3557 22335  6758 22648 14518  6150 14279 16164 23348
619,18968  7806 18874  5275 11929 13037 10637 21966 14922 20594
620,22624 21521 22288   305 25451 12274  6634 11566 24984 19076
621,23448  9558  1810 11129   533   829  9703 15143 11366  8930
622,20611  1055 15571  2040  2249 25459  3015 20979  4464  4621
623, 4825 13231  3456 22982 14253 13686 23109  8346 14315  4222
624,13415 15501  7835 21047 24962 21018  9914 19028 12876 24562
625, 8396 25549 25795  3822 17370 18807 19263 10994 25890 22875
626,17760  7601 13352 18045 22617 19089 23230 15714 18168 15143
627,11658 21381 19525 24209  5522  7494 11091 18984  7734 11749
628,15447  9282 24591 14220   562 18146 16957 21614 12092 16767
629,15113 11716  8524 25713 15323 18557  2910 16461 24596  8544
630, 3299 14341  1911  4463 21852 10391  7979  5704 16882  9347
631, 9733 13136  8316  4980 12050 11340  1056 11991  6734  9322
632,22212 23728  4052 21480 13837  3521 25521 19259  3344 18160
633,21674  4218 13763  4790 17664  5051 20460 19518 22676 16489
634, 6828  6861  2838 14625 11061  6879  8699  5235 18129 23946
635,10418 13118 19874 17668  4502 11452  8560 14684 14137 21697
636,12627  8052  9855 25210 24950 23634  7534  1273 10185  7687
637,11730 23909 13797   525 13615 22617 13525  8843 18168 15714
638,21583 23008 20148 18696 11064  6431 21552 20321 17111 24621
639,16362  6901  1273 25210  4411 25459 11010  7715 14568   641
640,19626 13711  3867 21375  6985  7012 12713 10294 25408 19315
641,10057 13666  9276 17155 10494  9141 16414 22993 11216  6546
642, 1134  3037 11936 15806 13609 19260 14433 18855 14772 22259
643,22835  9716  5032 18793   497 13609  8709  4936 22760  7267
644,16521 13686  4825  2122 13842 21012 12425   678 14895 12174
645,15459 19601  6088  2333 19114  7407 15906 22003 23711 12341
646,25407 23189  7727  9555 12818 16630  7095 18317  8097  2236
647, 8740  9027  6994  8431  9402  3428 13402 19525  5801 24719
648, 6843 19431  6259 12037 12814 13165  9942 18310 19646  8060
649,11150 16552  5581  3804 19871 20368 13922 15256 20496 16252
650,22800 19945 14723 12709 11238  3133  2701 10697 11949 17882
651, 9438  7494 12409 23600 16630 19709 20146 19480 25675  2426
652, 8560 18122  1863  9591  9018 13628 17705  2642 12801  3534
653,19089 20095  5522 19709  7494  3165 19524 12409  6198 14978
654,  839   613  7007 25478 22730  9102 24861  4205  6551 18380
655,13136 11340  4980 12050     5  9322 21920 25675 11675  8309
656,17870 23278 10719 16778 11388  7532  7980 12251  5756 18583
657,10269 25675  9438 25548  6627  4437 10866 12061 20799  6396
658,22469  6129 21639 14115 13560 22550 19049  8251 21493 15709
659,17948 15415 20371 17464  3556 14656 11359 24255 17170 21778
660, 6734  7677 23001  9597 18465 25171 22187  6200 23154    15
661,15010  5577 19944 19766  5402  9868  8733  3206 15388 15333
662,10557  1588  1858 14974  5964  9802 18118 17666 15484 17754
663, 5957 17456 17523 17877 16116  5756  1816 21697 23216 23156
664, 7086 25430 13065 24002  9585 13294 15169 18664  3605 23880
665,   68  8894 17723 23481 23600 16630  6076 16850 23505 12077
666,21935 17079 11792  6217 25662 13958  5119 19255 24561  4083
667,25631 16282  5044 20284  8097 16482 10035 20095  4878  5737
668,  902 18994 22006  2304 17637  8395 14684  2835 14168 12501
669,15235 17789 13834  9791 10364 16560 21105   852  8151 14554
670,  332  9098 14339 14869 15307 17446  6917 23129 18252 12533
671,  364  1855 10020  5382  1008 19986 24928  2835  9410  6819
672, 1573  4203  1366 23004 23763  3630  3408 22501  6465  7006
673, 4055  7842  4205 15709 11796 25481 20897 15759 10530 24171
674,23080 20526 20894  3397  1406 23572  8740 14599 24060 19720
675,10269 13226  2001  7292 17013  9438 25675  8154   484 14256
676,   68 13119  7836 24017 15326 18544 19792 22121 11900 10834
677, 5562 10269  8158  9438   817 15709 21527  7313 18300 19398
678,14311  1639 15489  9243  8544 21213 23266 25030 23299 14643
679,11792 10789 18528 21854 23711 23536 18190 24756 18902 15459
680,18330  9243   942  2137 24167  8550 16453  4055 16420  1114
681, 5469  4147 21061  5763 13294 21796 22189 25138 17465  3803
682,14848   693  9224 16775 23600  3037 12238 25860 13968 15109
683, 3744 22121  1846 21061 14141  8986  1064  5469   588   502
684, 4541  3737  5952 25596 24577 11533 19948  4257 16669 12165
685,20176  5304 24977 17421 23551 17441 22419  7464 12519  5208
686,15157 19670 20321 21644 22500  6612 22892  7494 17012  6329
687,14895 13797   525 12710 21552 13433 14163  3748 11730  3377
688,19382  1810 11366 10413 23375 10298   508  9966 24557 17321
689,21579 13563 15556 18212  6799  8842 16218  8886 19141  3188
690, 9425  9361 21654  8316 16482 16282 24128 19089  8740 15964
691,17464 10767 15234 24711 16030 17053  2638  2122   475 18987
692,19004 20967 19705  9530 14406  9679 11357  8987  2464  3905
693,22121 15093  8375 11295 11162 15631 22464   315  3032 23346
694,23909 16471 20108 11730  5746 13797 15490  9339 15714 16537
695,16816  2896 22263  3890 20055 13603 15056 13291  9180 17646
696,20325  1282 14396  1320 22667 13443 20480 17160  6236  3016
697,19089 20565  9609 21194  2665 20309  3070  8894 23505 13615
698,15113 18045 21346  4291  6453  9558 21639 19393  2007 15323
699, 8097 19875 11533 12914  3737 17070  8322 15169 13586  5952
700,15566  9691  9072 22757 16041 23482 13340 10278 19978  3352
701, 6878  6568 10908 12050 18392 24670 18396  1014 13017 21920
702,24075 12641  7117 20894  3350  1132  1989 11808  9482 20373
703,25407 16928 23141 10834 23154  7991  9446 10594  4878  2426
704, 5994  8089  2901 14943  9018 24070 23004 19150 23253 10418
