user_id,item_list
436,17723  1410 22879  8531  2846   908  6198 10282 17059 21793
437,12158  2665  8709  3037 20146  5044  8894 17724 25342  1705
438, 6579  8314 12239 15366  4985   519 11985 19812 13592 20327
439,    5  2426  8037 11009  9322 21920  6495  1056  7467  6472
440,10833  6801  1919 20948  9498 21259  8874 21023  7091 19648
441, 9337 25289 18872  3599 18211 13139 16570  6767 14373 25335
442,10946  7006 19468  7823 16772 10727   191 17111 15729  7093
443,12914 17819  8097 15691  4878  7896 20878 20969  1240 25631
444, 7624  1816  4479  5078  1714   722 22485 20544 16388 17963
445, 7736 18317 22445 13294 12332 18538 11900 22406 21049 13928
446,20308 14684  1714 14137 18419 22653 18512 11737 15363 19189
447, 9079  3168  1808  4270 23532  8985  5278 17660 13305  4048
448, 3469 22523  4528 23127 12742 20864  9412 25491 11741 25562
449, 8544 17322  2868 19922  4264  2759  4992 11072 11317  7277
450,21236  8070   470 14826  3701 16267  1155 19630 15011  8914
451,11533  3737  8860 20974 25407  5952   358   654 10834 12050
452, 5942 10269 19007 25675 22554  8805   802 25209 24894 23799
453,18722  1805  5671  6758  8826   967  8997 22045 11602 24618
454,  806 19627  6062  5032  3037   497  4936 14684 18793 12048
455,13433  9438 12087     6 13118  4025  3966  9463 10335 11623
456,15363 14684 19874 24355  4502 20308    57  1714 16365  1435
457,17820  5412  4803 24109 10807    57  7883  6897   800  1863
458,25459  2249 20979 21889  8383 19792 24481 11324  4385 15374
459,16772 17229 13226   484  8990  6446 12601  2001 23154 19750
460,18452 13711 23141  2426 25407  3572 23154  1583 11340 15234
461,19393 17813 22617 23890 20950 25668  4603  1947 18168  9558
462,24093 16857  3148  9187 15125 18122 15583  3942  3552 15764
463,10786  5942  9851 24075 10363 25693  6041 22500 15564 25675
464,10901  2420 20771 10777 10567   681 23398 11202  5167 13547
465,15764 24093  8064  8304 18569  4803  5412 18122 16197  4979
466,  201 23255 16897 17919  3631   245 10762 22438  3759  6509
467,12061 21691 10786 10269   773 18293 25675 18419  9438 14684
468, 3037  8709 13609  9662 20300 14674 24380  6689  7658 13990
469,22830 10514  9243 17065 20867  6547 15010 12983 11731 18692
470,18419 16394  7742 21222 16775 25407  2426 10594 17233 25596
471,15636 13497 17720   444  8868 20339   251  8396  8563  9588
472, 3395 12357 24461  9032 19517 25165 16594 22009  7549 25044
473, 5899 22474 21792 12168 22161 12802 15927 21806  3572 13663
474,16624 23766  3612   848  8168 17055 24583  3931 22245  4530
475,23600 17723 19089 19709 20146 13490 20095 16897  3165  5475
476,25356 20182  7679  4352  8320  2608 13768 16954 13159 20894
477,24173  3418 16962  5216  7117  6279 21018 11540 21704 16341
478,13515 10672 25472  9945  7145 11537 20052  7273 13117 22226
479,22548 13609 15559  9662 13993   740 16301  5025 18793  2767
480,15925  6684  7709  4397  1479  8917 12033 25645 23074 21893
481,11533 18574 19875 17233 13586 20974  5671  1573 25076 14688
482, 4912  8560 12004  1863  5737 19049  4940  5965 22465  6654
483, 2333 11792 23711 21854 23536 22646 13363 12061 18528 19588
484,10594  9555 10834  2426 10981 15691  9701  6734  7991  1583
485,24423 13994 18759 12638  8886   823  1011  4351 13619 19469
486, 5491  7117   203  3418 13438 21759  6518 16962   255 15379
487, 7063  1068 23600  2354  2236 23414 11900  1240 19089 24128
488,24075 15052 19126  5942 19691  9438 24164  1049 18859 22733
489,10347 15106 10298 18530  3374  2461  8440 24199 17483 20816
490, 4341  1898 10175 25063  6264  5626 10685 16968 23935 25072
491,19480 10979 17760 12273 13797  3169  9851 24597 21552  9339
492, 9851 10786 24748  9284 19241 16500   817 21384 24534   773
493,15648 14947 10386 11441 25509  2016 25314 16367 15489 18160
494, 8097 21909 12914  9301 10834  7742  9701 10901 22010 14210
495,10977 24594   484 14356  2001 12588  5758  7998 14788 15325
496, 8102 16169  5745 12321 14838 18366 10914 19618 15384  9196
497, 9438  2426 12061  9851 11295 20146 22554 19401 15691 18293
498,11295 15196 21042 12601  2426   681 23646   625  1848  8272
499, 1857 18820 15263 10476 15261  3661 20322  6202 19869 14000
500,12952 19915 20553 22485 17637  2835 22789  9371  2304 13631
501, 5630 23059 12654  1742  8328 16426  9234  8615  4703 16385
502,21683  9534 24481 22378  6536  1515 20648  4806  1690 17617
503,23568 12061 18168 11730  9960 16126 21552 18176  1863 16552
504, 9591 24928  1863 12061  4940  5942 10786 18293 21998 24075
505,23086 21373 25834 19823 11527 12321  3775 12759 15800 23670
506, 7849 12742  9753 20928  8278  5746 17514 15145 18163 25097
507,23975 17470  1837 25355 17855  7418 20520 10215 18378  6640
508,15927  7851 16651 16743 25885  8131 19019 21954 11899 15640
509,13686 24444  8987 14253  3905  4289 19705  2579 19220 19003
510, 7494  9555  9591  6327 20095 23481 15691 16630  5522 17514
511,19089 25205  6717 21437 18757 24576 13089 11758 18987 21003
512,25839  1144  5915 20857 12230 20212  7818  1700  7442  1205
513,19480  2533 19525  8431 23481 25873 16630  8894  7494 12466
514,10594 25407 17156  1583  2492 10834 22848 18452  5607  9701
515,23510 22056 22332  3298  2072  5609 20199    53  2919 20375
516, 5381 18996 12184 15939  3849  4820 21647  8094  1890  4691
517, 8538   878  7277 14291 17277 16966 23850 19480  7639  8400
518,13541 18190  5717 14912  6088 12341  4460  2432 16370 24756
519, 3572 22011 17517  1373 16262 18149 14286  5385 25771 20404
520, 2919  2507 23510 22332  2072 23621 25009 24270  5609 20199
521,11461 11868 19922 24733 11552  1209 13695 11284 19464 11549
522, 5078  2459  8395 16560 24711 10364 16127  1801 11503 16324
523, 7553 21042  3913 10951 12943  3551 21395 18404  8491 11197
524, 2238 10396 10377   248 22643 17478 10280 20308 24481 18523
525, 7494 19089  8894 17723   153 23189  9438  5044 17525  3165
526, 5044  6446  1542  2001 19792 23600  8894   484 20969 19468
527,12841 10090 12258  3841 10399  4538 16656  3209  7389  6786
528,12061 24075 22554  9851  8560   773  4940 12595 25232 15220
529, 3498 12443  3853 19391 15826  6998  9202 17019 17624 22147
530, 8716  8290 25554 21040 23098  9724  8799 13407 25687   626
531,25151 10488 17697 17874  3969 11134 11115 21008 17998 16790
532,14684  5078 24711 17643 19874 12554  8395  2274 11242 16324
533, 3326 17366 24134 23788  4102 12181 19369  1230 14269 21582
534,16394 17070  4257  1345  5112 15234 15754   343  7742 16521
535,  477 15830 13427  8937  8704 16972 11384 12734  9243  7639
536,21854 15034 18872  9029 23711  2333 17858 16083  5906 16189
537,24355 18419 19874 17643 17668 20308  4502  9477  9079 12554
538,23154 10594 10792 17169  9322 17156  2401  1583 21920 18931
539, 3230 11834  1271 10908 10594 18392 11991  6878 25880 23154
540, 1718 10746 13445 22153 21212 21258 14505  9411 15284 23174
541, 9339 17277  7075  8251   525 23481  3169 14607 19480  5231
542,11833 16053  9153 21750 22261 16932  9304  7273 15365  2981
543,  890 19355 16241 24014 11848 15381 12713  4257  7965 12186
544, 1770  2426 25407 24002 16993 19092  4868 13590  1215   597
545,23981    43 23255 25239 17561  8758 16897 12802 25257  3631
546,23481 19910  7639 14895 11687 25873 12409 11730 23600 20108
547,25020 10391  9095  3299  3479  4463 21064  6765  4094  1911
548, 4100 22481 18122 13449  6414 13901 15881  4940 19751  1477
549,14670 21724  2320 10780  1016 18872 23805  7287  2882 20906
550,11533 13586 19875  3737  2789  2722 15169  4541 17709 25133
551, 9591 19047 25967   829 13628 23955 24313  8251 13901 22860
552,22876  4405 16064 21255  4962 17296 21611  5673 25074  7545
553, 6327  2426 15691  4711 23141 13138  9555 13702  7095 25587
554, 4714 13738  1342 21491 24566 24842  2194  5078  9409 15134
555,14863  3565 20963  8158 17320 23628  5562 19695 10354  2798
556,11792 24075 10269  2300 23024 13030 23711  6239 22359  3668
557,14693 25866 18090 21385  1122 25266 13168 19566  9690 15730
558,20146 12715 25635 19010 24355 13120 14863  4257  1825 15147
559, 3966 22116 16480 11702  1745 11623 18249 23975  1959 15122
560,10295 19544 14996 20458 18782 23362   659  9285 21827  4272
561, 6612 16562 15146  6936 13320  2840 10996 13354  3587  8003
562, 8431 18930 20095 24153 11658 19480 21381 11091 23481 12409
563,15562 18987 12816 17181 17948 24567 18365  4462 25036  4599
564,10269  4952 25675 18184 23826  1047  9438 15166  1492  5510
565,18689 21524  1307  4171  2457  6938 18792 10569 14113 24098
566, 3931   573  1738 22298  7222 22570  1146 20772  3455 13655
567,11055  8703  2587  4805 17915  8118 25766  4937 18962 10347
568,16641  7965 18859  8896 12227 14354 18499 18065 16712 24475
569,17209 12050  8037  4980  8309  2118  8487  6568  8316  8834
570,23483 18692   217 13707 19833 15518  6108 22588 21975   973
571,13014 15327  6313 14684 11792 11730 12061 17760 23481 18293
572, 3812 12844  7115  9620  9992 17884 20999  1685 10640   823
573,25872 19994   484  7307 10968  5959 11628 24370  4841 16496
574,15735  2658 20017  3607   323 18787  5521  8211 15894 10122
575,11357  4289  4444  1566  8987 21284  3905  4825 24444 11925
576,19874  6892 10418 17668 20308 18419 13558   359 24355 22653
577,11169  9155  8826  3812  8955 23309 11848 20161 19489  9992
578,16447  8904 25253 25355 24746 24653  4302 22757 12585  6645
579,25596  6212 20974 19875  5952 19092 13503  6708 14660 10882
580,11365  5398 16577  3428 23839  2640 11260  9427 15517 12910
581,21030 20232 20290 20518 23725 16471 14978  3142 14291 14947
582, 8686 11716  5487 23258 16878  4620  9284  1785 17162  3835
583,18317  3570 20095 23600  5581 11535 20146  2236  4502 15691
584, 9683 15169 23086 12214  5952  8097  3580  8860  2118   654
585,23568 11552 20496  6016 14220  1398 12092 16112 21988  9508
586,11692 16169  2185 20366  8102  6450 22098 22840 19063 18495
587,12458 14878 10110 24512  8688  6208  4770 20684  7936 23117
588, 4620 15145   454 15335 22152  1214  5717 11764 13519 24756
589, 2426 23154 10834 10594  6327  1242 24002   504  9322  8097
590, 7836  3070 18751 12375 19792  3699 10688 12236  1729 13077
591, 8868  7981  8295 12454 16873 21784 17586  5084 14539 13388
592,14684 19874 24075 20308 19709 22653  4257  1435 12914 19010
593, 3469   878   562   462 22523 24591 16112 23629  7122  3098
594, 8709   292 15196  6208 17546  9511  3037 12158  5150 25642
595, 8097 25407 16651  1240 13928  7063  7908 25631 16630 17787
596, 1317 15566  3790 17597  7835 20293  9691 12297 13348 22757
597,18331 21799  5717 23127 15592  2468 20472 11792  8811 23711
598,16772  8990  7095  1583 23141 15691  2426 17229  4878  3812
599,17637 20345  2835 23638  8395 19874   359 24711 14684 11242
600,11295 18317 22445 23600 14721 19089  5044 24577 18173 13574
601, 7494  5044  8785  1094 19524 23600 16188 20146 13099  8249
602,10411 11771 11798 14345  6748  8027 15837  2949 20488   264
603, 8709 24008 22835 18649 18793 13609   497 22903 10847 22548
604, 2507    53 13194 11449  7223  6253 22332 11303 13817 20199
605, 3804  1158 16379 23805 24933  4361  7257  3176  6919 25314
606, 9771 22293 17929  5799 11390  7698  3372 15877 11395  1754
607,10747 11871 25170 20566  8242 22133 17664  5147 12234 21674
608, 7883  9657 10418 11832  4502 14137 21812  7913  8863 25600
609,11083 12061 22511  8769 11452  9327 17739  8544 23799  5214
610, 6828 14872 23946 11061  8699 10851 18129  2166  2523 11566
611,18962 24199  7028 12065  8401 23132  4805 21820  4937 12014
612,12696  1359 16931 15026   974  3323 23433  7259     7  4322
613,14593 13764 25643 18893 16767 10887  6674 20401 10384 16270
614, 5723 12468  8286 13667 24235 11060  4287 12719  8315 17934
615,13403 14769  1455   292  4919 22068  2646 12663 18002 23072
616,10364 11465 16560  2317 13384 11688 15235 23734  8322 21257
617,13552 24033 23534 21071   913 18886 22701 14188  2422  6278
618,  359  3557 14518  6758 22335 23348 22648 14279  2819 11503
619,18968  7806 18874  5275 11929 13037 10637 21966 14922 20594
620,22624 21521 22288   305 12274 25451  6634 11566 24984 13617
621,23448  1810  9558 11129   533 11366  9703 17820   829 25057
622, 2040  1055 15571 20611  2249 25459  3015 20979  4464  4385
623,14253  3456 22982 13686 13231  4825 14315  8987  2852  4222
624,15501 13415 21018  7835 12876  9914  2095 24562  9098 11540
625, 8396 25549 25795  3822 17370 19263 10994 18807 25890 22875
626,17760  7601 13352 18045 22617 19089  3169 18168 23230  1600
627,11658 24209 19525 21381  5522  7494 18984  7734 11091 11749
628,15447  9282 24591   562 14220 18146 16957 21614 16767 16112
629,15113 25713  8524 11716 15323 16461  2910 10545 18557  4748
630, 3299 14341 21852  4463  1911 10391  5704  9347  7979 21754
631, 9733  8316 13136  4980 11991 12050 11340  1056  6734  8037
632,21480 25521 13837 22212 18160 19079  9804 25335  4052  1716
633,21674  4218 13763  4790 19518  5051 20460 17664 22676  7288
634, 6828  6861  2838 14625 11061  6879 23946  8699  5235 18129
635,10418 13118 19874 17668 11452  4502 12843 14137 16538 14684
636,12627  8052  9855 25210  7534 23634 10928 10185  1273  7687
637,13797  8843 13615 23909 13525  8868 11730 16616 22617   525
638,21583 24621  6431 20321 20148 23008 24410 12722 11064 24216
639,16362  1273 25210  6901  4411  7715 25459 11010 14568 23744
640,19626  3867  6985  7012 13711 21375 10294 12713 25408 23331
641,10057 13666  9276 10494 17155  9141 22993  6546 11640 11216
642, 1134 11936  3037 19260  1198 14772 10947 13609 15806 22259
643, 9716 22835  5032 18793 13609   497  8709 22760  7267  4936
644,16521 13686  4825 13842  2122 21012 14895 12425   678 14009
645,15459 19601  6088  2333  7407 19114 22003 15906  4666  5325
646,25407  7727  9555 23189 16630 12818 10834  7095  8097  2236
647, 9027  6994  8740  8431  9402  3428 22558 19525  5801 13402
648, 6843  6259 19431 12037 18310  8060 17856  9942 13165  8395
649,11150  5581 16552 19871 16252  3804 13922 20368  5869 20496
650,22800 19945 14723 11238  3133 12709  2701 10697 22151 25732
651, 9438  7494 12409 23600 20146 19709 16630 19480  2665  2426
652,18122  1863  8560  9591 17705 13628  9018 12801  2642   950
653,19089 20095 19709  5522  3165 19524 14978  7494  6198 14895
654,  839   613  7007 25478 24861 22730  9102  4205  6551  2869
655,13136 11340  4980 11675     5 12050  9322 19401 21920 13806
656,17870 16778  7532 23278 12251 10719 11388 13433 18583 17634
657,10269 25675  6627 25548  4437  9438 10866 12061 20799 18037
658,22469  6129 14115 21639 13560 23183 22550 19049 25485 12372
659,17948 15415 20371 17464 24255 11359 14656  3556 17170  2579
660, 6734  7677  9597 18465 25171 23001 22187    15  1056  5148
661,15010  9868  5577 19944  5402  8733  6074  3206 19766 20867
662, 1588 10557  1858 14974  5964  9802 15484 18118 17666 17754
663, 5957 17456 17523  5756 23156 21697 16116  1816  9296 11797
664, 7086  9585 24002 13065 25430  8578 20289  1770 15169 23880
665,   68 17723  8894 23481 23600 16630 23505  6076  3165 12077
666,21935 17079 13958  6217 11792 25662 19255 10979  4083 15320
667,25631  8097  5044 10035  4878 16282 20284 20095 16482 20146
668,18994 22006  2304   902 17637  8395 14168 14684  6652 12501
669,15235 17789  9791 13834 16560   852 10364 21105  8151 11465
670,  332  9098 14339 17446 15307 14869  6917 18252 17802 23129
671, 1855 10020   364  5382  1008 19986  6819  2835 24928 21563
672, 1573  1366  4203  3630 17074  6465  3408  9684  6358 23004
673, 4055  7842 15709  4205 11796 10530 12983 25481 20897 11731
674,20526 20894 23080 24060 19720  1406 23572 13159  3397  8740
675,10269 13226  2001  8154  7292 17013 14256 25675 23593   484
676,   68 13119 24017 15326 18544  7836 15542  2154 15231 19254
677, 5562  8158   817 10269 15709  7313  9438 21527 19398 21575
678,14311 15489  1639  9243 23266  8544 25030 21213 23299 24788
679,11792 10789 18528 21854 23536 18190 23711 15459 20750  2333
680,18330  8550  4055   942 24167  1114  9243 16361 24561 16420
681, 5469 21061  4147  5763 25138 21796  6164 13294  8337   502
682,14848   693  9224  3037 16775 12238 13944 22543 12424 15109
683, 3744 22121 21061  1846 14141  8986  5469  1064   588 19769
684, 4541  3737  5952 19948 24577 25596 12165  7350  1573 11533
685,20176  5304 24977 17421 22419 17441 11438 12519 23551  7464
686,15157 19670 21644 20321  6612 22500  7494 13963 22892  6329
687,13797 14895  3748   525 12710 14163  3377 21552 12500 11730
688,19382  1810 11366 10413 23375 10298  9966 24883 24557  9703
689,18686 13563 18212  6799  1866 15556 19141  8842 16583  8528
690, 9425  9361 21654 16482  8740 24964  8316 24128  3035 15964
691,16030 17464 15234  2122   475 24711 17053  2638 11585  3556
692,19004 20967 19705  9530  9679 14406 11357  2464  8987  2206
693,22121 15093  8375 11162 11295 15631   315  3032 22464  4014
694,23909 16471 20108 15490  5746 11730  9339 13797 15714 17522
695,16816  2896 22263  3890 20055 13603 13291 15056   124 17646
696,20325  1282  6236 22667 14396 14918 20480 13443  1320 17160
697, 9609 19089 20565 21194 22842 20309 23505  3070 13615 25779
698,21346  6453 15113  4291 21639 19393 15323  9558 18045  2007
699, 8097 19875 12914 11533  3737 15169  5952 17070 13586  8322
700,15566  9072 22757  9691 19978 23482 16041 10278 13340 20448
701, 6878  6568 10908 12050 18392  1014 24670 13017 18396 13345
702,12641  7117  3350  1132 20894  1989 10381  9482 13592 11808
703,25407 16928 23141 10834 23154  7991  4878 10594 15169 19750
704, 8089  5994 14943  2901 19150 19948  9018 23253 19618 22917
