user_id,item_list
436,17723  1410  6198 20095 22879 19089   908  8531  2846 22853
437,12158  2665 20146  3037  8894  8709  5044 17724  8097 25342
438, 6579  8314 12239 15366  4985   519 11985 19812 20327 13592
439, 9322  2426 10594 23154     5 17156  8037 21920  1056 11009
440,21259 10833 24779  3203  8874  1919 10915  9498 20948  7579
441,25289  9337 10269 18211  3599 13139 16570 14373 18872  6767
442,10946 19468 16772 15729  7006 14272  7823 10727   191  9673
443,12914  8097 17819 15691  4878  1240  7896 20878 20969 25631
444, 7624  1816  4479  5078  1714 22485   722 17963 20544 16388
445, 7736 22445 13294 12332 18317 18538 21049 11900 18984 14445
446,14684 20308  1714 18419 14137 15363 11737 18512 22653  4257
447, 9079  3168  4270  1808 23532  5278  4048  8985 15484 17660
448, 3469 12742  4528 22523   562  9412 11741 14220 20864 11384
449, 8544  2868 17322  4264 24410  2759  9731 19922 20496 11072
450,21236  8070   470  3701 14826  1155 16267  8914 19630  9352
451,11533  3737  8860 20974 25407 12050     5  5952 21352 13806
452,10269  5942 25675 19007 22554 24894  8805   802 23799 25209
453,18722  8826  5671  1805  3341  6758 22045   967  7153 24618
454, 6062 19627   806   497  5032  4936  3037 18793 12048  9750
455, 9438 13433 12087     6 13118  4025 13552 10335  9463 24199
456,19874 14684 15363  4502 20308 24355    57  1714 11737  1435
457,17820  5412  4803 24109 10807    57  7883  1863  4668  6897
458,25459  2249 21889 20979 19792  8383  4385 24481 11324 11010
459,16772   484 17229 13226  8990  2001 23651 12601  6446 22226
460,18452  2426 13711 25407 23154 23141  3572  1583  3257 11340
461,19393 22617 17813 25668 23890 20950  4603  1947  9558 18168
462,24093  3148 16857  3552 15125 18122 15583  9187 15764  3942
463,10786  5942 24075  9851 10363 25693 25675  6041 10269 15564
464, 2420 20771 10567 10901 18095  5167 10777 23398  8947 13547
465,24093 15764  8304  8064 18569  5412  4803 18122 16084 16197
466,16897   201 23255 17919   245  3631  6509 17680 10762 19146
467,12061 21691 10786 10269 25675  9438 18293 19874   773 18419
468, 3037  8709  9662 13609 20300  7658 13990 14674  6689 24380
469,20867 17065 10514 22830  9243  6547 12983 11731 18692   867
470,18419 16394 21222 16775 25407  2426  7742 10594  5150 10418
471,13497 17720 15636   444  8563 10747  8868 10269   251  9588
472, 3395 12357 24461  9032 19517  7549 13362 25165 25044 16594
473, 5899 22474 21792 12168 22161 15927 21806 12802  7467 13663
474,16624 23766  3612   848  8168 17055 24583 22245  4530  3931
475,23600 17723 19089 20146 13490 19709  5475  3165 24355 16897
476,25356  4352 20182  2608  7679  8320 13768 10039 22930 13159
477,24173  3418 16962  7117  5216  6279 21018 11540 12717 24962
478,13515 10672 25472  9945 11537   250 20052 22226 13117  9126
479,22548  9662 13609 18793  5025 15559 16301 13993   740   497
480,15925  7709  6684  1479  4397  8917 23074 12033 22796 14686
481,11533 19875 18574 20974 13586 25133 17233  1573 15169  4541
482, 4912  8560 12004  1863  5737 19049 20711  9386  6654  5965
483, 2333 11792 23711 21854 23536 12061 13363 22646 18528  9029
484,10594  9555 10834  2426 15691 10981  7991  1583  6734  9701
485,24423 18759 13994  8886 12638   823  1011  4351 13619  7333
486, 5491  7117   203  3418  6518 16962 13438 21759 10572   255
487, 7063  1068 23600 19089  2236 11900 22406  1240  2354 23414
488,24075 19691 15052  9438  5942 19126 24164  1049 22733  8673
489,10347 15106 18530 24199 10298 20816  9104 21013 17483 21448
490, 4341  1898 10175 25063  6264 10685 16968  5626 23935 25072
491,19480  9851 17760 13797 10979 12273  3169  7992  8560 24597
492, 9851 10786 19241 16500  9284 24748   817 24534   498   773
493,15648 25314 25509 14947 11441 15489 10386  2016 18160 24887
494, 8097 21909 10834 12914  9701 23154  9301 14210 22010 25138
495,  484  2001 10977 24594  5758 14788 12588 15325 14356  9782
496, 8102 16169 12321  5745 14838 18366 19618  8630 10914  9196
497, 9438 12061  9851 22554  2426 19401  7494 20146 15691 11295
498, 2426 11295 15196   625 21042   681 12601 25675 23646 10269
499, 1857 10476 18820 15263 20322 15261  3661 19869 22886  6202
500,20553 12952 19915 17637  9371 13631  2835 22485 22789 20308
501, 5630 23059  8328  1742 12654 16426  9234 24929  8615  4703
502,21683  9534 24481  1515 22378  6536 25175 20648 12686 17617
503,23568 11730 18168 12061  1863  3668 21552 22617 16552 18176
504,24928  5942  9591 12061  1863  4940 18293 24075 10786 10269
505,23086 21373 25834 19823 11527 12759 12321  3775  7946 15800
506, 7849  9753 20928 12742  5746 13417 11764 17514 15145 19515
507,23975 17470 25355 17855  7418 20520  1837 24653 10215   916
508, 7851 16651 15927 16743  8131   681 19019   292 21954 15640
509,13686 24444  8987 14253  4289  3905 19220  2579 19705 17464
510, 7494  9555 20095 16630  9591 15691 23481 17514  2426  5522
511, 6717 25205 19089 24576 21437 18987 18757 13089 11758 16282
512, 5915 25839 12230 20212  1144 20857  7442  1700  5446  1205
513, 8431  2533 19525 19480 23481 16630  7494 21381 25873  8894
514,10594 25407  1583 10834  2492 17156 22848 18452  6878  5607
515,23510 22056 22332  3298  5609 20199  2072    53  2919 25009
516, 5381 18996 15939  3849 12184 21647  8094  4820 12973 14302
517, 8538   878  7277 19480 14291   612 16966 23258 13797 17162
518,13541 18190  5717 12341  6088  2432 16370  4620 15145  2868
519, 1373  3572 22011 18149 17517 20404 16262 25781  5385 14286
520, 2919 23621 23510  2507 22332 25009  2072 20199  5609  9941
521,11868 11461  1209 19922 11284 13695 11363  2751 11552 24733
522, 5078  2459  8395  1801 16560 10364 16324 24711 17637 16127
523, 7553 10951  3913 21042 11197 12943 21395 21161  3551 16577
524, 2238 10396 10377 10280   248 17478 22643 24481 14287 18997
525, 7494 19089  8894 17723 23189  9438  5044 17525   153  3165
526, 6446  5044  1542 17723 23600 19792 20969 12409  2001  6125
527,12841 10090 12258  3841 10399  4538  7389 24839  3209 14268
528,24075 12061 22554  9851  8560 25232  4940 18293 12595 15220
529, 3498 12443 15826 19391  6998  3853  9202  4680 17799 17624
530, 8716  9724 21040 24156 20690 25554  8290   626 19489  8799
531,25151 10488 17874 17697 11134  3969 21008 11115 17998 16790
532, 5078 14684 24711 17643 19874  8395 16324 12554 11242  2459
533, 3326 17366 23788 24134  4102 12181  1230 19369 14269  8237
534,16394 17070  4257  1345  5112 15234 15754   343 16521 23991
535,15830  8937 13427   477  8704 12734  8544 11384 16972  7639
536,21854 15034  9029 23711 16083  2333 18872 12061 17858 11792
537,24355 18419 19874  4502 17643 20308  9477 17668  9079 10418
538,23154 10594 17169 10792  9322 17156  2401 21920 18931  1583
539, 3230 11834  1271 10594 10908 25880 11991 18392 23154  6878
540,13445  1718 21258 22153 10746 14505 21212  8412 23174  6987
541,17277  9339  7075  3169  5231 23481 15830  8251  5080   525
542,11833 16053 21750 22261  9153  7273  2981 16932  7061  9304
543,  890 16241 19355 24014 11848 15381 12713 16641  7965  4257
544, 1770 16993 25407  2426 19092  4868 24002  1242 11533 19319
545,23981    43 25239 23255 17561 16897 25257  3631 12802 24885
546,23481  7639 19910 12409 19089 14895 16630 11730 20108  3165
547,25020 10391  3479  9095  3299 21064  4463  1911 19972  6765
548,22481  4100  6414 13449 18122 15881 19751  1477 13901 16339
549,21724 14670  2320 10780  1016 18872 24756  2882 23805 19439
550,11533 13586 19875  2722  3737 15169  4541 13663 17709  2789
551, 9591 13628 19047   829 25967 24313  8251 13901  1947 22860
552,22876  4405 21255 16064  4962 17296 21611  7545  5673  8498
553, 2426  4711 15691  6327 23141  9555 13702 25587 21780 13138
554, 4714 21491  1342 13738  9409 24842 24566  2194  5078 10720
555,14863  3565  8158 20963 23628 17320  5562 10354  2798 19695
556,11792  6239 10269 24075 23711  2641 23024 21793  2300 13030
557,18090 14693 25866 25266  1122 13168 19566 21385 21113 15730
558,20146 12715 19010 24355 25635  1876 13120 10753 17148 11695
559, 3966 22116 16480  1745 18249 23975 11623 11702 15122 25209
560,10295 19544 14996 18782 20458 23362 21827   659  9285  2977
561, 6612 16562  2840 13320  3587 13354  8003  6936 15146 16904
562, 8431 18930 24153 20095 11658 19480 23481 12409 19524 11091
563,15562 12816 17181 18987 24567 17948 25036  4599  4462 18365
564,10269  4952  9438 25675 25407 18184 23826  1047 10630 15166
565,18689 21524  1307  4171 18792  2457  6938 10569 14113 24098
566, 3931   573 22298  1738 22570  7222 13655  3455 20772 19978
567,11055  8703  2587  8118 17915  4805  4937  3173 18962 25766
568,16641  7965 18859  8896 12227 18499 14354 18065 24475 16712
569,17209 12050  4980  8037  8309  2118  8316  6708     5  4366
570,23483   217 18692  6108 15518 19833 13707 21975 22588   973
571,13014 14684 12061 15327  6313  9851 18293 11730  9438 14255
572, 3812 12844  7115  9620  9992 20999 17884  1685 10640   823
573,25872 19994  7307   484  5959 10968  4841 11628 24370 16496
574,15735 20017  2658  5591   323 19639 10122  9521  5521  3607
575,11357 21284  1566  4289  4444  4825 11913 22514 23685 24444
576,19874 10418  6892 24355 18419 20308 17668 22653 13558   359
577,11169  8826  3812  8955  9155 11848 20161 19489 22666  9620
578,16447  8904 25253 25355 24746 24653  7248 22757 12585  4302
579,25596  6212 20974  5952 19875 13503 19092  6708  2478  2907
580,11365  5398  2640 23839 16577  3428 12910  9427  7260 11260
581,21030 20232 20290 16471 14978  3142 20518 20807 23725 20934
582, 8686 11716  5487 23258 16878  4620  1785  9284  3835 17162
583,18317  5581  4502 23600 20095  2236  3570 11535 20146  7063
584,15169  9683 12214  3580  5952  8860  8097 23086   654 15234
585,23568 20496 14220  6016 11552  1398 16112 21988 25562 12092
586,11692 16169 20366  6450  2185  8102 22098 22840 22774 25407
587,24512 12458 14878 10110  8688  7936  6208  5179 23117  3234
588, 4620 15145   454 15335  5717 11764  1214 22152 13519 13541
589, 2426 23154 10594 10834  6327 15691  1242   504  9322 24002
590, 7836 18751  3070 12375 12236 19792 10688 13077  3699 12342
591, 8868  7981  8295 16873 12454 21784 17586  5084 25890 18106
592,14684 19874 24075 20308 22653 23600 19709 12914 20095  4257
593, 3469   562   878   462 22523 24591 16112 23629  9282  3098
594,  292 15196  6208  8709 17546  9511  3037  5150 24655 18419
595, 8097 16651 25407 16630  1240  7063  7908 13928 25631 19089
596, 1317 15566  3790 17597  7835  9691 20293 12297 13327  2433
597,18331  5717 21799 15592 23127 20472 20496 11792 23711  8811
598,16772  8990  2426  1583  7095 23141 15691 17229  4878  6327
599,19874 14684 17637   359  2835 24711 20345  8395 20308 23638
600,11295 18317 22445 23600 14721  5044 18173 24577 13574  4792
601, 7494  5044 23600  8785 16188 21691  1094 20095 20146 19524
602,10411 14345 11798 11771 15837 20488  8027  6748  2949  8408
603, 8709 24008 22835 18793 18649 13609   497 10847 22903   914
604, 2507    53 13194 11449  7223 22332  6253 11303 13817  9291
605, 3804  1158 16379  7257 25314 24933 23805 16051  4361 13658
606,11390  9771 22293 17929  3372  5799  7698  3554  8347 11395
607,10747 11871 25170  5147 17664 12271 21674 22133  4790  8229
608, 7883  9657 10418 11832  4502 21812  8863 14137 12621 25600
609,11083  8769 22511 12061  9327  8544 17739 14023 23799 18293
610, 6828 14872 11061 23946  8699 10851 18129 11566 20264  5235
611,18962 24199  7028 12065  8401  4805 23132 21820 12014  4937
612,12696  1359 16931 15026   974 23433  7259 11970  3323 12809
613,13764 18893 14593 25643  6674 10384 16767 20401 10887 16270
614,12468 12078  5723  6663  8315 13667 24235 11060 16861 19655
615,13403 14769  1455  2646   292  4919 22068 12663 15144 18002
616,10364 11465 16560  2317 21257 11688  6749  9615 25932 23734
617,13552 24033 23534 21071   913 18886 22701  2422 14188 21567
618,  359  3557 22335  6758 22648 14518  6150 14279 23348 16164
619,18968  7806 18874  5275 11929 13037 10637 21966 14922 20594
620,22624 21521 22288   305 12274 25451 11566  6634 24984 19076
621,23448  9558 11129  1810   533   829  9703 15143 11366  9591
622,20611  2040 15571  1055 25459  2249  3015 20979  4464  4621
623,13231  4825  3456 22982 14253 23109 13686 14315  8558  8346
624,13415 15501  7835 21047  9914 24962 21018 24562 19028  6865
625, 8396 25549 25795 17370  3822 19263 18807 10994 25890 13954
626,17760 13352  7601 19089 18045 22617 23230 18168  1600 15143
627,11658 19525 21381 24209  5522  7494 18984 11091  7734 11749
628, 9282 15447 24591   562 14220 21614 18146 12092 16767 16957
629,15113 25713 15323  8524 11716 18557 24596 11092  8544 10545
630, 3299 14341  1911 21852  4463  7979  5704 16882 10391  9347
631, 9733 13136  4980  8316 11340 12050 11991  1056  6734  9322
632,22212 23728 13837  4052  3521 21480 18160 19079  3344 25521
633,21674  4218 13763  4790  5051 17664 20460 19518 22676 16489
634, 6828  6861  2838 14625 11061  8699  6879 18129  5235 23946
635,10418 13118 19874 17668  4502  8560 11452 14684 21697 14137
636,12627  8052  9855 23634 25210  7687  7534 10185 24950  7715
637,23909 11730 13797   525 13615 13525 22617 11363 15714 16616
638,23008 20148 18696 20321 21583 24410  6431 11064 21552 14939
639,16362  1273  6901  7715  4411 25210 11010   641 15364 15374
640,19626 13711  3867 21375  6985  7012 12713 10294 25408  6698
641,10057 13666  9276 10494 17155  9141 11216 16414 22993   839
642, 1134 19260  3037 15806 11936 13609 23328 22259  1801 18855
643,22835  9716  5032 18793   497 13609 22760  4936  8709  7267
644,16521 13686  4825 13842  2122 21012 12425 14009   678 14895
645,15459 19601  6088  2333 19114 22003  7407 22646 13541 15906
646,25407 23189  7727  9555 12818 16630  7095  2236  5803  8097
647, 8740  9027  8431  9402  6994  3428  5801 13336 22558 19660
648, 6843  6259 19431 12037 13165 18310  9942 19646 12814  8060
649,11150 16552  5581 20368 19871  3804 13922  5869 20496 15256
650,22800 19945 14723 12709 11238  3133  2701 10697  2667 13418
651, 9438  7494 12409 23600 16630 19709 20146 25675 19480  2426
652,18122  1863  8560  9591 13628  9018  2642 12801 17705  3534
653,19089 20095  5522 19709  7494  3165 19524 12409  6198 14978
654,  839   613  7007 25478 22730  9102 24861  8409  4205 18380
655,13136 11340  4980 12050     5  9322 21920 11675  8316 22651
656,17870 10719 23278 16778  7532 11388 12251  7980 18583 17634
657,10269 25675  9438 25548  6627  4437 12061 20799  6396 10866
658,22469  6129 14115 21639 13560 22550 18317 19049  8251 23183
659,17948 20371 15415 17464  3556 11359 14656 24255 17170 21778
660, 6734  7677 23001  9597 18465 25171 22187 23154  6200    15
661,15010  5577 19944  5402  9868 19766  8733 15388  3206  8800
662,10557  1588  1858 14974  9802  5964 18118 17754 17666 15484
663, 5957 17456 17877 17523  5756 23216 23156  6146  1816 25433
664, 7086 25430 13065 24002  9585 13294 15169  3605 20289 12833
665,17723  8894    68 23600 23481 16630  3165 12077 16850  6076
666,21935 17079 19255  6217 13958 11792 25662 24561  5119  4083
667,16282 25631  5044 20284 16482  8097 10035 20095  4878  5737
668,18994 22006   902  2304 17637  8395 14684  2835 12501 14168
669,15235 17789 13834  9791 10364 16560   852 21105 14554  8151
670,  332  9098 14339 15307 14869 17446 23129 18252  6917 14164
671, 1855   364 10020  1008  5382 19986  9410  6819 24928 21563
672, 1573  4203  1366 17074 23004  3630  6465 18574 23763  3408
673, 4055  7842 11796  4205 15709 20897 25481 15759 11731 10530
674,23080 20526 20894  8740  1406 23572 14599 19720 11900  3397
675,10269 13226  2001  9438 25675  7292 17013  8154 14256   484
676,   68 13119 15326 18544  7836 22121 19792 24017 11726 15542
677, 5562 10269  8158  9438   817 21527 15709 18300  7313 19398
678,14311  1639 15489  9243  8544 23266 25030 21213 23299  6521
679,11792 10789 23711 21854 18528 23536  2333 24756 18190 22646
680,18330  9243   942  8550 16453 24167  2137  1114  4055 24561
681, 5469  4147 21061 21796  5763 13294 17465 25138 22189  6512
682,14848   693 16775  9224  3037 12238 15109 23600 25860 13968
683, 3744 22121 21061  1846 14141  8986  1064  5469   588   502
684, 4541  5952 25596  3737 24577 11533  4257 19948 12165 16669
685,20176  5304 24977 17421 22419 23551 17441 12519 11438  7464
686,15157 19670 20321 21644 22500  6612 22892  6329  7494 17012
687,14895 13797   525 17723 12710 11730 14163 12500  9602  3377
688,19382  1810 23375 11366 10413 10298  9966   508 24557  9703
689,21579 15556 13563 18212  8842  6799  3188 10309 19141  4188
690, 9425  8316  9361 21654 16482 16282 24128  8740 19089  3035
691,17464 10767 17053 15234 16030  2638  2122 24711 11698   475
692,19004 19705 20967  9530  8987 14406  9679 11357  2464  3905
693,22121 15093  8375 11162 11295 15631 22464   315  3032 23081
694,23909 16471 20108  5746  9339 13797 11730 15490 15714 16537
695,16816  2896 22263  3890 13603 20055 15056 13291  9180 14623
696,20325  1282 14396 13443 22667 17160  6236  1320  2835 20480
697,19089 20565  9609  8894 21194 20309  2665 23505  3070 22842
698,21346 15113  6453  9558 19393 18045 15323  2007 21639  4291
699, 8097 19875 11533 12914  3737 17070 15169 13586  5952  8322
700,15566  9691  9072 22757 23482 13340 16041 10278 19978 23639
701, 6878  6568 10908 12050 18392  1014 18396 24670 21920  5108
702,24075 12641  7117  3350 13592  1132  1989 20894 20373 11808
703,25407 16928 23141 10834 23154  7991 10594  9446  4878  2426
704, 5994  8089 14943  2901 19150 23004 23253  9018 24070 10418
