user_id,item_list
436, 6198 17723 19089 20146 23600 20095  7494 11900 19709 16630
437, 2665 20146  8894 25407  8097 13294 15691  5044 12158 20095
438, 6579 12239  8314   519  9503 15366 13592  9401 20873 19812
439,23154  2426 25407 10594 17156     5  1583 21920  9322 23001
440,18386  3203 24000  3335 24779 16028 10915 21259 23394  3962
441,10269  9337 25675 23457  9438 11792  6767 25335  3599 14373
442,10946 10727  7823 16772 19468  7006 15729  9673  8990 17111
443,12914  8097 17819 22880 11721 15691  1240  8990  4878 19237
444, 5078  1816  1714  7624 22485 18107 16365 16388 17963   722
445, 7736 22445  8894 13294 18317 16651  9089 18984  1068 14445
446,14684 20308  1714 18419  4257 15363 22653 18512  5581 11737
447, 9079  4270  3168 23532  3575 14416  5478  8008  4914 13305
448, 3469 12742  6674   562 11741 22300 14220  4528  3348 20864
449, 8544 20496 24410  2868 12056  1639 15544 17322 14456 12840
450,21236  8070  3701 14826 15325  7686 11784 25373  9782 16267
451,25407 11533  2426  3737  8860 23154  5952 20974 10834     5
452,10269 25675  5942 22554 12061 10786  9851 19089 23799 24894
453,22045 24069  3341 18722 11602 10446  7153 24618 21239  6725
454,18793 19627  3037 10162  6062   497  5032  4936  6770  9662
455, 9438 13433 25675 12087 12061 13552  3527 24199 10335  4025
456,19874 14684  4502 15363 24355    57 17820 20308 24484 11737
457,17820  5412  4803 24109 10807    57  6897  1863  4668  6246
458,25459  2249  4385 10773  8298 12655 14330 15374 12616 17675
459,25407 16772 13226 17229  8990   484 23154  6446  2426 12601
460,25407  2426 23154 18452 23141 13711  1583  9555 10834  3572
461,19393 22617 25668  9558 11730 23890  4603 15679 17813 20950
462,24093 16857  3552  4803 15125 15764  3274 18122  1026  9187
463,24075 10786 25675  9851  5942 10269 25693 22554  6041 15564
464, 2420  8947 10567 20771 18095  5167 25347 17453 10777 17468
465,24093  8304 15764  8064  5412 18569 18122  4803 16084 14865
466,16897 23255   245   201 17919  6509  3631 17680 19146 22671
467,12061 25675 10269 10786  9438 21691 23711 18293 22554  5942
468, 3037  8709 20300  9662 13609  9716 22548  7658 15778 11975
469, 6547 17065 15040  2344 21975 22830 11731 12983 18692 11792
470,25407  2426 10594 18419  4502 14684  6734 16394 10834  5952
471,13497 17720 24075 15636  9438   444 10269 16489 13763  8396
472, 3395 12357 24461 19517  9032 13362 21997 22009  7549 16594
473, 5899 21929 22161 20089 13663 23508  4866  8659 20336 15927
474, 3612 16624 23766 17481  8168   848 17055 24583  8869  4742
475,19089 20095 20146  7494 19480 17723 23600 19709 16630 13490
476,25356  4352 13159 16954  2608  7430 20182  2369 20894 21391
477,24173  3418  6279  7117 24075 12717  3971 16962 10464 19863
478,10672 13515 11537  8816 17284  5399  9945 16852 20944 17424
479,22548 18793   497  9662 13609  9769 15559 13424 16301 13993
480, 7709 15925  1479  4397  6684 24735 14686 22500 21947 23074
481,11533 19875 20974 25133  4541 15169 13586  1573  5952 25076
482, 4912  1863 12004  5737 21953 25169 15712 20711  4030 19049
483, 2333 11792 23711 23536 21854 13541 18190  5717  9029 15459
484, 2426 10594  9555 15691 10834  6734  1583  7991 18392  9701
485,24423  8886   823  1011 18759 13994 12638  4351 22121 12856
486, 5491  7117   203  9381  3418  6518 16256  4487 15959 16962
487, 7063 19089  1068 22121  2426 23600  8894 11900  1240  7908
488,24075  9438 15052 19691 25675  5942 19089 12061 19707 22554
489,10347 24199 22817  9463 11055 17483 12014 18530 25766 17915
490, 1898  4341  6264 10175 10685 25063 25072 19691 16968 18580
491, 9851 19480 12061 10979  1863 21552  9339 19524  7992  3169
492, 9851 24075 10786 25675 13363 16500 25693 11792  9438 23711
493,25314 15648  1158  2016 16367   379 14609 24887 25509  5466
494,23154  8097 10834 21909  2426  9701 10594 12914  9301 17156
495,  484  2001   868  8826  1396 17029 16897 18973 21359 13039
496, 8102 12321 16169 19618 10914 14838 21204 18366  3264 14943
497, 9438 12061  2426 22554  9851 15691 18293 19089  7494 19401
498, 2426 25675 10269 19089 23154  9555  8097 11295 22554  7095
499,15263 20322  1857 19869 18820  6202 22886 17566 15261 22934
500,20553  8395 12952 17637  2459 22789  4502  9371  2835 19915
501,23059  5630  1742 16426 12654 25693  6040  2947 16385 19475
502,25175 21683 24481 20648  4019  1515 22378  9534  2550 21287
503,12061  1863 24075 23568 21552 11730  9591  3668  4927 10786
504,24075 12061  1863  9438 10269  9851 25675 10786  5942 18293
505,23086 21373 25834 19823 12321  7946 12759 11527  3775 15800
506, 5746  5717 18190  4620  7043  7322  7849 22359 22371 14275
507,23975 17470 20520 11576 24653  8345  7836 14678 12236  1837
508,16743  7851 16651   681 23600 15927 23839  1068  2174 21954
509,13686 14253 24444  8987  4289 19220 19705  3905  7512  1566
510, 2426 15691  7494  9555  6327 16630 20095 19089 18930 23154
511,18987  6717 25205 23270 16282 18757 14890 12715 20438  7831
512,12230  5915 15869 13343 25839 20212 14528 20857  3177 17323
513, 7494  8431 19480 19089 16630 23481  2533 19525 17723  8894
514,25407 10594  9555  1583 10834 15691 17156  6878  2492 22848
515,23510 22056 22332 25009  5609 11984  3298  2072 13194 20199
516, 5381 18996  3849 12973 16890 24431 21647  8094 16492 22500
517,13797 17162  8538 19480  7639 14291   878 19089   999 23258
518,13541  5717 18190  6088 12341  4620 23711  2868 10450 18528
519,25675  9438 17517  5044 18149  1373 15903 25407  7568  3572
520,23510  2507 22332 25009  2919 23621 15988 20199 13194 23638
521, 1209 18045  9713   599 15679 10444 17106 11284  6115  8251
522, 5078  2459  1801  8395 16324 16560 10364 17637 17856 20367
523, 7553 10951 21395  3551  3913  4296  8491  3485 10781 11197
524, 2238 10396 10377 24481 10280 25479 20308   248 13138 25438
525,19089  7494  8894 17723 24075  9438 16630  2665 20095  5044
526,19089 22121 25407  5044  6446 15691 16630 23600 12409 17723
527,12841 10090 24839  4538  1579 10399 17374  6786 18533 21197
528,24075 12061 22554  9851 18293 10269 19401  6088  5942  7266
529, 3498 12443  6998  9202 15826 19391 11651  4680 14839 20201
530,15176 24156 24361 15381  9453  2145 19489  7741 12874 14096
531,24220 13294 10488 22998 25545 15196 25151 17697 18169  6967
532, 5078 14684  8395  2841 19874 24711 16324 17643  2835 11242
533, 3326 17366 23788 24134 19369  4102 12181 18835  1531  8237
534,17070 16394  4257  5112  1345 15234 14554 24577   343  3551
535, 8937  8544  9851 12734 15830 11384   477  9243 24075 24227
536,23711 12061  9029 16083 15034 21854 11792  2333  5717 10450
537,24355  4502 18419 19874  4257 20308  9079 17643 18778  9477
538,23154 10594 25407  2426  1583 17156 21920  9322 10834 10792
539,25407 23154 10594 10834 10908  9555  6734 18392 15691 11834
540,10746 21212 13445  6987   569  7990 21258 14505  8412 22153
541,17277 14291  7075 15830  5231  9664  3289  3169 15709  4279
542,11833 16053 22261  7061  4633 21750  9304 21408  9525  9559
543,19355   890 16241 11848   678 24014 23086 22010 20974 15381
544, 1770 16993  2426 25407 24002  4868 10598 12578 11997  3071
545,23981    43 25239 23255 16897 17561 25257 24885 14390  3631
546,19089 11730  7494 23481 16630  2665 12409  7639  3165 20146
547,25020  3479  9095 10391  1911  6765  3299  4463 19869 23713
548,22481  6414 24284 13449 18122 15881  1477 19751 22845 23889
549,21724  2320 14670 10780  1016 24756 19439 13030 24561  2882
550,11533 13586 19875  3737  4541 13663 15169  2789 20974  3580
551, 9591   829 13628  8251 19047 24313 25668  1947 23955 25967
552, 4405 22876 16064 22795  3166 20131 21255  4962 25074  7545
553, 2426 15691  9555 23154  6327 10834 23141 10594  4711  1583
554, 4714 13738 21491 24842  5078  1342  2194 12373 10269 16885
555,14863 21527 23628 17320  5562 20963  8158 15709  1032 14609
556,11792 24075  5717  6239 13030 23711  9284 19588  6767  2333
557,10997 19505 25866  1122 14693 18090  2117 19566  6243   645
558, 1876  9210  3075 21149   881 20146 20524 14652  7816 12979
559, 3966 22116 20228  1745  9407  1959 19445 20094 10502 15122
560,10295 14996   485 19544 18782 11323 20458 23362 11646  2977
561, 3587 13320 24355 22347  8003 11822 14571  2127  3321 21629
562, 8431 20095 18930  7494 19480 23481 25407 11091 12409 23600
563,15562 12816 24567 25036  4996 17181 17509 18987 21184  4599
564,10269 25675 25407  9438 19089 12061  9851  4952 22554 10786
565,18689  1307 21524  4171 13992  8466 10569  7728 24098  2457
566, 3931  1738 22298 22570  7222 21793 19978  8994  3455 18728
567,24546 21617 11055  8703  3173  4805  2587 25766 13810 10347
568, 7965 16641 18859  8896 24475 18499 12227 19158 16712  2572
569,17209 12050  8316  4980  8037  5952 11533  9322 25407  2118
570,23483  6108  9582   217 13427  1611 15518  8544  4620  1553
571,24075 12061  9851 15327 18190 13541  9284 13014 11792 23711
572, 3812 12844  9992  9620  1685 20999 10640 17884   983  9863
573, 2426 25872 23154  7307 19994 10594  5959  4841   484 16496
574, 1863  6088 20017 15735 24405 10122 20911 19639  2658  9591
575,11357  1566 24444  4825  3905  6974 19220 21284 11925  4444
576,19874 24355 18419 20308 10418 22653  5581 12214 24070 10753
577,11169  8826  3641 11848  9155  8955  8529 20644 19489 22666
578, 9973  7248 24653 16447 25355  8904 25253 24746 11105 24664
579,25596  5952 19875 20974  6708  6212 13503   654 19092  2655
580,11365 16577 12910  5398 16772  7260  2640  3768 13358 23839
581,21030  3142 20290 20232  1987 14291 16471 20807 17865 20518
582, 8686  5487  4620 11716  9284 23258  1785 16878  3835 17162
583,18317 20095 16630  8894 20146 23600  2426  2236  5044 12409
584,25407  8097 15169  9683 12214  3580  8860 23154   654  3737
585, 6016 21988 20486 10887 14220  3223  4003  6267 25878 16112
586,11692 25407 20366 22840  6450 16169  3326 18495  2645  8102
587, 5179  4770 14878  6509 20684 17107  8628  3234  8688 22588
588, 5717  4620 13541 15145  2333   454 23536 11792 23711 13030
589, 2426 23154 10594  9555  6327 10834 15691  1583  9322 17156
590, 7836 19792  3070 18751 12236 13233  2448 12375 25841 12342
591, 8868  7981  8295 16873 21784 17586 12454 22891 13388 14017
592,24075 14684 19874 20095 23600 22121 12409 19709  8894 16630
593, 3469   878   562  5489 24591  4155   462  1387 11715 20116
594,  292 17546 15196 14684  2059  5150  9511  6208 18419 23927
595,25407 19089  8097 16651 16630  2665 18930  7908 13928  7063
596, 3790 15566  1317  7835 20293  3677  2433  9691 13327  6433
597, 5717  4620 25675 23457 11792 15327 13541 12341  9284 20750
598, 2426 15691 16772  1583  8990  9555 23154 23141  6327  5044
599,14684 19874 20308 20345  2835  8395 11700   359 24711  7566
600,11295 19089 18317  5044 23600 22445 15691 24075 20146 25407
601, 7494 23600 20146  5044 20095 19480 17723 24075  2665  9438
602,10411 11798 14345 15837 20488  8408  8027 11771 25464   264
603, 8709   497 22835 18793 24008 13609 18649 15559 23328  7611
604, 2507 13194    53 11449  6253  7223 11303 23802 16885 19907
605, 3804  1158 25314  7257  2016 18872 19114 20760 24561 16379
606, 9771 22293 20749  5799  1754  7698 19935  3554 11395 11390
607,10747 11871  5147 25170 17664 12271 21674 21081  8295 14573
608, 7883  9657 11832 10418  4502 19874  8863 14684 21812  2638
609,11083  8544  8769 12061  9851 25675 18293  9327 14023 24075
610, 6828  8699 11061 16555 20252 14872 23946 12343 24639 19824
611,12065 18962 13810 24199 12643 10347  4602  8401 12565  7028
612, 3829   974 16512 23433 25623 11604  4002 18486 12809 12696
613,13764 14593 10887 16767  6674 10384 18893 20933 20401 16270
614,11148 15190 12468 18395 12363 12078 22608 15417 24235  1264
615, 2646 14769   292 13403  5259  1455  6123 15144  4097 20226
616,11465 10364  6749  5639   397  9615 11736  3448 16560 21554
617,13552 24033 23534 18886 22701 21071   913  7319 21567 13328
618,14518  3557  5078   359 10269 16164 22340 23348 22789 19915
619, 7806 18968 18874  5275 11929 10637 21966 20594  4993  4185
620,  305 22624 21521 19824 11566 12274 13617 11813 25451 21416
621,11129 23448  9591  9558  1810   829 15143  3970 17820 20950
622,20611  2040  4621 15571 19244  1055  4519 21463 20457 25254
623,13231  3456  8558 14315   557 23109 22982  8987  9358  4825
624,13415 11347 21047 24962 15501  7077  9914 14556 10572 19028
625, 8396 25795 19263  3822 19102  5844 11077  8084 13954  9774
626,19089 17760  7601 22617 13352  4927 15143 18168 18045  1600
627,11658 19089 19525  7494  5522 18984 24209 11091 21381 23481
628, 9282 15447 14220   562  3668 24591 12742 18146  5106  5546
629, 8524 15113 15323 19393   141  8544 10545  1504 19295 24596
630, 3299 16882 21852  7979  4463  1911 14341  5704 22811 25651
631,13136  9733 12050  1056  4980  6734  8316 25407 11340 11991
632,21480 10579  4052  3521  9582 22212 25833 24939 24503 23728
633,21674  4218 13763 19518 17664 16489 22676 21139 20460  5051
634, 2838  6828 14625  6861  8699 11061 18129  6879  8180 14904
635,16538  4502 14684 19874 17668 24355  1217 10418 18512 19730
636,12627  8052  9855 24950 14568 15571 23634 25459 15374  5989
637,11730 13525  8251   444  5832 15714 13797   525 13615 18168
638,20148 24410 21552 21583 20321 14023  6599 24621  5717 12543
639,16362 25459  4411 15374  6901 14568  1984 15571 17452 22983
640,19626  3867 13711 21375 12713 10294  5631  3497 18091  6698
641, 9276 13666 10494 11216 10057 11640  9141  9861 12080  3967
642, 1134 14433  1801 19260 25956 20818 14995 10510  9715 22259
643, 5032 22835 18793 20333  7267  4936  9716   497 13609  8709
644,13686 16521  4825 13842 12414 14009 11618 23600  2832  2122
645,15459  6088 13541  2333 23536 19114 23711 18190 22646 18528
646,25407  7727  2426  9555 12818 23189 16630  8097  8894  5044
647, 7494 19089  9027  8740  8431 22558  9402  6994 13336 19525
648, 6843 16851  5088 19431  6259 10724 17856  3119  8060 12814
649,  605 14567 23684 11150  2041  2402 16252 11193  6436 10909
650,22800 14723 19945 24132 12709 11949  2667 11238 10697 11012
651, 9438 25675  7494 20146 16630 23600  2426 12409 19709 22554
652, 9591 18122  8560  1863 25675 24328  7338 13764  2642  9018
653,19089 19709 20095  7494  5522 12389 20146 12409 23600 16630
654,  839   613 25478  7007 24861 18380 23568  2869  4838 15901
655,13136 11340  4980 12050 25407  9322  2426 17156  8316 22651
656,17870 10719 16778 13433 23278 11388  7980 18583  2071 16904
657,10269 25675  9438 12061  9851 22554 10786  5942 23799 25548
658,22469 13251 19393 18317 15709 14028 24879 14115 14978 13560
659,20371 24355 17948 15415 19874 11359 17170  3556 13973 21778
660, 6734 23154 25407  7677 25171  9597 23001 18465 22187  1056
661,19766 15010 25758 15388 24679  9868 24908  5577  8800  7950
662,10557  1588 14974  5964 17666  1858 12242 22659 17754 18118
663, 5957 23156  6146 17456 17877  5756 22554  9438  5641 18745
664, 7086 25430 13294 24002  1770 13065  3605  8551 16876 20056
665, 8894 17723 23600 16630 20095 23481 19709 19480    68  2665
666,17079 21935 24561  5119 13958  6217 25335  1757 18163 25662
667,16282 25631 20284 10035 16630 25407  8097 15691 20095  5044
668,  902  2304 22006 14684  8395  2835 18994 22204  8376 12501
669,15235 25407 10364 17789 13834 16560 21105  9791  8151 19715
670,  332 14339 15307 14164  9098 18252  3746 14869 17802 24420
671,  364  1008  9410  1855  6819  5382  2224  1459 24038  3937
672, 1366 23004  4203 17074  1573  3630 19243 20656   290  2876
673, 4055 15709  7842 11731 10530 25481 20897 15759 16142 11796
674,20894 23080  8740 20526 11900 19720  2369 23572 13159  2895
675,10269 25675  9438 12061  9851 22554 13226 10786  5942 23799
676,22121  2426 20146 16630 19792    68  7836  8894 19709 23154
677,10269  9438  5562  8158 15709 21527   817 18300  7313 25740
678,14311  8544  1639  9243 15489  4927 23299  5422  8970   163
679,11792 23536 18190 13541 21854 23711  2333 18528  6088 23457
680, 9243  1114 18330   942 16420  4055 24167  1190 14850  3185
681, 5469  4147 21061 13294  3803 21796  6164  1064 17465 22554
682,16775 14848 13968 15109  2369  9224 16107 12319 19903 16752
683, 3744 21061 14141  1846  8986  1064  5469   588 22121   502
684,11533 10834 15691  5952  4541 25596 23154 19875 10594 10792
685,20176 17421 22419  3980 20031 10350  3581 18591 24751 11812
686,15157 20321 19670 17012 21644 15363 22500 22892  6612 13963
687,19089 14895 13797  9602  2665 19709  7494  3748 17723 11730
688, 1810  9703 19382 11366   508 10413 23375  9542 24883 21968
689, 8528 21579  6047 13563  8775 13706 12834 15556 22621 15271
690, 9425 19089  9361 18975  8316  8740 16282 24128 21654 16482
691,17053 17464 11698 19629   678 19287  7746 17565 15234   475
692,19004 19705  9530 14253  8987 11357  2464 14406  9679 20967
693,22121  8375 15631 15093 24379 11295 22464 11162   681  6492
694,23909 16471 20108 11730 15714  9339  5746 16537 22511 19910
695,16816  2896 22263 15056 13603  3890 20055 13291  3795 14623
696,20325  1282 14396 17160 13443 18352  3184 11969  2835 11436
697,19089  8894 20565  9609  7494 12409  2665  3070 18751 13615
698, 9558  6453 19393 21346  1863 15113 18045  8251   829 10736
699, 8097 11533 19875  3737 25407 12914  5952 13586  8410 15169
700,15566  9072  9691 23482 22757 10278 13340  3352 18554  6111
701, 6878  2426 25407 10908 12050  6568 18392 21920 10834 23154
702,24075 12641  7117  9438  1989 25675 20894 20373  5942  1100
703,25407 23154  2426 10834 16928 10594 23141  7991 18392  9701
704, 8089  5994 14943 21936 18696 22074 17819  1331  4481 19627
