user_id,item_list
436,17723 20095  6882 24128  5623 12864 20146 17068 18317 23600
437,20146 25187 14895 10035  8894 13679  8709 15691 19089 12158
438,11362 10275 22499 19655 12952 18699  2570 10425 20260 25309
439,10594 23154  2426  9322 17156 25407  5607  1583 23001 18392
440,17318 17319 17315 17316 17317 17313 17322 17321 17311 17320
441,10269 25675  9438 12061  9851 23127 10786 25335  9345 15272
442, 7823  6554  2269 19468 16772  7013  3432  9673 23391  7742
443,11721 22880 12914  8097  8990  4878 19480 17819 11535 15691
444, 5078 11459 18555 22995 10745  1816  9320 19824 21054  8863
445, 6371 14445  9880 13294  8894 22445 18538  2945  8925 13928
446,14684 20308 18419  5581  1714 15363 14137 19879 11737  4257
447, 9760   902 19429  9477 12037 11868 21347  4270   761 15484
448,10717  3469  7892 15447  1051  5717 14220 22523   562 23127
449, 8544 19062  4927  2759 18443  2868  4992  8704 24410 21552
450, 7966 10840  6619  9086 11784 24445 25373 24579  9830  9985
451,25407 11533 23154 15691  8860  2426 10594  3737  5952 10834
452,10269 25675  5942 12061 22554  1888 10786  9851 15564 24894
453,18722 22045  3341 24069  7153 25040 24618 12746 25053 24043
454,19627 16410  6770 17685 10162   497 22680 15285  3037  9750
455, 9438 25675 13552 13433 12061 15564 13118  9851 12087 19089
456,19874 14684 11737 15363 20308  4502    57 15234 18122 24355
457,17820  5412  4803 24109 10807    57  1863  7883  6897  7471
458,21155  8772 25310 19792 25736  7316 18344 20979 15374 15218
459,25407 16772 17229 23154 13226 10594 16928 16150  2426  8990
460,25407 13711  2426 18452  3257 21720  1583 23154  3572   278
461,11730 19393 25668 20950 19514 19047 23890  9591 15764 23600
462, 4803 16084  1458 24093 16653  9073 16857 18082  3068 10083
463,24075 10786  9851 25675 22554  5942 10269 15564 20024 23035
464,21446 20771  5167 18095  8947 17688 24818   681  2420 25347
465,15764  8064 24093  8304  4803 18569 18122  5412 13698 16084
466,  245 23255   201 17919 17680  6509 16897  3631 17320 17313
467,10269 12061 25675  9438 10786 19874 23711  5942   773 22554
468, 3037  8709 20300  9662  9716 22540 13990  7611 22548  7448
469, 6392  9667 17138 21449 23335 25153  3214  3094 24977  9379
470,25407  2426 10594 25596 16394  6734 16775 18419  1583  9555
471,10269  9438 15903 17724 25675   969 25890 24075  8396  8709
472,24461 12357  3395 13362 17171 14517  1848 24508 25044 25138
473, 4866 11271 23918  1295   490 11903  3468 23508 14879 12610
474,19547 16624  3931  8869 23766  9363  3612 17481  4742  1444
475,13490 17723  5475 19089 23600 13309 24355  7114  7494  4215
476,13159 16607  7792 16954 12440 11135  7001 24830  7430 20545
477,19863 24173 21035 20662 12717 13684 24127 12448 11540  7117
478,10672  5399  8816 17424 17284 20052 20944 22226 20090 14236
479,18793 22548   497  5025   740  9662  7021 13993  3815 10544
480, 7709  1479 21947 12033 22500 19378 23074 25424 15371  5317
481,11533 13586 19875 25133 15169  5671 25407 20974  2118  5952
482, 5737  1863 11638 17503  8560 19239  9591 19922  4912  5163
483, 2333 23711 11792 23536 18114  4620 18190 21854  6088 19588
484, 2426 15691 10594  9555 10834  1583  6734  9701  7991 10981
485,12856 24423  1011  8886   823  3971 15903 17826 16772  2643
486,  255   388 23263  7117 19028 18276  3418 21759 15379 11950
487, 7063  1068 19089 16630 12648 23600  1240  7908 22121  8894
488,24075 15052 19691  9438 14861 25675 19707  5942  8242 14330
489,10347 12222 22743 11044 21013 15873  2502  9230 17915  9515
490, 1898 10685  4341  6264 16968 18580 17170  8517 10175 22018
491,24555 24597 10979  9851 11730 19480 21660 13797  1863 23889
492, 9851 24075 10786  9438 25675 22554 13149 15564 10404  5942
493, 9541 11447 20688   484 16889 21149 16957  3164 14995 15489
494, 8097 12914 23154  9701  2426 10834 17156 18392  7549 11099
495,  484  1396  8826  2001 13077 13039 21359 13593 19596 23651
496,14943 18366 14720 12119 19618 19401 12659  8102 12321 21204
497, 9438 22554 12061  2426 15691  5942  9851 19089 15564 18293
498, 2426 25675 10269 23154  9555 23141 10834 12818  7095 19089
499,15263 20322 19869 25566  1857  3990 10483 23129 13217 13150
500,20553 20308 14684 19874 17637  4552 18256  9371  4502 22485
501,23059 25693  5630  6040 16426  7541  7029  5818  2219 12455
502,11276 24481 11961  9534 25467 17692 20648 21683 17478 12566
503,12061 11730 21552  3668  9591 18168 24075  1863 18122 16552
504,24075  4940  5942  9591  9438 16944  3009  1863 12061  8524
505,23086 21373 12321 15183 12759  3775 19823 12162  7946 14808
506,12103  8686 23789  9001 14676  4947 11663  5746 10969  2333
507,23975 14678 17470 12236 15856  7836 19829  5876  6989  9177
508, 7851 16651 13923   292 18481 15927  1691 25607 13934 22840
509,19220 13686  4289 19705 14253  5467  7512  8987 19140  8996
510,15691  2426  9555 23141 23154  7494 20095 10834 19089 12818
511, 6568 24576  6717 18066 21437 18974 12715 15535  2899 20034
512,15807 20857 15240  1712 22997  5915 15354  8387  7442 25839
513,13306 19525 21381 12466  8431 19480 21660 17723 24209 19089
514,10594 25407  1583  9555 10834 15691  5607 22848 17156  9322
515,19726 22056 15736 23510 13863 14279 14849 19854 18350 10862
516, 5381  4691 18996 22500 15073 12973 13524  3849  6419 10335
517,19480  8538 14291 10109 11730 18406 22668 19089  6016  4209
518,13541  4620  5717 18190 12341  6088 10450  2868 23711  9284
519,25675  9438 17517 12061 15903 20404  5044  5942 19089   386
520, 2507  9941 23621 24270 23510  9983 23638 16009 11345 23687
521, 6115 14163 21461  7971 12948  3397 12845 11284 20582  4760
522, 5078  2459 20916  8395   128 17856 23536  6429 17637 11603
523,10951  7553 20756  3913 25516 21161  3485    44 11197 21829
524,24805 18997 10187  3576 11687 10377 23077 13138 19930 17168
525,19089  7494 17723  5044  9438 16630  8894  2665 19709 24075
526,19089  5044 25407 23600 17723 12409  6446 22121 15691  2665
527,20650 10090 12841  1579 17548  4538 16779 21197 10296   184
528,24075 22554 12061  9851 18293  5942 10269 15564 19401  8560
529,12685  3698  3498  2166  6998 13880 19866  9202 12443 22288
530,24361 15176 15381 18333   738 25320 25696 15256 24156 18643
531,25545 24220 13294 18476  1063  2554  6967 18169 15196 16020
532,14684  5078  2459 19874  8395  3776 17643 24711  2274 20308
533, 4099 17366 23788  3326  4102 15169 24041 25257 13186 14269
534, 8322 16394  4257 17070 15749  7006  1345 21053 11533  2061
535,13427  8937  8544 16972 21552  9243 15830 10066  1094 20308
536,21854 22602 15034  1696 24873  2333  9029 23711 16189 20750
537,24355 19874  4502 18419  9477 11857 17643 22927  1808 12563
538,10594 23154  2426  9322 17156  1583 25407  5607 10792  2401
539,25407 23154 10594  9555 10834  6734 18392 11991 10908  1583
540,21212  8753  8433  6837 22404 17851 24144 20767  8412 21258
541,17277  7075 18220 23490  9960 15830  5231  9378 19167  8543
542,22261  9525 21408 10694 12774 17198 19847 20325  8267 12538
543,20085 10838 12730 11848  7934  5414  3348 25491   748  5571
544, 3743 13590 10735  4878  1770  2426 25407  1215 16993   597
545,23981    43 25239 24011 24885 14390 17822 16897 23255  3631
546,19089 23481 11730  7494 20095 20146 16630 24075 23600 19709
547,10391 25574 18252 25020 13150 20055  8857  1911  3299  3479
548,13043  4940 13901 22481 18122  4100 22465 22845 13449 24284
549,18790 14670 17300  1016 22897 21724  2320 10780  2882 24561
550,11533 13586 13663 19875  3737 25407 22972 23951 20974 15169
551, 9591  8251 25668   533 25967  9339   829 15881 13628 21552
552,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
553, 2426 15691 23141 23154  9555 10834 12818  7095 13711 10594
554,13738 24842  4714 21491  1342 10269 16319 18422 25900  4289
555,14609  5562 19283  8158  1032 14863 23628  3934  8145 17320
556,24075  7337 11792 11666 19605  6140 14028  6169  7849 20430
557,25574 22853   375 23753 19670  1338 18276 20421 10136  4397
558,21149  8148  3075 11695  1876  4628   863 19920 18871   661
559,11576 12392  9500  2487 18249 16480 23975 13495  6732  3966
560,  485 11323 10295 10894 13074 20458  6069 12104 10912 10143
561,14571 13320  6672  3587  6502 21042 16562  7308 12247 11822
562, 8431 23600 25407 20095 18930  7494 19525 12409 19480 19709
563,17181  4996 17509 15562 21184 25036 12816 17948 16408 14100
564,10269 25675  9438 12061 10786 19089  5942 25407 22554  9851
565,24724 14319 10321  7728  5152 23816  1307 19773   195 12719
566, 3931  1738 22570  9363  8994 21793 14077 12796 18728  2426
567,24546 21617 19089 20135 25766  3527  3173 12087 11774  4602
568,16641  7965  8896 12227  2572 18499 24475 23060 18859 12670
569,17209 12050  8316 11533  4980  5952 25407  8309 15169  1056
570,23483 15518 14692 19833 17192 19898 17043 13236 18998  6747
571,15327 18190 24075 12061  9284  9851 12341 13541 14684 23711
572, 3812  9992  3590  4909  7115 12844  8114 19698 16535 10640
573,23154  2426 10594  9555   484 15691 25872  1583 19994 23141
574, 5521 25628 15570 17613 14746 11360 20017 18233  5711  6088
575,11357  6974 24002  4289  4444 19220  8367  1566  4825 14429
576,19874 24355 18419 20308 10418   359  5581  5078  7883 17668
577,11169 14378  8955 18533 16712 20161 24369 12254  8826 25550
578, 7248  9973   690 25355 13197 24653  4373 17770 20951 23442
579,25596  5952  6708 13503 19875 20974  4831  6212 25407   358
580, 2640  5473 17979 13358  4597 23156  1019 19591 16577 16490
581,21030 16375 11277 18013 17865 16471 20232  8541 11266 13356
582, 8686  4620  5487 11716  3835 16878  1785 24598 23258 11276
583,23600 19709  5581 16630 20146 20095 25407 19480 18317  5044
584,25407 12214  3580  8860  8097 23154  5952  2118 21920  9683
585,16433 18918 17052  7132  3377  6016 13344 25562 23421 18711
586, 9830 12148 25267  1988  6243 18495  7826  9683 22098  7539
587,20684 14318 21461  5179  6509 12937  4785  3181 23838  6127
588, 4620  5717 13541 15145  2333 15335   454 23711 23536 23457
589, 2426 23154 10594 15691  9555 23141 10834  1583  9322 12818
590,14227 17509 18751  9438 21862 12816 13775 19792  1920 25841
591, 7981  8868  8295 25890 21675 15896 17849 12218 17586 13388
592,24075 14684 23600 19874 19709  5044 20095 19480 12409 12914
593,  562  3469 15016 12567   878  9695  4528 10327  1387 14350
594,  292  6208  5150 15196  9511 17546 23664  8537  8456 21812
595,16651 25407 19709  8097 25631  9418 19089  2665 13928 16630
596,15566  3109 21703 22757 12533  8816  3677  9691 24518 10322
597,19439 11907 19260  5722 20439   103  8686  4620 20472 14191
598, 2426 15691 23141 16772 23154  9555  7095  1583 10834 12818
599,24711 20345 16203  2835 14684 19874  8395  3084  2933 16860
600,11295  5044 12670 13276 10119 18173 10198 14500  8458 19089
601, 7494  5044 23600 20146 20095 19480 25407 24075 17723 14684
602,25464 15675  8027 14345  8408 20488 19955 11798 15837 10411
603, 8709 10544 22903   497 18793 22540 14674 22356 18649 22835
604,14849 11449  2507 19726 10085 17245  4976  6159  1318 19945
605,20760 18872 21149  9337  3075  7248  8829  3804 18190 12413
606,11505  8535 11320  3156  7390 15929 10171  4588 20749 23570
607,11871 25170  5680 14884 17664  5147 14084 19094 21674  5420
608, 7883  4502  8863  9657 18174  5581 20620 19874 11832 16967
609, 8544 11083 14023 12061 18293 22511  9851 19874 24075 10786
610, 2166  6828  8699 18129  3698 12343 16555 11061  2523 14360
611, 1022 22270 11527  7355 23429  3818 10140  1937  5410 21820
612, 8354 12458 16465 11604 25300 25623  9106 23051  1909  3127
613,14593 25643 13764 18893 16767  4779 10887  7885 10384 11716
614,11148 14525 22348 25850  7873 18263  9128 18899 12078 18231
615,14769 20075  2646 14172 24907 24312   292 11060  6123 15144
616,20209  9615  4203 10480  9822  4784 22020 12600    91 18871
617,13552 24033 23534 18886 22701 21071 21567 20235 23581   913
618,22340 16164 18607 25829  1687  3930 14616 14621  3557   359
619, 4185 18673  7782  7806 20594 10637 19962  4993  5275 14922
620,19824 24941 14872 11813  2959   305 17450  6634 22465 13449
621,17820 24472  9591 19756 15764 18045   533  9558 24109 23448
622,20611  1755 15571 25254 25736  7316  4621  2040 21463 20457
623,13231  3456 14315  8558 22758  8709  8987  3550  4825  5150
624,13415 11347 21047  7077 19028  6865  5890 10572 24962  7835
625,25795  8396 25741  9774 17370  3822  8084 16873 13954 18807
626,19089 17760 18045 18122 19524 13352 19910 16630 18168  3169
627,11658 19089 19525 21381  6819  7494  5522 24209 12409 23600
628, 3668 15447 12742   562 14220 21552 16112  9282 24591 23258
629,12531   163  8524 23686 12330  8544   790   141 11441 11716
630,21064 23713 21754 16882 22102 25020  7012 10391 14072 19072
631,13136  9733  4980  5148 11340 11991  6734 12050 25407  9322
632,25919 21480  3344  7043 10709  3365 24968  4881 11266 15599
633,21674  4218 22256 14884 17664  7243 13763 15636 19518 22676
634, 3698  6879  2838  6861 24633  8175 14625  8083 22288 14904
635,16171 21159 18534  4502 15613 14684 19874  1399 10418 18512
636,12627  9855  8052 14771 16216 24950  1816 25093 17629 23634
637, 6919 22617 13797  7159  9535 23909 18168 22413  9591 18984
638,20148 24410 14023 24621 22181 21552 14570 21583 11452 12782
639,16362  3984  4411  1393 21327 14568 15364 22983 17452 11010
640,19626 12713  3867 21375 14155 11645 13711 22594  4693 22603
641,10764  8789 10493 20856 13201  7123 25662 11487 25958   782
642,25956 14995 10510 20818 14433  7919 13142 14265  8395  9157
643, 5032 22835  8709  9716 18793 22356 22540 11975 15182 13990
644,23600 13686 14895  4825  2832 19709 16630 20146 21027 22196
645,15459 13541  7274  2333  6088 20015 23536 23711 14373 18190
646,25407  9555 12818 16928 23154  2426 23189 20382  7095 10834
647, 8431  3428 19525 16630  7494 20821  9027  9402 11900 19089
648, 2000  6351 22730 14534 24197  2851 13149 21697  8395  2840
649,25897  4124  4456  5149 20368 15865 10666 13922 15256 19871
650,11238 12709  4458   721 21503 11012 19945 11949 23341 17949
651,25675  9438  2426 23600 15691  7494 20146 15564 19709 12061
652, 8560 17876 12645 10121   950  9018  9591 14715 18122 23490
653,19089  7494 20095 12864 19709 17760 19524 25909 11091  6198
654,  839 25478   613 18380  7007 23568 10061 25816 18031 12061
655,13136 11340  4980 12050  8309 11991     5 25407  9322  7927
656, 7980 16904 11388 23278 17870  4653 23620  8518  9632  5756
657,10269 25675  9438 12061  9851 10786  5942 22554  9345  1888
658,22550 14028 10263 15113 13560 22686 15709 10818 18317 14978
659,24355 19874  3556 18419  9620 20308 20232 19879 11278 20353
660,    5  6200 17554 23154  5148 19797 25171 25407  6734 23001
661,24679 19766 15333  1767 22588  1631 15010 20297 21975 15599
662,10269 25675 10557  1588  9438 18118 22659 17754  5964 12061
663, 1687 10741 18745  3037 17456 12579 18984  2888 21524 23216
664,13065 25430  7086  7972  3605 18671 15810 13586 15169 19365
665,23600 16630 17723 20095  8894 19709  3165 19480  2665 23481
666,25371 24561 18429 13534 15320 22260  5504 15554  9421 25662
667,24900 10035 13679  9439 16651 16630 25631   919 24997  5737
668, 2304   902 10652 14168  4381 19804 11459  8376  9942 20756
669,15235 16560 13834 18812 25470 11823 21105  9791 22835 14037
670, 1933 12449 25259 23944 10944 16360 21673  5836  3445 25773
671, 9410 23140  8245 12332  6114 24928   114 15521  3937  5382
672,23004  4203  3264 15802  1366 19629  7115 21277 14216 17304
673,25481 15759 14422 25059 20897 14108 16608 19953 19180 21404
674,20526  4965   925 11767 13000 10026  9290 18909 20220  3397
675,10269 25675  9438 12061  9851 10786  5942 22554  9345  1888
676, 2426 23154 22121 16630 20146 19709 25407 15691  2665  7991
677,10269  9438  5562 25675  8158 12061  5942 14609   817 21575
678,14311  1639 13118 17122 19527 14643 16215  8544  5906  2186
679,13541 11792  4620 21854 23536 12341  9029  2333 18190  6088
680, 2137   942 21739 13877 13520 11965 12089 23189  9243  5631
681, 5469 13887  4147 13294  3803 21061 25138 11907  1846  1472
682,16775 18890 14689 13944 16583   681 12601 18499 20539 12285
683, 3744  5469 22121  1846 19769 14141 21061  2995  8986  1064
684,23154 15691 10834 11533  9555 25596 10594 23141  1583  4541
685,20176 17441 17421 23551 10628  7464 10350 24751  3581 18591
686,15157 17012 22500 23416 16625 24494  7473  9969 17263 13740
687,13797 19089 14895 17760  7494 23481 11730 19709 21552  2665
688,23385  4560 10715 12602  9243  3659 21877 11366 25488 25664
689, 1414 18212 19141 21579  8599 12637 20192 17763 12426 17270
690,24908 15928 13296  4728 20934  6636  9425 18510 19089 14380
691, 7746   475 17464 15523  5017   307 13869 11700 17565  8808
692,19004 19705  9530 10567  7728  5152   195 19215 22968 24407
693,24379 20696 15631  8375 24310 11295 11240  2204  1299 20716
694,16471 10638  6919  5746 18986 19710 23909 20720 11411  3458
695,10269 16816 15056  9438 20055 22554 12061 18074  5942 22263
696,20325  3184 11969 18661 18352 11436  1282 16227 11832  2835
697,19089 20565  8894  2665 12409  7494 14678 10035 23600 19525
698, 1863 18122 17760  8251 18045  2333 25668  6919  9339  9100
699, 8097 12914 11533 12210  7583  3737 13586 25407 19875  2789
700,15566 22757  9691 22749  3352  6111 13340 18554 22769 21703
701, 2426  6878 25407  5108 18392 21920 12050 10908 23154   624
702,24075  9438 14861  7117 25675  5942  8242 23799 11540 20373
703,25407 23154 16928 23141  2426 10834 10594  7991 18392  6734
704,14423  8063  5994  4645 24168 18495 18031 23004 20308  9415
