user_id,item_list
436, 6198 17723 19089 20146 23600 20095  7494 11900 19709 16630
437, 2665 20146  8894 25407  8097 15691  5044 12158 12409 10035
438, 6579 12239  8314 15366   519  9503 20873 13592  9401 19812
439, 2426 25407 23154 10594 21920     5  9322 17156 18392  1583
440,24000  3203 24779 16028 18386 10915 21259  3335 18070 12221
441,10269 11792  9337 25675 23127 23457  9438 14373 22646 18872
442,10946  7823 10727 16772 19468  7006 15729  9673  8990  2269
443,12914  8097 17819 11721 22880 15691  1240  8990  4878 20878
444, 5078  7624  1816  1714 16388 17963 18107  4479 22485 10722
445, 7736 13294 22445 18317  8894 16651 11295 11900 18984  9089
446,14684 20308 18419  1714 22653  4257 15363 18512  5581 11737
447, 9079  3168  4270 23532  5478  3575 14416  4914 15484  8008
448, 3469 12742   562 22300  4528 25491  5717 20864  6674 11741
449, 8544 20496  2868 24410  7639 12056 17322 15544 24075  9029
450,21236  8070  3701 14826  9782 15325 11784 25373  7686  9086
451,25407 11533  2426  8860  3737 23154  5952 19875 10834 20974
452,10269 25675  5942 22554 12061  9851 10786 19089 23799 15564
453,24069 22045 18722  3341 11602  7153 24618  6725 24075  8826
454,18793 19627  6062  3037 18419   497 10162  5032  4936 19874
455, 9438 25675 13433 12087 12061 13552 13118 19089 10335  3527
456,19874 14684  4502 20308 24355 15363 17820 24484    57  1714
457,17820  5412  4803 24109 10807    57  1863  6897  4668  6246
458,25459  2249 19792  4385 20979 21889 11324  8298 10773 15374
459,25407 16772  8990 17229 13226 23154   484  2426  6446 15691
460,25407  2426 23154 18452 23141 13711  1583  9555 10834 11340
461,19393 22617 11730  9558 23890  9591 25668 15679  1947  1863
462,24093 16857  4803  3552  3148  9187  1026 15125 15764 18122
463,24075 25675 10786  9851  5942 10269 22554 25693 15564 18293
464, 2420 18095 10567 20771  8947  5167 25347 23398 10777   681
465,24093  8304 15764  8064 18122 18569  5412  4803 24601 14865
466,16897   245 23255 17919   201  6509 17680  3631 19146  9760
467,12061 10269 25675  9438 10786 21691 18293 22554 23711  5942
468, 3037  8709 20300  9662 13609 11975  6689 13993 22548 15778
469, 6547 19781  9243 17065 22830 21975  7349  2344 11731   867
470,25407  2426 10594 18419  4502 10834  6734 14684  9555 25596
471,13497 15636  9438 24075 10269 17720   444 16489 15903 13763
472, 3395 12357 24461  9032 19517 13362 21997 16594 12536  7549
473, 5899 21929 20089 22161 13663 15927 11762  5735 17907 12168
474,16624  3612 23766  8168 17055 17481   848 24583 22245  4530
475,19089 20095 20146 23600  7494 16630 17723 19480 19709  8894
476, 4352 25356 13159 16954 20182  2608  7430  2369 22930 10039
477,24173  3418  7117  6279 16962 12717 24075  3971 19863 11540
478,10672 13515 11537  8816 17284  5399  9945 22226 20944 20052
479,22548 18793 13609   497  9662 16301 13993  9769 15559 13424
480, 7709 15925  1479  6684  4397 24735 21947 14686 12033 22500
481,11533 19875 15169 20974 25407  4541 25133 25076 13586  8860
482, 4912  1863  9591 12004  5737  8560 20711 21953  6088 17471
483, 2333 11792 23711 23536 21854  5717 13541 12061  4620 18190
484, 2426 10594  9555 15691 10834  6734  1583  7991 18392 10981
485,24423   823  8886 13994 18759 22121  4351 12638  1011  7564
486, 5491  7117   203  3418  6518  4487  9381 16256 15959 15379
487, 7063 19089  1068 22121  2426 23600  8894 16630  2236  6198
488,24075  9438 15052 19691 25675  5942 19089 12061 19707 15564
489,10347 24199  9463 22817 17915 17483  5658 18530 15276 11055
490, 1898  4341  6264 10175 19691 10685 25063 25072 16968 11471
491, 9851 12061 21552 19480 10979  1863  7992 24075  8544  8560
492, 9851 24075 10786 25675 16500 13363 25693  9438 11792 23711
493,15648 25314  1158  2016 24887 16736   379 23266  8640  5466
494, 8097 23154  2426 10834 21909 25407  9701  9301 10594 12914
495,  484 17029  2001   868  1396  8826 12588 18973 21359 13039
496, 8102 16169 12321 19618 10914  8630  5745  3264 12659 14720
497, 9438 12061  2426 22554  9851 15691 19089  7494 18293 20146
498, 2426 25675 10269 19089 23154  9555 10834  8097 11295 20146
499,15263  1857 20322 19869 18820  6202 17566 22934 22886 15261
500,20553 19874  4502 19915 22789  2459 17637  8395 12952  9371
501,23059  5630 12654  1742 16426 25693  2947 24929 19475  4703
502,25175 24481  1515 21683  4019 20648  9534 22378  2550    34
503,12061 21552  1863 23568 24075  9591 11730  3668  5717  8544
504,24075 12061  1863 25675  9438  9851 10269 18293  5942 10786
505,23086 21373 25834 19823  7946 12321 12759 11527 15800  3775
506, 7849 11764  5746  5717 25097  9753 18163 12742 18190 15145
507,23975 17470 20520 11576 17855 24653  8345 25355 12236 14678
508,16651 16743   681  7851 15927 23600  1068 22390 18984  8131
509,13686  8987 24444 14253  4289 19220 19705  3905  7512  2579
510, 2426  7494 15691  9555 16630  6327 20095 19089 23154 18930
511,25205 18987  6717 16282 21437  2899 23270 11758 10401 18757
512, 5915 15869 12230 25839 13343 20212 14528 13433  1853 20857
513,19089 19480  7494 16630  2533 23481  8431  8894 17723 19525
514,25407 10594  1583  9555 10834 15691 17156  6878  2492 22848
515,23510 22056 22332  3298 25009  5609  2072 11984    53 20199
516, 5381 18996  3849 12973  8094 16890  6419  4691 22500 21647
517,13797  8538 19480 17162  7639 14291 19089   999   878   612
518,13541  5717 18190  6088  4620 12341  2868 23711  9315 10450
519,25675  9438 15903 17517 25407 15234  5044 18149  3572  1373
520,23510  2507  2919 22332 25009 23621 20199 15988 23638 13194
521,18045  1209 22113  9713 14163 13695  8251   936 11552 10444
522, 5078  2459  1801  8395 16324 16560 10364 17637 20367 11603
523, 7553 10951 21395  3913  3551  3485  8491  4296 11197 10781
524, 2238 10396 10280 24481 17816 10377 18598 18966  9777 25438
525,19089  7494  9438 17723  8894 24075 20095  5044 16630  2665
526,19089 25407 22121  5044 16630 15691  6446 23600 12409  8894
527,12841 10090  1579  4538 10399 24839 18533 17374  6786  3841
528,24075 12061 22554  9851 18293 10269  7266 23711  5942  6088
529, 3498  6998  9202 11651 19391 15826 12443 14839 17799 23946
530,24361 15176 24156 19489 15381 19005 21040  8716 12874  7741
531,24220 10488 25151 13294 17697  3969 22998 11115 11134 17874
532,14684  5078 19874  8395 24711 16324 17643  2841  4502 20308
533, 3326 17366 23788 24134  1230 19369  4102 12181  8237  1531
534,17070 16394  4257  1345  5112 24577 15234  5044  7742 15749
535, 8544  9851 15830  8937 11384  7639  9243   477  8704 13427
536,21854 23711 12061  2333 10450 15034  9029  5717 16083 24561
537,24355  4502 19874 18419 20308  4257 10418  9079 17668 18778
538,23154 10594 25407  2426  1583 17156 21920  9322 10834 10792
539,25407 23154 10594 10834 10908  9555  6734 11834  3230 18392
540,10746 13445  6987 21258   569 21212  7990  7166 22153 14505
541,17277  7075   525  9339  9851 14291 15830  9378 15490  5231
542,11833 16053 22261  7061  4633  9304  1727 19902  9559 21750
543,19355 16241   890 24014   678 11848 20974 22010 23086 15381
544, 1770 25407  2426  3071 11837  1215 10735   597 13590 11533
545,23981    43 25239 23255 17561 25257 24885 14390 16897 16317
546,19089  7494 23481 16630 11730  2665 12409 14291  7639 19709
547,25020  3479  9095 10391  1911  6765  3299   984 21064  4463
548,22481  6414 18122  1477 13449 24284 22845 15881 19751  4940
549,21724  2320 10780 14670  1016 24756 18872 19439 24561  2882
550,11533 13586 19875  3737 13663 15169  4541  2789 20974  8860
551, 9591   829 13628  8251 19047 24313 11549 25967  1947  1960
552, 4405 22876 16064 21255  3166 22795  4962  7545 20131 21840
553, 2426  6327 15691  9555 23154 10834 23141  4711 10594  1583
554, 4714  5078 13738 21491 24842 24566  1342 12373  9409 10269
555,14863 21527 23628 17320 20963 14609  3565  2798  1032 15709
556,24075 11792 10269  5717  6239 23711 13030 15145   773  6517
557,10997 25866 14693 19505  1122  6243 18090 19566  2117 15047
558, 1876  3075 21149 20524 20146  8865 19043  9210  7816  5154
559, 3966 22116  1959 11107 20228  9407 23285  1745 11851 23324
560,10295 14996   485 19544 11323 18782  2977 11646  4986 23362
561,24355  3587 13320  6612 19874 16562 22347 21629  8003 14571
562, 7494 25407  8431 20095 12409 23481 19480 18930 23600 11091
563,15562 12816 24567  4996 25036 17181  1302 21184 17509 17948
564,10269 25675  9438 25407 19089 22554 12061  5942 22121  7494
565,18689  1307 21524  4171 18792 14208 13992 24098  7728 24724
566, 3931  1738 22298   573 21793  7222 22570  3455 19978 23956
567,24546 11055  2587 21617  4805  8703 13810 10347 17915  8118
568,16641  7965 18859  8896 24475 18499 12227  8529 16712 14354
569,17209 12050  8316  8037  5952  4980 11533 25407  9322  8860
570,23483  6108   217  9582 21975  8544 15518 13427  1553  1611
571,24075 12061  9851 15327 18190  9284 11792 13541 23711 12341
572, 3812 12844  1685  9620  9992  7115 20999  2426 17884 11622
573, 2426 23154 25872 10594  7307 19994  9555 10968  5959 16496
574, 1863 15735 20017  6088 24405 10122 20911  5521 19639  2379
575,11357  1566  4444  4825 21284 24444 11913  6974 22008 11925
576,19874 24355 18419 20308 17668 10418 22653  5581  1714  5078
577,11169  3641 11848  8529  8826  9155 25407  8955  3812 20644
578, 7248  9973 24653  8904 16447 25355 24746 25253 13197   690
579,25596  5952 19875  6708  6212 20974 13503 19092   654 25407
580,11365 16577  2640 12910 16772  3428 23839  5398  7260  7452
581,21030  3142 20232  1987 20290  5327 14291 20807 17865 16471
582, 8686  5487 11716  4620  9284 23258 16878  1785 17162  3835
583,18317 25407 20095 15691 16630  8894 20146 23600  5044  2426
584,25407 15169  8097  8860  9683  5952 23154 12214 10834   654
585, 6016 20496 21988 23568 20486 10887 14220 17902 12092 16112
586,11692 25407  6450 16169 20366 22840  8102  2426  3326  2185
587, 4770  5179 20684 14878  6509 24512  7936  8688 17107  3234
588, 5717  4620 13541   454 15145  2333 15335 23536 23711 11792
589, 2426 23154 10594  9555 15691 10834  6327  1583 17156  9322
590, 7836 19792  3070 13233 18751 12236  9637  2448 12342 12375
591, 8868  7981 16873 21784  8295 17586 12454 22891 13388 14017
592,24075 14684 19874 20095 12409 19709 23600 16630 22121  5942
593, 3469   562   878   462  5489 14220 16112  4155 24591  4320
594,15196   292 17546  3037 13424  6208 12158  5150 14684  8990
595,25407 19089 16630  8097 16651 18930  2665 12409 13928  7063
596, 3790  1317 15566  7835 20293  3677  2433  9691 13327 15393
597, 5717 23711  4620 21799 23457 25675 11792 12061 20496 18331
598, 2426 15691  6327 16772  1583  8990  9555 23154 23141  5044
599,14684 19874 20345 17637 20308  8395  2835   359 23638 24711
600,11295 19089 18317  5044 22445  8097 23600 24847 15691 24075
601, 7494  5044 23600 20146 20095 19480 24075 17723 25407  9438
602,10411 11798 14345 15837 20488  8408 11771  8027  2949  6748
603, 8709 22835 18793 13609   497 24008 23328 20333 18649 11506
604, 2507 13194    53  6253 11449 23802 11303 19907  7223 17174
605, 3804  1158  2016 12061 25314 19114 18872  7257  8544 20760
606, 9771 22293 20749  5799  1754  7698 11390  3554 17929 11395
607,10747 11871 17664  5147 25170 21674 12271 14084 11823  8295
608, 7883  4502  9657 10418 11832 19874 14684  8863  4209  2638
609,12061 11083  8544  8769 25675  9851 18293 10786 22511  9327
610, 6828 11061  8699 14872 18129 16555  5235 20252 23946 20348
611,12065 18962 24199  7028 23132  5076 12643 13810  4805 10347
612,12696   974 11604  3829 12809 18486 16931 23433 16512 25623
613,13764 18893 14593 10887 16767  6674 20933 10384 19922 16270
614,12468 11148 24235 22608 12078 17862 18395 15190 19655  1264
615,14769  2646   292 13403  6123  4919 20226 15144  5259  4097
616,10364 11465  6749 16560  9615 11736  3448 11688 21554 19678
617,13552 24033 23534 18886 21071 22701   913 17374 10626 21567
618,  359 14518  5078 10269 22340 16164  3557  6150 23348 12952
619,18968  7806 18874  5275 11929 21966 10637 20594  4185  4993
620,  305 22624 21521 11566 19824 13617 12274 25451 22169 11813
621,23448 11129  9591  9558   829  1810 15143 17820 24417  9703
622,20611  2040 15571  4621  1055 19244  4519 20457 21463 25254
623,13231  3456  8558 14315   557 22982  4825 23109  9358  8346
624,13415 15501 21047 11347  7835  9914 24962  7077 14556  6865
625, 8396 25795  3822 19263  9774  8084 13954  6088 25549 17370
626,19089 17760  7601 22617 18045 13352 12409 18122  4927 18168
627,11658 19089  7494 19525 18984  5522 24209 12409 23481 11091
628,  562  9282 15447  3668 14220 24591 16112 16767 12742  5489
629,15113  8524 19393 25713 15323 11716 19295 25967 10545 18557
630, 3299 21852 16882  1911  7979  4463 25651 22811 14341  5704
631, 9733  6734 13136  8316 12050  1056 25407 11991  4980 11340
632,13837 21480  4052  6007 24503 10579 19259  3344  9582  3521
633,21674  4218 17664 13763 19518 22676  4790  5051 16489  7288
634, 2838  6828 14625  6861 18129  8699 11061  6879  8180 17019
635,16538  4502 14684 19874 17668 10418 24355  4257  1217 19730
636,12627  9855  8052 24950 14568 22983 15571 23634 16216  5989
637,11730 13615 23909 13525 11363 13797   525  8251 15778 15714
638,20148 24410 21552 21583 20321  5717 16083  9851 18696 14023
639,16362 25459  4411  6901 14568 15374 22983 15571   641 15364
640,19626  3867 13711  5631 12713 23331 21375 10294 25408 25675
641, 9276 10494 13666 10057 11216 17155 16414 10503 22993  9141
642, 1134 14433 19260  1801  2795 25956 22259 20818 14995 15549
643, 5032 13609 22835 18793 20333   497 23328  4936  9716  8709
644,13686 16521 13842  2122  4825 12409 12414 11618 14009 23600
645,15459  6088 13541  2333 23536 23711 19114 18190 18528 14373
646,25407  7727  2426  9555  5044  8097 12818 23154 16630 23189
647, 7494 19089  9027  8431 19525  8740  9402 22558 13336  6994
648, 6843 19431  6259 10724 16851 12814  5088 20308 13149 19874
649,  605 11150 23684 14684  2402 14567 16252  2041  6436 18843
650,22800 14723 19945 11949 12709 24132 11238  2667 11012 23873
651, 9438 25675  2426  7494 20146 16630 12409 23600 15691 19709
652, 9591  1863  8560 18122 25675  7338 24328 13764 13628  2642
653,19089 19709 20095  7494 12389  5522 20146 12409 23600 16630
654,  839 25478   613  7007 19704 18380 23568  2869  9102 20540
655,13136 11340  4980 25407 12050  9322  2426 10594  8316 21920
656,17870 10719  7980 23278 11388 16778 13433 18583 16904  7532
657,10269 25675  9438 12061  9851 22554 10786  5942 23799  4437
658,22469 18317 14028 15709 19393 14115 13560  6129  8251 14978
659,24355 19874 20371 17948 15415 11359 13973  3556 22653 17170
660, 6734 23154 23001 25407  9597  7677 25171 18465 10594  9122
661,19766 15010  5577 24679  7950 19944 15388  5402  9868 25758
662,10557  1588  1858 10269 17666  5964 14974 12242 22659 18118
663, 5957 17456  5756 23156  6146  1816 22554 25675  9438 17877
664, 7086 25430 24002 16876 13065 13294  9585  1770  3605  3758
665,17723 16630 23600  8894 20095 23481 19709 19480  2665    68
666,21935 17079 13958  5119 24561 11792 17839  6217 23127 25335
667,16282 25631 15691 10035 20284 16630  5044 25407  8097 20095
668,  902  2304 22006 14684 18994  2835  3913  8395 16577 14219
669,15235 25407 17789 13834 10364 16560 21105  9791 10209  8151
670,  332 14339 14869 15307 14164  9098 24420  3746 23129 18252
671,  364  1008  9410 10020  1855 24928  6819  5382  1459  6114
672, 1366  4203  1573 23004  3630  7115 19243  8839 20656   290
673, 4055 10530 21552 15709  7842 24896 20897 25481 15759  3380
674,23080 20526  8740 20894 23572 11900  3397 19720 13159  2369
675,10269 25675  9438 12061  9851 22554 13226 10786  5942  9716
676,22121  2426 16630 20146    68 19792  8894 23154  5044 25407
677,10269  9438  5562  8158 21527 15709   817 25675  5942 12550
678,14311  1639  8544  9591 15489  9243 18150 24788 23266   163
679,11792 13541 18190 23536 23711  2333  6088 21854 18528 15459
680, 9243   942  1114 18330  4055  1190  3185 13520  2137 24167
681, 5469  4147 21061  3803 21796 13294 25675 17465 22189 22554
682,16775 14848 13968 15109  3037 16107 23600  9224  2369 12319
683, 3744 21061 14141  1846 22121  8986  5469   588  1064   502
684,25596 15691 11533 10834 23154  4541  5952 22848 10594 10792
685,20176 17421 12519  3581 18591 10350 11812 20031 24751  3980
686,15157 20321 19670 17012 21644  6329  7494 22500 15363 22892
687,19089 14895 13797 19709 17723  2665  9602  7494 23600 11730
688, 1810  9703 19382 11366  9966 23375   508 10413 24883 21968
689,21579 13563  8528 22621 18212 20192 12426  8842  3188  8599
690,19089  9425  8316 24128 18975  9361  8740 12409 21654 16282
691,17053 17464 15234 11698   678 19629   475  7746 17565 13842
692,19004 19705 11357 14253  2464  9530  8987 13686  4289  1566
693,22121  8375 15093 24379 11295 15631 22464 11162 19089   681
694,23909 16471 20108 11730 15714  9339 22511 13797  5746 15490
695,16816  2896 22263  3890 15056 13603 20055 13291 14623  3795
696,20325  1282 14396  3184 11086  2835 11832 11436 18661 11969
697,19089  8894 12409  2665 20565  7494  9609 18751 19709 25779
698,19393  9558  6453  8251  1863 21346 18045 15143 15113   829
699,19875  8097 11533  3737 25407  5952  8410 13586 12914  7583
700,15566  9691  9072 23482 22757 10278 25747 13340  3352 18554
701, 6878  2426 25407 10908 18392  6568 12050 10834 23154 25138
702,24075  9438 12641  7117 25675 20373  1989  5942 22500 16562
703,25407  2426 23154 10834 10594 16928 23141  7991  5044 18392
704, 8089  5994 14943 21373 21936 18696 19627 17819 23253 19150
