user_id,item_list
436,19089 17723  6198 20095 24128 11900 13294 25679 19525 23600
437,20146 12158  2665 19480 25342  8709  3037 13294  3165 11558
438, 6579 12239   519 13592 19812  9401  9503 20873 15366 18799
439,23154 10594 25407  2426  9322 17156  1583 10792 21920     5
440, 3203 24000 18386 24779 21259 10915 16028  3962 18070 12221
441,11792 23457  9337 17235 10788  6767 18872  3599 20726 23127
442,10946 10727 16772 19468  7006  7823  7908 14272  8990 23154
443,17819 12914  8097 22880 11721  4878  8990 15691 20878 11535
444, 5078  1714  1816 10418 10722 17637  8863 16365 22485  6612
445, 7736 13294 22445 11900 18317 11295 22406 19089 16651  4147
446,14684 20308  4257  5581 18419  1714 15363 18512 11737 20553
447, 6612  9079 15484  3168  4270 19429 16227  1808  9477  9922
448,12742  3469 14220 22300   562 11741  6674  4528  3348  5489
449, 8544  1639 20496 19922  1623 17322 12840 16073 25095 24410
450,21236  8070  3701 14826 15325 11784  7686 25373 24948   873
451,11533  5952 25407  8860 12050  3737  2426  6708 10834     5
452, 5942 25675 10269 22554 19007 23799  3527 21248 13118 13552
453,22045 18722  3341 24069  7153 24618  1805 11602  6725 24075
454,  497  4936 18793  3037  5032 22801 19627 12048  9750 14674
455, 9438 13433 13552 12087  3527 12230 17525 18547 24199   762
456,19874 14684 24355 20308  4502 15363  1714 24484 17820    57
457,17820  5412  4803 24109  6897    57 10807  1863 11153 15125
458,25459 19792  2249  8383 11452 20979 15374 14330 17478  4385
459,16772 25407  8990 13226 17229   484 12601  3812  6446 23154
460, 2426 25407 23154 13711 18452  1583 23141  3572 11340 10834
461,19393 25668  9591 22617  9558 19047 11730  4603 18168 21320
462,24093 16857 15764  9187  8304 24484 15583 18122  5412  3274
463, 5942 24075 10786 25675  9851 10363 22554 25693 10269 23799
464, 2420 18095 20771 10567  8947  5167 25347   681 21446 10777
465,24093  8304 15764  8064 18569 18122  5412  4803 16084  3997
466,16897 23255   245   201 17919  6509  3631 17680  2953  9475
467,12061 25675 10786 10269  9438   773  5942 13118 18293 23711
468, 3037  8709  9662 20300 15778  9716  7658  6689 13424 22548
469,22830  6547 17065  7349 18692 13854 23075 14433  2333  2344
470,18419 16394 25407 14684  4502 10594  5581 25596  2426 10418
471,10269 15636 24075  9438 13763 15903 17586 16775  8396 12142
472, 3395 12357 24461 13362 19517  9032  1848 21997 16594 16961
473, 5899 21929 22161 20089 11762  3241  5735 15927 13663   803
474, 3612 16624 23766 17481   848  8168  4742  8869 19547 17055
475,17723 23600 19089 19480 19709 13490 20146  5475  7114  3165
476,25356  4352 13159 16954  7430  2608 20894  2369 20182 21391
477, 7117  3971 21704 11504  3418   471  6279 22327 24962 20373
478,10672 13515  5399  8816 17284 11537 22226 17424 20052 20944
479,18793  9769   497 22548 15559  9662 13424  4936 13609 13993
480, 7709  1479 15925  4397  6684 24735 22500 12033 21947 23074
481,11533 19875 15169 20974  4541 25133  5952 13586 19092  2118
482, 1863  4912  9591 12004  6088 20711 17471  8920  5737  6906
483, 2333 23711 11792 23536  4620 18190 12061 21854  6088 13363
484, 9555  2426 10594 15691 10834  6734  1583  7991  9701 18392
485, 8886   823 24423  4351 12638  1011 22121 18759 13994  5044
486, 7117   203  3418  4487  9381  6518 15379 16256 23759  3746
487, 7063 19089 22121  7908 11900  3570  8894  2426  1068 23600
488,24075  9438 15052 19691 25675  5942 19089 23799 19707  8242
489,10347 24199 22817 11055 17483 17915 12014  9463 24546 25766
490, 1898  4341  6264 10685 16968 10175 19691 25063 11471 18580
491,10979 21552 13764  3169 24597  1863 11730 18893 19480  7601
492,13363 19241 11792 10786 10248  8341  9851 21854 10404  1578
493,15648  3804 25314  2016 16367 13330 24534  4161 14609  5067
494, 8097 23154 12914  2426 10834 21909 17156  9701 22010  6734
495,  484  2001  8826  1396 13226   868 13039 21359 19596 17029
496, 8102 10914 12321 14838 12659 21204 19618 18366 14720  3264
497, 9438  9851 12061 22554  2426 18293 15691 25260 19401  5942
498, 2426 25675 10269 11295 19089 16577  8097 23154 20146  8894
499,15263 20322  1857 19869 25566  6202 18820 22886 17566 21193
500,20553  8395 17637 20308  9371 12952  2835  2459 22789 14684
501,23059  5630 25693 12654  1742  6040 16426 16385  8615 17290
502,24481 20648 25175 21683  1515  9534  4019 11735 11961  6536
503,12061 24075 23568  9591 11730 22617 23481  1863 21552  4927
504,24075  9591  1863 21552 12061 10269  5942  9438 10786 18293
505,21373 23086 25834  7946 12321 19823 12759 11527  9457  3775
506,22359 23813  8686 23666 23568  7849 20928 25878 24005 11441
507,23975 17470  8345  7836 12236 14678 16153  6989 17462  9177
508,  681 16651  7851 16743 12158  3497 23839 23600    51  2174
509,13686  8987 14253  4289 19220  3905 24444 19705  7512 13867
510, 7494  2426 20095  9555 16630 15691  6327 19089  2665 18930
511,18987  6717 25205 21437  2899 12715  6568 20034  5790 13089
512, 5915 12230 13433  3177 18427 17323  5446 14528 16124   158
513, 8431 19480  7494 19525 19089 21381 16630 24209  2533 20988
514,25407 10594  9555  1583 10834 17156 15691  6878  8316 21920
515,23510 22056  3298 25009  5609  2072 22332 19854 20199    53
516, 5381 18996  3849 12973 16890  8094 22500  4691 24431 13132
517, 8538 19480 13797 21552 14291 19089 17277 17162  7277 23481
518,13541  5717 18190  6088 23711 18528 12341 10450 19114  2868
519,15903 17517  5044  4257  9438  1373 18149 25675  7568 25771
520, 2919 23510 25009  2507 20199 22332  6691 15988 23621  2665
521, 1209  6115 14163  2751 12760   929 18195 17612  2157  2887
522, 5078  2459  8395 16324 17637 17856 22655   359  6652 20553
523, 7553 10951  3913 16577 21042 11197 21161 12943 21395 25133
524, 2238 10396 10377 24481 13138 10187 20308   248 20553 10280
525,19089  7494  8894 17723  2665  9438 16630 20095 17257 18317
526,19089 22121  5044  6446  8894 12409  6076 23600 16577 25407
527,12841 10090  1579  4538 24839 21197 17374 10399 18533 14268
528,24075 12061  9851 18293 22554 19401 20711  5942 15564  8811
529, 3498  9202  6998 13880  6828 12685  4854 17624 14625  3853
530,15176 24156 24361 15381  7741  9453   738 18333 21277 25320
531,24220 22998 10488 13294 25545  6967   336 16020  2554 18169
532, 5078 14684  8395 19874 16324  2835 24711  4502 11242 17643
533, 3326 23788 17366 24134  4102  1230 19369  1531  8237  9650
534,16394 17070  4257 11533 23895  1345 25596 15234  5112  5032
535, 8544  9243  8937 21552  8704 16972 15830 13427   477 11384
536,20750 21854 15034 23536 23457  6217 11792 20031  5717 21408
537,24355  4502 19874 18419 20308  4257 20553  6612  8395 16324
538,23154  2426 25407 10792 10594 17156  1583  9322 21920 10834
539,23154 25407 10594 10834 18392  9555  6878 10908 15691  6734
540,10746 21212 13445  6987  7990 21258 14505   569  8412 22153
541,17277  7075   525  9339 13797 19480  8543  5231  9378 14607
542,11833 22261 16053 21408  9525  7061 19847 10694 17547  4242
543,11848   678 19355 16241   890 24014 12713 18949 16641 15381
544, 1770 25407  2426 16993 10735   597 13590  1215 24002 10598
545,23981    43 25239 23255 16897 25257 14390 24885 17561 24011
546,19089 12409 14895 23481  7494 16630 11687  2665 11730 23600
547, 3479 25020 10391  9095  3299  1911  4463 23713 21064  6765
548,22481  6414 13449 22845 15881  1477 13901 24284 18122 19751
549,21724  2320 14670 10780  1016 24756 24561  2882 13030  9337
550,11533 13586 19875 13663 15169  3737  3580  2722 12933 22801
551, 9591  8251 13628   829 25668 21552 24313 23955 19047  9851
552, 4405 22876  4962  7545 16064 21255 25074 21055 22795  3166
553, 2426 15691 23141  6327  7095 13711  9555 23154  6734 10834
554, 4714  5078 13738 21491 24842  1342  2194 16885 24566 25009
555,21527 23628 14609 14863  5562  8158  5128 15006 12968 17320
556,24075 11792 10269  6239 23568 22359  7885  8686  6926 13030
557,10997 25866 19505  1122 14693 18090  2117 19566  6243   645
558, 1876 20524  3075 21149 10753   881 19792  9421 15605  5154
559, 3966 18249 16480 10502 23285  1959 13552 11107  9752 18556
560,10295   485 14996 11323 13074 19544  4272 20458 18782 11437
561,24355 16562  3587 13320  6612 20308  5870  2274  8003 11114
562, 7494 19480  8431 12409 20095 18930 23600 17723 23481 18984
563,15562 12816  4502 25036  4996 17181 21184 17509 18987 24567
564,10269 22121 25407  9438 25675  4952  7494  7207  8990  8114
565, 1307 18689 21524  4171  7728 24724 13992  8466 10569 24098
566, 1738  3931 22570  7222 22298 18728  8994 19978 21793 21800
567,24546 13810 21617 25766 12087 11055  4602 18547  2281 10347
568,16641  7965 18859  8896 18499 12227 24475 14354  2572 23060
569,17209 12050 11533  5952  8316  8037 25407  1056  2426     5
570, 6108  9582  4620 13427 23483  1611  1526 11716  8544 21975
571,15327 12061  9851 18190 24075 11792  2333 11730 23711 14684
572, 3812 12844  2426  7115  1685  9992 17884  9620 25407 20999
573,23154  2426 19994 25872   484 10594  7307  9555  4841  5959
574, 1863  6088 24405 20017  5521 14746  2333   217  9591 19639
575,11357  4825  1566 11925  4444 24444 17745  1659  4222  6974
576,19874 24355 20308 18419 10418 17668  7883  5581 10753  1714
577,11169 11848 25407  8826  3812  9155  8990   681 20644 19166
578, 9973  7248 24653 25355 16447  8904 13197   690 24746 25253
579, 5952 25596 19875  6708 20974 25407 13663 13503 25133  8984
580,11365 16577  3497  7260 16918 12910  5398 22731 12943  2426
581,21030 20290 20232  3142 16471 14291 20518  8115 20807  6145
582, 8686 11716  4620  5487 23258 12742  3348 16878  9284  2641
583, 8894 18317 20146 18984  2236 16630  2426 23600 22464 20095
584,25407 12214 15169  3737  3580  8097 25133 23154 23086  8860
585,23568 16112 20486 13837 20928  2641  4003 23668  6084  6016
586,11692  6450 20366  1988 22098  2185 17157  7539 15749 11295
587, 5179 20684  6509  3234 14878  6329 16954 24512 15180  5349
588, 5717  4620 13541 11792  2333 23536   454 23711 15145 12061
589, 2426 23154 10594  9322 17156  6327 10834  5607 10981 15691
590,19792  3070  7836  2448  9637 18751   153  9438  4728 20565
591, 8868 17586  7981  8295 21784 22891 12454 14017 13388 13763
592,23600 14684 24075 12409  8894 17723  2665 19874 22121 16630
593,  562   878  3469 22523  4155  1387   999 16112   462 12567
594, 3037  8709 13424  6208 15196  5150  4257 17546 17517   292
595,25407  7908 16651 19089  8097  7063  2665 13928 19709  2236
596, 3790  1317 15566  7835 20293  3677  2433  9691  3109  3418
597, 4620 11792 19439  5717 20496 20472 23127 17844 22750 25675
598, 2426 16772 15691  8990 23141  1583  7095 23154  6327  3812
599,14684 19874 20308  2835 17637  8395   359 20345 16324 24711
600,11295  5044 19089 18317 22445 16577  8097  9438 23600  6446
601, 7494 20146 23600 19480 20095 24075 17723  5044  9438  2665
602,10411 11798 15837 20488 14345  8408  8027 25464   264 19955
603, 8709 18793   497 22835 15559 13424  9769  7267 15778  4936
604, 2507 13194 11449  6253    53  7223 11303  2072 19907  5078
605, 3804  1158  7257 18872 18190 20760 14995 16420 19439  2016
606,20749  9771 22293  5799 17965 16686 16950 22750  8590   474
607,10747  5147 11871 17664 25170 12271 21674 14884 14573 17586
608, 7883  9657  4502  8863 11832 10418 14684 19874  4209 11234
609, 8544 12061  9851 11452 11083  8430  6599 10269 23799 14023
610, 6828  8699 11061 16555 20252 12343 19824  2523 19178 24639
611,24199 12065  7028 11055 13810 12230 12643  2024 20276  2465
612,16931 23433 18486   974 12809 15026 12696 16919  1359  7259
613,13764 10887  6674 14593 11716 20401 16767 10384 21717 19922
614,15190 22608 12468 18389 15417 11148 24235 12078 12363 17862
615,14769  2646   292  6123  5259 13403 15324 15144 20226  6790
616,10364 11465 21257  9615  6749 13439 16560 13384 11736 19678
617,13552 24033 23534 22701 21071 18886   913 14188  2422 13573
618,  359  3557  9555  5078 10269 22340 16164 14518 14684  2819
619,18968  7806 18874 11929  5275 10637 21966  4993 20594  4185
620,  305 19824 21521 22624 13617 11566 11813 24941 12274 14872
621, 9591 23448  9558 11129  1810 22617  8560 15143   829  8930
622,20611  2040 15571  1055  4621 25459 19244 25254  4519 21463
623,13231  3456  8558 14315   557  8709 22982  4825 13789 20747
624,13415 21047 24962 11347 10572 19028  6865  6092 21373  7077
625, 8396 25795  3822 13954  8084  6088  9774 17370 25549 19263
626,19089 13352 22617 17760 12061  4927 12409 18045 18168  2665
627,11658  7494 19089 19525 24209 18984  5522 11091 17723 19480
628,14220  9282   562  3668 18146 12742  5106  5717 16112 10887
629, 8524 19393 15113 11716  8544   141 24596 15323 25713 25967
630, 3299 16882 21852  7979  1911  5704 14341 22811 25651 21754
631,13136  9733 12050 11340  4980  1056 11991  8316 23154  6734
632,21480  7043 25833  5651 25919  3344 13837 25335  8693  4265
633,21674  4218 13763 19518 16489 17664  3037 21139  9241 20460
634, 6828  2838  6861 14625  8699 11061  6879 14904 20252 16555
635,17668 14684  4502 19874  4257 24355 18512 21697 10418 16538
636,12627  8052  9855 24950 14568 15571 23634 16216 22983 15374
637,11730 23909 13797   525 15778 15714 23318 13525 22548  4495
638,20148 24410 24621 14023 21583  1167   141 23666 21552  1639
639,16362  4411 25459  6901 14568 15364 15374 15571 17452   641
640,19626  3867 12713 13711 21375  7012 10294  3497 11848 18091
641,10494  9276 13666 11640  9141 10057 22993 25662  7123 19963
642, 1134  1801 14433 25956 14995 20818 10510 14772  5792 20553
643, 5032 18793   497 22835  8709  4936  9716  7267  9769 15778
644,13686  4825 23600  2832 19792 11618 16521 12414 20146 14895
645, 6088 13541 14373 15459 23536  2333 19114 22646 15906 22003
646,25407  9555  5044  8097  7727  2426 12818 23189 19089  8894
647, 7494  8431 19089   153 20146  3428 13336 17723  9402 13402
648, 6843 18512  9942  2840  3625  8769 13149 21697  6329 20308
649,11150 14684   605 16252 20368 15256  5581 19871 18419 20012
650,22800 14723 24132 12709 19945 11949 22829 11238 23873 10697
651, 9438  7494 25675 12409 23600 19709 16630 20146  8894 22554
652, 8560  1863  9591  9018 18122  2642 12801 13764 25675  7338
653,19089 20095 19524  6198   525  5522 11687 12409 16630  7494
654,  839 25478   613  7007 12061 23568 18380  9102 22730 11452
655,13136 11340  4980 12050  2426 25407  5044     5  9322 24075
656,17870 11388  7980 23278 10719 16904 16778 23156  2459 23620
657,10269  9438 25675 12061 23799  9851 22554 14313 15583 25548
658,14028 18317 15709 22550 22469 14115  6129 13560 19049 25485
659,19874 24355 20308 10418  4257 17948  3556  5581 20371 11737
660, 6734 23154     5 25407 25171  7677  1056  9597 14054  1118
661,19766 24679 24908  7950  7937 22823  7960  1051 25758 15149
662,10557  1588 14974 17666  5964  1858 12242 22659 17754 18118
663, 5957 17456 23156 22554  9438 25675  5756 18745 12579 21524
664, 7086 25430  5952 19089 13294 13065  3758 16876 24002 23880
665,17723  8894 23600 16630 19480 23481 20095  2665  3165    68
666,10979 17079  4083 13262 12742 14350 11792 15320  2910  2802
667,16282 25631 16630 13294 10035 16482  8097 16651 24900 20146
668, 2304 14684  8395   902 16577  2835 21042  5078  6652 12501
669,15235 25407 17789 13834 10364 16560    76  6614 18649 22835
670,14339  3746 17802 24420 15307 15022 15379  6917 14164  8781
671, 9410  5382 24928 14291  1008   364  6114 10132 12332  3937
672, 1366 23004  4203  1573 17074  3630 19243 20656   290  7006
673,15709  8544 23666 19120   921 23358 18176 24015 21552  5489
674,11900 14951 20894 19332 12409  8740  9224  6198 19720 18684
675,10269 25675  9438 23799 13226 12061 14313 17013  2001  9716
676,20146 22121  8894    68  2426 16630 19792 11900 11295 12409
677,10269  9438 15709  5562  8158 12550 21527  3768  8877 18050
678,14311  1639  8544  9591 22617  9243 16230  2707 21552  8064
679,11792 23457 13541 20750 24756 12341 23536  6088 21854  4620
680, 9243   942 24561 13520  2137  1190 16420 24167 18330  9525
681, 4147  5469 21061 13294  6164  3803  7550  1064 20422 22564
682,16775 14848 13968  2369 16107 15109 12319 19903 16752  3037
683, 3744  5469  1846 21061 14141  8986  1064   588  1869 19769
684, 5952 11533  4541 10834 25596 23154 19875  3737 10792 15691
685,20176 17421 11812 10350 18591  3581 24751 20031  3980 12519
686,15157 19670 20321 22500 17012  7494  6612 22892 21644 15363
687,13797 21552 19089 11687 14895 25693   991 24614 16199 11730
688, 1810 11366  9703   508 19382 23983  3659 21968  4616  8311
689,21579 12426  1414 15271 18212  8842 15470 15556  4188 19141
690,19089  9425 12409 18975 16282  9361 24128  5744  8316 21654
691,17464 15234 17565   475  7746 17053  5017 11700 24711  8808
692,19004 19705  7728 14406 13686   195  9679  9530  8987 11357
693,22121  8375 24379 11295 15631 20696 15093   681 19089  1299
694,16471 23909 20108 22511 15714 13797 15490 11730 17522 19910
695,16816  2896 22263 15056 13603 20055 13291  3890 22924  3795
696,20325  1282 14396  3184 11969  2835 18661 18352 11436 11832
697,19089  8894  7494 12409 10035  3070 18317  9609 20565 13615
698,18045  8251 19393  9558 13352  9339  9258 12061 21594  9100
699, 8097 11533 19875  3737  5952 13586 12914 15169  7583 16394
700,15566  9691  9072 22757 23482 10278  3352 13340 18554 22749
701, 6878  2426 12050 10908 25407 18392 10834 10792 21920 13136
702,24075  7117 12641 20373  1100  1989 20894 11359 16562   471
703,25407 23154 10834  2426 16928 23141 10594  7991  9701  5044
704,21373  5994 19627 23253 19150 24070 20308 18696  8089  5952
