user_id,item_list
436,17723 24128 19089 20146 23600 19709 13352 23244 17303 25679
437, 8894 20146 12602 14895 12409 15691  5044 19480 13928 19709
438, 6579 18699 12263  6474 10425 20873 11985  6257  4426  9411
439, 9322 17156 23154 18392 10594  2426  5607     5 10792 21920
440,17318 17319 17315 17316 17317 17313 17322 17321 17311 17320
441,11792 25335 14373 20726  9337 10788 23127 24561 18528 18872
442,15729 19468 14272 16772  7908  8990  9673 10727  4909  3432
443, 8097 12914 20878  7896 17819  1240 25631 12978 11721  4878
444, 1816  5078  8863  1714 16365 10418 14879 22485 18107  4629
445,12332 18317 22445 21049  6073   316 11900 11295 22406 13294
446,14684 20308  1714 15363 14137 18419  4257 19879 11737 18512
447,16227 15484  9760  9477  3180   902  2141  9922  4270  3877
448, 3469 11741  4528   562 14220 12742  7229 25491 20864  4294
449, 8544 20496   163 12056  1623 10191 17933 23960  6742 11317
450,25373  3646 13514 14826 23340  8914  8070 21236 24445  6709
451,11533  8860  5952 12050 25407     5 13806  1056 10834  2426
452,10269  5942 25675 24894 22554  1888  3527 12230 10786 19007
453, 7153  1805 18722 22045  3341  8826 24618 12746 25040 24069
454, 4936   497 12048 18793  9750 19627 13609  9662 14674  3037
455,12087  9438  3527 10335 13433   762 24199  3966  4025  2281
456,19874 14684 15363  4502 24355    57  1714 20308  1435 11737
457, 5412 17820  4803  6897 24109    57 11153 10807 14865 15125
458,25459  8383 18662 25786 20979 11564 13728 13080  3070 23903
459,16772 17229 13226  8990   484  6446 12601 25407 16928 10162
460, 2426 18452 23154 13711 23141 25407  1583 18392  9555  3257
461,19393 25668 22617 19047 17813  9558 21320  4603 13352 20950
462,24093 16857  9187  3148 15764  8304  4339 15583  3274 15125
463,10786  9851  5942 24075 10363 15564 18340 25675 25693 21767
464, 5167  2420  8947 20771 18095 10567 13547 10777 21446 15121
465,24093  8304 15764  5412 18569  8064  4803 16084 18122  8311
466,23255 17919   201 16897   245  6509 17680  3631 17313 17316
467,12061 10786 10269 25071 25675  9438   773 23711 18293  9029
468, 9662  3037 20300  8709  7658  7448  9716  6689 15778 13990
469,11731 19781 17065 21975 18692 12983 22830 19450 10514  6547
470,16394 25407 18419  2426 10594 25596  4502 10418 16775  5952
471,13763 16775 15636  8396 12142 17586  9438  2746   919  7568
472, 3395 12357 24461 13362  1848  4786  8155 14008  4398 15529
473,  630  7593   490  2854  2167 23918  3885 25091 18614 13583
474, 4742  3612 23766 19547 16624 17481  8869  3352  5341   848
475,17723 23600 20146 19709  8894  3165  7494 19089 19480 23244
476,13159 16954  4352  2369 20894  7430 21391 25553  2608 21369
477, 6279 12717 21704 22327 11540   471 11504 24962 20373  3418
478,10672 17424  5399  8816 20052 20090 11537 20944   250 16917
479,18793  9662   497 15559 22548 13993  5025  9769  6689 10544
480, 7709  1479 12033 21947 25424 19378 22500 24735  4397  2153
481,11533 15169 25133 20974 13586  4541 22801 19092  5952 19875
482, 4912 12004  9386  1863 17471  6654 19049 10599  8560  6906
483, 2333 11792 23711 23536 21854 13541 15459 18190 18528  9029
484, 9555 10594  2426 10834 15691  7991  1583   624  6734  9701
485, 8886 24423 12638 12856 20817  1011 19469   823  4351  2897
486, 7117 15379  9381   203 23759 19028  3746  4487 20998  3418
487, 7063  8894 22464  7908  2354  2236  3570  1068 22406  1072
488,24075 15052 19691  9438  5942 24850 15564 19308 19707  3165
489,10347 24199 11055 17915 25766 22817 17093 12014 24546  9463
490, 1898  4341 16968 10685  6264   508 19788 18580  6283 17170
491, 9851 10979 12273  9339 24597  3169 12056  7992 13797  7601
492, 9851 10786 12948 19241 18641  9284  9007 13700  1862   517
493,25314 15648 12313 18853  2016 16736 16367 16957  2865 10554
494, 8097 10834  2426 23154 12914  9701 18392 17156 10594  9555
495,  484  2001  1396  8826 13593 24445   873 14826 23340 10526
496,18366 21204 10914 12659 14943 19618 12321  8102  6810 14720
497, 9438 12061 19401  9851 22554 15691 15564  2426 18293 25260
498, 2426 13102  1848 25121 15196 13703 19119 11295  4390 12601
499, 1857 15263 20322 19869 25566  3990 10483  7860 22934 22886
500,20553  2459 12952  9371 17637  4502  8395 10418 22485 18256
501, 6040  5630 23059 16426 12654  3973 16385 11038 16461 12353
502,21683 11735 24481  1515 25175 22900 20648  4678  3773 25467
503,12061 23568 22617 16552  9960  3668 18168 11730 18176 21552
504, 9851 24928 12061 18293 10786 24075 21998 25071  1863  7337
505,19823 12759 23086 12321 25834  7946 21373  3775 23509 14808
506, 5746 12742 15145  4528 25491 15416 18163  3242  1184  3804
507,23975 17470 14678  6085  5876 15856 21285 19886  9177 11655
508,16651  7851 16743   681 11899 25497 21954 24264 13934 23839
509,13686  8987 19220  3905  4289 14253 19705  7512 17745  9679
510, 7494  9555 15691 23481  5522  8894 16630 19709 20095  2426
511,12715    21  6717  2899 15535 21437 10934 20555  6531 23292
512, 5915 20857  7442  3177  5446  5802   279 17323 12230 25200
513, 8431  7494 23481 19480 19525 24209 19089 16630 17723 12466
514,10594  9555 25407  1583 17156   624 10834  2492  5607  6878
515,22056 25009 23510  5609  3298 19854  2072 20375 19726 14849
516, 5381 16890 12973  3849 18996 24431  8094  7506 16076 15441
517, 8538  7639 14291   878 10459  7277 19480 17162 18406  7885
518,13541 18528 18190  5717 10450 12341 23711  6088 16576  2090
519,17517  7568  5385 25771  9438 21958  3572 15903 25192 13183
520,25009  2919 23621 23510  9941  9211  9291  2507 13377 22249
521,10444 17044 11552  9476 11284 11363  9596 21422 21312 18045
522, 2459  8395  5078 17856 16324  3916 15651 17637  2317 10364
523,10951  3913  7553 21161 11197 12943 21395 18924 18059 21829
524,10396 14287 20308 10377 19930  3474 25479 24802  3576 12794
525, 7494 19089 17723  8894   153 23189 17257  3165  8431 22897
526,12409 19089 22121 17723  8894 23600  5044 16630  6446 15691
527, 1579  4538 10090 12841 24839 14268 10399 17540  8854 24959
528,12061 24075  9851 22554 15564 18293 19401 25071 23711  3803
529, 3498 13880  6861 12685  6998  5235  1580  9202  2523  1000
530,15176 24361  5354   738 15381 20690 25320 18333 24156 25696
531,24220 16020  6967  7645    24  2554 18169 13116   336 22308
532,14684  5078  8395 19874 24711  2459 11242 16324 17637  4502
533, 3326 23788 17366  4102  8237 19369 24134 21582 21100 10547
534,16394 17070  4257  1345 23991  5112   343 17427 15754  9607
535,15830   477  6599  7639 13427 12734  8544 11384  9243  8937
536, 9029 21854 23711 11792  2333 15034 18872 23536 10450  5717
537,24355 18419 19874  4502 10418  4257  9477 20308  8395 20212
538,10594 23154  9322 17156  2426 10792  5607  1583 18392  2401
539,10594 23154   624  9555 25407 10834 18392 10908  6734 11991
540, 9618 21696  4733 22153 15284  5404 10746 12532  8433 14505
541,17277  7075  9339  9378   525  7326 18220  3169  9960  5231
542,22261 16654 19847 10694  9525 12774  4242 21408 14208 17198
543,25696 11848   597  3408 16641 20974 12713 23086  5414 25118
544, 1770 16993 13590  4213 10735   597  1215  5053 15976 19092
545,23981    43 25239 24011 23255 16897 24885 14390 25257  3631
546,12409 14895 23481 19089  5522 11730 14291 16630 13352  3165
547, 3479 10391 25020  3299  1911  4463  9095 21064 23713  5704
548,18122 13901  4100 22481 21005  1772 22845  2642 13043  4479
549,24561 18872  2344  3176 23457 19819 19439 20750 19781  6427
550,11533 13586  4541  2722 12933 20974 15169  3737 13663  3580
551, 9591 25668   829 24313 23955  8251 19047  9535 21320 25967
552,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
553, 2426 15691  9555 23141 23154 12818 10594 10834  1583  7991
554,24842  4714  1342 13738 21491  5078  4953 17495  8287 14523
555,23628  5562  3934  8158 14863 14609 21527  5128 15006 15709
556,11792 23711  2641 13032  5717 23024  6517   773   180  7849
557,  375 24657 25574 21759  2427  5430 23753  8053  4125  1338
558, 1876  3075 21149 15805 12715 11695 13120  5154 19010  9446
559,16480 18249  3966  1745 13495 24546 16742 23285 15677  4343
560,  485 11323 10295  6069 11979 10894   388  4272 20458  1955
561,16562  6612 19879  5870 17318 14248 23265 13354 19874  6936
562, 8431 12409  7494 18930 23481 11658 20095  8894 23600 19480
563,15562  4996 17181 25036 12816 17509 21184 18987 17948  2638
564,10269  9438  4952 25675  4239 14126 15166  7207 25407 10697
565,24724  7728 10321 14319  5152 23816  1307 25133   195 12719
566, 3931  1738 22570 18728  8994  7544 14077 25329 21800 19978
567,24546 25766 12087 11055 21617  4602  2281 18547 21616  3173
568,16641  7965  8896 18859 12227 13833 18499 24475 23060  2572
569,17209 12050  5952  4980  1056 22651  8037  8860  4837  8316
570, 6108  9582 23483 18692 13427  1526  1611 21975 11518 13236
571,15327 18190 12061  9851 23711  9284  9029 13541 11792 12341
572, 3812 12844 17884 20999  9620 24002  7115 10640  9992 19319
573,19994  4841 25872 23154 10594  2426   484  7307  9555  9592
574,22262 24405  6088  8920 19312 23390 17613 23452  7419 12524
575,11357  4444  4825 24444  1659 11925  1566  6974 17745 22884
576,19874 10418 24355 18419 20308 12214  5581 17668  1714 10753
577,11169 11848  8529  8826 22666 16443  3812  8955 10324 18060
578, 9973  7248 13197 24653   690 25355 11466 19329 22072  4451
579, 5952 25596 20974  4831 13503  6708 19875 19641 20330   358
580,16577  2640  4334  7291 14375 16918  7260 19992 14319 25828
581,21030 20232 20290  8541 20807 20518  5423 14291  2811 22888
582, 8686  5487 11716 23258  1785  9284  4620   562  2641 16878
583,18317  2236  8894  3570 22464 20146 12409 16630 19709 20095
584,12214  8860  3580 23086  5952 20974  7946  9683  8097  2118
585,14220 15587 11552 25562 20573 21537 16112  6016 17052 23568
586,11692  6450  1988  1846 25171 22186 23008 16751 18495 17157
587, 3234  5179  4770  6509 20684 12998 10673 24794 18517 24930
588, 5717 15145   454  4620 13541  2333 23711 23536 13030 15335
589, 2426 10594 23154  9555 10834 15691  9322  1583  5607 18392
590, 2448 18751  3070 21862 19792  4728   153  9637 14371  1729
591, 8868  8295  7981 21784 22891 13388 17586 14017 12454 16309
592,19709 12409 23600 19874  8894 20095 14684 23481 17723 16630
593,  562  3469 14220   878 16112 21479  3098 25749 10428 24591
594,  292 15196  5150  6461  2059 13424  6208 24655  8682 23664
595, 7908 16651  8097 17787 16630 13928 19089  3570  1240 22464
596,15566  3677  9691 22757 14118  3352  3418  7835 25659  5967
597,21799  9029 18331 23711  4850 23127 12061  6517 17707 15592
598,16772 15691  2426 23141  8990  1583  9555  4878  7095 17229
599, 8395 17637  2835 19874   359 24711 14684 20308 20345  3084
600,11295 22445 18173 18317  3570  9090  5044 20146  8334 23305
601, 7494 23600 20146  5044 19480  5522 20095  8785 17723  3165
602,25464 20488 11798 10411 15837  8027  8408 15675 19955   264
603, 8709 18793   497 22835 15559 12048  7611 10544 22903  7267
604,11449 14849 17309  2507 12636  2194 23167 25009 13817 23968
605, 3804  1158 16379 25314 23417  7997 12313  2016 24933 10621
606,20749  7390 17965 11505  8535 24343 14758 11320  3156  7004
607, 5147 12271 17664 25170 11871 10747 21674 14050 14884 10225
608, 9657 10418  7883  8863  4502 12621 21812 15404 19874  7913
609,12061  8544 11452 14023 11083  9851 19018 22511  9218 10786
610, 6828  8699 11061 20252 12343 16555  2523 19824 17897 24639
611,24199 11055 25766  8126   377 12065 12230 21611  2465 12777
612,11604 25623  3127 13993 13609  8354 11723 12458 23051 18486
613,13764  6674 14593 10384 16767 20401 10887 21717 20933 18893
614, 4231 24828 13921  5411  8315 17588  4323 24129  7031  4021
615, 2646 14769 20226  6123  1455 14653  5259 11060   292 15144
616,21257 22020 12600  9822    91  4699  7013 18462 19890  2317
617,24033 13552 23534 22701   913 21071 21567 18886  6278 14188
618, 3557   359  2819 22340 16164 18607 25829  1687 25957 14621
619, 4993 14922 10637  4185  7782 18673 19962  5275 11929  7806
620,19824 24941   305 17450  2959 11813 14872  6634 24284 13449
621,  829  9558  4603 23230 19047 11129 25668 23448 21320 24313
622,20611 25459  8383 15571 25254 20979 21463  2249  1055  4519
623,13231  3456 14315  8558 20747   557 22982  2760  8300  8346
624,13415 11347  7077  5890 10572  6092 21047 19028  6865 24962
625, 8396 25795  3822  9774  8084 17370 18807 13971 21605 13954
626,13352 22617 18168 18045 23230  4927 19089  1600  7601 17760
627,11658 24209 19525  5522  7494 23481 21381 19089  7734  2533
628,  562  9282 18146 14220  5106 19079  5546 13745  3223 10428
629, 8524 18176  2910 25030   141 10545   163  1504  4748 15587
630,25020  1911  3299 21754  5704  4094  6765  6868 21852 14072
631,13136 12050  1056  4980  9733 11991 22651 11340  9322  5148
632,18015  7043 25919 21300 12309  6759  1450  7349  3344   413
633,21674 16489 13763 19518  4218  7243 21139 18084 12271  9241
634, 6861  2838  6828  6879 11061 20252 12343 16555  8699 14625
635,10418  4502 14684 19874 14137 17668 21697 24355 18512  4521
636,12627  8052  9855 15571 11010   641 15364  6553 24950 14568
637,11730 23909   525 22617 18168 19910 20109  8251  6919 13797
638,24410 20148 12056 10191  6599 18274 14012 21583 11302 12543
639,14568 11010   641 15364  6553  4411  6901 15571 22565 22983
640,19626  3867 12713  7012 11645 22041 11848 21375   984 13887
641,  594  2313   782 11640 25958  1890 16054 14847 14687  1707
642,14433 25956 14995 10510 20818 17714  7971 14265 13142 11198
643,18793 22835  4936   497  5032  4495  9716 11975 22684 23318
644,13686  4825 12409 19709 14895 23600 11900 16630 19792  8894
645,15459 13541  2333 23536 19114  6088 18190  9218 18528 23711
646,25407  9555 12818 23189  8894  5044  8097  7991 16630  2426
647, 6994 22558  7237  8431 24719  9402  8740  3428  7494  3343
648, 2000  2851  6843  6351  3625 15341 14534 13090 13149  9942
649,19871 20368 16817 14850 15865 15256 24752 10327 13922  4456
650,12709 22829 14723 23873 24132 10697 22143  2767  4458  7662
651,12409  7494  9438 20146 23600 19709 16630  8894 19480 25675
652, 8560 18122  1863  3534  9591 13628 15906 23912 22633 25887
653,19089  5522 12409 19709  3165 20095  7494  2533  8894 14895
654,  839 25478   613  7007 19704  9102 11905 22730 25816 13120
655,13136 11340  4980 22651 12050 13806     5  8309 18392  2492
656, 7980 23278 11388 17870  4653 16904  9632 16778 10719  8518
657,10269  9438 25675 12061  9851 10786 22554  5942 15564 15034
658, 9558 22550 24313 19393 19047  8251 15113 23955 25668 22617
659,24355 19874 17948 21778 10418  9620  3556 18680 10722 15609
660, 1056     5  6734 22651 23001  5148 23154 25171 10345  5108
661,15010 19766 15333 24679  8733  3206  1747 21365 21975 24522
662,10557  1588 17666  5964 14974 17754  1858 18118 22659 12242
663,17456  5756 25433 23216  9296  9305 21697 18745  4056  1816
664,13065 25430  3758 23880  7086  7972 15810 12051  5952 15169
665,17723  8894    68 23600 23481 16630 19709  3165  5522 23505
666,17079  1757 24561  2641 21602  3235  5119 21618  2910 21152
667,10035 25631  1577  8097 15691 23189  5737 16630 16770  7896
668, 2304  8376   902 12501 14168  8395 25774 21977 10312  6652
669,15235    76 17789 13834 22835 18649  6614  4879 18812 20088
670,14164 21902  1567 17446  9098 23945  5263 14131 15307  4981
671, 9410 10132  6079  5382  8245 19986 14291  6114  1459 25224
672, 4203 23004 19629 15802 12450 14216 16196  1366  3962 21969
673, 4055  7842 11731 19079 24224 14128 23666 19120 24171 15709
674, 8740 20894 19720  3343 14940  3858 23769  8993 14599 18684
675,10269  9438 25675 12061  9851 10786 22554  5942 15564  2001
676,   68  8894   153  7836 20146 12409  2448 22121 19709 16630
677, 5562  8158 15709 18050 18300 21382   817 21575  7313 10269
678,14311  1639  8544  9243 21975  6521 11796 23299  4927 24933
679,18528 11792 21854 23711 13541  2333 18190 15459 23536 24756
680,24167  2137  4055   942 11796  9243 13718 16453  1190 16420
681, 5469  4147  7550  6164 13887 21061 13294  5763 20422  3803
682, 9224 16775 12319 22406  8131  9637 16583  2236 18890 14689
683, 3744  5469  8986  1064 20422  7550  1846 14141 19769  1869
684, 5952  4541 19948 16669  8675 11533  7946  9128 12165 10834
685,20176 17441 17421 23551  7464  3581 24751 10628 10350 18591
686,15157 17012 22892 19670  9969 23542 24494  6612 22500 18394
687,16199  9602  7647 15045 14895 13797 19089 24758 12500 24614
688, 1810 11366  3659 23983 21877 21968 23966 10446   508  8864
689,19141 15470  1414 22621 18212 20192  8599 15556 21579 23556
690,24128  9425 16282 21654   153  9361  7767 19089  7237  7094
691,17464  5017  7746   475 13869   307 12781 15523 25783  3430
692,19004  5152  7728   195 12847  3905 19705 14406 17745  8244
693,20696  8375 22464 11240 11295 24310 15631 20716 24379 23081
694,23909 16471 20108 20109 15490  9339 17522 19910  5746 11730
695,16816 15056 20055 15725 13603 22924  2896 22263 13291 11543
696, 1282 20325 14396 23946 20264  2838 25519  8699  7375 23374
697,19089  3070 12409 13923  8894 20565 10035 13615  9609  7494
698, 9558 18045  9100 19393  8251 21639 11363 21594 23230 23955
699,11533  8097  3737 19875 12914  5952 15169 13586 11421 14319
700,15566 22757  9691 10278  3352  6111 14118 23482 22769 25747
701, 6878 21920 18392 12050  2426 18396 10908 10792 23154 25407
702,24075  7117  9438   993   947  5942  3751 19089 20894 13677
703,25407 16928 10834 23141  2426  7991 23154 10594  9701  2551
704, 5994 19150 14943  8089 23253 21373  2901 19627 18696 22590
