user_id,item_list
436, 6198 17723 19089 23600  7494  1410 20310  2846   908 22014
437, 2665 25407  5044 12158 15691  3037  8097 25342 20310 10035
438,12239  6579   519 15366 19812  8314 20327  9401 13592  9503
439,23154  2426  6472  9322     5 25407 12933 10594  2045 11009
440,24000 16028 10915  3203 24779 21259   485  1919  2977 18080
441,10269 25675 18211 14373 16570  9438 25954  9337  4460 20393
442,10946  2269 18747 15729  8990  6554 19468 23154  7006  3432
443, 8097 17819 11721 12914 15691  8990 20878  7896  4878  7547
444, 7624  5078 18555 10745 19824  1816 16388  4479 17963  5590
445, 7736 22445 13294 18984  6371 14445  8894 18317  3029 19377
446,14684  1714 15363 18419 22653 20308 11737  5581 17668 14137
447, 9079  3168 23532 19429   902  4270  9922  2141  9760 17307
448, 7229   562  3933 23513 16767 22889 25562  3518 20573  3469
449, 8544 13764  4992 17322  2759 18804  1639 25728 14456 17746
450,21236  8070  3701 14826  7966 10840  7686  9782  1155 15325
451, 3737 11533 21352 25407  8860  2426 20974     5 12050  6708
452,25675 10269 22554  5942 12061 10786 15564 23799 19737 11623
453, 3341 22045 24069 18722  2781 10018 24686 11966  5671 14192
454,19627 10162  7114  6062  6770  3037 18793 22680   497 17721
455, 9438 25675 12087 13552 24199  3527 16011 20038 10335  9463
456,19874 15363 14684 17820 16365  4502  1714 15754 20709 18122
457,17820  4803  5412 24109 10807  4668    57 14865  6246 13581
458, 2249 21889  8298 19792 25310 20979 18948  4385  8772  8383
459,25407 17229 23154  2426 13226  8990 16928 15691 10594 16772
460,25407  2426 23154  1583 13711 23141 11340 18392 18452 10594
461, 1947 11730 23890  9339 20950 19910 18168 25682 19393 16604
462,24093  4803  3552 15125  3148  9187 16857  3274   771 20990
463,24075 25675 10786  9851 15564  5942 10269 22554 23711  1888
464,10567 20771  5167  2420  8947   681 10901 25347 13547 24982
465,24093 15764  8304  5412  8064  4803 14865  9087 18569 12337
466,  245 16897 23255   201 17680  3631 19146 21853 22931 22483
467,12061 25675 10269 10786 21691  9438 19874 14684 25071 23711
468, 3037  9662 20300 13609  8709 11975  7448 20333 13990 23697
469, 9243 17065  6547 24527 17138 11792 24896  6392  3380  9667
470,25407  2426  5952 16775 10594  1583 10418 24070 21222  6734
471,17720  9438 24075 15903 13497 16489  2746   444 18636  9819
472, 3395 12357  9032 13362 25044 19517 16110 16594 22009 17171
473, 5899 21929   151 20089 19854 22161 20734 10314  3241 11762
474,23766  3612  8168 17055 16624 17481   848 24583  8869  4742
475,19089 13490 20095  5475 23600 17723 16897  7114 16630 21140
476,25356 13159  4352 20894  7430 20182 16607 25277  2608 10039
477, 7117  6279 24173 11540 21704 24962   471 20373 11504 11854
478, 5399 17284 22226 20052 17424 13515  9945   250 20090 19888
479,13609  9662 22548 16301 25923   497  3281 23328   740  7021
480, 6684 15925  4397 23074  1479 14686 17684 14565  7709 19378
481,11533 19875 20974 25076  4541 25133 13586 18574 19092  8984
482, 4912 12004  5737  6654 21953  6740 21989 13202 22325 25169
483, 2333 11792 23711 23536 12061  2868 21854 15459 13541  5717
484,10594  2426 15691  9555  1583 10834  6734 18392  7991  9701
485,24423 18759   823 13994 12638  8886  4351  7564  1011 12856
486, 5491   203  9381  7117 23759 10572 24962  3746 15379  3418
487, 1068  7063  6198 22406  3570  1072 13928  9122  1240 24128
488,24075 19691 19707  9438 25675 24661 18859  5942  3189 15564
489,10347  9463 24199 18530 22817  5076 21448   417 17483  4937
490, 1898  4341 10685 10175 11471  6264 19691 18580  7388 25072
491,19480 12061  9851  2619 15120 19524 25570  9339 23586  5618
492, 9851 10786 24075 25675 23711   817 11792 13363  9438   773
493,15648  1158 15489 14947 25509  9541 23266 13926 18701 25314
494, 8097 23154  2426  9701 10834 21909 22517 15150  9301 12914
495,  484  8826  1396 17029 13039 21359 19596  5758  9782 12588
496, 8102 12321 16169 19618  3264 21204 14943 18366 14720  5745
497, 9438 22554 12061  9851  6327 15691  2426 19401 15564  7494
498, 2426  9555 25675 21042  6327   625  7727 10269  1240 23154
499, 1857 15263 19869 20322 18820 22886 17566 10476 22934 15261
500,20553 19915 15781 22789 16567  9371 23621 12952 13631 10418
501,23059  5630 16426  1742 25693 12654 19475  6040 12353 24929
502,24481 21683  1515 25175  9534  2550 11735 17617  1690 20648
503,12061 14946  9591  2665 11730 18168 17760  1863   773 12524
504, 5942 24075 24523  9591 16517 17997 15884 10792  9438 13902
505,21373 23086 12321 25834 19823 12759 11527 24550 21770 15800
506,20928 25097 11441  7849  2237 24005  9822 24301  8686  4084
507,23975 17470   916  5206 25355 15856  7836 12236 14678  5876
508,16651   681  1068  5571  7851  8131  1240  7063 13934 10443
509,13686 24444 19220 14253  8987  3905  4289 19705  2579 15993
510, 6327  2426  9555 15691 23154 20095  8097  7494 21552  5044
511, 6717 18987 24576 18814  7872 25958 10029 20341    21 16363
512,12230 13343 25839 20212  5915 15869  7442  5446 12408 15807
513, 2533 23627  7494  8894 12466 25187 11687 19525  2530 22558
514,25407 10594  1583  9555 17156 15691 10834  9322 23001  8316
515,22056 25009  2072 22332 23510 19854  3298    53  5609 20375
516, 5381 18996 12973  3849  4691 22500  8094 24431  7506  5658
517,13797   999 19480 17162   612 14845 18406 23258  7277  9664
518, 5717 18190 13541  4620 12341  9284  6088  9029 23711  2432
519,25675 17517 25781  9438 22011 18149 16262  1373  7568 13609
520, 2507 23638 23510 15988 22332 25009  2834  9983 20199  2919
521,13695  1209   936  4867 20582 14261 11868  7971  2887 17612
522, 5078  8395  2459 16324  1801 23536 10364 20916 25857 17637
523, 7553    44  3485  3913  3551 18059 10951  4296 21042  8491
524, 2238 10396  9777 10280 17478 12135  1699 10187 13138 18966
525, 7494 19089 17723  8894 20095 16630 19401 22554  3165 25675
526,19089  1542 17723  5044 12119 23600 16630  8894 25407  2001
527,12841  4538  1579 10399 24839 17374 14268  6786 18547 18326
528,24075 22554 12061  7266  9851 12801 10269 25232 12595  5942
529, 3498  6998 12443  9202 11651 23946  7445  3853 11086 15826
530,24156 24361 15176  9724 15381 17520  8290 24323 20690  7741
531,24220 10488 25151  3969  7645 11115 17697 11134 17874 15015
532, 5078  8395 17643 24711 20392 14684 23992  2841 12554 19874
533, 3326 23788 24134  4102 19369  1230 17366 12181  8237 14269
534,17070 11533 16394  4257  5112 12268  8322 21605  4809 14271
535, 8937 24227 13427  8544  8704 20403 21458  5098 22205 21552
536,24561 14912 10450 16248 12494 12544 16767  3518 20573  3074
537,19874 18419  4502  9079 10418 17643 11852 24355 12289 17668
538,23154 10594  9322  2426 17156  1583 21920 10792 16496 25407
539,23154 25407 10594  3230 10834 11834  6734  9555 10908  1271
540,10746  6987 23174 22153   569 18799  1718 15284 21212  7166
541,17277 15830 23909  2818 21102 14607  3169 18220  5231  9960
542,22261 11833 24170  7061 16053  9559  9304 10604 19902  7273
543,19355 16241   890 24014 11848 23086 22010 20974  4257 15381
544,11533  4213 16993   597 10735 25407  1215  2426 13590  4878
545,23981 25239    43 23255 14390 25257 16897 24885 24011 10762
546,19089 23481  7639  3165 16630 25873  3439 23600 11687 19910
547,25020 10391  3299  9095  3479 25574 13150  6765  4094   355
548,22481 22845  6414 13043  1477  4979 21400  1772 24284  2642
549,21724  2320  1016 24756 16467 17648  9218  2344  2331  7287
550,11533 13663 13586 19875  3737  3580  4547  8984 15976 20974
551, 9591  1947 24313   829 10775 11549 13628 11129  8585 22550
552,22876  4405 21374 21255 16064 17296  3726 25505 21546  7703
553, 6327  2426 15691  4711 23154  9555 23141 13138 10594 10834
554, 4714 12373 21491 10720  2866 13738  3362 16778 24842 24566
555, 1032  5128  3565  2798 20963 14863 21527 17320 11897 14609
556,11792  5717 23711 13030  6239 19228 21793 18190 22359  9284
557,14693 18090  1122  4125 10136  4397 20421 18517 23112  7483
558, 1876 21149 20524 19043  8865 15605 19792  5154 12979  9421
559,22116  1745 20228 13408 16276  6527  3966 11702 13552  9170
560,10295 14996 11323 19544 13074 18782 10894 20458  6069 11646
561,19879 24355 10996  7741 20883  8003 25348 13422  6612 16904
562,20095  8431 25407 18930 11091 23600 11618 12409 24153 19480
563,12816 24567 17509 21184  4462  1302 15562 14100  4502  4599
564,10269 25675  9438 25407 12061  7995  8785  9851 22554 22121
565,18689  1307 24724 21524 10321 14208  4171 14319  7728 23816
566, 3931  1738  7222   573 19978 21793 13768  8168  3455 22298
567, 2587  4805  3173  8703 10347 15476 19748  4937  8118  1306
568, 7965 16641  8896 12227 24475 14354  2572 16712 13833 23060
569,17209 12050  4980     5  8037  2118  8309  9322  8316  6568
570,  217 12918  6108 23483 23234  8679 19833 13427 14692 24099
571,12061 15327 18190 24075  9851 13014  9284 23711 12341  2300
572, 3812 12844  9620 17884 10640  9992  1685 11622 24002   823
573,25872  7307 23154  2426  5959 16496 19994   484  9597 10594
574, 1863 20911 15735 20017  5521  9591 10122 24964  5711 14746
575,11357  1566  4444  4289 11913 24444 21284 11925 23685 19220
576,19874 22653 10418  6892 24355   359  5581 18419 12413  7450
577,11169  8955  9155 20161 25649 19489  3641 14378 24369  2308
578, 7248  9973  8904 24746 16447 11522 25253  4302  8827  1448
579, 5952  6212 25596  6708 13503   654 20974 19092 10882 19875
580,12910  5398 16577 23156 23839 11365 12943 25801  9427  3212
581,21030  3142 16471 23373 11266 18013 10009  8541 23725  5423
582,11716  8686  5487 23258  3835 16878  1360  6504  4620  7327
583,11618 20095 20146 15691  7063  3570 19480 23600  5581 22464
584, 9683 15169 25407 19875   654  3737  3580  8860  2907  8097
585,20496 20486 16112 21988 14220 25562 10887 10340 24441 12092
586,11692 16169  6450  2185  8102  9555 22774  9157  3326  7865
587,20684  5179  6509  4770 23117 24512 14878  5349 15180 12458
588, 4620  5717 15145   454 13541 23536 15335 23711 11764 23457
589,23154  2426  6327 10594 15691  9555  9322  1583 10834 17156
590, 7836 10688  3070 19792 18751 13233 17557 13077  6354 25841
591, 8868 13388 22891 21784 12454  7981 13763 14017  8295 25890
592,14684 22653 23600 19874 11618 17723  4549 12119 24075 19709
593, 3469   462   878   562  3464 20661 24715 16112  1817 22523
594,17546 23664  2497 15196  5150 12158  2059  6461 20418   292
595,16651 16630  7063  5571 23154  5522  9555  2118 12409 25407
596, 1317  7835  3677  9691 10322  3109  3790 20293 17597 12297
597, 5717  4620 23457 13541 11764 25028  9029 15327 18331 23811
598, 6327  2426 15691 23154 23141  9555  8990 10594  7095 10834
599,14684 19874  2835 23638 20345 20308 24711   359  2130  1801
600,11295 19089 24847  5044 18173  8997 18317 20146 15691   315
601, 7494 20095 23600 19480 17723  8785  5044 20146 25407 21691
602,10411 11798 15837 14345  8027  8408 11771  6748 19955 25464
603,24008 13609 22835 23328  8709 20333 18793   497 10847 11506
604,11449  6253    53 17245 14849 23167 23802 11303 19907 17174
605, 3804  1158  7257 13658  4361 15888 13926 18190 25314  1189
606,22293 11390  1754 24547 25495  3554 22128 14321  8590 13118
607,10747  5147 25170 11871  2825  8229 25083 10225 20460 14050
608, 7883  9657 11832  8863 25600 10418  5581 12621 21270  2638
609, 8769  8544 17739 11083  9327 16365  5266 15124 22151  8790
610, 6828 11061 18129 14872 23946 10851  8699  5235  2166 11651
611,18962 24199 12065  7028 23132 21820  5076  8401 10347 12643
612,12696  1359 11604 12809 16931 13609 18486 23433 25623 13566
613,13764 18893 14593  6674 20401 19922 20933 10384 13958 17927
614,12468  8860 22261 24235  8398  8315  7876 17862 16861 22608
615, 2646  4919 15324 13403  1455 24312 15144  4097  6790   292
616,11465 10364 16560  9615 11688  6749  2317 21554 11736 13349
617,13552 24033 21071 22701 18886 23534 10626 25185  7319 18770
618,16164 10269 22340  5078  6150 14518 12952  9555  8990 14621
619,18968 18874 11929 21966 10637 14922 20594  4185 19962  7782
620,22624 21521 25451 19824   305 12274 25218 22288 13617 22169
621,23448  9558  9591 24417 11129  3970   533   829 24472 24313
622,25254  2040 20457 21463  4519  4621 15571 19244 25143 20979
623, 3456 13231  8558   557  8346 14315 22982  4825  4222  5905
624,13415  6865 10572 19028 15501 24562  9914 14556 21018 25829
625, 8396 25795  9774  3822  8084 25549  4767 16873 25741 18807
626,19089 17760  6453 11129 23230  7601 15143 22617 25713 13352
627,11658 19089 24209 19525 18984  5522 20095 21381 11091  8894
628,11542 24591  9282   562  4364 18493 14001 15447 20573 12742
629,24596 15113 11092 19295 25713 16826   533  8930 22384 18557
630, 3299  7979  1911 22102 16882 14341 21852 22811 25362 21064
631, 9733 11340 13136  4980  6734 12050  1056  8037  2993  8316
632, 4052  6007 22212 21480  9582   620 10579  5651 25970 15698
633,21674 13763 22676  6476 20460  5051 17664  5147  4790  4218
634, 2838  6861 14625 18129  8699  6828 14904 11061  8083  6879
635,16538 14684 17668 19874 19730  4502 13118  7065 22862  3525
636,12627  9855  8052 24950 23634  5989 10185 22730 17629  1984
637,23909 16616 11730   525 18168  6919 11363 21594 13525  2818
638,20321 21583  3014 14939 23008 18696 14386 13054 14012     2
639, 1984 15374 15364  6901 14568 22565 17452 15571 25459   641
640,19626 21375  3867 13711  3497 18091 11645 12713  5631 10294
641, 9276 10057 16414 17155 13666 10494  9021 10503  6546 22993
642, 1134  5254 19260 22259 14433 23170 21324 17589  1801 22070
643,13609 23328  5032 20333 22835  4936   497  9769 11975 22760
644,16521 13686 11618  4825 13842  2122 12174 23600  8632 14009
645, 6088 13541 15459  2333 19114 18190 22646  5463 15906 23536
646,25407  7727  9555  5044  2426  8097 23154  8894 23141  1698
647, 8431  9027  8740 19525 23481  7494  3397 17725 16630  3343
648, 6843  8395 16504 13090 17858  9942  8430  2851 22653  8769
649,11150 16252  6436 18843 10327 23953 20012  5698 15522  7575
650,22800 12709 14723 19945 11949 11238 24604 23873  8066  4458
651, 9438 25675  6327  7494 23600 12409  2426 11618 16630 20146
652, 1863  9591 25675 24328 13764  9018  8560 17876   950  5730
653,19089 20095 19709 12389  3165 12409  6198 12543 16390  2533
654,  839 25478  9196  9102  3838 22730 18855  7007 10061 22804
655,13136 11340  4980 12050  9322 21920  8037 18715     5 13711
656,17870 16904 10719 16778  7980 11388 23278 17634 10616  5756
657,10269 25675  9438  4437 12061  9851 22554 25548  6396  9024
658,15709 13560 14978 22617 22686 19049  6129 18366  8251  5072
659,17948 20371 22653 14656 21778 17170 19874 24355 11359 17464
660, 6734 23154 18465  9597 25171 23001  7677  9122 21435 22187
661,24679 19766  5577 19944  8800  5402  9868 15010 14549  3337
662,10557  1858  5964 12242  1588 22659 17754 18118 14974 10269
663, 5957 17456 19919 22554  9438 18745 12579  5756 19287 18034
664,25430  7086 13065  8578  3605  5952 20954  2873 24002 19807
665,17723 16630 23600  8894 20095 11618 25779 19709 12119  7836
666,13958 18545 21935 14083 16940 23499 17158  7930  4274  4241
667,16282 16630 25407  5044 16482 24900  9027 15691  8097 16651
668,14684   902  2835 18994  8395 14219  6652 12501 20756  3032
669,15235 17789 13834 10364  9791 16560 15196  7114 16239  4871
670,  332 14869  9098 23129  2710 12533  8044 15827 12644 21957
671, 9410   364 12332  6114  2840 15948  3937  1008  6819 10020
672, 4203  7115 21277 23004 19629 15802  3264 19243  7742 20369
673,20897 15759 25481    44 12118 20179  9823 10530 11796  3380
674,20526 23080  2895  3397   925 19720 23572  9869  8740  9931
675,10269 25675  9438 13226  9716 10544  7292 12061  9851 22554
676,22121  2426 23154  2665 10834 20146 18544 16630 15326 25407
677, 5562 10269 18300 21527   817  8158  9438 19398  3886 21575
678,15489  1639 14311  1007 18150  8640 21213 23266 11676 25030
679,11792 23711 23536  2333 18190 10789 22359 21854  9284 15480
680,24167 16453 11965 20982 18330 13718  1190  8765 11848 17564
681,21061 22189  4147  5469 12923 10301  3803  4512  5763  1064
682,14848 17218  2369  7583  9511  5044  8249 24577  8097 15196
683, 3744 21061  1846  1064 14141 20422 22121   588 19070 19769
684, 6327 11527 15691 23154 19823 11533  2492 25834 15800 10834
685,18591 20031 11812  3581 10350 17421 20176  7464 10628 25625
686,20321 15157 19670 17012  6679  8619 22892 11673 18842   311
687,19089 14895 24374  9301 16450  8738 12500 15150 22129 23600
688,11366 19382  9703   508 10413  3659 23375 24557  1810 17405
689,13563 21579 10309 12485 18686 17270 16218  4275  5957  2119
690, 8316  3035  4839 24908 24964 16282 15964 16482  9361 21435
691, 8808  5017 11700  5078   678 18705 13842  1233 14517 11698
692,19004 19705  8987 24444 11357 14253  4289  8244 14406 20967
693,22121  8375 24379 15093   315 11295 15631 20696 16376 17691
694,23909 20934 12394 16616 16471 11730 25203  9393 15490   525
695,16816 22263  2896 15056  3890 13603 20055 13291 15725  3795
696,11969  3184 11086 16443  4649  1282 18605 17160 20480 22667
697,19089 20565  9609 25779 18979  3070 22842  2665  7494 13615
698, 6453  1863 15113 21346 15323 15143  4291 19047 11129  7266
699,19875 11533  8097  3737  8410 22517 13586 15150  9301 12914
700,15566 22757  9072 23482 13340  3352 25747 13758  6111 22749
701, 6878  6568  2426 10834 21920 10908  1014  1056  2045 18392
702,24075 13677 17771 25216 10588 12641  1989  9438 20373 25675
703,25407 23154 16928  2426 10594 23141  7727 10834 18392 16906
704, 8089 17819 20669  5543 23253 12761  6484  5952  6097 19627
