user_id,item_list
436, 6198 17723 19089 20146 11900  1410 23600 20095  7494 19709
437, 2665 20146  8894 25407 13294 10035  8097 15691 25342  5044
438, 6579 12239  8314 15366   519  9503 20873 13592  9401 19812
439,23154  2426 10594 25407     5 17156 21920  9322  1583  6472
440,24000  3203 24779 18386 16028 10915 21259  3335 18080 12221
441,10269 25675  9438  9337 14373 23457  3599 18872  6767 18211
442,10946  7823 10727  7006 16772 19468 15729  9673 17111  8990
443,12914  8097 17819 11721 22880 15691  1240  8990  4878 13792
444, 7624  5078  4479 18107 16388 17963  1816  1714 22485 23032
445, 7736 22445 13294  8894 18317 16651  9089  1068 18984 23597
446,14684 20308  1714 18419  4257 15363 22653 18512  5581 11737
447, 9079  3168  4270 23532  3575 14416  5478  4914  8008  8985
448, 3469   562 20864  6674 12742  4528 11741 25562 14220  7229
449, 8544 17322 20496 15544 18804  2868  1639 24410 13764 17896
450,21236  8070  3701 14826 15325 11784 25373  7686  9782  1155
451,25407 11533  2426 19875 20974  3737  8860 10594 23154 21352
452,10269 25675  5942 22554 12061 10786  9851 23799 19089  8538
453, 3341 22045 18722 24069 11602 24618  6725  7153 10446 21239
454, 6062 18793 19627  3037   497 10162  8578  5032  4936  6770
455, 9438 25675 12061 13433 12087  4025 10335 13118 13552 16011
456,19874  4502 14684 15363 24355 24484 16365    57 17820 19631
457,17820  5412  4803 24109 10807    57  6897  1863  4668 24601
458, 2249 25459  4385 21889 10773  8298 12655 17675 12616 15374
459,25407 16772 17229  8990 13226 23154   484  2426 18045 10594
460,25407  2426 23154 18452 23141 13711  1583 12601  9555 10834
461,19393 22617 11730  9558  1947 25668 23890  1863 16604 15679
462,24093 16857  3552 15125  4803  1026  3274  3148  7471  5412
463,24075 25675 10786  9851  5942 10269 22554 25693 15564 18293
464, 2420 20771 18095 10567  5167  8947 25347 23398 10777  1968
465, 8304 24093 15764  8064 18122 18569  5412  4803 24601 14865
466,  245 16897 23255 17919   201  6509 19146 17680  3631  9760
467,12061 10269 25675 10786  9438 21691 22554  5942 19874 18293
468, 3037  8709 20300 13609  9662 11975 20333  1421 18412  6689
469, 6547 17065 15040 22830 21975 11731 24527 12983  2344  7349
470,25407  2426 10594 18419  6734  9555 25846 14684  5952 21222
471,13497 17720 24075   444 16489  9438 15636  7795 13763 10269
472, 3395 12357 24461  9032 19517  7549 13362 21997 16594 22009
473, 5899 21929 20089 22161 13663 11762 15927  5735 17907 19854
474, 3612 16624 23766  8168 17055 17481   848 24583 22245  4530
475,19089 20095 20146  7494 19480 17723 23600 19709 16630 13490
476,25356  4352 13159  2608  7430 20182 16954 22930  2369 10039
477,24173  3418  6279  7117 16962 23615  3971 12717 24075 10464
478,10672 13515  9945 11537 16852  5399 17284  8816 13117 20052
479,22548 13609   497 18793  9662 23328 16301 15559  9769 25923
480, 7709 15925  1479  6684  4397 24735 14686 21947 12033 23074
481,11533 19875 20974 25076  4541 25133 13586  5952 15169 25407
482, 4912  1863 21953 15712 12004  5737 25169 21989 20711 19049
483, 2333 11792 23711 23536 21854 13541 18190  5717 15459  9029
484, 2426 10594  9555 15691 10834  6734  1583 10981 18392  7991
485,24423 13994 18759   823  8886  1011 12638 13619  4351 22121
486, 5491  7117   203  6518  3418  9381 16256 16962  4487 10572
487, 7063  1068 19089  6198 16630 23600 11900  3570  7908 22406
488,24075  9438 15052 19691 25675  5942 19089 12061 19707 22554
489,10347  5658 17483 22817 18530  9463 17915 11055 24199 12069
490, 1898  4341 10175  6264 19691 25072 25063 10685 23935 18218
491, 9851 19480 12061  1863 19524  7992 10979  9284 23711  8560
492, 9851 10786 24075 25675 16500 13363  9438 11792 23711   817
493,15648  2016 25314  1158 24887   379 25509 23266  9541 20913
494,23154  8097 21909  2426 10834  9301 15150 22517  9701 10594
495,17029   484  2001   868 18973  8826  1396 21113  5758  4533
496, 8102 16169 12321  8630 15384 19618  5745 10914  9196 16340
497, 9438 12061  9851 22554  2426  7494 15691 19089 18293 19401
498, 2426 25675 19089 10269  9555  7727 10834 23154 20146 22554
499,15263  1857 20322 19869 18820 17566  6202 22934 22886 15261
500,20553 22789  8395 15781 17637 19915  2459 12952  9371 16567
501,23059  5630  1742 12654 16426  2947  4703 25693 19475  9234
502,25175  4019 20648  1515  2550 21683 13465  9534 24481 25467
503,23568 12061  1863  2665  7601 18168 24075  3668 21552 11730
504,24075 12061  9438 10269  5942  1863  9851 18293  9591 10786
505,23086 21373 25834 19823 12321  7946 12759 11527 15800  3775
506,11441 25097 24005  5746  5717  7043 11764 14275 18190  7849
507,23975 17470 20520 24653 11576 17855  8345 25355  1837  7418
508,16743 16651 15927  1068 22390 19348   681  5571  7851 10730
509,24444 13686 14253  8987  4289 19220 19705  3905  2579  7512
510, 2426  7494  9555 15691  6327 20095 18930 19089 16630 23154
511,18987 25205  6717 18757 23270 14890 18895  7831 20438  7024
512,15869 13343 25839  5915 12230  1144  7189 12408  5446  1205
513, 2533  7494 19480 23627 23481 16630  8431 17723 19525  2530
514,25407 10594  1583  9555 10834 15691 17156  6878  2492  9701
515,23510 22056 22332  3298  5609 25009  2072    53 11984 20199
516, 5381 18996  3849 12973  8094 21647  6419 14302 16890 24431
517,13797 17162   999 19480  8538 14291 16675  7277   612 23258
518, 5717 13541 18190 12341  4620  6088  9284  9315  2868 10450
519,25675  9438 17517 25781  1373 22011  8987 14286 18149 15234
520,23510  2507 22332  2919 20199 23621 25009 15988 23638  5078
521,  936 18045 22113  9713  1209 13695 15679 19464 17106 17022
522, 5078  2459  1801  8395 16560 16324 10364 11503 11603 11852
523, 7553 10951 21395  3551  3913  8491  4296 10781 18059  3485
524, 2238 10396 17816 10280 18598 24481  9777 25438 10377 18966
525, 7494 19089  5044 20095  9438 16630  8894 17723 18317  2665
526,19089 22121 25407 16630  5044  1542 12119 18984 12409  8894
527,12841 10090 18533  4538  1579 10399 24839  6786 17374 12258
528,24075 12061 22554  9851 10269 18293  7266 12801  5942  6088
529, 3498 11651  6998 15826 19391 17799 12443  9202 20201 17624
530,24156 15176  7741  2145 19489 15381 24361  9453 17520  9724
531,10488 24220 25151 17697  3969 13294 11115 11134 17874 22998
532,14684  5078  2841 17643  8395 24711 19874 23992 16324 12554
533, 3326 17366 24134 23788 12181 19369  4102 22772  8237  1531
534,17070 16394  4257  5112  1345 24577 15749 14554 17020  5581
535, 8937  8544  9851 15830 12734 11384   477  9243 24075  8409
536,16083 23711 12061  9029 10450 15034 24561 21854 14912 11792
537,18419 24355  4502 19874  9079 18778 10418  4257 15484  8876
538,23154 10594 25407  2426 21920  1583 17156  9322 10834 17169
539,25407 10594 23154 10834 10908 11834  3230  9555  6734 18392
540,10746   569  6987 13445 21212  7990 21258  7166 14505  4733
541,17277 14291  7075 15830  5231 14607  4279  2818  3169 22971
542,11833 16053  7061  4633 22261  9304 21750  9559  1727   352
543,19355 16241   890 24014   678 11848 15381  7965 20974 22010
544, 1770  3071 11837  9759 16993 10735   597 13590  1215  2426
545,   43 23981 25239 23255 17561 24885 25257 14390 16897 12327
546,19089  7494  2665 16630 12409 23481 23600 17723  3165 19709
547,25020  3479  9095 10391  1911 19869  6765 15263  3299 21064
548,22481  6414 13449 24284  1477 18122 19751 15881 23889 22845
549,21724  2320 10780 24756 14670  1016 13030 19439 24561  7960
550,11533 13586 19875  3737  2789 13663 20974 17709 25133  4541
551, 9591 13628 19047   829  8251 25967 24313  1947 19368 11549
552, 4405 22876 16064 21255  3166 22795  4962  7545 20131 21840
553, 2426  6327 15691  9555 23154  4711 10834 23141 10594  1583
554, 4714 13738 21491 24842 12373  2835  3362 24711  9409  1342
555,14863 21527  3565 17320 20963 23628  2798  1032 15709  5562
556,11792 24075  6239 13030  5717 23711  6767  9284  2333 19588
557,10997 25866 14693  1122 19505 18090 19566  6243  2117 15047
558, 1876 20524  8865 19043 11312 14652  3075 21149   881  9210
559,22116  3966 20228 20094  9407  1745  1959 11107 10502  9170
560,10295 14996   485 19544 18782 11323  2977 11646 23362  4986
561,22347 24355  3587 13320  8003  7741 25348 15146 11822 20883
562, 8431 25407 11091 18930 20095  7494 12409 23481 19480 23600
563,15562 12816 24567  1302  9878  4599  4462 10045 17181 25036
564,10269 25675 25407  9438 19089 12061  9851  4952 22554  8785
565,18689  1307 21524 13992 24098 14208 10569  2457 23794  8466
566, 3931 22298  1738   573  7222  3455 22570 21793 19978 23956
567, 2587 11055  8703 24546  4805 21617  8118  3173 20135 10347
568, 7965 16641 18859 24475  8896 18499 12227 16712 19158  8331
569,17209 12050  8316  4980  8037  8309  9322  2118 11533 25407
570,23483   217 23234 15518  6108 21618 19856 12918 13427 22588
571,12061 24075  9851 18190 13014 15327 23711  9284 12341 11792
572, 3812 12844  1685  9992  9620 20999 11622 17884 10640 11590
573,25872  2426  7307 23154 19994 10968  5959 10594 16496 22187
574, 1863 15735 20017 20911 10122 19639 24405  2948  2658  5521
575,11357  1566 21284 24444 22008  4825 11913  6974 14634 23685
576,19874 24355 18419 10418 22653  6892  5078  5581 20308 15484
577,11169  3641  9155  8955  8826 25649 20644 11848  8529 12254
578, 9973  7248 24653  8904 16447 25355 24746 25253 24664 11105
579,25596  5952 19875  6212  6708 20974 13503 14660   654 10882
580,11365 12910 16772 16577  5398 23839 18354 21000 18525  2640
581,21030  3142  1987 23373 20232 23725 16471  5327 17865 24712
582, 8686  5487  4620 11716 16878  9284 23258  1785  3835 23536
583,20095 20146 18317 16630  8894 12409 19709 23600 15691  5044
584,25407 15169  9683 12214  8097   654  3580 19875  8860  5952
585, 6016 21988 20486 10887 18804  7337  3223  6267 17902  4003
586,11692 25407 16169 22840  8102 20366  6450  3326 22774  7865
587,14878  4770 20684  5179 17107 24512  6509  8688  7936 24834
588, 5717  4620 13541 15145 15335  2333   454 11792 23536 23711
589, 2426 23154 10594  6327 15691  9555  1583 10834 17156  9322
590, 7836  3070 12236 13233 19792 18751 12375 25841 10688 12342
591,16873  8868  7981  8295 21784 12454 22891 17664 18106 14017
592,24075 14684 20095 23600 19874 12119 19709 12409 16630 22653
593, 3469   878   462   562  5489  4155  4320 24591 11715  1387
594,17546   292  6208 15196 14684  2059  5150 23927  9511 24125
595,16630 19089 16651 18930  8097 13928 19709 12409  2665  7063
596, 3790  1317 15566  7835 20293 15393 12956  3677 13327  4131
597, 5717  4620 23457 25675 11792  9284 12341 13541 15327 11764
598, 2426  6327 15691 16772  1583  8990  9555 23154 23141  5044
599,14684 19874 20345 20308 23638  2835 11700  8395   359 24711
600,11295 18317 19089  5044 24847 18173 15691 24075 20146 25407
601, 7494 23600 20146 20095  5044 17723 19480  2665 25407 16188
602,10411 11798 14345 15837 20488 11771  8408  2949  6748  8027
603, 8709 13609 22835 24008 23328 20333 18793   497 11506 18649
604, 2507 13194  6253    53 23802 11449 11303  7223 19907 16885
605, 3804  1158  7257 25314 13658  2016 20760 14220 15888 15648
606, 9771 22293  5799  1754  7698 20749 11390  3554 11395 19935
607,10747 11871  5147 25170 17664 11823 12271 14084 12459  8295
608, 7883 11832  9657 10418  4502 19874  8863  2638  9570  4521
609,11083  8769  8544  9327 17739 24075 12061 18293 18804 25675
610, 6828 14872 11061  8699  5235 18129 23946 16555 11651 24639
611,18962 12065  7028 23132 10347 13810 12643  8401 24199 18214
612,12696   974 16512  3829 12809 18486 11604 23433 15026  1359
613,13764 14593 18893  6674 10887 16767 20933 10384 19922 16270
614,12468 11148 24235 22608 15190 17862 12078 15417 18395 13667
615,14769  2646   292 13403  6123  4919  5259 20226  1455  4097
616,11465 10364 16560  9615  6749 11688  5639  8913   397 11736
617,13552 24033 18886 23534 21071 22701   913  7319 17374 13328
618,14518  5078   359  3557  6150 22340 16164 10269 22335 23348
619, 7806 18968 18874  5275 11929 10637 21966 20594  4185  4993
620,  305 22624 21521 11566 12274 19824 13617 25451 11813  2959
621,23448 11129  9591   829  9558 15143  1810 24417  3970 17820
622, 2040 20611 15571  4621 19244  4385 20081  1055 25254 21463
623,13231  3456  8558   557 14315  9358 23109  8346 22982 20747
624,13415 15501 21047 11347 14556  9914 24962  7077  5501 21018
625, 8396 25795 19263  3822 19102 25549  5844 13954  9774  8084
626,19089 17760  7601 15143 22617  6453 12409  2665 16630 11129
627,11658 19089 18984 19525  5522  7494 24209 11091 21381  8894
628,15447   562  9282  3668 14220 24591 21614 16767  6267  9797
629,15113 15323  8524 19295 19393 25713 25967 18557 14858 19578
630,21852  3299 16882  7979 25651  4463 22811  1911 14341  5704
631, 9733 13136  6734  8316 12050 11991  4980  1056  2993 11340
632, 9582  4052 21480 10579  3521 22212 25833 23728 24503 15698
633,21674 17664  4218 13763  5051 22676 19518  4790 15728  7288
634, 6828  2838 14625  6861 11061  8699 18129  8180  6879  5235
635,16538  4502 14684 19874 17668 19730 24355  1217 10418  6194
636,12627  9855  8052 24950 14568 22983 23634 15571  5989 16216
637,11730 13525 23909  5832 13615 15714 11363 16616  2408  8251
638,20321 21583 24410 20148 18696 21552 14939 14023 18491 12543
639,16362  4411 15374 11010  6901  1984 15364   641 22565 14568
640,19626  3867 13711 10294  5631 21375 18091 23331 12713 25408
641, 9276 10494 13666 10057 11216 17155 16414 13958 11640  9141
642, 1134 19260 14433 22259  1801  1037  2795 25956  9715 21324
643, 5032 13609 20333 22835 23328 18793  4936  7267   497  9716
644,16521 13686 13842 12414 11618 14009  2122  4825  8632 22816
645, 6088 13541 15459  2333 23536 19114 18190 22646 23711 14373
646,25407  7727  2426  9555 12818  8097  5044 10834 20146 23154
647, 7494 19525  8740  8431  9027 22558 13336 23481  6994  5801
648, 6843 19431  6259 16851 10724  5088 12814 19646 14416 16504
649,  605 11150 16252 14567  6436  2041 23684  2402 18843 15522
650,22800 14723 19945 12709 11949  2667 11238 11012 24132 23873
651, 9438 25675  7494  2426 12409 20146 16630 19709  2665 23600
652, 9591 18122  8560  1863  2642 13764 24328 25675  7338 13628
653,19089 19709 12389 20095  7494  5522 20146 12409  2533 23600
654,  839   613 25478  7007  2869 24861 23568 18380  4838 17696
655,13136 11340  4980 12050 25407  9322  2426 22651     5  8316
656,17870 10719 16778  7980 23278 11388 18583 13433  7532  2071
657,10269 25675  9438 12061  9851 22554 10786  5942 23799 25548
658,22469 14115 19393 15709 14028 18317 13251  6129 13560 24879
659,20371 17948 15415 11359 19874 24355 13973 17170 22653  3556
660, 6734  9597 23154  7677 23001 25171 18465  9122 22187 21435
661,19766 15010  5577 25758  9868 15388  8800 19944 24679  5402
662,10557  1588  1858 10269 17666 14974  5964 12242 18118 17754
663, 5957  6146 23156 17456 17877 19919  5756 22554  9438 18745
664, 7086 25430 24002  9585 13294  1770  3605 16876  8551 13065
665,16630 17723 20095 23600  8894 19709  2665 23481 12119  3165
666,21935 13958 14083 17079 24561 25335 18545 23673 11968  2910
667,16282 25631 20284 10035 16630 16482 25407  8097 15691 20095
668,  902  2304 22006 18994 14684 14219  2835  8395   944  8394
669,15235 17789 25407 10364 13834 16560 10209 21105  8151  9791
670,  332 14339 14869 15307 14164  9098 18252  3746 23129 17802
671, 1008   364  6819  1855  9410 10020  5382 24038 21563  2224
672, 1366  4203  3630  1573 23004 20656 19243   290  9684 17074
673, 4055 15709 10530  7842 11731  3380 25481 20897 15759 14927
674,23080 23572 11900 20526  8740 20894  2369 13159  3397 19720
675,10269 25675  9438 12061  9851 22554 13226 10786  5942 14256
676, 2426 22121 20146 15691 16630 23154 19709 19792  7836  8894
677,10269  5562  9438 21527  8158   817  5942 18300 25740 25675
678,14311  8544 15489  1639  9243  8970  1007 24142  5046   379
679,23536 13541 11792  2333 23711 18190 10789 13030  6088 18528
680, 1114 18330   942 14850  3185  1190  8550  9007  4055  2137
681, 5469 21796 21061  3803  4147 22189 13294 17465 22554  4512
682,14848 16775 13968 15109 16107  2369 17758   693  9224 25860
683, 3744 21061 14141  8986  1846   588 22121   502 20422 21796
684,15691 11533 25596 10834 23154  5952 19875  9555  2492 11527
685,20176 17421 12519 22419 24751 18591 11812  3980 20031 10350
686,15157 20321 19670 21644 17012 15363 22500 22892 13963  6612
687,19089  2665 17723  7494  9602 14895 19709 12409 23600  3748
688, 9703  1810 19382 11366 23375 10413 24883   508  9542 24557
689,13563  8528 21579 18686  6047  9320 13706 13493  8775 17453
690, 8316  9425 18975 19089  8740  9361 24128  4839 16482  3035
691,17053 11698 17464 19629   678  1289  2122 13842 22816 14945
692,19004 19705 11357  2464  9530 14253  8987 20967  4289  1566
693,22121  8375 15093 15631 22464 24379 11295 11162 17691   315
694,23909 11730  9339 16471 15714 20108  8251 20934  5746  3567
695,16816  2896 22263  3890 13603 15056 20055 13291 14623  3795
696,20325  1282 11086 14396  3184 15356 17160 14918 11832 18661
697,19089 20565  9609 18751  8894 25779  2665 23505 19525  3070
698, 6453 19393 21346 15113 19047 10736  2007 25106 15143  9848
699,19875  8097 11533  3737  8410  5952 15150 13586 22517 25407
700,15566  9072  9691 23482 10278 22757 13340 18554 25747  3352
701, 6878  2426 10908 25407  6568 10834 12050 18392 25138  1056
702,24075 12641  9438  7117  1989 25675 20373  3350 20894  5942
703,25407 23154 10834  2426 10594 16928 23141  7991  7727  9446
704, 8089  5994 21936 18696 17819 14943 20669 24597 22074 22473
