user_id,item_list
436,19089 17723 20146 23600  6198 20095  7494 19709 24128 16630
437,20146  8894  2665 25342 11558  8097 15691 12158 25407  5044
438, 6579 12239   519 20873 11985 19812 15366 13592  9401  9503
439, 2426 23154 25407 10594 17156     5  6472  9322 25138 21920
440,10833 24779 21259 12221  8874  1919  9836 18070 11985 16028
441,10269 14373 25675  9337 23457 11792  9438 23127 22646 18872
442,10946 16772  7823 19468 10727 15729  8990  7006  9673 14272
443, 8097 12914 11721 22880 17819 15691  1240  8990  4878 20878
444, 5078  1816  1714 10745 18555 19824  7624 22485 17963  8808
445, 7736 13294 22445 18317 18984 12332  8894 11295 14445 11900
446,14684 20308 18419  1714 22653 15363  4257 18512  5581 11737
447, 3168  4270  9079 15484  1808 17660  2141  9760  5478   902
448, 3469 12742   562 11741  4528 14220  5717 23127 16112 20864
449, 8544  2868 24410 20496  7639 12056 13764  4992  4620 24075
450,21236  8070  3701 14826  9782 15325  7686 24445 25373 11784
451,25407 11533  2426  8860  3737  5952 23154 10834 12050 20974
452,10269 25675  5942 22554 12061 10786 19089  9851 23799  1888
453,18722 22045  3341 24069  7153 24618  1805  8826  6725 11602
454,  497 19627 18793 10162  3037  6062  4936  6770  5032   806
455, 9438 25675 13433 12087 12061 13118 24199 21611 19089  3527
456,19874 14684  4502 15363 20308 24355 11737    57 17820 24484
457,17820  5412  4803 24109    57 10807  1863  6897  4668  7883
458,25459  2249 19792 21889 20979 25310  8383 13728 15374  4385
459,25407 16772  8990 17229 13226   484 23154  2426  6446 15691
460,25407  2426 23154 18452 13711  1583 23141  9555  3572  3257
461,19393 22617 11730 25668 23890  9591  4603 17813 19047  1863
462,24093  4803  3148 16857 15125  8304  3552 15764  9187  1026
463,24075 25675 10786  9851  5942 10269 22554 25693 15564 18293
464, 2420  5167  8947 20771 18095 10567 21446 25347 10777 24818
465,24093  8304 15764  8064  5412 18569 18122  4803  9087 16084
466,23255 16897   201 17919   245  6509 17680  3631  2953  9475
467,12061 10269 25675  9438 10786 21691 22554 23711  5942 19874
468, 3037  8709  9662 20300 13609  7448 11975 22548  6689  9716
469,17065  9243  6547 11731 19781 21975 10514  7920  7349 22830
470,25407  2426 10594  4502 18419 25596  5952  9555  6734 16394
471, 9438 17720 24075 10269 15636   444 13497 15903 13763  8563
472, 3395 12357 24461 13362 25044  9032 19517 24508  1848 14517
473, 5899 11762 22161 22474  4866 23508 21806  5735 15927 25689
474,23766 16624  3612  8168   848 17481 24583 17055  8869  4742
475,19089 20146 23600  7494 19480 17723 16630 13490 19709 20095
476,25356  4352 13159  2608 16954 20182 21391  7430 20894  2369
477,24173  6279  3418  7117 12717 19863 21704 11540 22327 11504
478,10672 20052 17424 20944  8816  5399 22226 17284 11537 20090
479,22548 18793   497  9662 16301 15559 13609  9769 13993 13424
480, 7709 15925  1479  4397  6684 12033 23074 21947 22500 24735
481,11533 19875 15169  4541 25133 20974 25407  5952  9625 13586
482, 4912  1863 12004  5737  9591  8560  6654 20711 19049 17471
483, 2333 11792 23536 23711 13541 18190  4620 12061 21854  5717
484, 2426 10594  9555 15691 10834  6734  1583  7991 10981  9701
485,24423  8886   823 12638  4351  1011 12856 22121 13994 18759
486, 5491  7117   203  6518  9381  3418  4487 15379 12345 23759
487, 7063 19089  1068 22121 23600  2426  2236  8894 16630 11900
488,24075 15052 19691  9438 25675 19707  5942 24661 18859 19089
489,21611 10347 24199 20816 11055 22817  9463 12014 17483 17915
490, 1898  4341 10685  6264 18580 16968 25063 11471 10175  6283
491, 9851 12061 19480 21552 10979  9339  8560  1863 13797  9284
492, 9851 24075 10786 25675 11792 19241 23711   498 25693  9438
493,25314 15648  1158  2016 16736  9541 25509 24887   379 14947
494, 8097 23154 10834  2426 25407  9701 12914 10594 17156  9301
495,  484 13039  2001 21359 19596  1396  8826 13226 10977 13593
496, 8102 10914 12321 19618 18366 21204 12659 14943 14720  3264
497, 9438 12061  2426 22554 15691  9851 19089 18293  7494  5942
498, 2426 25675 10269 19089 23154  9555 10834  8097 11295 20146
499, 1857 15263 20322 19869 10476 15261 18820 22886 25566  6202
500,20553 19915 17637  2459 20308 12952  4502 22789  8395  9371
501, 5630 23059 16426 12654  8328 25693  1742  6040 24929   940
502,21683  1515 24481  9534 22378 20648 25175 11735  2550 22900
503,12061 21552 23568  1863  9591 11730 24075  3668 19480   773
504,24075 12061  9438  1863 25675  9851 10269  5942 18293 10786
505,21373 23086 12759 12321 25834 19823  3775 11527  7946 14808
506, 4620  5717  5746  7849 18190 12742 11764 15145 22359 11441
507,23975 17470  7836 12236 14678  6085 19886 15856  9177 19829
508,16651 16743  7851   681 23600 15927  7063 21954 18984  2174
509,13686 14253  8987  4289 19220 24444  3905 19705  7512  2579
510, 2426 15691  7494  9555  6327 20095 16630 19089 23154  8894
511, 6717 25205 24576 13089  2899 18987 18814 21437 11758 16282
512, 5915 12230  5446  7442 25839 20857 13343 14528  7818  1700
513,19089  7494 19480  8431 23481 16630 19525 17723  8894  2533
514,25407 10594  1583  9555 10834 15691 17156  6878  2492 22848
515,22056 23510  3298 25009  5609  2072 22332 19854 19726 20199
516, 5381 18996  4691  3849 22500 13524 12973 10335 15073  6419
517, 8538 19480 13797 17162  7639 14291  7920   999 19089   878
518,13541  5717 18190  6088  4620 12341  2868 23711 10450  9284
519,25675  9438 15903 17517  3572 25407  5044  1373 18149 15234
520, 2507 23510 25009  2919 20199 23621 22332 15988 12798 23638
521, 2887  2157 12760 17612 18195   929  6115  1209 14163 11284
522, 5078  2459 11603  8395 11852 20367 16324 16560 10364 17637
523, 7553  3485 10951    44 18404  4296  3913  8491 21395  3551
524, 2238 10187 13138 10396 10377 10280 24481 14287   248  7886
525,19089  7494  9438 17723  8894 24075  5044 16630 20095  2665
526,19089  5044 25407 22121 15691 16630  6446 12409 17723  8894
527,12841 10090  4538  1579 24839 10399 18326 14268 18547 13810
528,24075 12061 22554  9851 18293 10269 19401 23711  6088  5942
529, 3498 12443  6998  9202 11651 23946  4680 17799  6828  3853
530,15176 24156 24361  8716 15381 20690   738  5354 25320 25696
531,25151 10488 24220 17874 17697 11115 11134 21008 13294 25545
532,14684  5078 19874  8395 24711  2841  4502  2459 16324 17643
533, 3326 23788 17366  4102 24134 19369  1230  8237  4099  1531
534,17070 16394  4257  1345 24577 14554  5112 17860  3551 15234
535, 8544  9851 15830  8937   477  9243 13427  8704 11384  7639
536,23711 21854  9029  2333 12061 15034 10450 23536  5717 18872
537,24355  4502 19874 18419  4257 20308  9477 17668 10418 18778
538,23154 10594 25407  2426  1583 17156  9322 21920 10792 10834
539,25407 23154 10594 10834  6734  9555 10908 18392  3230 11834
540,13445  1718 10746 21258 22153 21212   569  6987 14505  8412
541,17277  7075 15830  5231   525  3169  9378  9339  9851  9960
542,22261  9525 21408 11833 16053 19847 10694  4242 17547 12774
543,11848   678   890 19355 16241 25681 12133  4163 24014  4257
544,25407  1770 16993 10735 13590  2426  1215   597  4868 24002
545,23981    43 25239 23255 25257 14390 24885 24011 16897 12802
546,19089  7494 23481 16630 12409 11730 23600 14291 20146 19709
547,25020  3479 10391  3299  1911  9095  4463  6765 19972  8857
548,22481 18122  6414 22845  1772 13449  4100 15881 13901 21400
549,14670 21724  2320  1016 10780  2882 18872 24756 19439 24561
550,11533 13586  3737 19875 13663 15169  4541 20974 25133  2789
551, 9591  8251   829 13628 19047 25668 24313 11549 25713 23955
552,22876  4405  4962  7545 16064 21255 21055 25074  5312 11019
553, 2426  6327 15691 23154  9555 10594 10834 23141  4711  1583
554, 4714 13738 21491 24842  5078  1342 24566 10269  2194  1847
555,14863 23628 20963 17320  5562  1032  5128  8158 21527  2798
556,24075 11792  5717 10269 23711  6239  9284  2641  2300   773
557,18090 14693 20421  4397 10136 25866  1122 25266 11477 21385
558, 1876 21149  3075  5154 15605 12979  9421 19792 20146 20524
559, 3966  1745 22116  1959 18249 11623 23285 24546 23975 12230
560,10295   485 14996 19544 11323 18782 13074 20458 10894  4272
561, 3587 24355 13320  6612 16562 14571 19874  8003  1634 19879
562,25407  8431  7494 20095 19480 12409 18930 23600 23481 11658
563,15562 12816 17181  4996 25036 17509 21184 11083 18987 14100
564,10269 25675  9438 25407 19089 12061 22554  5942  4952 22121
565,18689  1307 21524 24724 10321  7728 12719  4171 24098  5152
566, 3931  1738 22298 22570  7222 21793  3455 19978  8994 18728
567,11055 24546  8703 21617  2587 25766  4805  3173 12087  8118
568,16641  7965  8896 18859 18499 12227 24475  2572 13833 23060
569,17209 12050  8316  8037  5952  4980     5  6708 11533 25407
570,23483  6108   217  9582 21975  1611 13427 18692 15518  8544
571,24075 12061  9851 15327 18190 13541  9284 23711 12341 11792
572, 3812 12844  7115  9992  9620 20999 10640 17884  2426   983
573, 2426 23154 25872 10594  7307 19994  5959  9555  4841   484
574,20017  1863  6088  5521 11360 10122 24405 17613 14746 11839
575,11357 21284  4444  1566  4825  6974 24444  4289 11925 22008
576,19874 24355 18419 20308 10418 17668 22653  5581 12214  5078
577,11169 11848  8529  8826  9155  8955  3812 25407 19489 20644
578, 9973  7248 24653 25355 16447 13197   690  8904 24746 20182
579,25596  5952  6708  6212 19875 20974 19092  4366 20330 13503
580,16577  5398 11365  2640 13358  7260 17979 19992  1019 23839
581,21030 20232  1987 20290 20807  9410  3142 16471 12438 20518
582, 8686  5487  4620 11716  9284 23258  3835 16878 17162 13541
583,18317 15691  8894 20095 20146 23600 16630  5044 25407  2426
584,25407 15169  8097  8860  9683 12214  5952 23154  3737 10834
585,16112 14220 23568 25562 12092  6016 20496 21988 11552 15587
586,11692 25407  6450  2185 22840 20366 18495  1988  1846 17157
587,20684  6509  5179  4770  3234 24794 24512 14878 18517  5349
588, 5717  4620 13541   454 15145 23536  2333 23711 11792 15335
589, 2426 23154 10594  6327  9555 15691 10834  1583 17156  9322
590, 7836 18751 19792  3070  2448 12236 10688 12375  9637 17557
591, 8868  7981  8295 22891 21784 12454 17586 13388 16873 14017
592,24075 14684 19874 20095 23600 19709 12409 10269  8894 22653
593, 3469   562   878 16112 14220  5489 24591 11987  1387   462
594,  292 15196  6208  3037 17546  5150 13424 14684 12158 18419
595,25407 19089  8097 16630 16651  7063  2665 13928  7908 20146
596, 1317 15566  3109  3790  2433  7835 13327 10322  3677 20293
597, 5717 23711 11792  4620 21799 20496 13541 25675 18331 12061
598, 2426  6327 15691 16772  1583 23154  8990  9555 23141 10594
599,14684 19874 20308 17637  2835  8395 20345   359 24711  2459
600,11295 19089 18317  5044  8097 23600 22445 15691 24075 20146
601, 7494  5044 23600 20146 20095 19480 24075 17723 25407  2665
602,10411 11798 20488 14345  8027 15837  8408 11771   264 25464
603, 8709 22835 18793   497 13609 24008 23328 15559 18649   914
604, 2507 11449 13194    53 25009  7223 19907 14849 23167  6253
605, 1158  3804 20760  2016 12061 25314 18872 23805  9525  7257
606, 9771 20749 22293  5799  7698  1754  5185  6294 12981 16606
607,11871 10747  5147 25170 17664 12271 21674 14084 14884 19094
608, 7883  4502  9657 10418 19874 11832  8863 25600 21812 12621
609,12061  8544 11083  9851 25675 22511 10786  8769 18293 14023
610, 6828 11061 16555  8699 23946 20252 12343 11566 19824 18129
611,21611 18962 24199 12065  7028 11055  8401 21820 12565 12014
612,  974 12696 23433 16931  7259  1359 11604 11723 15026 17512
613,13764 18893 14593 16767  6674 10384 10887 20933 19922 25643
614,12468  8315 12078  6663  9809 19655 12363 23365  1264  8422
615,14769  2646 13403   292 15144  1455 14172  4919  4825  4097
616,11465 10364 16560  6749 10266  3448 11736 21554 19678 25932
617,13552 24033 23534 22701 18886 21071  4113   913 21567 10626
618,22340 16164 14621 14616 10269   359 12952 17860  3557  8990
619, 7806 18968 18874  5275 11929 10637 21966 14922  4993 20594
620,  305 19824 21521 22624 11813  2959  6634 24941 11566 14872
621,11129 23448  9591  1810   829  9558 17820 11366 15143 24417
622,25254 21463  2040 20611  4519 20457 15571  1055  4621  2249
623,13231  3456  8558 14315 22982  4825 23109   557  9358  8987
624,13415 11347 21047  6865 10572 19028 24962  7077  5890  6092
625, 8396 25795  3822  9774  8084 13954 17370  6088  4767 18807
626,19089 17760  7601 22617 13352 12409  4927 18168  7494 18045
627,11658 19089  7494 19525  5522 24209 18984 12409 23481 23600
628, 9282   562 15447  3668 16112 14220 24591  5489 18146 12742
629, 8524 11716 15113 25713  8544 18557 15323 24596   141 10545
630, 3299  1911 14341  7979  5704 21754 16882 21852 22811  4463
631,13136 12050  6734  9733 25407  8316 11991  1056  4980 11340
632,21480  3344  7043 13837  9794 25919  4052 19079 10579  5651
633,21674  4218 13763 22676  7243 19518 17664  4790 16489 20460
634, 2838  6828  6861 18129  8699 14904  4210 11061 14625  6879
635, 4502 14684 19874 17668 10418 24355  4257 18512 16538 14137
636,12627  8052  9855 24950 23634  7687  5989 14568 10185 15571
637,11730 23909   444  8843   525  9321 13797 11363 13497  8868
638,24410 20148 21552 21583  5717 20321 24621  9851  6599 12056
639, 4411 16362 11010   641 14568 15364 25459  6553  6901 22565
640,19626 13711 21375  3867 12713 10294  3497 11645  7012 25675
641, 9276 10494 13666 10057 17155  6546  9141 11640  7123 22993
642, 1134 14433 25956  1801 14995 20818 10510 14265 13142  2163
643, 5032 22835 18793 13609  4936  9716  8709   497 23328 20333
644,16521 13686  4825 23600 14895  2122 12409 19709 21027 13842
645,15459 13541  6088  2333 23536 19114 23711 14373 18190 22646
646,25407  7727  2426  9555  8097  5044 12818 23189 16630 10834
647, 7494 19089  8431  8740  9402  3428  9027 13336 22558  6994
648, 6843  6351  2851  2000  8769  3625 15341 14534 13149  9942
649,11150 16252 10327  7575 18176 14684 13922 15865  1626   605
650,22800 12709 19945 14723 24132  5982  7030  2701 11238 11949
651, 9438 25675  7494  2426 20146 23600 16630 12409 19709 15691
652, 7338 24328  8560 13764  1863 18122  9591 25675  9018 13628
653,19089 20095  7494 19709 12409  5522 20146 23600  3165  8894
654,  839 25478   613  7007 19704 18380 23568  9102 22730 25816
655,13136 11340  4980 12050 25407  2426 22651  9322     5 23154
656,17870 23278  7980 11388 10719 16778 16904 13433  4653 17634
657,10269 25675  9438 12061  9851 22554 10786  5942  6627 16206
658,14028 15709 18317 22469 14115 19393  8251 25485 22550 13560
659,24355 19874 17948 20371  3556 15415 17170 22653 11359 21778
660, 6734 23154 25407 23001 25171  7677     5  1056 18465 10594
661,19766 15010 24679  5577 19944  5402 15333  3206  9868  8800
662,10557  1588 17666  5964  1858 14974 17754 18118 22659 10269
663, 5957 21524 18745 17456  5756 12579 22554  9438  1816 23156
664, 7086 25430 13065  3758  9585 24002  3605 13293 23880 15169
665,17723  8894 16630 23600 20095 23481 19709 19480  2665  3165
666,17079 21935 24561  5119 13958 11792  6217 23127 18872  1757
667,16282 25631  5044 16630 10035  8097 15691 25407 16482 20095
668,  902  2304 22006  2835 14684  8395  8376 14168 12501 18994
669,15235 25407 17789 13834 25470 21099 16239 10364  9791 16560
670,  332  9098 14339 14869 17446 15307 19908  3746   203  8781
671, 3937  5382  9410  6114 24928  1855 15948  2453 12332   364
672, 4203 23004  1366 15802 19629  7115  1573  3264 21277 17074
673, 4055  7842 15759 15709 25481 20897 10530 21552 11796 19120
674,20526 20894  8740 14599  3397   925 19720  6198 23080 11900
675,10269 25675  9438 10544  9716 12061 13226  9851 22554 10786
676, 2426 22121    68 16630 20146 23154  8894 19792  5044  7836
677,10269  9438  5562  8158   817 21527 15709 18300 25675  7313
678,14311  8544  1639  9243 15489  9591  8640 25030 18150 11676
679,11792 23536 13541 18190 23711  2333  6088 18528 21854 15459
680, 9243   942  2137 13520 24167 16420 18330 16453  4055 24242
681, 5469  4147 21061  3803 13294  5763 25675  6164 17465  2426
682,16775 14848  9224 16107  2369 23600 12319 25356 19903 17218
683, 3744 22121 21061 14141  1064   588  5469  8986  1846 20422
684,15691 23154 11533 10834 25596  5952  4541 10594 22848  2492
685,20176  3581 24751 18591  3980 10350 11812 20031 17421 17441
686,15157 20321 19670 17012  6329 22892 15363 22500 21644  9969
687,19089 14895 19709 17723 13797  7494  9602  2665 23600 12409
688, 1810 19382 11366   508 23375  4560 10298 12602 21968  7377
689,19141 18212 22621  1414  8599 15470 15556 20192  4188  6799
690,19089  9425  8316  9361 12409 24128 16282 21654  5744 16610
691,17464 15234  7746   475  5017 17565 13869 11700  8808 24711
692,19004 19705 14406 14253 11357  9530 20967  3905  8987  2464
693, 8375 22121 24379 11295 15093 15631 11162 22464 20696 23081
694,23909 16471 20108 11730 22511 15490 13797  5746 16537  9339
695,16816 22263  2896 15056 13603 20055  3890 13291 22924 15725
696,20325 18661  1282 11436 18352 11832 14396  2835 11969  3184
697,19089  8894  2665 12409  7494  9609 19525 20565 18317  3070
698,15113  6453  8251  9558 21346 19393 11363  1863 18045 25713
699, 8097 11533 19875  3737 25407  5952 15169 12914 13586  7583
700,15566  9072  9691 22757 23482 10278 13340  3352  6111 18554
701, 6878  2426 25407 12050 18392 10908 21920  6568 23154 10834
702,24075  9438  7117  1100 25675 13677 17771  5942 18581 12641
703,25407 23154  2426 10834 10594 16928 23141  7991  5044 18392
704, 8089  5994 14943 19150 18696 19627 21373  6097 23253 21936
