user_id,item_list
436,19089 17723  6198 20095 20146 23600 24128 11900  7494 19525
437, 2665 20146  8894 25342 12158 25407 15691  5044 19089  8097
438, 6579   519 12239 13592 19812  9401 20873  5149 22499 12952
439,23154 10594  2426 25407  9322 17156  1583 21920 10792     5
440, 3203 24000 18386 24779 21259 10915 16028  3962 18070 12221
441, 9337 23457  6767 10788 14373 23536 10269 11792 18211 16570
442,10946 16772 19468  7823 10727  9673 15729  7006 14272  8990
443,12914  8097 17819 11721 22880  4878 15691  8990  1240 20878
444, 5078  7624  1714  1816 16388 22485 18107 17963  4479 16365
445, 7736 13294 22445 18317 18984 14445 11900  8894 16651 11295
446,14684 20308 18419  1714  4257 15363  5581 18512 17668 11737
447, 9079  3168  4270 23532 19429 15484  1808  9760   902 13305
448, 3469  6674 12742 25562   562 22889 20864 10717 11741 22300
449, 8544 15544  2868 17322 24410 14456 13764  1612 20496  1639
450,21236  8070  3701 14826 15325 11784  7686 25373 10590   873
451,11533 25407  3737  8860  2426     5 12050  2492  5952 20974
452,25675 10269 22554  5942 23799 10786 12061 15564 24894  1888
453,18722 22045 24069  3341  7153  8826 10018  1805  1991 14716
454,  497 18793  3037 19627  4936  5032 10162 20300  6062  6770
455, 9438 13433 13552 12087  4025 24199  3527 16011 25675 12061
456,19874 14684 15363 24355  4502 17820    57 24484 20308 16365
457,17820  5412  4803 24109    57 10807  1863  6897  6246 16197
458,25459  2249 20979 19792  4385 15374 21889 25310  8298 12617
459,16772 25407 17229  8990 13226   484 23154  6446 12601 22226
460,25407  2426 23154 13711  1583 18452 23141  9555 10834 18392
461,19393  9591 11730 22617 23890 25668 20950  4603  9558  1947
462,24093  4803  3552 15764 18122 16857  9187  8304 16084  3274
463,24075 10786 25675  9851  5942 10269 22554 25693 18293 15564
464, 2420 20771 18095  5167 10567  8947 25347 21446   681 10777
465, 8304 24093 15764  8064 18122  5412 18569  4803 14865 16084
466,16897   245 23255   201 17919  6509  3631 17680  2953  9475
467,12061 25675 10786 21691  9438 10269 23711 18293   773 19874
468, 3037  8709 20300  9662 13609 11975  7611  9716 15778 13993
469,17065 22830  6547  9243  6392 18692 21975 12983 13854 11731
470,25407 10594  2426  7144 16775 18419  5581 21222  5952 25596
471,13497 17720   444 16489 15636  7795 24075  6856  9505 10269
472, 3395 12357 24461 13362  9032 25044 19517 17171  1848 16305
473, 5899 20089 15927 13663 21806 12168 22474 17907 20336 21792
474,16624 23766  3612   848 17481  8168 17055  8869  4742 24583
475,19089 17723 23600 20095 20146 19480  7494 16630 19709 24355
476, 4352 25356 13159  7430  2608 16954  2369 10039 20894 21391
477,24173  3418  6279  7117 19863  3971 16962 15257 20373 24962
478,10672 17284  5399  8816  9945 11537 17424 22226 20944 20052
479,22548 18793   497  9662 13424 15559  9769 16301  5025 13993
480, 7709 15925  1479  4397  6684 23074 24735 12033 14686 21947
481,11533 19875 20974  4541 15169 13586 25133  5952 25076  1573
482, 4912  1863 12004  5737  8560  9591 20711 21953  6088 17471
483, 2333 11792 23536 23711 21854 13541  4620  5717 18190 12061
484, 2426 10594  9555 15691 10834  6734  1583  9701  7991 10981
485,24423   823 18759  8886  4351 13994 12638  1011 13619 22121
486, 5491  7117   203  9381  4487  3418   255 15379   388 10572
487, 7063  1068 19089 23600  6198 16630  1240  7908 22121  3570
488,24075  9438 25675  5942 15052 19691 19089 23799 19707  8538
489,10347 24199 22817 18530  9463 11055 21448 12014 21013  9104
490, 1898  4341 10685  6264 19691 10175 16968 11471 25072 18580
491, 9851 19480 10979  1863 19524 12061  8560 24597  3169 13797
492, 9851 10786 24075 25693 13363   498  9438 19241 16500 11792
493,15648 25314  2016 11441 14609   379  3578 16367  8374 24887
494, 8097 23154  2426 10834 12914 21909  9701 17156 10594 25407
495,  484  2001  8826  1396   868 17029 19596 13039 21359 16897
496, 8102 12321 10914 16169 21204 12659 19618  3264 14720 14943
497, 9438 12061 22554  9851  2426 19089 18293 15691 19401  7494
498, 2426 25675  7727 10269 16577 21042 11295  3432  6327 14356
499,15263  1857 19869 20322 22886  6202 18820 17566 15261 22934
500,20553  8395 17637  2835 12952  2459 20308 15781 16567  4502
501,23059  5630  1742 16426 12654 25693  2947  6040 16385  9234
502,25175 24481 21683 20648  4019  1515  9534 21287 11961  6536
503,12061  1863 23568 11730  7601  9591  2665 18168 21552 22617
504,24075  1863  9591 12061  5942 10269  9438  4940 10786 18293
505,23086 12321 21373  7946 19823 23670 12759 25834 14943  3775
506,15145  4620  8686  7849  5717 18190 12742  5746 24005 11441
507,23975 17470  7836 24653 12236 14678 25355 17855 20520  8345
508,16651  7851   681  1068 15927  7063 23600 16743 23839  9089
509,13686 14253  4289  8987 19220 24444  3905 19705 13867  2579
510, 7494  2426  9555  6327 15691 19089 20095 16630 18930 23141
511, 6717 18987 24576 16282 19089  2899 12715 21437  7831 20034
512,13343 25839 12230  5915 14528 20857 15869  5446 12408  1853
513,19480  7494  2533 16630  8431 19525 23481 19089 23627 17723
514,25407 10594  1583 10834  9555 15691 17156  6878  2492  9701
515,23510 22056  3298 25009 22332  5609  2072 20199 19854 14849
516, 5381 18996  3849 12973 22500  4691 24431 16890 13132  8094
517,13797 17162 19480  8538   999   612  7277 16675 14291   878
518, 5717 13541 18190 12341  4620  6088  2868  9284 10450  2432
519,17517 18149 15903 25675 25781 22011  1373  5044  8987 15234
520,23510  2507  2919 20199 22332 23621 25009 23638  9983  5078
521, 1209  6115 14163  7083  2861  7978 17612 12760 18195  2887
522, 5078  2459  1801  8395 16324 16560 17637 10364 20367 11852
523, 7553 10951  3913 21395 11197 21042 18059 21161 18924 12943
524, 2238 10396 10377 10187 13138 10280 24481 25438 17816   248
525,19089  7494  8894 17723 16630 18317  5044 23189  2665  9438
526,19089 22121  6446  1542  5044 20969 16630 12119 18984 12409
527,12841 10090  4538  1579 24839 17374 18533 10399  6532 23218
528,24075 12061 22554  9851 18293  5942 19401  8560 20711 15564
529, 3498 12443  6998 15826  9202 19391  4680 20201 17624 17799
530,15176 24361 24156 15381  7741 13026  2145  9453 12874 23098
531,24220 13294 25545 10488 22998 25151 15196 17697 17874   336
532, 5078 14684  2841  8395 17643 19874 24711 16324 23992  2459
533, 3326 17366 23788 24134  4102 19369  1230  1531 12181  8237
534,17070 16394  4257  5112 14554  1345 11533  3551  2429  7006
535, 8544  8937 21552  9243 15830 11384 13427  8704 16972   477
536,21854  9029 23711 15034 16083 11792 12061  2333 23536  5717
537, 4502 24355 19874 18419 20308  4257 17668 17643 20553  9079
538,23154 10594 25407  2426  9322  1583 17156 10792 21920 10834
539,23154 25407 10594 10834 11834 18392 10908 15691  6734  9555
540,13445 14505 21258 22153  7990  6987 15284 22739 10746  1855
541,17277  7075 19480  9339 15830 23481   525  5231  8251 14291
542,11833 22261 16053  7061 21408  9525  9304  9559 24170 16932
543,19355 16241 11848   890   678 24014 15381  7965 12713 18949
544, 1770 25407  2426  1215   597 13590 10735 11533 16993  3743
545,23981    43 25239 23255 24885 16897 17561 14390 24011 25257
546,19089  2665 16630 23481  7494 12409 11730  7639 20146 23600
547,25020  3479 10391  9095  3299  1911  6765  4463 21064 23713
548,22481 18122  4940  4100 22845 21400 13901  2642 13043 24284
549,21724  2320 14670 10780  1016 24756  2882 13030 19439 23805
550,11533 13586  3737 19875 13663  4541 15169  2789 20974 25133
551, 9591 13628   829 19047  1947  8251 24313  7635 25967 11549
552, 4405 22876  4962  7545 16064 21255 25074 21055 22795  3166
553, 2426 15691 23154  6327 23141  9555  7095 12818 13711 10834
554, 4714 13738 21491 24842  1342 12373 10720  2835 10269  3362
555,14863 21527 17320 23628 14609  5562  1032 20963  8158 15709
556,24075 11792  5717  6239 10269 22359 23711 13030  9851  4620
557,25866  1122 14693 18090 19566  3041 25266 16106 13779  4397
558, 1876 20524  3075 21149 20146   881 13797 10753  8865 19043
559, 3966  1959 20228 23285 22116 13552  9407 18249 11623  8622
560,10295 14996   485 19544 18782 11323 20458 23362 13074  9285
561, 3587 13320 24355 16562 25348  8003 14571 20308  6612 21629
562, 8431 18930 20095 11091 19480 12409 19525 18984 23600 25407
563,15562 12816 17181 25036  4996 21184 17509 11083 18987 24567
564,10269 25675  9438 12061 25407 22121 19089  5942 22554 23799
565,18689  1307 21524 10569  2457 14208  4171 15853 12686 24724
566, 3931  1738 22298 22570 21793  7222   573 13655  3455  8994
567,24546  8703 21617 11055  8118  2587  3173  4805 10347 13810
568,16641  7965 18859  8896 18499 12227 24475  2572 13833 14354
569,17209 12050  8316  4980  8037  9322  2118  8309     5 25407
570,23483  6108 15518   217  8544  9582 13427 19833  4620  1611
571,12061  9851 15327 13014 18190 24075 12341 23711  9284 11792
572, 3812 12844  9992  1685  7115  9620 20999 17884 10640 24002
573,25872  7307  5959 19994 23154  2426   484 22187 10968 16496
574, 1863 20017 15735 24405  6088 20911 19639  5521  2658 10122
575,11357  4825 21284  4444 11925  1566 19220 24002  1659  6974
576,19874 24355 18419 10418 20308 22653  6892  5581  5078  7883
577,11169  3641  9155  8826  8955 20644  8529 11848 19489 25649
578, 7248  9973 24653 25355 16447  8904 24746 13197   690 25253
579,25596  5952 19875  6708 20974  6212 13503   654 14660 19092
580,11365 16577 12910  5398 16772 13358  2640  3768  7260 23839
581,21030  3142  1987 20232 20290 16471 17865  5327 23373  3619
582,11716  4620  8686  5487 23258  9284  3835  1785 23536 13541
583,18317 20095 20146  8894 23600 16630 12409 15691 18984  5581
584,15169 25407  9683  3580  8097 12214   654  8860 19875  3737
585,23568 21988 14220  6016 20486  2641 12092 10887 18918 16112
586,25407 11692  2426 22840  6450 20366 18495  9555 16169  1846
587, 5179  4770 20684  6509 14878  3234 24512 15180  8688  8628
588, 5717  4620 13541 15145   454  2333 23536 15335 11764 13030
589, 2426 23154 10594  6327  9322  1583  9555 23141 10834  5607
590, 7836 19792  3070 18751 12236 12375 13233 13077 12342 25841
591, 8868  7981 16873  8295 21784 17586 12454 22891 13388 13763
592,14684 19874 23600 24075 20095 19709 12409 17723 16630 19480
593, 3469   562   878  4155   462  5489 22523 16112 12567 15016
594, 6208 17546  5150   292 15196 14684  9511 13424 17517  8709
595,19089 16630  8097 16651 25407 18930 19709  7908 13928  2665
596, 3790 15566 20293  7835  1317  3677  9691  2433  3109 15393
597, 5717  4620 11792 25675 13541 23457 19439 23127   942 20472
598, 2426 15691 23154  9555 23141  1583 16772  8990 10834  5044
599,14684 19874 20308  2835 17637 20345  8395   359 24711 16324
600,11295  5044 19089 18317 23600 25407  8097 20146 15691 22445
601, 7494 23600  5044 20095 20146 17723 16188 19480 21691  8249
602,10411 14345 11798 15837 20488  8408  8027 11771   264  2949
603, 8709   497 22835 18793 24008 13609 18649 10544 15559 23328
604, 2507 13194 11449    53  6253  7223 23802 19907 11303 16885
605, 3804  1158 20760 18872 25314  7257 13658 18190  2016 14220
606, 9771 20749 22293  5799  2243  7004 10171 15204 11505  8535
607,10747 25170 11871  5147 17664 12271 21674 14573  8295 14884
608, 7883  4502  9657 11832 10418 19874  8863 14684 21812  5581
609,11083  8544  8769  9327 17739  9851 14023 15124 18804 11253
610, 6828 11061  8699 14872 16555 20252  5235 23946 24639  4854
611,12065  7028 24199 13810 11055 12565  4602  1022 20276 12643
612,16931 18486 23433   974 16512  4002 16919 11723  1909  7259
613,13764 14593 18893 16767  6674 10384 20933 10887 25643 16270
614,15190 22608 18389 12468 15417 24235 11148 12078 17862 19659
615,14769  2646   292  5259  4097  6123 13403  1455 15144  4919
616,11465 10364  9615  6749 16560  4203 11736 13384 21257 21554
617,13552 24033 23534 18886 22701   913 21071 21567  2422 13328
618,  359  3557 16164 10269 22340  5078 14518  9555  6150 14684
619,18968  7806 18874 11929  5275 10637 21966  4993 20594  4185
620,  305 22624 21521 19824 11566 12274 13617 11813 25451 14872
621,23448  9591 11129  1810  9558 17820 20950   829 15143  3970
622, 2040 20611 15571  4621  1055 19244  4519 21463 25254 20457
623,13231  3456  8558 14315 23109   557  9358 22982  4825  8346
624,13415 21047 15501 24962  6865 19028 10572 11347  9914 14556
625, 8396 25795  3822 17370  9774 13954  8084 25549 19263 18276
626,19089 17760  7601 22617  1600 18045 15714 13352 15143 18122
627,11658 19089 19525  7494 18984 24209  5522 11091 21381  8894
628,14220 24591 15447  3668  9282   562 18146  3804  6267 23258
629, 8524  8544   141 19295 11716 24596 19393  1504 14343 18557
630, 3299 16882 21852  1911  5704  4463 10391  7979 14341 24335
631,13136  9733 12050  4980 11340  8316  1056 11991  6734  2993
632, 7043 25919 21480  3344  8693 12309 15599 18015 10579 15335
633,21674  4218 13763 17664 19518 22676 16489  5051 20460  4790
634, 2838  6828 14625  6861  8699 11061  6879 18129  8180  5235
635,14684  4502 19874 17668 24355 10418 18512 16538  4257 21697
636,12627  9855 24950  8052 14568 16216 23634  5989 15571  1816
637,11730 23909 13797   525 13525  6919 13615   444 22617 15714
638,20148 20321 24410 21583 14023 24621 21552 12543 12722   141
639,16362  4411  1393 21327  6901 14568 15374 25459 22983 15571
640,19626  3867 13711 12713 10294 21375  5631 18091  6698 23331
641, 9276 13666 10494 10057 11640 19963  9141 17155 16414 11216
642, 1134 14433  1801 19260 25956 20818 14995 10510  2795 22259
643, 5032 18793 22835  8709   497  9716  4936  9769 13609  7267
644,13686 16521  4825 11618  2832 11357 13842 12174 15099 11697
645,13541 15459  6088  2333 23536 19114 23711 18190  5717 12341
646,25407  9555  2426  5044 12818  8097 23189 23154 20146 16928
647, 9027  7494  8740 13336  8431  6994 24719 22558 16630  9402
648,19431  3119 10724 14416 12814 19874 13090  8769  3625 21697
649,11150   605 16252 14684  2402 14567  2041 20368 23684 15256
650,14723 19945 11949 24132 11238 12709 10697 22829 14769 23873
651, 9438 25675  7494 20146 23600 16630 12409 19709  2426  2665
652, 9591  8560  1863 18122  9018  2642 24328 25675 13764  7338
653,19089  7494 20095 19709  5522 12409 20146 23600 16630  8894
654,  839 25478   613 23568 18380  7007 22730 19704  2869  4838
655,13136 11340  4980 12050 25407  2426  9322     5  8316 23154
656,17870 10719 11388 23278  7980 16778 16904 17634  7532 12251
657,10269 25675  9438 12061  9851  5942 22554 10786 23799 13118
658,22469 15709 18317 14028 14115 19393 13560  8251 22550  6129
659,17948 20371 19874 24355  3556 15415 17170 11359 22653 22700
660, 6734 23154  7677  9597 25171 25407 18465 23001 22187  1056
661,19766 24679 15010  5577 25758 19944 15388  9868  5402 24908
662,10557  1588  1858 14974 17666  5964 12242 17754 22659 18118
663, 5957 23156 17456  1816  5756 25675  9438 22554 12579 21524
664, 7086 25430 13065  3605 13294  5952 16876 24002 15169  3758
665,16630 20095 17723  8894 23600 23481 19709  2665  3165 19480
666,21935 24561 17079 13958  5119 25662 13534  2802  4083 25335
667,16282 25631  5044 15691  8097 16630 10035 25407 20146 20095
668, 2304   902 14684  2835  8395 22006  6652 17637  3913 14168
669,15235 25407    76 22835 17789 13834  6614 18649 25470 17013
670,  332 14339 14869  8781  9098 15307  3746 17802 12644 23129
671, 1008  9410   364 10020  6819  1855 24928  5382  1459  6114
672, 1366  4203 23004  1573 19243  2876 17074  8839   290  7742
673, 4055  7842 15709  4620 10530   921 25481 20897 15759 24896
674,20526  8740 11900 23572  3397  1406 20894  2662 22715  5587
675,10269 25675  9438 12061  5942  9851 22554 23799 10786 13118
676,19792 22121  7836  2426 20146 11726 18544    68 15691 16630
677, 5562  8158 21527 10269  9438   817 15709 18300 25740  5942
678,14311  1639  8544  9243 22617 13118  9591 23299 14643  4927
679,11792 13541 23536  6088 23711  2333 12341 10789 13030 20750
680, 9243  1114 18330   942  2137 13520 14850  8550 16420  1190
681, 5469  4147 21061 13294 21796  3803 22189 13887  1064 17465
682,16775 14848 13968 15109  2369 16107 19903 16752   693 12238
683, 3744 21061 14141 22121  1846  8986  5469  1064   588   502
684,11533 25596  4541 10834 19875 11527  2492  5952 15691  3737
685,20176 17421 10350 11812 20031 24751 18591  3980  3581 22419
686,20321 15157 22500  6612 17012  7494  6329 22892 19670 19879
687,19089 13797 14895  3748  2665  9602  7639 19709   525 12710
688, 1810  9703 19382 11366   508 23375  9542 10413 24883 24557
689,21579  6047 13563 15470  4188 12426  8599  1414 15556 15271
690,19089  8316 18975  9425  4839 16282  8740  3035  9361 24908
691,17464 15234 17053 19629 11698  7746   475 17565  8808  5078
692,19004 19705 11357 14253  8987  9679  9530 13686  4289 14406
693,22121  8375 24379 11295 15093   681 15631 20696 22464 11162
694,23909 16471 15714 11730 20108 13797 22511 17522  9339 16537
695,16816  2896 22263 15056 13603  3890 20055 13291 16794  3795
696,20325  1282 14396  3184 11969 18661 11832 18352  2835 11436
697,19089 20565  9609  8894  3070 13615 25779 19525  2665 12409
698, 6453 15113 21346 19393  1863  9558 10736 18122   829 23955
699, 8097 11533 19875  3737  5952 12914 15169 25407 13586  7583
700,15566  9691 22757 13340  9072  3352 23482 10278 18554 25747
701, 6878 10908  2426 25407  6568 12050 10834 18392 21920  1056
702,24075 12641  7117  1989 20373  3350  1100 18581 15413 20075
703,25407 23154 10834 16928  2426 23141 10594  7991  9446  7727
704, 5994  8089 18696 20308 17819  8063 21936 21373 10796 24597
