user_id,item_list
436, 5952  8097 17303 23427 10807 24577  3138  6010  7905 23530
437, 8894 24075 19525 23481 19709 16630 20146 13955 23600  7494
438, 6198  5562 20260  1197  2214  6306 25309 10952 19480 17318
439,    5  7494 11991  6612 24075 24355  3630 17209 21920  6495
440,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
441,11792 23536  5717 25335 13541 14373  2333  3599 15145 18190
442, 8990 10834 25407 10914 16772 20366 18263 14272  9673  8850
443,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
444,20308 17637 14573 23064  2831 19874  4134 16324  8325  2570
445,18317 21049 16630 16651 22406 17026  2665  5044  3165  4147
446,14684 19874 20308 18512  1714 18419  9769 11737 24070 24355
447,19429   761 24355 20308  6612 16227  6329 17643  6614 14684
448,11987 11741 23711  8544  6674 24908 12742 19114 18791  3348
449, 8544  7639  6239 20496  5119  4927 19524  9851 19922  4620
450,11830 10590 25373 21236  7686 11784  6619  3742  9830 24445
451,25407 11533 23154 10834  2426 15691  8860 10594  5952  1583
452,10269 25675  9438  9851 22554 13118 10786 12061  5942  7494
453,25040 12746  7153  8272 11557  9438 19511 19074 18636 15522
454,15196  2492 12629  1511 19468 19750  3037 24274   484 14356
455, 9438 25675  9851 13118 22554 12061 19089 19480  7494 22121
456,10418 24355    57  6612  4502 19874 18122  1816  1435  7883
457, 8304 24484 17820  3997 18569 19393 22860  5412 12110 15125
458,25459 25766 17889 22500 22565  1984  6901 17452   641 12627
459,13226 24948 24355 17229 10653  8249 12601  3382 25407  8990
460,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
461,20109 16179  8251 23481  4205  7992 22359 13797  9023 19910
462, 9187 16857  3068 10083  6239 11234 19215 13118 18293  8811
463,24075  9851 10269 25675 10786 22554 25693 23711 11792  7964
464,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
465, 8304  8064 15764 18122 24093 18569 17284 16084 20356  5412
466,  245 17680  6509 17314 17315 17316 17318 17317 17322 17321
467,10269 25675  9438  9851 22554 13118 10786 12061  7494  8894
468,18793  5032  3037  9662  4936 13424  8709 15559  7521  6614
469,  867  9036  6547 11731  8733 13707 11792 21365  5906   756
470,14684  8097 16394 24355  4502 25407 19874  2426  7883  9555
471,  444 16775 19518  7568 16642 18636  8843 11450  1698 14192
472,14008 21596 20771  9610 20982  4765  8482 14356 13381  4398
473,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
474, 3931 22570 22008 13271 17381 18728  8168 13482  5781  4863
475,16897 20746  4390 11951 16732 25480  5808 23039 19498  7114
476,16607  7792 13664 13159 20894 18719 15592  4249 12392  2688
477,10269  1230 18293 12717 17319 17318 17316 17320 17323 17322
478,22226 20944 17424 17318 17315 17316 17317 17313 17322 17321
479,18793  8709   497 15559  7611 13424  9769 20404  9716  7267
480,24285  9336  8690  1479 19754 14145 23370 14374  4392  7850
481,11533 19875 19092 25407  2426  5952 15169 24577  8097  6708
482,11638  5163 18322 17503 16494  9165 23397 19981 16747  1459
483,11792 23536  2333 12061 21854  2300 15459 18528  2090 15327
484, 2426 15691  9555 23154 10834  1583 18392 12818 10594  6878
485,  823 24423  4066 15324 23398 15196 15674 18759 20416  8886
486, 7117 20998  3418   255 15257 21759 19028   203  3746  6555
487, 8375 19089 22464  7237  7063  5469  7908 22406  4147 23414
488,24075  9438 25675  5942 25693  9851 13118 19089 22554 19480
489,10347 11620 16059 25582   610  2512 25068 15583 21745  8601
490, 1898 15522 19691  3102   508  6539  6283 11471 19788 17320
491,10979 12341 11716 10786  4779 21552  6506   476 23711  6876
492, 9007 18918  4254 10327 21854  5789  2300  9951 18331  8222
493,23568  1876  9794 18790 12313  3804 13837 24476 21527   454
494, 2426 17156  9701 23141  6878 23154 25138 25407 11533  7946
495,23651 13226  9123 19298 19340 15196  6349  1396 13593 23468
496,12119 19401  3264 12321 10914 19618  7865 14943  7284 21204
497, 9438  2426 22554 15691 19089  9851 10786  8894  7494  9555
498,25675 10269  2426 15691 22554  8894 20095  7494 19089  9555
499, 4589 15261 13150  6177 20322 14000  4586 17566 14535 24240
500,20553 19874  6612  8395  4502  6500 25675 24355 20345 18419
501,12654 12353 16461   940  1742 16227  9769 13663 11507  6612
502,12424 24681 12915 11252 24767 13731  6536 24663 24790 21629
503,12061 24075 25491 11792 25675 10786 20496 21552  4927  4620
504,24075 10269  9438 12061 18293 19480 25675 11792 23536  9851
505,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
506,12742   454 12341  5717 13237 15416  3835 16552 20750  2868
507,21285 17470  4628 11655 10594  6620 15691 20276  4878 22771
508,17546 15234 10437   292 18561  8558 13294  2059  6461  7851
509, 4289  3905 19140  5467 14253 19220  7996 12967 14316 13686
510, 9591 17514 23481 19524 20290 19480 14593 23258   525 15830
511,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
512,19281  3991 18656  4987  4945 12643  1205 16562 13433  9438
513, 7494 19525 24209 23524 24075 25207 22121 16850 19584 21335
514,25407 10594 23154  9555  1583  2492 10834  6878 22848 15691
515, 6612 13863 12305 10594 15701 18796 11227  1751 15790  2573
516, 4691 22500 17318 17321 17316 17317 17314 17319 17312 17320
517,19480 16179  8400 13219 11730 20496 23481   773 19089  5717
518, 2333  5717 13541 15459 23711 18190  9218 12341 15145 10450
519, 5044 17517  7568 15903  1373 18451 15196 17546 13626 19651
520,23687 16009  4479 14573 17723  7077 20735 17304  2665 20199
521, 8544 17162  6521 17858  7971 10901 24075 22384  8495 21552
522,22655 18512  6500 20077   424  2459  8395 16172 22485 16587
523,  679 19498 18392 18452 19948 19633 12165 22010 21829 23154
524, 3857 10706  5724 11170  6771  2955  9423 12655 12626  6558
525,24075 19089  7494  8894  5044 10269  2426 25675  9438  3165
526,22121 19852  8894 12914  8097 15196 23600 25407 12943  2665
527, 9438 11201 19308 17548 25675  4554 11630 23430  3812 13115
528,24075 10269 22554 10786 23711 12061  9851 19089 19401   882
529, 6998  3498  1000 23979  9202 17317 17318 17315 17321 17320
530,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
531, 2554 22308 22006 22998 18169   336 16020  6967 18193  3566
532,14684 20308  4257  6208  4502  6329 18419 19874 24481 16394
533, 7539  6329  7883 21357 19911  2269 14684 11033  6327 21373
534, 6336  7742 13464 18392 22917  4512  8316 11776  2269 19809
535,24075 11384  8544  9851 21552 23481  1447  5717 12061 20496
536,21854  2333 11792 10786 23536 25675 13541  2300 23711 18872
537,24355  4502 19874 18419  6329 10418  1714 20308 16394   359
538, 2426 21920   823 25407  9322 10834 10792 18392 12933  9555
539,25407 10594  9555 23154 10834 15691 22848 10908  1583  6878
540,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
541,24153 19480 14291  7326 22970 15709 13797  3833 20878  8251
542,22261 21408 17198  8267  7728 23331 16654  6446  7359 17317
543, 1294 25407 10838 15795  6904 24720  4122 16641 14973 10958
544,11533 19092 13503 10834  8817  5457 15650 15642 16993 11435
545, 3656  2125 24069 14390 22438 24885 12586 14814 10467  7979
546,24075 19089 19709 19524 20095 10269 11687  8251 15034  7639
547, 3299   355  8857  3479 14072 23713 14341 18859 24075 25574
548,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
549,18872 17300 22897  1016 10780  2882  2954  9337 21621  1425
550,11533 25407 15169 19875 23154  2426 24577  8097  2761  7946
551, 9591  1863  6254  8251   829  6453 21552 23448 20711  4940
552,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
553,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
554,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
555,  275  5562 10269 23628  3934 16830 19049  7174  7992  9201
556,11792  9851  2333 23711 10269   454  5717 18190 15145  2300
557,22853  1338  1367  7384 25574   375 11343  4453 21003  8272
558,20146 19010   863  4628  1825 19678  3559 11536  7144  4502
559,18427  5300 21248 12294 14528   221 24546 11576 23975  9500
560,25387  6069 11979   388  4764  7540 17825 16259 23186 19673
561, 6672  3587 23265 18399  1357  5520 13517 17318 23148  2840
562, 7494 20146 23481 12409 16630 20095 19480 23600 17723  2665
563, 3556 15562  4502 10940 18987 19674 10396  3895  6643   761
564,22121  9555 12602 20146  1240 25407  7494  8894 19089 13845
565,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
566, 3931  1738 17551 22329 21443 10800 25747 18554 23799  1932
567,25766 19089  4025  3527 19709  8660 19030 25494  8703 22429
568,13508 16641 12670  1807  3656 21772 15215  6120 14362 22785
569,17209 11533  4541  8860     5  4980  2478 15169  6708  9555
570, 5717 21975   867 11792 22588 24621 11796  7235 10530 11452
571, 5717 18190 12341 15327 11803 11792   454  6088  2333 20496
572,  983 11533  3812  9759  6708 17877  7156  4909  9992  2643
573, 2426  9555 15691 23154  1583 10834 10594 23141 12818  2492
574, 5711 17313  6436  5157 12920   923  4970 25210 19388 23678
575,24002  4444   919 24075  4289  9253 17433 19220 20658   469
576,24355 10418 19874 18419  7883 20308  6612  9769  1714  5581
577,25407 14356  3812 11169 22121 21355 11848  8990 21747  9620
578, 7248  9973 17319 17315 17316 17317 17313 17318 17320 17311
579,11533  5952 25596 22010  2478  6708  8984   654  4837   358
580,20095 13928 12943  6763 21042  4597 17104 14192 19992 17877
581, 6094 14291  6217 19524 23481 24075  8431 11277 16375 23850
582,11716 16112 16966  8686  4620  6782 12742 23711  2333 21653
583,20146  7494 12409 18317 20095 19709 22121 19480 23600 16630
584, 2426 25407  9555  8860 21373  7946 23154 11533  9607 14684
585,14220  3668 23711 23457  7229  6662 11741  8277  2447 18791
586, 6450 11253  8971 14684  7539 17157 21277 19025  1865 13464
587,15780  9295 20519 12762 11699 20002 12192  2592  4770 22164
588,  454  4620 11792  5717 23536  2333 23711 15335 18190 13541
589, 2426 15691  9555 23154 10834 10594 23141 12818 11533  1583
590, 9438  2448  9637  3070 18192 18146 10428 16705 15592 19792
591, 8868 14017  5187 22891 12271 23749  8843 21784  7981 17664
592,24075  7494 10269 19089 25675 19709  8894 22554 25407 24577
593,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
594, 6208 11533 17070 14684 10594  9322 12552 25407 25642 12214
595, 7908 19089 25407 16630 22464  2236 24209  2665  5469  8375
596, 1317 10322  1146  3931 14573  5341  4742 14118 25506 17324
597,11792  5717 21854 23536 12249  3337 20472  2333 22646 10786
598,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
599,24075   359 17637  8395 11459 16819  7494 17668  6500  8848
600,24075 11295  5044 20146  5522 19089 22445  8894 18317 25407
601, 7494 19089  5044 24075 20146 20095  3165 19480 23600  9438
602,23772 25464 20488  8027  8161 15019 23605 10307 22188  1275
603,18793  8709 15559   497  7611  7267  9769 14674 10544 22835
604,  377  7096 24782 14849 18512 17309 14279  7308 12347 22866
605,12313 25314 25046 12061  9851 25491 24075 11796  8949 13118
606,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
607, 5147 12271 21674 25170  8295  5815 14017 11871 14884  4218
608, 7883 14684 16365 21812 10418 20620 18987  8430  8769  1300
609,21552 10786  9243 11452 11792 23299   773 20496 24075  5717
610,19824  6828 25449 23946  8699 11467  5235  7375 14684 16394
611, 3309 11527 22270 13390  4489 21012 18779 20936 17462   967
612,13993 18486 11723 16919 16460 14319 19145 22953 23433   459
613,21552  7885 10384 10887  9412   921 21717 11716  7229  6674
614,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
615,24312 15144 15324  4825 17195 13424  1793 14172 20988  7942
616, 7094 22010 10480  4203  9615  4052  5952 10625 14939  9650
617,24033  9438   341 14506 23534 10626 23581  6418   279 25185
618,16164 10269 22340 17317 17318 17319 17315 17322 17321 17313
619,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
620,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
621, 9558  9018 22617   829 13628  1863 23230  8064 24093  8560
622,25459 20611 18662 16928 25736  3519  2040  5468  4621  4940
623,13424 13231  2760 12142 17218 15196  7144 12579  3037  8558
624,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
625,25795  6088  7981 13954  7426  5815  8396  7268  8295 18515
626, 8251 19089 19480  1600  5717  4927 15830 10786 25873  9438
627, 8894 19089 11658 21381 16630  1863 17819 14721  7494 18930
628,11384 13837 20496 11792   562 25928 12742 20750  2333 23711
629,10545  9412 22889 25022   790 19047 18122 20950  4603 19393
630,23713 24383 21064  7012 13241  7917 18041 16295 10853  9585
631,13136 25407  9733  6734     5 12050  4980  9322  2426 22010
632,13837  3804 10404  7639 21480  3344  7043 20431   780  1716
633,21674 14674 22891  7893 17664 20339  5147  8868 13388 18106
634, 8180  1580 17019  5150  3846 23946 22364 20190  7030 14527
635, 4521 22862  3525  4257 18462 10722 17804  6210 22128 16394
636, 9855  8052 20259 22378 14002  4922 10585 15255 13963  9439
637, 9591 19874 18984  6496 15324  4679 11538 13865   497  5001
638,25693  7639 11792 20148 20496 21552 24621 14684 12840 22511
639,21327 23020  1393  4411 17319 17320 17317 17318 17315 17323
640,10834 21099  7877  2012 17717 22873 15271 11969  7012 18949
641, 7123 13120  4940  8944 11452 11384 20897 17696 11109  8409
642,12794  9157 14265 14684 22653 21177  6215 14772 19780   359
643,18793  5032  7611   497 15559  5044 18081  9716  8709 22835
644,19709  8894  5044  3803 21012 13615 19480  4489 20936 14895
645,23536 21854 15459 13541  2300 14373 11792  5717 19114 22003
646,25407  9555  8894  2426 19089  5044 10594 10834 25138 16630
647, 7494 24075 24209 19089 16630  3397  8375 20146 25873 19525
648,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
649,15296 21249 25491 16195 25675 19664 18872  7248 24752 11792
650,12709 21105 21854 16805  8920 11238 15235 16560 10371 11949
651,10269 25675  9438  7494  9851 19089 13118 22554 19709 10786
652,22633  2996  6632 12801  9018 18122  3534  1960 11452  5717
653,19089  7494 19709 20095 21653  7639 19524 11091  3165  6198
654,13120 18380 13432 18126  9353  2706  3444 12587 11384 12431
655, 1075  8186 13190  2242 13243 21382 12310 21996  2060 13441
656, 4932  3805 16561 16778  8518 14875  7964 14104 13495 21136
657,10269 25675  9438  9851 22554 13118 10786 12061  7494  5942
658,19049  9258  9558 11363 18947  8251 19393  6906 10818 10263
659,14684 20308 10418 19874 24355  5581  6612  3556  7883 21052
660, 6734 25407 23001  1583  1068  6878 17884  8431 18804  9322
661,22588 15010  9243 23056 11796 24679 11868 21552  8733 24522
662,25675 10269  9438  9851 13118 22554 12061 10786  5942 11792
663,25433 20410 19551  4056 16394 18392 11182 21812  1888 17456
664,12162 13294 13065 24075 13928 12165 22464 15810 13586 16496
665, 8894 20146 19709  2665 16630 23481 17723 19480  3165  6076
666,12313  1876 23583 11792  5717 19439  7796 25491  9055 24561
667, 8894  5044 25407 12602 15691 20146  7896  7991 10035  8097
668, 2304  7908 14684  4502 23154 17877 24713 16577 17229  3812
669,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
670,  840 21673 23944 21826  3445 12449  1933 16360 21306 10944
671,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
672,21277  3264  4203 19629 15802 17314 17315 17313 17320 17319
673,10530 11796  9412  3983 24908 15665 18528  6108 11384 19704
674,  925 20526 25309 14895  6840  2214 17257 23790  7763 16553
675,10269 25675  9438  9851 22554 13118 10786 12061  7494  8894
676, 2426 25407  8894 20146 23600 22121 11900 15691 23481  5044
677,24075  9438 10269  7174 19524  5562  3934 13118  3886 12770
678,21975 25491 11716 10516  2333   973  9243  4927  1639 11914
679, 5717  2333 13541 23711 11792 23457 19114 23536 15459 12341
680,11965   867 18692 11731 21365  2795 10068 16047 13277  6480
681, 5469 13294 21061  4147  5763  3497 13861    51 18671 11611
682,20539 24575  2369  1044  1999  6003 21369 17840 12285 20894
683, 3744  5469 22121 19089 14141 18317  7361 25407  8986  2374
684,25407 23154 22848 11533  9555 10834  2492  6878  6708  5952
685, 7464 23551 20176 10628 17421 17317 17319 17315 17316 17313
686, 6612 23461 19401  4114  8667 18122 12396 18512 13270  4209
687,19089 19709 16630  8251  7494 20146  8894 14895 11687 19910
688,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
689,25638 25055 22187 11477 14126 22594  7816  7023 14112 11692
690,19089 11900 23600  2665 24209 16005  8894 19480  8138 15562
691, 8894 18621 17763  6693 19287 18419  1104 23505 12136 12215
692,25714 19004 12063 10573  3905  6708  7680  2241 22178 10702
693,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
694,16471  2300  2333  9664 15490 21384  5396 20261 24075 20430
695,25675 10269  9851  9438 22554 13118 10786 12061  5942 25574
696, 1282 23946  8699  7375  6861 16810 17160  3016 16443 17592
697,19089 22121  8894  2665  6198  6076 24075 20146 18317 12409
698,24075  8251 23043 17760  9258  9851 12061  1876 19089  9339
699, 8097 11533 25407 15169 12914  5952  7013  4502 10834 19875
700,12851  8145  6065  8667 19712 25068 25747 20877 22749 23482
701, 2426  6878 10908 22848 24075  1840 20146  5952  5436  9555
702, 7117 22121 23799 15017  5702 19709 13144 20146   838 11540
703, 9555 23154 25407  2426 10834 23141  6734 16928 17156 13711
704,23897  1816  6952  3907 12382 21936 18417 13309  9018  1331
