user_id,item_list
436,17723 19089 20095 24128  7494 23189 23600 25679 14721 20146
437,20146 12158 20095 19089 14895 19480 13797  3037  8709 19709
438,11362 10275 12952  2570 22499 19655  1627  6306 20260 25309
439,23154 10594  9322  2426 25407 17156 10792  1583 10467  5607
440,17318 17319 17315 17316 17317 17313 17322 17321 17311 17320
441,11792 10788  9337 22359 18872 23457 25335 19255  3599  6767
442,19468 16772 15673 14272  7823  3432  7742  9673 23154  7908
443, 8097 12914 22880 11721  4878  8990 17819 12978 11535 14706
444, 5078  1816 11459  1714 17637 16324 17565  8769  8863  9320
445,13294 18317 22445 14445 18984  8894 11900 19089  9880  6371
446,14684 20308 18419  4257 15363  1714  5581 14137 18512 11737
447,19429  9760   902  9477 15484  6612 15234 17643 12037 11868
448, 3469 10717 12742  3348 14220   562 18449  5717  9315 22523
449,19922  8544  2759  4927  1639 25095 16073  8704  1623 16179
450,10840  7966 24948  5474  8914  3701   873 24445  1290 24579
451,11533  8860  3737  5952 12050     5 25407  2492 19875 20974
452,25675 22554  5942 10269 24894  1888 13552 25209 19007 10786
453,18722 22045  3341 24069  7153  1805 24618  8272 24043  9438
454,19627   497  4936  3037 10162  5032  9750  6770 16410 17685
455,13433 12087  9438 13552 24199 16011 17525  3527 25209 10335
456,19874 15363    57 24355 14684 18122 24484 17820  8064 11737
457,17820  5412  4803 24109 10807    57  1863  6897  4668 17284
458,25459 19792 15374 20979 24075 25310 21155 18344  8772 25736
459,16772 13226 17229  8990   484 16150  3812  4878 22226 12601
460,25407  2426 13711 23154  1583 18452 11340 18392 10834 23141
461, 9591 19393 11730 20950 15764  1863 25668 23890  8560   364
462,24093 16084 24075 16857  9187 15764  4803  1458  3068  8304
463, 5942 10786 25675 10269  9851 22554 25693 23799 24075 19089
464,20771  8947 18095  2420 10567  5167 21446   681 17688 25347
465,15764  8304 24093  8064 18569 18122  4803  5412 16084  4979
466,  201 23255 16897 17919   245 17680  3631  6509 17313 17316
467,12061 10786   773 23711 25675 19874 24093 20496  3803  5942
468, 3037  8709 20300  9662 13424 13990 22548  9716 15778  7658
469, 6392  2333 17138  9667 21449 25153 23335 18692 11792  9243
470, 5150 16775  5581 17546 16394 15196  6952  9683 10491  5952
471, 8396 17586 15903 18636 25890 16775 17724  3971  9511   919
472, 3395 12357 24461 13362 17171  1848 24508 25138 14517 25044
473,22901  7439 23057  5932 18107 18215 21052 11695 16187  3468
474, 3931  4742  3612  8869 19547 16624 23766 17481  1444  9363
475,17723 19089 23600 24355 20146  7494 13490 19480  5475 19709
476,13159 16954 20894 16607  7792 21391 17812  7430 25553 21369
477,19863 21035 20662 24173 11504 11854 11540  7117 21704  3418
478,10672  5399  8816 17284 20944 22226 20052 17424 14236  2072
479,  497 18793 22548  9769 13424 15559  9662  5025   740 12158
480, 7709  1479 22500 21947 12033 25013 24735 23074  5317 25424
481,11533 13586 19875  2118  5952 20974 15169 25133 18574  5671
482, 1863  9591  5737  8560  6088 12004 20711  4912  6654 19922
483, 2333 11792 23711  4620 23536  6088 12061 21854 18190 13541
484, 9555 15691 10594  2426  9701  6734 10834  1583  7991 10981
485,  823  8886 12638 24423  1011  4351 19033 16772 12856 15324
486, 7117 19028   388  3418 23263   255 15379 20998 18276 21585
487, 7063  1068  1240 19089 22121 23600  7908 11900  3570  7494
488,24075  9438 25675  5942 23799 19089 15052  8242 19691  8538
489,10347 17915 12230 19007 12222 22743 11044 14817 16231 15873
490, 1898  4341 16968  6264 10685   508 19788  8517 17170  5626
491,10979 24597  3169 21552  8560  8704  4209 13764 18893  8400
492, 9851 10786 22554 11792 13149  9438 21854  9315 10404  1578
493, 3804 14995  9541  3164  4161 14978 16889 20688   484 11447
494, 8097  2426 23154 10834 12914  9701 17156 25407 10594  6734
495,  484  2001  1396  8826 13593 23651 13077 13226 16793 21359
496,10914 18366 12321 14943  3264 12659 14720 21204 19618 19401
497, 9438  9851 12061 22554 18293 15691 19401 25260 19564  4512
498,16577   681 13703  5469  1848 21042 15196 13887 13102  4824
499,20322  1857 15263 19869 25566 10483  3990 14535  6177 24075
500,20553 17637 20308  8395  2835 14684  9371 22485 18256 11737
501,25693 23059  5630  6040 16426 21552 24408  5818  7029 12654
502,24481 20648 21683 11961  6536 22378 11276 12566  7885  1515
503,23568 12061 24075  9591 11730  3668 21552 18122 16552 18176
504, 9591  1863 24075  5942  4940 21552 18122 10269 12061 18293
505,21373 23086 12321 19823 12759 25834  3775  7946 12162 11527
506, 8686 22359  6196  4620  2300  2333 12103 23789 23666  5746
507,23975 17470  7836 12236 14678 15856  6085  9177 19886 19829
508,16651  7851   292  7063 18481   681  3744 18984 12158  1068
509,13686  4289 14253 19220  8987 19705  3905  7512  5467 13867
510, 7494  9555 20095 19089 19468  2665 15691 25013 16630  6198
511,12715  6717 21437  2899 19089    21 18987 18490 18066 18974
512,12230 20857  5446 15354  1205  5915 15807 13433 16124  8805
513,19480  8431 19525 19089  7494 21381 16630 17723 24209 12466
514,10594 25407  1583 10834 17156  9555 15691  5607 22848  6878
515,22056 23510 19854 19726 15736 25009  2072  3298 20375  5609
516, 5381  3849 12973 16890  8094  4691 22500 18996  5942 10335
517, 8538 19480  8400 19922 14291  6760   878 14978 17277  9591
518,13541 12341  6088  5717 18190 10450 18528  4620 19114  9315
519,25771 17517 15903 18149   386 16262 15234 20404 15182  1373
520,23621  2507  6691  9941 23510 25009  2665  2919  7823 16009
521,14163  6115 12948 20582  7971 12845 21461  3397  1209  4760
522, 5078  2459  8395 16324 17637 17856  6652 15651 20553 18512
523,10951  7553  3913 11197 20756 21161 21042 12943 21395 10781
524,10377 17168 17850 10396 18997 11687 24805 20553 20308 13138
525,19089  7494  8894 17723 11900 18317 23189   153 17257  4512
526, 5044 20969 19089 22226  9992  8894 17723 23600 22121 16535
527,10090  1579  4538 12841 20650 17548  8544  5672   184 16779
528,24075 12061  9851 22554 18293  8560 19401 20711  4940 22645
529, 3498 12685 13880  3698  6998 14625  2166 22288  6861  9202
530,24361 15176 23331 24156 15256 21277 15381 25320 18419 18643
531,13294 24220 25545 24075 22308 22998  7645   336    24 13116
532, 5078 14684 19874  8395 17643  2459  6612  2274 11242 17637
533,23788  3326 17366  4102  1230 14269 15169  4099 21373  9741
534,16394 17070  4257 11533 15234  7006  8322  1345  5112 15749
535, 8544 21552  9243  8937 13427 16972 11384  8704 20308 15830
536,15034 24075 21854  9029  5717 20750 12341 23711 23536 11792
537,24355  4502 18419 19874 20308  4257 17643  6208   359  9477
538,23154  2426 10594 10792  9322 25407  1583 17156 10834 10467
539, 6878 10834 23154 25407 10594 11991 18392  9555 22848 10908
540,13756  8753 21212 21696  8061  3689  3647  9884 24144 20767
541,19480 17277  7075 23481  9339   525 15830 14291  8543 13797
542,22261  9525 21408 12774 20325 17198    41  4476 22554 12538
543,11848 12730 10838 20085 12713 18949  5414 25491 12227 25676
544,25407  2426  4878  1770  3743  8097   597 10735  1215 13590
545,23981    43 25239 16897  3631 23255 24011 24885 10762 17561
546,23481 20108 23850 15830 11730   525  9591 10979  9960 13555
547, 3479 10391  3299 25020  4463  1911  9095 23713 21064  8857
548, 4940 13043 13901 22481 22845 22617  1772  9018  4100 18122
549,22897 17300 18790 24561  1016 21724  2320 10780  2882 14670
550,11533 13586 19875 13663  3737  2118  2426  3580 22972  8984
551, 9591 25967 25668   829   533 23955 21552  8251 20711 11549
552,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
553, 2426 23141 15691  7095 13711 23154 10834 19468  9555 19750
554, 5078 19874   134  4348 16319  9094 15363 18908  1300  5581
555,14609  5562  8158 23628 14863 12968  6760  3934 21527  8145
556,24075 11792 22359  5717 10269  6926  9851  4620  7337 19605
557,22853 23753  1338 25574   375 10136  4397 20421  6208 18276
558,10753 20146 19920   863 11695 19678  4628  8148  4502 13120
559,23975 18249  3966 16480 13495  6732  9500 11576  2487 12392
560,  485 11323 10295 10894 13074 20458  6069  4272 12104 17723
561,16562 14571  6502 24355 21042  3587  6672 13320 16394 20308
562, 8431 18930 23600 11658  3165 11687 18984 20095 19525 19524
563,15562  4502 17181 25036  4996 18987 17509 21184 12816 12319
564,10269  9438 12061 19089 22121 25407  5942  7494 25675 22554
565,  195  5152 24724 23816 25133  1307 12719 19875  7728 10321
566, 1738  3931 22570 18728  8994  9363 14077 19978 21800 25329
567,24546 21617 25766 12087  3527  3173  4602  4805 11055  2237
568,16641  7965  8896 18499 12227 18859  2572 23060 13833 24475
569,17209 12050  8316 11533  4980     5  4837  1056  5952  5669
570,19833 23483   867 15518  8544  6108  4620 13427 13236  9582
571, 9851 23711 15327 18190 11792 16083  7601  3668 22646 20518
572, 3812  9992  7115 25407 20999 12844 24002  2426  4909  3590
573,  484 19994  4841 25872 16577  2426 20688  8097 23468  7307
574, 6088  5521 14746 18233  5711  9591 25628 20017 15570  4940
575,11357  4825  4444 24002 11925  6974  4289 19220  1566 24075
576,19874 24355 18419 10418  7883 20308 10753  7450  1714   359
577,11169  8826  8955 19176 11848  9620 20161  7564  4588 13508
578, 9973  7248 25355 13197 24653   690 17319 17315 17316 17317
579,25596  5952 19875 20974  6708 25407 13663  4831 13870  6212
580,16577  5473  2640 17979  1019  4597 23156 13358 19591  7260
581,21030 20232 16471 20290 21552  2811  5423  8541 20807 11277
582,11716  8686  4620  5487  3835 23258  9284  1785 17162 12742
583,18317  8894  5581 18984  2236 15691 23600 16630 13294 25407
584, 3580  2118  5952  8097 19092  3737 19875 23154 20974  8860
585,23568  6016 13344  3377 16433 18918  7132 17052 16112  1398
586,25407  2426  6450  9555 22098  1988  2185 17157  7539 18495
587, 3234 21461 14318 24075  5179  6509 20684  6329 24930  7166
588, 4620  5717   454 15145 13541 23536 15335  2333 11764 23711
589, 9322  2426 10594 23154 10981 17156 10467  7260 10792 19468
590, 3070 18751 21862  2448 12816  1920 17509 13233 19792 24896
591, 7981 17586  8868  8295 25890 12158 21784 22891 13388 12454
592,14684 23600 20095 24075 17723 19874 16630 12409 12914  2665
593, 3469   562 12567 15016   878 21552 22523 16112  4528 15327
594, 6208 17546  5150  3037 15196  8709  9511   292 14684 18419
595,16651 19089  8097  2665 19709 13928  7908 25407 20146  7063
596,15566  3677  9691 22757 21703  3109 12533  8816  3418  2808
597,19439  4620 25675 13541   942 25407 10586 21552 11792 12923
598, 2426 15691 23154  9555 23141  1583 10834  7095  8990 16772
599,14684 19874  2835 20308 17637 20345 24075  8395   359 24711
600,11295  5044 19089 18317 25407 15691 23600  8097 24075 22445
601, 5044  8785 16188  4476  8972 14963 13099 20095 15204 13831
602,15675 20488 11798 10411 15837 25464  8027  8408 19955   264
603, 8709   497 18793 13424  9769 22356 10544 15182 15559 12048
604,11449 14849 17245  2507 17309 23167  5078 10085  3524  6159
605,18872  3804 18190 20760  9337 21583 12341  3164  3348  7257
606,20749  2243  7004  4588 11505  8535 10171 15204 23570 25868
607,25170 11871  5147 17664 10747 12271 14884 21674  5680 22474
608, 7883  9657  4502  8863 11832 16365  6952 18174  5581 14684
609, 8544 11083 14023 19874   141  8524 15709 22181  2996  4502
610, 6828  8699  2166 16555 12343 20252 11061  2523 13880 19824
611, 1022 11527 22270 24199  7355  1937 10140 23429  3818  5410
612,18486 16460 11723 11604 16919  3127 25623 12458  9106 25300
613,14593 16767 25643 13764 11716  4779 19922 10384  6674 10887
614,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
615, 2646 14769  6123 20075 17745   292 14684  5259 20226 14653
616,20209  9822  5966 18574  9615  4203 21257    91 18462 10480
617,13552 24033 23534 22701 18886   913 21071  2422 21567 10626
618,  359 16164 22340 10269  9555 18607  1687  3930 25829 14684
619,19962  7806 11929 21966  7782  5275 10637 20594 18968  4185
620,19824 24941  2959 14872  6634 11813 17450   305  3891 22465
621, 9591 15764  8560  8064 24109 17820  4940 24472   533 20950
622,20611 15571 18344 25736  1755  1055 20979 25459  4621 15374
623,13231  3456  8558 14315  8709 22758  3550  2760 10540  5150
624,13415 10572 19028  6865 11347 24962 21373 21047  7835  7077
625, 8396 25795 17370 25741  9774  6088  3822  8084 13954 18807
626,17760 13352 22617 18168 18045 15830 18122 19089 19910 20108
627,11658 19089  7494 19525 23600 24209 21381  8894  5522 17723
628, 9282   562  3835 12742  3668 14220  3223 16112 16767  9797
629,  141  8544   163  8524 12531 11716 25030 25022 23686   790
630,21064 23713  7012 21754  3299 25020 10391  9347  1911 22102
631,13136 11340  9733  4980 12050 11991  4837  5148 10792  2426
632, 3344 25919 21480  7043  8693 20230  3747 22212  5546 15599
633,21674  4218 19518 13763 16489 22256  5187  9241  8709 17664
634, 2838  6861 14625  6828  3698  8699  6879 13880  5235 24075
635,14684 19874 17668  4502 24355 18512 10418 21697  4257 13118
636,12627  8052  9855 24950 16216  1816 14771 25093 25398 24076
637,13797 11730 22617 23909  6919   525  9591 18984 16471  9535
638,20148 24410 14023 24621   141 22181 21583 22511 22500  1167
639, 1393 16362 21327  4411  3984 22565 15374 15571  6901 25459
640,19626 12713 13711  3867 11645 21375  3497 14155  7012 22041
641,25662  7123  4724  1375  9276 21552 10493 13201  8789  2497
642,14433 14995 25956 10510 20818 19874 14265 12794 14772  6215
643, 5032  8709 18793   497  9769 22356 22835  9716  4936 15182
644, 4825 13686  2832 22196 14895 13138 21027  8987 18561 14429
645,13541  6088  2333 19114 15906  5593 14373 18190 22003 23536
646, 9555 25407 12818  5044 23189  8097  7095  8894 20146 13711
647, 7494 19089 13336  8431 11900  3428  5784 23481  9402 16630
648, 6329  3625 24197 22653  8395  6351 20308 19874  2000 14534
649,25897  4124 14684 20368 15256  4456  4502  5149  3804 19871
650,11238 12709 25932 24009  4458 23873  7809 11949  5982 10371
651, 9438 25675  7494 23600 16630 20146 19709 12409 22554  8538
652, 8560  9591  1863  9018 18122 12645 14715 12801  6632 15906
653,19089  7494 20095 19709 12409 23600  6198 20146 14291 19524
654,  839 25478   613  7007 12061 18380 23568 10061 22730 19704
655,13136 11340 12050  4980  2426     5  5044 23154 25407  4837
656, 7980 11388 23278 16904 23620  1816 23156  4653  2459  9632
657,10269 25675  9438 12061  5942 10786 23799 22554  9851 13118
658,22550 14978 22686 13560 15709 18317 14028 15113 10818 10263
659, 3556 19874  9620 16324 24355 18574 22927 10908 10240 17948
660,23154     5  6734 25171  5148 25407 19797  1056  6200 10792
661,19766 24679 23056 15333 11796 15010 21975  9243 22588 12734
662, 1588 10557 17666  5964 14974 22659  1858 12242 17754 18118
663, 1687  3037 17456 10741 18984  2888  5756 21524 25675 12579
664, 7086 25430 13065  5952 15169 24075 13586  7642  7972  3605
665, 8894 17723 20095 23600 16630 23481  2665  3165 19709 19480
666,24561 25662  4083  5504 15320  5119 18429 25371 21935 10979
667,15691 16630  8097 20146  5044 25407 10035  8894 25631 20095
668, 2304 14684  2835  8395  6652   902 17637  4502 11459 18310
669,15235 25407 13834 22835 17789    76  6614 18649 21105 18812
670,  840  5836  2886  1933 23944   483 21306  3445 12449 21673
671, 9410 24928  5382 23799 20122   364 14291 15521 15948   114
672, 4203 23004  1366  7115 15802 21277  3264 19629 23064 17136
673, 4055 21552   921  4620  7842 19120  8544 15709 23358 23666
674,20526 20894 10026  9290 20220  4965 11767   925 17931 19720
675,10269 25675  9438 12061  9851  5942 10786 22554 23799 13118
676,   68  7836 19792 18544 22121 11900 24747 16630 22629 20979
677, 5562  8158 10269  9438   817 19398 15709 22359 12550  8877
678,14311  1639  8544 13118  9243 22617 14643  9591 19480 23299
679,12341 11792 20750 23457 13541  2300  9029 15480  4620 22646
680, 2137   942  9243 13520 13294 23189 11848  5631 24561 11965
681, 5469  4147 13887 13294  6164  1064 21061  1846  3803  7550
682,16775 16583 18499 14689 18890 13944 12601   681 16107 25277
683, 3744  5469 22121  1846  1064 14141 19769   681 21061  8986
684, 4541 11533 19875 25596  5952 11003 24577 12914  1573 22731
685,20176 23551 17441 10628 17421  7464  3980 18591 20031 11812
686,22500 15157  7494  6612 18984 17012  5178 24209 19670 22892
687,13797 14895 21552 17760 11687 25693 20108 21932 24846 16199
688, 1810 23385  3659 11366  4560 10715  9243 12602 25664   508
689, 6799 22621 18212 15271  8599  3188  1414 20192 19141 12426
690,19089 12409  4728  9361  6636 24908 16282 13296  9425  5744
691,17464 15234   475 17565  7746  5017  8808  5078 24711 11700
692,  195 19004  7728  5152 10567 19705  3905  4444  9530 19215
693,24379 11295  8375 20696 15631   681 20716  2204 24310 23081
694,16471 13797 23909 22511  6919  5746   525 11730 18122 20108
695,15056 16816 20055 18074 11543 22263 15725  5095 13291 22924
696,20325  3184  1282 11969 14396  2835 11436 18661 16810 18352
697,19089 20565 10035  8894 19525  7494 13615 13923  3070 10537
698,18045  8251 17760  4100  9558  6919 23955  4811 23600 23230
699, 8097 11533  5952 13586 19875  3737 12914  7583 15169 16394
700,15566 22757  9691  3352 22749  6111 10278 13758  9072 23482
701, 6878  2426  5108 12050 13136 17209 10792 18392 25407 10834
702, 8242  7117 21583 18510 14861 20373  2821 17442 14330 17858
703,25407 16928 23141 10834 23154  2426  7991 10594  9701 13711
704, 8063  5994 14423  4645 20308 24168 23004 21373 18495  2901
