user_id,item_list
436, 6198 19089 17723 23600 20095 24128  1410 11900 19525  7494
437, 2665 20146 25342 11558 12158 13294 10035  5044 19089 20095
438, 6579 12239   519 15366 13592 19812  9401  9503  8314 20873
439, 2426 23154 10594 25407 17156  9322     5  1583 21920 23001
440, 3203 24000 18386 24779 21259 10915 16028  3962 18070 12221
441, 9337 10269 25675  3599 23457  9438  6767 10788 11792 18872
442,10946 10727 16772  7006 19468  9673  7823 17111  8990 15729
443,12914  8097 17819 11721 22880  8990  4878 13792  1364 15691
444, 1816  5078  1714  7624 22485 18107 16388  8863   722 17963
445,13294 18317 22445 11295 11900  4147 22406 14445  6073 18538
446,14684 20308 18419  4257  1714 15363  5581 18512 11737 14137
447, 9079  3168  4270 23532 15484  1808 13305  3575 19429  5478
448, 3469 12742 14220 11741   562  6674  3348 22300 11384 10717
449, 8544 20496 17322  1639 12840 16073  1623 24410 12056 15544
450,21236  8070  3701 14826 15325 11784  7686 25373  9086  9782
451,11533 25407  8860  3737 20974  5952 19875 12050     5  2426
452,25675 10269  5942 22554 23799 12061 10786 19007  9851 24894
453, 7153 24618  3341 22045 18722 24069 11602  6725  1805 10018
454,18793   497 19627  6062  3037 10162  4936 20300  8578  7114
455, 9438 13433 12087 13552  3527 12061 24199 10335   762 21248
456,19874 14684  4502 15363 24355 24484    57 17820 20308  1714
457,17820  5412  4803 24109  6897 10807    57  1863  4668 17284
458,25459  2249  4385  8383 11452 14330 21889 15374 19792 12617
459,16772 25407 13226 17229  8990   484  3812 12601 22226 23154
460,25407 18452 13711  2426 23154 23141 11340 12601  1583  3572
461,19393 25668 22617  9558 11730 19047  4603 21320   829 20950
462,24093 16857 15764 18122  9187  3274  8304 15583  3552  3148
463,24075 10786  5942  9851 25675 10269 25693 22554  6041  8538
464, 2420 18095  8947 20771 10567  5167 25347 17453 23398 10777
465,24093  8304 15764  8064  5412 18569 18122  4803 16084 14865
466,16897 23255   245   201 17919  2953  3631 17680  6509  9475
467,12061 25675 10269 21691 10786  9438  5942 23711   773 19874
468, 3037  8709  9662 20300 15778 13609  9716  7658  6689 11975
469, 6547 18692 19781 21975 11731 17065 14433  1473  6392  1024
470,25407 18419 16394 10594 14684  2426  5581  4502  5150 16775
471,17720 13497 15636 24075   444 10269 16489  9438 13763  8396
472, 3395 12357 24461 13362 19517 16961  9032 21997 16000 16594
473, 5899 21929 22161 20089 11762  3241  5735 15927 13663 20734
474,23766  3612 16624 17481  8168 24583   848  8869  4742 17055
475,19089 20095 20146 13490 16630  5475 17723  7494 19709 23600
476,25356  4352 13159  2608  7430 16954 20182  2369 20894 21391
477,24173  3418  6279  3971 20373 11504 15257  7117 22327 24962
478,10672 13515  9945 11537 16852 13117  5399  8816 17284 20052
479,18793   497  9769  9662 22548 15559 13609 13424  5025 13993
480, 7709 15925  1479  4397  6684 24735 12033 21947 23074 14686
481,11533 19875 20974 25133  4541  5952 13586 15169 19092  1573
482, 4912  1863 12004  5737 21953  9591  6088 25169  6606 22325
483, 2333 23711 11792 23536 18190  5717 21854  4620 15459 13541
484, 9555 10594  2426 15691 10834  6734  1583  9701  7991 18392
485,24423  8886  4351   823 12638 18759  1011 13994 22121 12856
486, 5491  7117   203  4487  6518  3418  9381 16256 16962 15379
487, 7063 19089  1068  7908  3570 22121 11900 23600  1240 22464
488,24075  9438 25675 15052 19691  5942 19089 19707 15413 21087
489,10347 22817 24199 11055 21448 17483 12014 12069 17915  9463
490, 1898  4341 10175  6264 25063 16968 10685 18580 19691 18218
491, 9851 10979 19480  7622 19524  1863 12061 24597  4779 17760
492,24075  9851 10786 11792   773 19241  8341 24534 21854  9284
493,15648 25314  2016  1158  3804 16367 25509 14609 23266 16736
494, 8097 23154 21909 10834  2426 12914  9701  9301 17156 10901
495,  484  2001   868 17029  1396  8826 18973 15325 14356 19596
496, 8102 12321 10914 16169 14838  6810 14943 14720 12659 21204
497, 9438  9851 12061 22554 15691  2426 18293 25260 19089 19401
498, 2426 25675 19089 10269 16577 22554  8097 15196 11295 14356
499,15263 19869 20322  1857  6202 18820 22886 17566 22934 15261
500,20553  8395 17637 22789  9371 12952 19915  2304  2835  2459
501,23059  5630 12654  1742 16426 25693  2947 19475 16385  6040
502,20648 21683 25175  1515 24481  9534 17617 11735 11961  4678
503,12061 24075 23568  1863 11730  9591 21552  4927 22617 16552
504,24075 12061 10269  5942  1863  9438  9591 10786 24928 21552
505,21373 23086 12321 25834  7946 19823 12759 11527 14943  3775
506,24005 11441 22359  5746 25097 18190  4620  5593  7043 22371
507,23975 17470  7836 24653 25355 17855 20520  1837 18319 11576
508,16743   681  7851 16651 23839 15927 24645  2174 11722  2329
509,13686 14253  4289  8987 19220  3905 19705  7512  2579 17464
510, 2426  7494  6327 15691  9555 20095 18930 16630 23154 19089
511,24576  6717 12077 12715 16282 16363 18987 15535    21  5790
512,12230  5915  3177  5446  1205 25839 13433 17323 14528   279
513, 7494 19480  8431 16630 21381 19525 12466 23481 23627  8894
514,10594 25407  9555  1583 10834 17156  6878 15691   624  8316
515,22056 23510  3298 25009 19854 22332 14849 20375  2072  5609
516, 5381 18996 16890 12973  8094  3849  4691 22500 14302 19442
517,13797  8538   878 17162 14291 19480 23258 19197   612   999
518,13541  5717 18190  6088 12341  4620 18528 10450  2868 23711
519,25675  1373 18149 17517  9438 15903  7568 22011 25771  8987
520,23510  2919 20199 22332  2507 15988 25009 23621 23638  5609
521, 1209 17106 18045  9713   599 15679  2861  6115  7978  2051
522, 5078  2459  8395  1801 16324 16560 10364 17637 17856 15651
523, 7553 10951 21395  3913 18059 11197 21042 21161 21712 16577
524, 2238 10396 24481 10377  9777 13138 10187  1082 14287 17478
525, 7494 19089  8894 17723  9438 24075  2665 16630 20095 18317
526,19089  5044 22121 23600  8894  6446 12409 25407 20969  1542
527,10090 12841 24839  1579  4538 17374 10399 18533 21197  6418
528,24075 12061 22554  9851 20711 19401 18293 10269  8920  5942
529, 3498 12443 19391  6998  9202 11651 17019  6828 15826  4680
530,15176 24361 13026 23098 18695 17520 11231 11480  3733 24922
531,24220 22998 10488 25151 13294 17697 17874    24  6967 16020
532, 5078 14684  8395 19874 16324 17643 24711  2841  2835 11242
533, 3326 17366 23788 24134  4102 19369  1531 12181  8237 22772
534,17070 16394  4257  5112  1345 11533 14554   343 23991  3551
535, 8937 21552  9243  8544 16972 13427  8704  8409 15830 11384
536,16083 15034 23711 12061  9029 21854 11792 16189 10450  2333
537,18419 24355  4502 19874  9079  4257  9477 17643 16394 10418
538,23154 10594  2426 17156 25407  1583  9322 10792 10834 21920
539,25407 10594 23154 10834 10908  9555  3230 11991 18392 11834
540,10746  6987 21258 13445 21212  7990   569  8412 22153  4733
541,17277  7075  5231 14607  9339  8543  3169 14291 15830  3289
542,11833 16053 22261  7061  4633 21750  9304  9559 24170 16932
543,19355 16241   890   678 11848 24014 15381 12713 18949  7965
544, 1770 16993  2426 24002  4868  3071  8839 10598 12578 11997
545,   43 23981 25239 23255 16897 14390 17561 25257 24011 24885
546,19089 23481  7494 11730   525 16630 11687  4927 12409 19524
547, 3479 10391 25020  1911  3299  4463 23713  9095 21064 19972
548,22481  6414 13449 15881  1477 19751 22845 18122 24284 23889
549,21724  2320 14670 10780  1016 24561 24756 19439 13030  2882
550,11533 13586 19875  3737  4541 13663  2789  3580 25133 20974
551, 9591   829  8251 19047 13628 24313 25668 25967 23955 11549
552, 4405 22876  4962  7545 16064 21255 25074 21055 22795  3166
553, 2426  6327 15691 23154 23141  9555  4711 13711 10834  7095
554, 4714 13738 21491 24842  5078  1342  2194 16885 25009  1646
555,14863 21527 17320  8158 23628  5562 14609  1032 15006  3565
556,24075 11792  6239  5717 13030 21793 19588 23711  6517  8686
557,10997 19505 25866  1122 14693 18090  2117 19566  6243   645
558,20524   881  1876  8865 19043 15340  3075 21149 11312 10753
559, 3966 20228  9407 11623 13552 20094 18249  8622 22116  1959
560,10295 14996   485 19544 11323 20458 18782 11646 23362  9285
561,16562  3587 25348 24355 13320  5870 23265 13354  8003  6612
562, 8431 18930 19480  7494 20095 23481 23600 25407 11658 19525
563,15562 12816 17181 25036  4996 18987 24567 17509 21184  4599
564,10269 25675 25407  9438  4952 19089  8114  7494  7207 15166
565, 1307  4171 18689 21524 13992  8466 10569  2457 14208 15853
566, 3931  1738  7222 22570 19978  8994 18728 21800 13655 21443
567,24546 11055 21617  2587 13810 12087  4602 25766 10347 19748
568,16641  7965 18859  8896 24475 18499 12227 16712 14354  2572
569,17209 12050  8316  4980  8037 25407  8309 11533  9322  6708
570, 9582  6108 13427 23483   217  4620  1611 15518  1526   973
571,24075 12061  9851 13014 18190 15327 23711  9284 11792  9029
572, 3812 12844  9992 20999  1685  7115  9620 17884 10640 11622
573,25872  2426 19994 23154  7307   484  4841 10594 16496 10968
574, 1863 24405 19639 10122   323 20017  9591  5521  2472 25022
575,11357  1566 24444  4825 21284 11925  3905  4444  1659  6974
576,19874 24355 10418 18419 20308  5581 10753 22653  7883 12214
577,11169  3641  8955  9155  8826 20644 11848 22666  9620 25649
578, 9973  7248 16447 24653  8904 25355 24746 25253 13197   690
579,25596  5952 19875 20974  6708  6212 13503 25407 25133 13663
580,11365 16577 12910 16772  5398 16496  2640 11788 18354  3428
581,21030  3142 20290  1987 20232 16471  3619 20807  2811  8541
582, 4620  5487  8686 16878  9284 11716  1785  3835  2641 23258
583,18317  8894 18984  2236 20095 20146 16630  2426 23600 22464
584,25407 15169 12214  3580  8097 20974  3737  8860  9683 25133
585,21988 10887 12092 20486  6016 20496  2641 18804  7337 11745
586,11692  6450 20366 22840 25407 16169  7539 17157  9157 24471
587,14878  5179  6509 20684  3234 24512 15180  8688 23117 17107
588, 5717  4620 13541 15145   454  2333 23536 11792 15335 13030
589, 2426 23154  6327 10594 15691  9555 21920  9322  1583 10834
590,19792  7836  3070 18751 12375 12236 20565  2448 17557  9637
591, 8868  8295  7981 17586 12454 16873 22891 14017 13388 21784
592,14684 24075 19874 22121 20095 23600 19709  8894  2665  5044
593, 3469   562  4155   878 11715  6996 22523 23629  3098 12567
594, 6208 15196 13424  5150   292  8709 17546  9511 17517  3037
595,16651 19089  7908  8097 19709 13928  2665 16630 18930  2236
596, 3790 15566 20293  3677  1317  6433 13327  7835  2433  9691
597, 5717 11792  4620 23457 20750 19439 25675  9284 13541 10788
598,16772  2426  8990 23141  1583  6327 15691  7095  9555  4878
599,19874 17637  2835 14684  8395   359 20345 24711 20308 16324
600,11295 19089 18173  5044 24847 24075  8097  9438  6446 18317
601, 7494 23600 20146 20095 19480  5044  5522 17723  2665 24075
602,10411 11798 14345 20488 15837  8408  8027 25464   264 19955
603, 8709 18793   497 22835  7267 15778 18649 24008  9769 15559
604, 2507 13194  6253 11449 19907 11303 13817  7223 17174  6192
605, 3804  1158  7257 25314 20760 13658 15648 24561 18872  1189
606, 9771 22293 20749  5799 11395 19935  2243 11390  3554 13118
607,10747 11871  5147 25170 17664 12271 21081  8295 21674 14573
608, 7883  9657 11832 10418  8863  4502 19874 14684  2638 16365
609, 8544 11083  8769  9327 24075 17739 18804 12061  1863 18293
610, 6828  8699 11061 16555 20252 14872  5235 12343 24639 19178
611,18962 24199 12065 12643  5076 18214  8401 10347 11055 23132
612,23433   974 16512 18486  7259 16919 11723 11970 17512  1909
613,13764  6674 14593 10887 16767 10384 20401 20933 19922 25643
614,22608 12468 24235 17862 19659 13667  1264  9066 11528  5723
615, 2646 14769 13403   292  5259  6123  4097 15144  4919 20226
616,11465 10364  9615  6749 16560 11736 21257 21554  3448 19678
617,13552 24033 23534 22701 21071 18886   913 13573  2422 14188
618,  359  5078 14518  3557  6150 23348 14684 22340 16164 10269
619, 7806 18968 18874  5275 11929 10637 21966 20594  4993  4185
620,  305 21521 22624 25451 11566 19824 13617 12274 11813  2959
621,23448 11129  9591  9558 15143   829  3970  1810 19047 24417
622, 2040 15571 20611 19244  4621  1055  4385 25459 20081  9583
623,13231  3456  8558 14315   557 23109  8346 22982  5905  8987
624,13415 15501 21047 24962 14556  9914  3399 24418  1529 11347
625, 8396 25795  3822  8084  9774 13954 17370 18807  4692 25890
626,19089 17760 22617 13352  7601 18168  9664  1600 15830 19910
627,11658 19089  7494 19525  5522 18984 23600 24209 11091  8894
628, 9282 14220   562 12742 18146 24591  5546  3668  5106 15447
629, 8524  8544 19295 19393  1504 14343 18557 24596 11716  4443
630, 3299 16882 21852  7979  1911 22811 14341  5704 25651 21754
631,13136 12050  9733  4980 11340  8316 11991  1056  5952  6734
632,21480  4265 25919  3344  7043  5651 25833 15698 25970 14240
633,21674  4218 13763 16489 19518 17664 20460 22676 23940  5051
634, 6828  6861 14625  2838 11061  8699  6879  8180  5235 18129
635, 4502 16538 17668 19874 14684 18512 19730  4257 24355 21697
636,12627  8052  9855 24950 15571  6901 15374 22565 22983   641
637,11730 23909 13797   525   444  6919 22966 11363 15714 22617
638,24410 20148 14023 20321   141 24621  6599 21583 17322 12543
639,16362  4411  6901 17452 15374   641 15364  1984 14568 25459
640,19626  3867 13711 12713 21375 10294  3497 19315 18091  5631
641, 9276 10494 13666 10057 11640  9141 22993 19963 17155 16414
642, 1134 14433 25956  1801 14995 20818 10510  4379 11992  2208
643, 5032 22835 18793   497  8709  7267  9716  4936  9769 13609
644,13686  4825 11618  2832 24444 11357 23600 16521 12414 15099
645,13541  6088  2333 15459 23536 19114 22646 18190 14373 23711
646,25407  9555  2426 23189 12818  8097 10834 20146 19089  5044
647, 7494  8431 13336   153  8740 22558  3428 19089  6994  7237
648, 6843  2851  6329  8769 21697 22730  8430  8395 17858  3625
649,11150   605 16252 14684 14567  2041  2402 23684  6436 20368
650,22800 14723 19945 12709 24132 11949 10697 11238  2667 22829
651, 9438  7494 25675 12409 20146 19709 23600 16630 22554  2665
652, 8560  1863  9591 18122  9018 13764 25675  7338 24328 12801
653,19089 20095 19709  7494 12389  6198  5522 11091 20146 14978
654,  839   613 25478  7007  4838 19704 18380 23568  9102 17696
655,13136 11340  4980 12050 25407  9322     5  2426 17156  8316
656,17870 10719  7980 23278 11388 16778 16904 17634  7532  9632
657,10269 25675  9438 12061  5942 22554 10786 23799  9851  4437
658,22469 14115  6129 14028 15709 18317 13560 25485 24879 19049
659,19874 20371 24355 17948 15415 11359 17170  3556 20308 13973
660, 6734 25171  7677  9597 23154 18465 23001 22187  5148  9122
661,19766  5577 19944 24679  5402 15010  8800 15388 19765 17687
662,10557  1588 14974 17666  5964  1858 12242 17754 22659 18118
663, 5957 17456 23156  5756 10588 13967  1687  3037  1816 17870
664, 7086 25430 13065  3605 15169 20289 24002  1770  3758 13294
665, 8894 17723 23600 16630 20095 23481 19709  2665 19480  3165
666,21935 24561 13958 25335 23836 17079 25662 14083 23673 11968
667,16282 25631 10035 16482 20284 16630 13294 15691  2665  5044
668, 2304   902  2835  8395 14684  5078 22006  6652 25774 18994
669,15235 25407 17789 10364 13834 16560 21105  9791  8151 10209
670,  332 14339  9098 15307  3746 14869  8781 17802 24420 15022
671, 1008 10020  6819  9410  1855  5382 14291 21563  2224  8559
672, 1366 17074 23004  4203  1573  3630 19243 20656   290  2876
673, 4055 15709   921  7842 25481 20897 15759 11796 20179 13189
674,23080 11900 20894  2369  8740 13159  2895 19720 20526  3397
675,10269 25675  9438 12061 13226  5942 22554 17013  2001 14256
676,20146 22121 16630 19792  2426    68  7836  8894 19709 12409
677,10269  5562  9438  8158 15709 21527 18300   817 12550 21382
678,14311  1639  9243  8544 22617 15489 14643 23299  5906 18150
679,13541 23536 18190 11792  2333  6088 12341 20750 23711 10789
680, 1114 18330  9243   942 14850  1190  2137 13520  8550 24167
681, 5469  4147 21061  6164 13294  3803 20422  1064  7550 14141
682,16775 15109  2369 16107 19903 12319 24516 17758  5714  9224
683, 3744 21061 14141  8986  5469  1064   588  1846 20422   502
684, 5952 11533 19875  4541 10834 15691 25596  3737 19948 10792
685,20176 17421 22419 12519 21765  5208  3980 18591 20031 10350
686,15157 20321 19670 22500 17012 21644 15363 22892  6612 13963
687,19089 13797 21552  9602 14895  3748 19709   525  2665  7494
688, 1810  9703 11366 19382   508 10413  9542 21968 23375 24883
689,21579  6047 15556 15271 19141 18212  8599  1414 15470 22621
690, 8316 19089 18975  9361  9425  4839  8740  3035 16282   217
691,17464 15234 17053 19629 11698  1289 14945 19263   678 22140
692,19004 19705  8987 14253 11357  9679 14406 13686 24444  7728
693,22121  8375 15093 24379 11295 11162   681 22464 15631 20696
694,23909 16471 11730  5746 20934 20108 15714  9339 13797 19156
695,16816  2896 22263 15056  3890 13603 13291 20055  3795 14623
696,20325  1282 14396 14918 11086  3184 11969 11832 18661  2835
697,19089  9609 20565  7494  3070  8894 18317 13615 19525 25779
698,19393  9558 21346 18045  6453  8251 15113 15143 19047 23955
699, 8097 11533 19875  3737 13586  5952 12914 15169  8410  7583
700,15566  9691  9072 23482 22757 10278 13340  3352 18554 22749
701, 6878  2426 25407 10908  6568 12050 10834 21920 18392  1056
702,24075  7117  9438 20373   471  3350 25675 18581  1100 16562
703,25407 16928 23154 10834 23141 10594  2426  7991  9701 16906
704, 5994  8089 18696 19150 23253  2901 21936 20308 21373 24597
