user_id,item_list
437, 6198 15803 15087  3814 25473  1077 22883 23627 23437 25420
438,15160 20498 14183 21917 11214 11654  3189 23715 21930 15413
439, 2993  9146  5488  6734 13679  7728  6549 18655 15877  5669
440,24330 23231 19189 10073 18782  7037   411 15142 18204  4513
441,13030 24488 14578 19664 14051 15587 18763  7637  8920  5219
442,18644 17229  2424 20400 16535 23729 17091 24002 24126  9091
443,16393 16181 17743  7998  8282  7159 13800  2272 15960  1225
444,18661 11436 18352 21457 16633 21424 11832 18492 25300  7022
445,21654 20935  9107 21076 23537 17549 19525 15479  3814    71
446, 6612 22035 21631 16405  4502  8712 17125 11980 20478 22901
447, 4263 12563  2274  7636 13240 23992  1680 18221  2841 12521
448, 9282  6681  9797 11987  2641 21717 23520  3668  2910   676
449,12179  4383 10025  6521 16952  2952  9124 14163  8736 22912
450,22023  3226 25190  4811 10841 11091  5522 24955 16016 24650
451,11943 25596  4541  4837 13586 21511 13266 10284 17951  9555
452, 1170 16561 21071  4781  1998  5662 25339  8702  2418 24985
453, 1743  8827 16501 14635 22471 18162  8745 15048 20511 17689
454,23468  7049 12102 18469 16991  7671 18490 11142 20080 15703
455,24546 22622 16771 11702  4681 14506 10159 23563 24307 10573
456,20191 21457 19629 12324 22927  8712  3356 12156 20782 22652
457, 3997  2539 12348 24093  8304 11173 15561 19880 21430  4644
458,15571   964 10996 20168 22557  9592   828 18979  7991 13845
459,21421 15729 14272 24481 17478 23468 21943   852  7686 12135
460,25675  2426 13345 25260 22017  4980  8037     5 17465 18148
461,22845  9703 21092  5399 23071  8864 10409  8700 24877 19578
462,22508  5934 10785  7008  9144  3997  4443 22094  9982 14977
463, 1865 18642 15535 12056 18244 12061  6446 12680  3302  8549
464,25545  9606  1866 19857  4337  5008  4211 17930 24376 23309
465,   57  5399  4443 20420  9187  9982 24109 10911  9841  2222
466,12680  5777 11795   315 21194 20653 11017 22746 25744  9158
467, 9851 14898  3298 10605  6668  3508 15932 25264  6306 24699
468,23328 24132  4936 15559  9118   497 16871  6792  7030 18793
469,15333 22008  3819 21987 13164  9694 21164  8365 21602 16109
470,15363 15754  4257  6208  8322 25165  1714 15234 19826 13667
471,23197   375 14554 11994 10397 10342 22944 22574 19415  5068
472, 4395 24857 13147 20571 10863 21943 24354 16085  5517  7999
473,17241 17242 17238 17239 17240 17236 17245 17244 17234 17243
474, 7222 20772 10800 19978  1738 21443 12796  8994 25329  7544
475,12409  7912  7938  8334 17585  3117  3669 13889   315 10921
476, 5532  8279 12748 12707 11985 24746 20498  3526 11967 22757
477,13797 25034 12876  7671 19874 18778 14376 12244 10664  9343
478,21428  5931 18771  8658 10880  8784  8257  4939 22376  4413
479,22885 20919  4039 15663 15635 20216  9293  3037 12877  5032
480,21055 19203  8676  5428  8690  7708 25767 13961 10996 25252
481,25596  3737   880 15661 24874 12363 20909 21129 23414 25856
482, 9116  1737  4161 12801 25346  2340 10914  3602  5304 22060
483, 9218  9315 13519  9284 23598 25921 22449 12125  4796 16042
484,17156    20 25407 22848 12818 23154  1685 19641  8370 22005
485,24361 11381 23423  3921 12719 20416 13099  3711 15535 12604
486, 6865 14886 15610  8291 15273 10486 23029 11869 16716  3307
487, 9089 13294 16651 21109  2665 11904  7443   853 14417 24610
488,25072 23413  6264  4341  9614 25063 18415 10175 15810 18218
489,14655  9529 21617 23092 18468  4346  5681 14569  2005 22622
490,17407 14172  6539 24586 15522  7920 18757  1680  6455 23925
491, 5256 16675   760 25493  2245 16073 14173  9847 13082 20315
492,12550 15073 10674 22771 12311    64 23559 14460  3764  6875
493,13658  1876 13077  7257 25841  9205 16547 10554   297 16578
494, 8037 25676  1014  1056  1249 13345  2045  4208 14509 18148
495, 6526  1290  7367 14749  8509  3496 21673 23312  7134 17970
496,22774  7865  9474  7494   153   218  3408 16588  2913 14851
497,21354 12135  3803  2159 12119  5044 23696  8028 16716 15066
498,25044 24508  2537  5436 10324 25164 22680 15865 10296  3497
499,13291 22924 11881 23777  2896 13603 16816 13632 22263 25311
500,13338  2696 14918  2335 11022 11054 23321  2689 15656 11278
501, 8058 22352 17607 21698 12691 22283 16609 19663  8742  1208
502, 2040 12135  2556  9777 20833  1699 12791 11581  3522 16817
503,15772 11363 14369 11987 25606 17471 21614 16065  1291 13056
504,22750 23375   561 22712 19620 22307 25556  7726 15302 21151
505,22079 10311 12737   166 11391  9577  7539 21276 14487 12188
506,14224  7643 12735 18790 11889  9088  9440 11174 20315 15208
507,23324  3699  7663 12900  5662 18354 24865 21142  5913 21194
508, 2407 20806 10476  7244 16865 22408 23719 25895 22150  7843
509, 1211 11357  4444 14990  1764 18765 22281  7825  5259 17484
510,11618 23505 19953 13433   600 20310  5612 25619  4189 21023
511,15928  3633 25792  6439 22352 21913 24816   854  1742 21698
512, 4937  6756 22817 11055   417  5360  9463  1803  9170  7839
513, 9027  6198 13294    29 20310  1393 21761  6642  3814 20489
514,10792 10908  2426  6734 18392 23154 13383 25675   812  8551
515,11449 16544  2507 15579 21547  6893  5596 17507 25060 23167
516, 6209 13736 15306  4882 15276  7096 17496 24654  1551 15763
517, 7573  2444 21207 21808 15613  1459 17760 15548  7261  1673
518,13030 19496 23457  6302 12249 24192 10142 10788 21979 20472
519, 7450 13099 17782 12521 24808  2841  5147 17198  4453  8253
520,16544 22056 16171 11449  9211  7632  5596  7890  5395 23167
521,14218 14318 20869 16644 15849  3634  4492 14363  9653   565
522,13721 11014 20274 17637 16068 20167 20345 13631 15372 12123
523,14980 14628 16233  7487 18357 24389 25680 19170 21555 11219
524,22334 11614  1989  1258 20075 15421   716 12841  2556 23884
525, 3711 12119 25580 19525 14951 12409   967 20146 15245 16521
526,20936  3153 20728 21747 14356 23627 24318 25694 15093 14554
527,13512  8708  3430 18778  3743 16247  2036  2252 11876 17689
528,21077  8611 23150  3392  1865  3675 18642 25684 20936  4208
529,15188 18353   978 16522 11937 19226 25123 20919 21599 22288
530, 8692  5195 12680 10904  4211  5936 15757  8420 11017 13969
531,17339 18388 21684  4081  5263  9879 19818  7388 19181 18435
532, 2755 21428 17856 18149 19429 16058 23753 18762  2578 15234
533,12367 19532 23119 14682 24228 16130  2956 12815 11274 11213
534,12094  9683  1634 10182 16058 13556 10875 25781 18778 11879
535,21518  4517 18360 12135  9368 22446 16817 12119 25192 19679
536,18528  2090 24591 18809  4460 15459 16805 24756 13196 13519
537, 6668 19429 15234  5770 12865 13708 23992  1396 18221 12814
538,23001 13711 13679 21123 18452 18655  8820  6549  7793  8217
539,13017  8316  2426 18227 18054 21887 22010  5669 16496 13383
540, 9836 19177 13933 19654 18137 14830  8279  9931 11256  8050
541, 6346 24565  7977   435  7434 14875  2097 15136  6043 20807
542,14670  6594 10780  4154  4214  2882  5793 22635 13912 21724
543,23468 12413 10451 21297 10897  7917  3085 21343  9606 15858
544,23814 16274 15839 17954  1064  9680 12000 20653 21276 22189
545,12195  4423  2125  3759 18644  5008 21140   201 10897  4337
546, 6198 11658  1600 23909 15042 25739 15803  8617  6641 21073
547,17499   422 17371 17937 11645  9347 21040 21413 10921 25899
548,17227 10121   950 18736 19578 23010 17876 15323  7480 12926
549,13553 15499 16442  9525  6611 24166 25084  2298 21263 17619
550,25596  5053 24424 16105 16291  8187 17951  5816 10284 17826
551,25887 15143 21346  4100 12801 24957 24178  5750  2642  4603
552,20488 15837  2376 18470 12890   264 16999  4921 16259 25605
553,15815 24444 14634  3266  4444   183  1566 11357   378 19140
554, 1525 18796 13491  2978  5956 16244  5006 22757 18642 24492
555, 6682  4136    33  6611 10622 22099  4440 24977  2162  3682
556, 3302 14259  3392  8611 18642 15769 12555 15535 21077  9354
557, 6667 25580  3895  6306  3588 14534 15827 13556 10776 18803
558,17327 14786  6091  8829 15964 23244 22427  2899 24824 17669
559,10159 25964  8940  3834 16734 25500 11055  8146  6751 17921
560, 1720 25161 24062 18980 15369 25598 21759 13340 16909  9929
561, 6329 10496  3524 23696  2848  7385 24835 14554   814  7375
562, 5522 16630    26 12864 13615 14721  6642 11411 25873 25187
563, 6380  1920 12906 15195  2579  3556 11526 17430 11361 18733
564, 8580 15413 16632  5044 15401 14313  8516 17175  5690   626
565,20380 21041 25754   193 20484 19325    33  4798  9778 14461
566, 5781 18137 17801  2106  8978 23369  3526 12110 22323  1129
567,21611  5076   175 22817 24199 21624 12014   377  8126  4438
568,18060 20008 13930 21297 20064 20739 23877 22573 20074 18906
569, 7748 17501 14211 11991 20098  2740 16173 21435 13136  3447
570,21275  6551  9243 22730 18135 15463  7526 12511 11384 15070
571,11372 25442  4279 13797  5717  7174 24446  1104 20113 19456
572,23430  8896    32 24376 20463 13631 12123 21262 21882 14354
573,18282 21920  2185    15  9041  6734 13226 13315 23760  8574
574, 1023  9711 13881  9354 14746  2857  6754 25465  3940 23549
575,14253 13686  3745   125  7910 15666 15095  6053  9714  9331
576,16394 19355 16618 15844 16319  4502  4257 19595 14684 16792
577, 1282  9364  3486 24720 24189 18499 12186  9031  7752   695
578, 9646 23846  6579  3152 21470 17886 20220 16949  3007 14146
579, 8487 19387 15169  3737  8860  3580 24278  4541 16872 19901
580,13624 20622  1022 19065 14086  4076 23618 12323 17711 22198
581,10182 23779 23988 10570 12138 22971  2579 21584 21932 16090
582, 8069 20692 18301  1660  1440 17901  8522 16112 22889  7885
583,14721  9018 22445 23481  7908  8617 14053 23769 12602  1507
584, 6212 18187 25596 25637  5436 24574 20803  3408 23545 16876
585, 2336 24411  5489  1440 22893  4233 24591 23933 23960 23930
586, 8630  4978 15239  8160  7858 22871  4120 14062 21143  3139
587,12467 25413 17059  3547 24096   251  5158 15640  4423  4681
588,20261 17393 16370  5593 10583 15425  8981 18190 25335  7838
589, 8906 25407  2875  8173 12362  5134  5156 12523  2832  1566
590,19572 15489 23361 22923 14223  6209  8746  7294 21184   879
591,  444 15246  4630 21969  8897 15896  5815 14998 25741 17370
592,20146  4502 18256  8097 18642  2556  7494 24663 22129  1354
593,18242  3223 14619 23236  8964   784 25332 13958  9512 22778
594,15234 24373  7619  2324 14376 13315 13234  1605  9638 14534
595,13294 20095  1068 18984 22093  1635  9027 25631 22009 17787
596,11591 21488 14753 17913 11802 11484 11854 12671 10333  4483
597,13029 16983  8505  2431 16189  5633 21563  7374 20578  5267
598, 8310  7727 18054  8834  2975 14210  6590  1619 14808 13140
599, 3182 11022  7385  2942  5761  5078  9941  7479  8313  3516
600, 6709 25114  1955 21865 21470  7591 20294 12149 15963  3041
601, 6329  6531  3711 18987 15535 19357 11513 19879 11946 14720
602,23605  2251 20131  2140 14230 16951 22188 22013 16877  3166
603, 3037  5032 16172 13182 20755  9716 17503   540  4186  9441
604,24270 22056 23510  9633 14884 16544  3766 22804 14523   815
605, 1876 18150  4731  5046 11676 17460  7887  8771 23779 22922
606,24101 14595 25301 22958 11923  4925 19383  3075   286  8096
607,17843 23864 22944 19710  4654 13391 13763 11077 20460 14309
608,  230 22653 18674 21160  1071 10284  8104 11233  6657  1033
609,19631 24292 15309 21998 22652 11672  8104 21857 17662 12815
610, 6861 14625  2838 12685 16522 11829 12560  4087 22288  8790
611, 1306 18482 22817 16785  3834 16481  8854 22844 16742 11710
612,22301  9195   702  8067  1684 10213 20986 13006  3813  3994
613,17206 25332  6457  4625 10558  7123  4638   275 13419 25353
614,21853 19146  7371 22931 22483  9760 16706  9757 22354 12538
615,18040  4956 13138 13418 23664 20140 13694 12286 10187 13295
616,14565 20435 16133 10073  9580 21466   980  6115 10625 16844
617, 3442 11623 19983 10833  2422 23321  2209 15942  3399 10639
618, 7086  6327  1572  5945 25359 12964  8091  5926 25347  3335
619,16368  1257  5503 21961 11668  6505  1471 17925 23654  2405
620, 9000  4088  3184    31  2031 25923 20919 11937 25944  8548
621,21459 19531  3810  7036  2454 13423 19636 24601 13836  4100
622, 3563 12609  9933 21401 15808  5374  1132 22450   234   964
623,25770 20658  1112 12131 24186 13502 13424  7739  4564  3852
624, 5216  4672 16144 18803 14753 10111  1738   994 25849 16624
625,23208 24304 22289 20841 22676  5272 14539 13584  5540  7304
626,17044 22469 19047 21134   829 17348 24313 25761 21048 13999
627,18930 25873 20988 13895 16630 13889  3538 12864 15278   211
628,10203 12694 20884 17902  8306 24499  5871 11987  8964 20160
629,20306 13367  1797 10038  5228 24510  7137  6292 13569 17595
630,10804 19972 18851  6359  1136 25498  3479  1103 25393  1261
631, 7467  9146     5 21920 14698 17209  2068  3883 13293 13679
632, 9601   713 22008 17738 10254   477  6939  2117  7704  9243
633,17843  2825 11871  1254  2337 23879 15682 15968  4654  5027
634,12685  9918  2166 16522 20919  8548 25944 20755  3332 19577
635,12556   944 11089 24783  1033  8104 24419   230 21424   800
636,22549  4238 15743  2583 19543 25205 21961 15919  2585 20701
637,11411  3458 21141  7399  5720 11618 13889 16630  7601 19411
638,15116  8182 20476 13695 23984 23409 22461 12135  1202 16782
639, 4238  9855 17054 19399  8052 15743 19543 15928 22549 11824
640,10137 23309  8529 11381 14901  3398 17453  5862 13976  9644
641, 2668 12031 15705 11364  9866 13426 12768 21904 16059 21660
642, 5713 15491  5386 19778 15646 20313  8118  5551 19297 23595
643,14674  3037 18044 15182 13156 16931  5629 10139  8208 14829
644,14253  1566 15479 10096  3745 16315  6725 10002 15666 18788
645,10450  2090 18246  6615 25780 14546  2855  3596 10788 12172
646,10035 16282 20284  1240 23600 16482  2665  6198 22129 22406
647,11618 24209  7055  7769  1635  4598 10026  7251 17469  9224
648,23114 20319  5477 21428  6459 20258 23992 15939 23783   802
649,22653 18394  4485 13561 23032  8104 10362 22293 12401 16844
650,25923  3958   702 24186  5642 13954  4088   664 20829  2992
651,17723 12119  3165  5720 20310 12561 14798 15803  4517 15106
652,13043 14006 20708  2071 17382 18966 23004 11582  9779  1996
653,23481 12072 15803  1415  6813  3165 18972  1729 16630  7769
654, 5191  8024 21267 18058 11384   915  6825 13864 18643  4638
655,18187 21850  4481 20459 15149 12162 11896 21505 18622  7648
656, 2866 17114 18760 21159 20592 14132   271  9822 11866 14031
657, 8580 15413  7995  3813  3013 22929 25249  9346  5044  7310
658, 6457   421  8069 17097 18821 15772 22656 21238  7108 18010
659,20720  1424  4048 11068 15367 19495 25868 17430 17133 21411
660, 1954 14808 21920 15770 16496 13136  8820 10895  9091  6878
661,10758 13164 13854 14447 10520 24868 20674 11913 21164   477
662,11149 22531 19232  4983  8570 20296  8902   815 17835  8985
663, 2238 13609 23328 20333 13797  5207   351 14737 14276 13074
664, 4868 21786 21823  4366 17436 16164  9661 15913  2566 12052
665,21069 12409 13615 19525  2610  5059  7494  6964 19089 16482
666,19111   576 13376 23483 20916   973  3709 20563 15971  9694
667,25187 20983 20310  7227 16833 16298 12578 16796 16630 14248
668, 2755  7246 13708  5078 20875 10463 15651 25162 23992 11350
669,13018  8913  9716  5764 12374 21637 24380  3680 15383  4870
670,22430  6377  8697 24136 16753  9108   274  2676 10163 20339
671,11265   381 23650  3647  5245  6528 24978 23425 19557 10235
672,24252 22649  6210 13455  7131 21841 12076 20367  2424 16485
673,22804  9196 17622  5426  3838  7857  2080 23046 18855  3210
674,17474 12923  7405  6298  8851  6465 17390  4328   179 21103
675, 7310 15413  8580  3813  6972 14554  5044 16632  8209  6310
676, 8785 20841 16320 13226 15318  7792 25330  7995 21027  9392
677, 2060  5297 10273 24865  3934 23410 14978 15082 23628  3940
678, 8524  1504 25314  5706  3724 14755  7520 10009 11818 15158
679,23127 14717 21086  6809 14651 10731  7900  9485  4761 12299
680, 8991  4760 17773  2842 23393  7491 25010 15112 18839  7577
681, 6797 21228  3744 23424 15877  2174 15194   714 10686  3497
682,22051 24107 25594 18262 13628  4556 20866 12401 24970  9826
683,15361  9340  4147  1472 13887  3497 16651  9089 14545 18023
684,12759  1840  2426 20974  8860  3408 19092 23086 21373 25637
685, 5983  7363 15690 15592 20400 25669  2185 11856  3814  9224
686,19288 15369 24358  2159  3895  9090 16618 25126 14378 18505
687, 9426  3426 23195  8806  1967 18008 22177 16972  2910  3553
688,20874 19379 24877 16176 20657  5399 25929  9598  9848  6292
689, 9887 11260 25179 23033  4445 21544 16156 20716 24519 13286
690, 5790 24576 21059  9142  8638 10531 23407   407 14721 23693
691, 4174 17429 25781 11098  6241 20841 10346 23660  5908   724
692, 5897  1211 22982  6925 19003  5540  7272  7512 14316 25714
693,24847 23674  3508 18718  6880  1528 18162  6993 23186  2570
694, 7601 22771 20326 23104  6802  1730   998 15120   792  5418
695,18536   535  1857 14000 22886 23129 11881 10476 22982 18252
696,19824  4283 16403  4088 25623 19683  2392   876  9281 24582
697, 9139  1805  7836  2122 12236 23211 21184 23468  9649  6076
698,23152 13290 22550 24520 10864 18785  6570 18455 17106  5412
699,25133 25596  8187  5189 10284 23880 17473 16906 20863  2231
700,11619  6433  3790  2946 22980 11854 12716  8869 19812 20877
701,18148 11991 17967  7467  8316 20926 21123 10882 24278 22464
702,11504 15366  7341 11802 13340 10322 10448  9401  4308 15203
703, 9041 13241 20410  6212  6329  1583 15146 24278  5371  1685
704, 5639 20458   568 19010   512 23616  7691  3913 16495 25924
