user_id,item_list
436,17723 20146 19089 20095 23600 19709 17303 18317 24577  6010
437,20146 25407  5044 19709 14895 19089 12158 15691 13928  8097
438,10275  2570 11362 19655 22499  3728 23957    45   519  6474
439, 2426 25407 23154 10594     5 17156  9322 21920  5607  5773
440,17318 17319 17315 17316 17317 17313 17322 17321 17311 17320
441,10269  9438 25675 18872  4505 12061 23127  3599 17096 12474
442,19468  7823 14272  7908 15729  7093 23238 18747  3432  3812
443,11721  8097 12914 17819  8990  1240  4878 11535 20146 19480
444, 5078  1714 17637 11459 16324  1816 23172  8769 19874 17565
445,18317 14445 13928 22445  9880  6371  8894 11900 18984 13294
446,14684  4502 20308 18419  1055 18512  1714 15363 17668 19879
447,19429  3877  9477 15234 22407  5478 12465  6522 10655  4695
448,11987  3469  9282 12742 16112 18114 14220 11741 19114  3348
449, 8544 24410  2868  1639  4620 18293  9753 22511  6294 17746
450,16366 11297  9782 14826   873 10526  7686 23340  8070  9086
451,11533  8860  5952 12050 25407  6878 20974  2492  6708 13806
452,25675 10269  5942 12061 22554 10786  9851 19089 23799 18293
453, 7153 12746  8272 24618 11557 23858 25040 21012 12342   967
454,10162  6770  3037  4936  5032  7114 18419 15285 19874 15754
455, 9438 25675 12061 11702 13118 16011 24199 19089  9851  3966
456,19874 14684 24355 15363    57 24484 20308 17820  8064  4502
457,17820  5412 24109  4803 10807    57  4668  1863  6897 15125
458,25310 19792 11452  8478 13080  1984 25459 25786 23020 15374
459,17229 16772 13226  8990 16150  3812 10162  6446 12601   484
460,25407  2426 23154 13711  1583  3572 10834 18392 18452  9555
461, 8251 19393  1947 25668 22617 21583  9558  1863 23890 17820
462,  771 24093 18082 15764 16218  8304  8311 21092  8811 24484
463,24075 25675  5942 10269  1888 22554 10786 19089 12061  2158
464, 2420  5167  8947 18095 10567   681 17688 25347 15121 10777
465,24093 15764  8304  8064 18569  5412  4803 16084 18122  8311
466,  245  6509 23255  3631 17680   201 16897 17317 17315 17316
467,12061 10269 25675  9438 10786 13118   773 18293  8811 18419
468, 8709  3037 20300 18793  9662  7658 13990 22548 22760 15778
469,12983 24896 11796 13707 19781  6392 20867 22588   867 23056
470,25407  2426 10594 25596 10834  9555 14684  6734 16775 19874
471,13763  2746 12142 10766  7568  8396 15636 15903  8709 10269
472,24461  3395 12357 13362 24857 22464 20423 10628 15137 13257
473,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
474, 4742 18728  1738  3612  8869 17481 16624  3931  8168  5341
475,20146 19089 19480  7114  8894 23600 20095  3165  5475 17723
476,13159 16954 25553 21369 17812 21391 25277 22331  2608 25356
477,12717 24075 19863 11504  3418 11540 15257 24962  6279 20373
478,10672   250  2072 23324 14236 10839 11537 20090 17319 17314
479,22548   497  5025 18793  9769 15559  9662 10544  2767  7021
480, 7709 22500 25013 24735 12033  1479 21947 19378  2153  5317
481,11533 15169  5952 25407  4541  3580 20974 18708  9625  7278
482, 8560 12004  7601  1863  9851  9412 23909 21775 13250 18809
483,11792  2333 23711 21854 23536  4620 12061 13541 15459  5717
484, 2426 23154  9555 15691 10594 10834  6734 18392  1583  7991
485,12638 22121 10309 24423  1011 12856 20817  9511 18759 15324
486, 7117 19028  3418   388 20998 14248 19954  6874 11504 15257
487,16651 19089  1068 11900  8894 20146  7063 22406  5469 17723
488,24075 15052  9438 25675 19707 19089  5942 19691 24661 18859
489,10347 24199 11055 16231 14817  8363  2461 25752  3034 21882
490, 1898 15522  4341 10685 16968  6264 11471  6283 19788   508
491,21552 19480 10979 12061  9851 23711  1863 17760 24597  7601
492,24075  9851 10786 25675 19241  9438 23711 15564 11792  1578
493,25314 14978  6239  7415  2483 24476 14609 19451 15489 19524
494, 8097  2426 23154 12914 17156 10594 25407 18392  6878 10834
495,  484  8826  2001 23651  9123 23593 13226 13077 18122 18293
496,21204 12321 14720 19618  3264 14943 12659 18366 19401  6810
497,12061  9438 22554 15691 10269  9851 19089 10834 18293 20146
498, 2426 19089  9555 23154 10834 25675 10269 20146 10594 12818
499,15263 20322 25566  1857 16345 13217  4586   742  7860  6202
500,20553 20308 12952  2459 24355 19874 11737  6612  8395 19655
501,23059  6040 16426 24408 21552  7029  5818  2219 25209  1959
502,21683 24481 11735  1515 12923 25175 25467  9534 17692 20648
503, 1863 21552 23568 12061 11730 19480  9591 24075 22617  7601
504,24075 10269  5942  9591  9851  1863  9438 24523 12061 24928
505,23086 25834 21373 12759 14808  3775  1863 15906 14999 12289
506, 5746  5717 22359  8686 13837 13541 18190  2333 12742 23536
507,23975  9177 15856 14678 21285 11655  4628 12236  7836 11726
508,16651 24264  5784   681 23839 18984 18941  1240  9438 15927
509,19705  5467 17961  4289 13686  7512  4963  3524 20626 15328
510,15691  9555  2426 19089 23154  7494 19480 23141 21552  5044
511,  386 18814  3137 18023 11475  1633  8266 12441  3165  2336
512,20857  1803  5915 12230 22997 17323  1205  3177  7442 19281
513,19089 16630 17723  7494 12466 19480 20095  8431  2665 24209
514,25407 10594  9555 10834 15691  6878  1583 18392 17156 22848
515,22056 15736 19726 25009 22332 13229 14261 20375  5609  2919
516,16890 12973  8094 15564 13524  6419  9438 15073  5942 10335
517,19480  8538 17162 23258 20308 15245 18406  6016 14291  3169
518, 5717 13541 12341 18190  6088  4620 10450 23711  2868 18528
519,24075  7568 18149 15903 19874 17517 25675 21958 25771 14963
520,15515 15579  2834 13671 23007  2919 25009 16009  4479  6612
521, 6115 14163 22523  5487  3931 13354 10901 16698  4272  9700
522, 8395  2459 11852 11603 16324 17856  5078 10364 20553  2317
523, 7553 10951  3485    44 20756  3913 11197 21042 21161  3551
524,10187 13138 18997  3576 11687 17760 24802  4270  3546  9037
525,19089  7494 16630 20095  5044 25675 17723 24075  2665  8894
526,19089 25407 16630 17723 22121 15691 23600 20095  5044 19468
527, 3804 21197 20650  1436  4538  1579 10090 12841 12470  8769
528,24075 12061 22554  9851 10269 18293  5942 19401  9591  3469
529,13880  3498  1000 22288 12443 23979  6998 19866 19076 24996
530,25696 15256 24156 21277 18643 18419 16324  6389 15381 15754
531,13294 18169 13116 22998 24220  7645 18476 15196  1063 10437
532,19874  8395  5078 14684  2459 12554 16324 11242 24711  3776
533, 4099 15169  1230  4423 13497 13186 23981 25257 16489 24041
534,16394  1345 17070  7006 17860  4257  3551 15754 25407 10491
535, 8544 13427  8704  9243 11384   477 15830  8937 22657 24227
536,23711  9029 15034 11792 21854  2333 12341 16189 23536  5717
537,18419 20308 24355  4502  9477 17643 19874 12554 20553  4257
538,25407 23154 10594  2426  9322 10792 10834 17156  9555 16906
539,23154 10594 25407 10834  9555  6734 10908 18392 15691  6878
540, 1855  7166 14505  3647 12532 24144  8753  7331 22739  9884
541,17277  9339  7075  3169 23481  9378 22970  7326  5231 15830
542, 9525  8267 17198 22554 12538 14208    41 16654 23331  8382
543,11848 16264 25681 12133 18984  8540 10753 21381 12914 15844
544, 3743 11533 19092 16993 15976  5053  3737 12933  8097 13503
545,23981 25239 24011   201    43 14390 25257 23737 23850 17561
546,19089 11730  8544 12409  7494  7639 16630 13797 23481 13352
547,25020  3479 10391  3299  8857   355 18252 25574  9095  5704
548, 4940 18122 22617 13901 20905 23890  1947 22845  1772 24949
549, 2320 10780 14670  2882  9218 19781  2333 19439 20430  2344
550,11533  3737 13586 15169 25407 20974 13663  5495 25133  4547
551, 9591  8251 13628 19047   829 23955 25668 24313 18045   421
552,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
553,15691  2426  9555 23154 23141 10594 10834 12818  6734  1583
554, 5078  1751 14158  1983 17825 13738 10660 18673  4396 24665
555,14863  5128 23628 17320 14609  8158 21013  5562  3934  3898
556,24075 11792  5717 23711  9851 23568  7849 21854 13030  4620
557, 1338 23753 25574 22853 15730  9014 25266 11477 21113 12061
558, 1876 21149  3075  5154 19792  9421 15605 12979 13118  8874
559,24546 18249 22622 12392  2487  9500 11576  6732  9752 10573
560,  485 10295 13074  6069   388 11323  9285 20458 21470 10894
561,13320 14571  6612 13354  6384 25678  9572  4502 21857 15736
562,19480 20095 15691 23600 25407 19525 20146  7494 19709 18930
563,15562  4996 17181 25036 18987  4502 21184 12816 17509 17948
564,10269 25407  9438 25675 19089  4952 12061  7207  9851 22554
565, 4297 11095 23791  5217  2518 24059 20465  1480 14814  3451
566,21793 18540  3455  3931  3097  9062  1932 24581  8304   771
567,24546 25766 21617 12087  3173 20135  2281 13810 19089  4805
568,16641  8896  7965 18499  8972 12670 14354 25407 18859  2572
569,17209 12050  4980  5952  8316 11533  2118 25596  4837  4366
570, 6108 19833  9582 13236  4620  1611   217 23230 13901 19259
571,18190 15327 24075 13541 23711 12341 12061  9284  6088  2333
572, 7115  3812 10640 12844 20999  9992  8999 24002   823 13294
573,19994  4841 23154 10594  2426   484  9555  7307  9971  5959
574, 6088  7568  2841 18149 21958  9591  4940  8560  8920 23390
575,11357  4825  4444 24002  1566 23989  1659 19220 17745 24444
576,19874 10418 24355  4502 18419   359 20553  5078 20345 12214
577,11169  1710 25550  9352  5218  8826 16630  6871  9620  7564
578, 7248 24653 13197   690 25355 14985 18905 22047  3097  9188
579,11533 25596  5952  4541  4831 13503   358  6708 20974  2478
580,16577  2640 17979 13358 17232  3613 19526 12652 16467  3913
581,21030 20232 15507  9410  8822  1987 14978  4947 17990 12438
582, 4620 11716  8686  9284  3835 23258  5487  1785 16878  4796
583,20146 18317 16630 15691 20095  5044 19709 23600 12409 19480
584,25407 12214 23154  8860  3580  5952 21920 19092 22010 25834
585,16112  6016 14220 18918 13344 20496 23568  7132 16433 18114
586,25407  5607  1846  7995 22098  1988 14383 14838  7826  2185
587, 5179 20684  6509 18517  5349  4125  5430  3234  6329 14318
588, 5717  4620 13541 15145 23536 15327 18114  2333 15335 23711
589,23154  2426 10594  9555 15691 10834 23141 12818  9322 18392
590, 3070 21862 19792  6354  1920 17509 12816  9438 18751  2448
591, 7981  8295 22891 12158 13388 20337  1547 22758 14017 12454
592,24075 23600 20095 16630 12409 19480 17723 23481 10269  8894
593, 3469   562  3098 15016 12567 16112 21552 22523 15327  4364
594,14684 24655 15196  6461  9511 12158 25430  2059  1009  7388
595, 8097 19089 15691 16630 25407 25631  1240  2236  7908 19480
596, 3109  2433 10322  1317  2808 18600  3677 19028 13327 15379
597,25675  5717 13541  2333 19439  5722 23127  8811   894 25928
598,15691  2426 16772  1583 23141  9555 23154  8990 10594 10834
599,19874   359  2835  8395 24711 14684 17637  9266  6708 17951
600,11295  5044 19089 20146 23600 15691 10834 18317   681 16630
601, 5044 20146  7494 23600 12409 20095 25407 19480 13099 13928
602,15019 16951 20488  2251 15837  8408 25464  8027 19955 15675
603, 8709   497 10544 22835  9769 18649  7611 18793 14674 13990
604, 2507 17245 14849  2072 20375 11449 23621  1202  3832  8793
605,20760  3804 16420  3164 18872 18190 25314 19439  9525 24561
606,20749 17965  2243 24352 12981 22128  8590 16606  7698 22293
607,10747 25170 14884 17664 21674 19094 14084  5680  8242 22474
608, 7883 19874 14684 25600 11832  9657  5581 20620 24517  4502
609,11083 22511  8544  9851 25675 23799 14023 19874 18804 18293
610,11061 12343 20252 23100   876 13880  6828 19178 20348 10471
611,25766 22270 11527  3818  3527 16562 14506 11055 10347 21617
612,25623 11604 13993 13609 16460 18486 16919 11723  1909 12158
613,14593 19922  4779 13764 16767 18893 21859  6674 10384 10887
614,10779 19713 17268 11148 22066 22916  9128 24523 12363 13261
615,  292 14769  2646 15144  4825 20075 21492 15324 24907 24312
616,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
617,13552 24033 23534 21071 21567 18886 22701 10626  6278 13328
618,10269 16164 22340  9555 14621 14616 17860 12952  8990 17316
619,21966  4993 20594 10637  7782  4185 18874  5275 18673 18968
620,19824 24941  2959 14872  6634 11813 17450   305  3891 22481
621, 9558 23448  9591   829  4940 17820  4603 22617 19047 23230
622,21463 20457  4519 20611  2040  4621 20979 25736 25459  7316
623,13231  3456 14315 22758  8558  4825  8709 25770 15198 19123
624,13415  6092 19028 24962  7835  5890 10572 11347  6865  1190
625, 8396 25741 21605 10994 13971  8709 19914 14539 13954 14485
626,22617 19089 23230 18122 17760 23600 15830 15679 25668 18045
627,11658  7494 19089 21381  9664  8894 23481 19525 20146 24209
628,14220 16112  9282 12742 16767 23258  3835   562 11987 18146
629, 8544   141  8524 10009 23686 11716   790 25022 15724 19393
630, 3299  9347  5704  4094   984 19891  6868 21852 14072  3583
631, 6734  2426 23154 13136 11340 11991  4980 25407  4837  5148
632, 3344 25919 21480  7043 15599  3747 23064 12125 11731 13837
633,16489  4218 19518 21674  8229 22256 21139 12271 13391 13444
634, 6879 16522  6861 23100   876 12343 20252 11061 14625  8083
635,14684 19874 24355 18512 13118 10418  8560 17668 10722 13028
636,12627  9855  8052 16216 15571  6901 15374 22565  1984 11010
637,11730 13797  6919  8843 17586  9321 10994   444 11820 10591
638,21583 20148 17788 24621 12056 14012 12722 24410 17322 17739
639, 6901 22565 15571 11010  1984 15374 14568   641 25459  1393
640,22554  3497  3867 19626 18293 21724 19847 13887 25675 25408
641, 8789 13201  2497 21552 22645 10493 13628  9276  1375 11360
642,25956 14995 10510   964  5078  4913  1801  6215 12794  2835
643, 5032 22835  9716  4936 18793  9769  8709   497 22684 22760
644, 4825 13686 23600 24075 21027 18987 16630  8894  8987 19480
645,13541 23711 15459  7274 18190  2333 18528 22646  9218 23536
646,25407  9555  2426 20146 10834  5044 16630 20382 12818 20095
647, 9027  6994  7767  7494  7405  3428 17443 14950 13402    71
648, 8769 15341 14534  6351 13149 21697  8395  6329  9942  3625
649,18176 10327 11432 15865  4124  4456  5149 19871  8693 23004
650,12709 24132 22829 14723 23873 11238  7809  5982 10371 11949
651,10269  9438 25675  9555 15691  2426  2001 12061 23154 23141
652,18122  1863  8560  9591  9018 17876   950 10121 13628 12801
653,19089  7494 20146 20095 19709 12409 16630  5522  3165  6198
654,25478   613 18380 23568   839 12983 19833  6108 22730 10061
655, 8778 25912  2665 11900 10532 14657 14875 10689 17071 17300
656,11388 23278 16904  5756  9632 23156  4653 17870 23620  1816
657,10269  9438 25675 12061  9851 22554  5942 10786 25407 19089
658,14028  8251 22550 14978 22686  9558 19393 22617 10818 10263
659,24355 19874  3556 20232 18419  9620 17948 10418  5032 11278
660,23154     5 25407  6734 10594  9555  5108  1056 10345 17156
661,15333  9243 13707 21365 24522  3206  1747 13363 11796 23056
662,14974  5964 17666 10269 12242  1588 22659 18118  7717 10557
663, 1816 18984  1687  3037  2888 17523  2459 23156 17870  5756
664,25430 15169  7642  5952 18671  3605  3230 13294 25549 12158
665,16630  8894 23600 17723 20095 19709 19480 23481  2665  3165
666,24561 17079 25662  3235 25570 18429 25371 17388  5504 10979
667,16630 25631 25407 20095 24900  5044 20146 10035 15691  2236
668,14168  2304 12501   902 20756 22121  8395  7158 22495 22006
669,25407 21099 17013 15196 25470  4871 14037  7995 12724 19026
670,16360   483  2886 10944 21673 25773 21306   840  1933 25259
671, 9410 24928  5382 12332  3937 15948  6114  2840  5078  2453
672,21277  4203  1366 19629 15802 23004  7115 12450 17067 10475
673,20897 15759 25481  4055  7842 24171 11796  5795 13352 19180
674,20526   925  6198 10026 19720 20894 17161 13159 24909 20220
675,10269  9438 25675  7292 10544  9716 12061  9851 22554  5942
676, 2426 19089 23154 22121 25407 20146 13615 10834 19709 15691
677, 9438  5562  8158 10269   817  5942 19398 18300 25675  8877
678,14311  1504 13118 13751 17813  4100  9591 14605 24680  9910
679, 2333 13541 23711 23536 15459 12341 18190 24075 15145  6088
680, 9243  2137 13520 24561 24167 21739 12089 11965 20982 16453
681, 5469  4147 13294 21061  7550 20422  6164 22564  1846 25138
682,16775 12319 18499 12601 18890 16583   681 23600 22331 16107
683, 3497 22121  3744 20422  8986 25682 14141 21796 12067 20146
684,25407 11533  8675 10792 25834 24577 10834  3630 23154  2492
685,20176 20031 10350 18591  3581 11812  3980 24751 10628  7464
686,15157 22500 17012  7494  6612 16625  2035 18984  1498 20669
687,19089 12409 17723 19709  7494 16630 13797 23600 20146  9602
688, 4560 12602 23983  3659 25222  9243  8544  8864 10446 10715
689, 5957 23556 17136  8649  8886  2119 17815  6691 25655 17195
690,19089  5744 14380 21654 16282 16610  9361  3428 18930 12409
691,17464 15234 11700  8808 17565  7746   307   475  3556 13869
692,19004 18202 10573  7680  1464  4150  4222 11925 14253 17745
693,24379  8375   681 15631 11295  3921 23081  2204 20716 11240
694,16471 20108 23909 17522 19910 22511  9664 11730 13797  6919
695,16816 15056 13150  1857  9438 10269 22554 12061 22924 15725
696, 3184  3016 16443  1282 17160 18605  4649 20480  8699  2838
697,19089  2665 11900 13615 20565  3070  8894 23600   678  7836
698, 9558   421 23955  9100 19393 17230  8251 25668 23230  4603
699,11533  8097  5952 12914 15169 25407 17168  3737  8322 13586
700,13931  2318  9691  6111 22757 11854 18554  3352 25747 14118
701,21920 25407  2426  6878  9555 23154 10792 18392 17209 18396
702,24075  9438 25675 25216 13677 10588 17771  1100 19089  3685
703,25407 15691 10834 23154 10594  2426 16928 23141  7991 18392
704, 5994 23253 19150 21373  8063 20508  4889  8089 14836   606
