user_id,item_list
436,19089 17723  6198 23600 20146 20095  7494 19709 24128 16630
437,20146  2665  8894 11558 25342 25407  8097 15691  5044 12158
438, 6579 12239 15366   519 11985 20873 19812 13592  9401  8314
439,23154  2426 25407 10594 17156     5  9322 21920 10792 25138
440,10833 24779 21259 12221  8874  1919  9836 18070 11985 16028
441,10269 11792  9337 14373 23457 25675 23127 22646  9438 18872
442,10946  7823 16772 19468 10727  7006 15729  8990  9673 14272
443, 8097 12914 17819 15691 11721 22880  1240  8990  4878 20878
444, 5078  1816  1714  7624 22485 17963  4479   722 10418  8808
445, 7736 13294 22445 18317  8894 11295 11900 18984 16651 14445
446,14684 20308 22653 18419  1714  4257 15363 18512  5581 17668
447, 3168  9079  4270  1808 15484 23532 17660  6612  2141  5478
448, 3469 12742   562 11741  4528  5717 14220 23127 25491 16112
449, 8544  2868 24410 20496  7639 12056 24075  9029  4620 13764
450,21236  8070  3701 14826  9782 15325  7686 24445 25373 11784
451,25407 11533  2426  8860  5952  3737 23154 10834 12050 20974
452,10269 25675  5942 22554 12061 19089 10786  9851 23799 13552
453,22045 18722  3341 24069 24618  7153  1805  8826  6725 11602
454,  497 18793  6062 19627  3037 10162  5032  4936 19874  6770
455, 9438 25675 13433 12087 12061 21611 19089 24199 13118 11623
456,19874 14684  4502 15363 20308 24355 11737 17820    57 18122
457,17820  5412  4803 24109 10807    57  1863  6897  4668  7883
458,25459  2249 21889 19792 20979 15374  4385  6739 17478 25310
459,25407 16772  8990 17229 13226 23154  2426  6446 15691   484
460,25407  2426 23154 18452 13711  1583 23141  9555 10834  3572
461,19393 22617 11730  9591 23890 25668 17813  1863  9558  4603
462,24093  3148  4803 16857 15125  3552  8304 24484 15764 18122
463,24075 25675 10786  9851  5942 10269 22554 25693 15564 18293
464, 2420 18095 20771 10567  8947  5167 25347 10777   681 21446
465,24093  8304 15764  8064  5412 18122 18569  4803  9087 16084
466,23255 16897   201 17919   245  6509  2953 17680  3631  9475
467,12061 10269 25675  9438 10786 21691 18293 22554 23711  5942
468, 3037  8709  9662 20300 13609  7448 22548 11975  6689  9716
469, 9243 17065  6547  7920  7349 19781 21975 11731 10514 22830
470,25407  2426 10594  4502 18419  6734  9555 25596  5952 10834
471,17720  9438 24075 10269 15636 13497   444 15903 13763   251
472, 3395 12357 24461 25044 13362  9032 19517 24508 16594  1848
473, 5899 11762 22161 22474 21806  5735 15927 25689 20089 12802
474,23766 16624  3612  8168   848 17481 24583 17055 22245  8869
475,19089 20146 23600  7494 20095 16630 19480 17723 19709  8894
476,25356  4352 13159  2608 16954 20182 21391  7430 20894  2369
477,24173  7117  3418  6279 12717 24075 19863 15257 11854 11504
478,10672  5399  8816 17284 13515 17921 20944 22226 20052 17424
479,22548 18793  9662   497 13609 15559 16301 13993  9769 13424
480, 7709 15925  1479  4397  6684 23074 21947 22500 12033 24735
481,11533 19875 15169  4541 25133 20974 25407  5952 17233 13586
482, 4912  1863  9591 12004  5737  8560  6088 20711 17471  6654
483, 2333 11792 23536 23711 13541 12061 18190  4620 21854  5717
484, 2426 10594  9555 15691 10834  6734  1583  7991 18392 10981
485,24423   823  8886 22121 12638  4351  1011 12856 18759 13994
486, 5491  7117   203  6518  3418  4487  9381 15379 10572 19028
487, 7063 19089  2426  1068 23600 22121  8894  2236 16630  3570
488,24075  9438 15052 19691 25675  5942 19089 12061 19707 22554
489,21611 10347 20816 24199 11055 22817  9463 12014 17483 15276
490, 1898  4341 10685 25063  6264 10175 16968 18580 11471 23935
491, 9851 12061 21552 19480 10979  1863 24075  8544  8560 13797
492,24075  9851 10786 25675 25693  9438 11792 23711  9284 19241
493,15648 25314  1158  2016 16736 25509  9541 24887 14947   379
494, 8097 23154  2426 10834 25407  9701 10594 12914  9301 17156
495,  484  2001  8826  1396 19596 13039 21359 10977 13226 14356
496, 8102 10914 12321 16169 19618 21204  3264 12659 18366 14720
497, 9438  2426 12061 22554 15691  9851 19089 18293  7494 20146
498, 2426 25675 10269 19089 23154  9555 10834  8097 11295 20146
499, 1857 15263 20322 19869 10476 15261 18820 22886  3661  6202
500,20553 19915  4502 17637  2459 22789  8395 20308 19874 12952
501, 5630 23059  8328 12654 16426  1742 25693 24929  6040 23270
502,21683 24481  1515 22378  9534 20648 25175 11735  2550 11961
503,12061 21552  1863 23568 24075  9591 11730  3668  4927  5717
504,24075 12061 25675  9438  1863  9851 10269 18293  5942 10786
505,21373 23086 12759 25834 12321 19823 11527  3775  7946 19948
506, 4620  5746 11764  5717  7849 12742 11441 17514 24005 18190
507,23975 17470  7836 25355 12236 17855  1837 14678 24653  6640
508,16651 16743  7851   681 23600 21954 18984 15927  7063 19089
509,13686 14253  8987 24444  4289 19220  3905 19705  7512  2579
510, 2426 15691  7494  6327  9555 16630 20095 19089 23154  8894
511,25205  6717 11758 24576 16282 13089 18987 18814 21437  2899
512, 5915 12230 13343 25839  5446 14528 20212 15869  7442 13433
513,19089 19480  7494 23481  8431 16630 17723 19525  8894  2533
514,25407 10594  1583  9555 10834 15691 17156  2492  6878 22848
515,22056 23510  3298 25009 22332  2072  5609 20199 19854 11984
516, 5381 18996  3849 12973 16890  8094  4691 22500 24431 21611
517, 8538 19480 13797 17162  7639  7920 14291 19089   999   878
518,13541  5717 18190  6088  4620 12341  2868 23711 10450  9284
519,25675  9438 15903 17517 25407  3572  5044  1373 15234 15691
520, 2507 23510  2919 25009 20199 23621 22332 15988 23638  2072
521, 1209 14163  6115 11868 11284  7971 22113 11552 10444 18195
522, 5078  2459  8395 16324  1801 16560 10364 17637 20367 11603
523, 7553 10951  3913 21395  3485 18059 21712 11197 21042 18924
524, 2238 10396 10377 24481  7886 10280   248 10187 13138 20308
525,19089  7494  9438 24075 17723  8894  5044 20095 16630  2665
526,19089 25407  5044 22121 15691 16630  6446 12409  8894 17723
527,12841 10090  4538  1579 24839 10399 17374 24959 14268 21197
528,24075 12061 22554  9851 18293 10269 23711 19401  6088  5942
529, 3498 12443 11651 23946  4680  6998 17799  9202  6828 19391
530, 8716 15176 24156 24361 15381 20690 19005 21040 13026  9724
531,25151 10488 17874 17697 11115 24220 11134 21008  3969 13294
532,14684  5078 19874  8395  2841 24711 16324  4502  2459 17643
533, 3326 23788 17366 24134  4102 19369  1230 12181  1531 15169
534,17070 16394  4257 14554  1345 15234  5044  5112 24577  8322
535, 8544  9851 15830  7639  9243   477  8937 11384  8704 13427
536,21854 23711 12061  2333  9029  5717 10450 23536 15034 18872
537,24355  4502 19874 18419  4257 20308 17668 10418  9477 18778
538,23154 10594 25407  2426  1583 17156 21920  9322 10792 10834
539,25407 23154 10594  6734 10834  9555 10908  3230 11834 18392
540,13445 21258  1718 10746 22153 21212  8412   569  6987 14505
541,17277  7075   525  9339  5231  9851 15830  9378  3169 16073
542,22261 11833 16053 21750  9525 21408 22454  9304  2981  9153
543,  890 19355 16241 24014 11848   678 23086 20974 22010  4257
544,25407  1770 16993  2426 24002  4868 19319  8839  9585 10735
545,23981    43 25239 23255 25257 24885 12802 16897 14390 24011
546,19089  7494 23481 16630 11730 12409 23600 14291 20146 19709
547, 3479 10391 25020  3299  1911  9095  6765  4463 23713 21064
548,22481 18122  6414 13449 15881 22845  4100 19751 13901  1477
549,21724 14670 10780  2320  1016 24756 18872 24561 19439 23536
550,11533 13586  3737 19875 15169  4541 13663  8860 20974 25133
551, 9591   829  8251 13628 19047 11549 25668 25713 24313 21552
552,22876  4405  4962  7545 16064 21255 21055 25074  5312 11019
553, 2426  6327 15691 23154  9555 10594 10834 23141  1583  6734
554, 4714 13738 21491  5078 24842  1342 10269 24566  2194 19874
555,14863 23628 20963 17320  1032 21527  5562  8158  2798 14609
556,24075 11792 10269  5717 23711  6239   773 13030  9284  2641
557,18090 14693  1122 25866 19505 19566 21385  4397 20421 10136
558, 1876  3075 21149 20146 20524 15340 13118  9421 12979 15605
559, 3966  1745  1959 22116 11623 23285 24546 12230 20228 18249
560,10295 19544 14996   485 18782 11323 20458 13074  4272 21827
561, 3587 24355  6612 13320 19874 16562  8003 14571  1634 10996
562,25407  7494  8431 20095 19480 12409 23600 23481 18930 15691
563,15562 12816 17181  4996 25036 17509 21184 24567 18987  4502
564,10269 25675  9438 25407 19089 22554 12061  5942 22121  7494
565,18689  1307 21524  4171 24098 24724  7728 12719 15820  2457
566, 3931  1738 22298  7222 22570 21793 19978  8994  3455 13655
567,11055 24546  8703 21617  2587 25766  4805  8118 12087  3173
568,16641  7965 18859  8896 18499 12227 24475  2572 13833  8331
569,17209 12050  8316  8037  5952  6708     5 11533  4980 25407
570,23483  6108  9582 21975   217  8544 13427  1611 18692 15518
571,24075 12061  9851 15327 18190  9284 13541 23711 11792 12341
572, 3812 12844  7115  9992  9620  2426 20999 17884 10640  1685
573, 2426 23154 25872 10594  7307  9555 19994  5959 16496   484
574, 1863  6088 20017 10122 24405 15735 11839 11360  9591  5591
575,11357 21284  4444  1566  4825  6974 24444 11925  4289 11913
576,19874 24355 18419 20308 17668 10418 22653  5581  5078 12214
577,11169 11848  8826  8529  9155  3812 25407  8955 20644 15196
578, 7248  9973 24653 25355 16447  8904 24746 13197   690 20182
579,25596  5952  6708  6212 19875 20974  4366 19092 20330 14660
580,16577  5398 11365  2640  7260  3768 12910 23839 13358  3428
581,21030 20232  3142 20290  1987 14291 20807 16471 17865 20518
582, 8686  5487  4620 11716  9284 23258 16878 17162  3835 13541
583,18317 15691  8894 20146 20095 16630 25407  5044 23600  2426
584,25407 15169  8097  8860  9683  5952 23154 12214 10834  3737
585,23568 16112 12092 14220 25562 17902 21988  2641  6016 20496
586,11692 25407  6450 22840  2185  2426 20366 16169 18495  1846
587,20684  5179  6509  4770 24512  3234 14878 24794  8688  8628
588, 5717  4620 13541  2333 23536   454 15145 23711 11792 23457
589, 2426 23154 10594  6327  9555 15691 10834  1583 17156  9322
590, 7836 19792 18751  3070 12236  2448  9637 12375 10688  9438
591, 8868  7981  8295 17586 12454 21784 22891 13388 16873 13763
592,24075 14684 19874 20095 19709 23600 22653 22121 12409 10269
593, 3469   562   878 16112  5489 14220 11987 18790 24591  4320
594,15196   292  3037 13424  6208 17546 12158  5150 14684  8990
595,25407 19089  8097 16630 16651  2665  7063 13928 20146 15691
596,15566  3790  1317 20293  7835 13327  2433  3677  3109  9691
597, 5717 23711 11792  4620 21799 25675 12061 23457 20496 18331
598, 2426  6327 15691 16772 23154  1583  8990  9555 23141  5044
599,14684 19874 17637 20308  8395 20345  2835   359 24711  2459
600,11295 19089 18317  5044  8097 15691 24075 23600 20146 22445
601, 7494  5044 23600 20146 20095 19480 24075 17723 25407  2665
602,10411 11798 14345 20488  8027 15837 11771  8408   264  2949
603, 8709 22835 18793   497 13609 24008 23328 15559 18649 20333
604, 2507 11449 13194    53  7223 25009 19907 23621  6253 11303
605, 1158  3804  2016 12061 25314 19114 23805 18872  8544 20760
606, 9771 22293 20749  1754  5799  7698  5185  6294 11390 17929
607,10747 11871  5147 25170 17664 12271 21674  8295 14884  2825
608, 7883  4502  9657 10418 19874 11832  8863 14684 21812 12621
609,12061  8544 11083 25675  9851 10786  8769 22511 18293 21552
610, 6828 11061 16555  8699 23946 11566 19824 20252 17681 14872
611,21611 18962 24199 12065  7028 11055  8401 12565 13810 23132
612,12696   974  1359 23433 16931 11723 15026  7259 11604 18486
613,13764 18893 14593 16767  6674 10887 20933 10384 19922 25643
614,12468 19655 12078 12363  8315  6663 23365  1264  9809 18389
615,14769  2646 13403  4919   292  1455 15144  5259  4825  6123
616,10364 11465 16560  6749  9615 21554 13384  3448 11736 10266
617,13552 24033 23534 22701  4113 18886 21071   913 21567 10626
618,  359 10269 22340 16164  3557  6758  5078 14518 14279  9555
619, 7806 18968 18874  5275 11929 21966 10637 14922 20594  4993
620,22624 21521   305 19824 11566 22288  6634 11813 12274  2959
621,11129 23448  9591  1810   829  9558 17820 11366 24417 15143
622, 2040 20611 15571 21463  1055 20457  4519 25254  2249  4621
623,13231  3456  8558 14315 22982  4825 23109   557  9358  8987
624,13415  6865 21047 15501 24962 10572 11347 19028  3399  9914
625, 8396 25795  3822 13954  9774  8084  6088 17370  4767 25549
626,19089 17760  7601 22617 13352 12409  4927  7494 23481 18122
627,11658 19089  7494 19525  5522 18984 24209 23481  8894 12409
628, 9282 15447   562 14220 16112  3668  5489 24591 18146 12742
629,15113  8524 11716 15323 25713 18557  8544 24596   141 18176
630, 3299  1911 14341  7979 16882 21852  5704  4463 22811 21754
631,13136 12050  6734 25407  9733 11991  8316  1056  2426 23154
632,13837 21480  3344 19079  7043  9794  6007  4052 10579 22212
633,21674  4218 13763 22676 19518  4790 17664  5051 16489  7243
634, 2838  6828  6861 14625 11061  8699 18129  6879  8083  8180
635, 4502 14684 19874 17668 10418 24355  4257 16538 18419 18512
636,12627  8052  9855 24950 14568 15571 23634 16216 22983  6553
637,11730 23909 11363 13797   525 13615 18168   444 23481 15778
638,20148 24410 21552  5717 21583 20321  9851 24621  6599 24216
639, 4411 16362 25459  6901 14568  6553 15374 15364 22983 15571
640,19626 13711 21375  3867 12713 25675 10294  3497  7012 22554
641, 9276 10494 13666 10057 17155  6627  6546 11216  7123 22993
642, 1134 14433 25956  1801 14995 20818 10510  2795 22653  2163
643, 5032 22835 13609 18793  4936   497  8709 23328  9716 20333
644,16521 13686  4825 23600 14895  2122 12409 19709 13842 11618
645,15459  6088 13541  2333 23536 19114 23711 14373 18190 22646
646,25407  7727  2426  9555  5044  8097 12818 16630 10834 19089
647, 7494 19089  8431  9402  8740  9027  3428 22558 13336  6994
648, 6843  6259  8769 19431 24197  8395  2000 13090 14684 19874
649,11150 16252 14684  1626 18176  7575 10327 16552   605 10603
650,22800 19945 12709 14723 24132  7030 11238  5982  2667  3133
651, 9438 25675  2426  7494 20146 23600 16630 12409 15691 19709
652, 1863  8560  9591 18122 13764 24328 25675  7338  2642 13628
653,19089 20095  7494 19709 20146 12409  5522 23600 16630  3165
654,  839 25478   613  7007 19704 23568 18380  9102 22730  6869
655,13136 11340  4980 25407 12050  2426 23154 10594  9322 21920
656,17870 23278  7980 11388 10719 16778 16904 17634 13433  7532
657,10269 25675  9438 12061  9851 22554 10786  5942  6627  4437
658,22469 14115 14028 18317 15709 19393  8251 24596  6129 13560
659,24355 19874 17948 22653 20371  3556 15415 17170 11359 20308
660, 6734 23154 25407 23001  7677 25171 18465 10594  1056     5
661,19766 15010  5577 19944 24679  5402  9868  8800  3206 15333
662,10557  1588 10269  5964 17666 14974  1858 12242 22659 18118
663, 5957 21524 17456  5756  1816  9438 22554 25675 12579 18745
664, 7086 25430 13065  9585 24002  3758  3605  5952 13294 23880
665,17723  8894 16630 23600 20095 23481 19709  2665 19480    68
666,17079 21935  5119 24561 13958 11792  6217 23127  1757  2641
667,16282 25631 16630  5044 25407  8097 15691 10035 20095 16482
668,  902  2304 14684 22006  2835 18994  8395 16577  8376 14168
669,15235 25407 17789 13834 10364 16560  9791 21105  4871 17013
670,  332  9098 14339  8781 19908 15307 14869  7117 17446  3746
671, 1855 10020  9410  1008   364 24928  5382  6819  6114 12332
672,23004  4203  1366  1573 17074  7115  6465 12243  2876 19629
673, 4055 21552 15709  7842 10530 25481 15759 20897 11796 24908
674,20894 20526  8740 23080 14599  3397 11900  6198 19720 12409
675,10269 25675  9438 12061  9851 13226 22554 10786  5942  9716
676, 2426 22121 20146  8894 16630    68 23154 19792  5044  7836
677,10269  9438  5562  8158 15709 21527   817 25675 18300  7313
678,14311  8544  1639 15489  9591  9243  8640 18150 25030 11676
679,11792 13541 23536 18190 23711  2333  6088 21854 18528 15459
680, 9243   942 18330  1114  4055 13520  2137 24167 16420  8550
681, 5469  4147 21061 25675  3803 13294  5763 17465  6164 12923
682,16775 14848 23600  9224 19903 16107 12319  2369 15109   693
683, 3744 22121 21061 14141   588  1064  5469  8986  1846 20422
684,23154 15691 25596  5952 11533 10834  4541 10594 22848  2492
685,20176 17421 20031  3581 11812 24751 18591  3980 10350 12519
686,15157 20321 19670  6329 17012 21644  7494 15363 22500 22892
687,19089 13797 14895 17723 19709  7494  2665  9602 11730 23600
688, 1810 19382 11366   508 23375 21968  9703 10298  9966  7377
689,21579 13563  4188  6799 15556  1414  3188 20192 22621 15271
690,19089  9425  8316 24128  9361 12409 21654 16282  8740 16482
691,17464 15234 17565  7746   475   678 17053  5017 11700 24711
692,19004 19705 20967 14406 14253 11357  9530  2464  8987 24444
693,22121  8375 15093 24379 11295 15631 11162 22464 19089 23081
694,23909 16471 20108 22511 11730  9339 13797  5746 15490 16537
695,16816 22263  2896 15056  3890 13603 20055 13291   270 22924
696,20325  1282 14396 11832 11436  2835 11969  3184 18352 18661
697,19089  8894 12409  2665  7494  9609 19525 18317 19709 13615
698,21346  6453 15113  8251 19393  9558 11363 25713  1863 18045
699, 8097 11533 19875  3737 25407  5952 15169 12914 13586  7583
700,15566  9072  9691 22757 23482 13340 10278  3352 18554 22749
701, 6878  2426 25407 12050  6568 18392 10908 21920 23154 10834
702,24075  9438 25675  7117 12641 18581 20894  5942 22500 16630
703,25407  2426 23154 10834 10594 16928 23141  7991  5044 18392
704, 8089  5994 21373 14943 18696 19627 19150 23253 20669 17819
