user_id,item_list
437,13295   778 19593 23440 17849 19938  2393  4485  2636 19758
438,20873  6579 18699 10425  6474 12263 11985 16520  6257  9411
439, 6472  9398  6965  5773  6495  6886 22017 14698 11750 14631
440,17318 17319 17315 17316 17317 17313 17322 17321 17311 17320
441, 7301 25630  4266 10038 18553  4375  9877 15546  8995 12475
442,  547  1965 10727 16310 13459 18029 20279 12932 18715  6554
443,11721 22880  8520 15713 25554   850  9492   869  9400 14075
444,10745 14879 18555  5950 18107 19824 16297 11288  5376 13015
445,12332  8138  6371 21069 22129 24305  6073 20288 19442 12482
446,13338  9115 22965 12123 19890  2696 22544  1993  5415 22369
447, 3180  2141  4270  3877 16227 10655 17660 22407  5478 17835
448, 5378  3047  9584 16342  7229 25562 18449 16242 12438 13672
449, 1612 14989 13920 17107   163  2885 10605 13270 25172  8364
450, 9782  3742  9086  6709 11297 11784 23340   873 24445 21236
451,16243 10468 17499 20622 22666 25020 14948  4858 24466 19972
452,14037 10147 19026 16045 12724 25681 12184 18403  1344  3463
453,18722 22045  7153  3341 24618 19074  1997 12491 12746   596
454, 7933   806 24553  8506 25971  6770  1613  7321 15104 19627
455,12087     6 15485 22429 10335   762  4025 19030  9463   383
456, 3431  3360 21271 18401 25395 21087  5656 24739  7369 11808
457, 5412  4803    88  6897 25400  6246  9982 14865 19971  9087
458,22844 12163  8478 17889 14094  8928  1644  4343  5662  8383
459,19510 12254   484 22226 23468 13226 21411  2001 23651 17229
460, 3257   278 18079 16058 13796   890  1340 21965 15180 16320
461,25668 21320 19047 19393 24788  4603 10060 17813 19514  1453
462,19372 13316  6285 13158 19327   107 15956  2769  5981 10169
463,21885  5668 22184  2613 21172 14307 12143  1508  7681  2170
464, 5167  8947 20771 18095  2420 13547  9304  4723 10567 21446
465,   88  7580  9087 25400   741  2442  5412 16857 17793   193
466,23255 17919 16897   201   245  6509 17680  3631 17313 17316
467, 8104 11692 11558 21691  9630 17157 13270 20512 11213 14024
468,17945  9662 20300 24380  7658 18412  6689  7448 11975 23878
469, 7320  9667 17138 15010  5310 20867 24860 22872  3214  5988
470,23297 11506  8792 13823  5850  4713 15235   448  4782  9875
471,14387 15410 18758 19170  7064  8317 14917  8876  9093 19757
472,12357 24461  3395 13362 14517  1303 20423 16594  8155 15529
473,  490  2854  2167   630  7593 23918  3885 18614 25091 13583
474,19547 16624 23766  3612 17481  8869  4742 17308  5341   848
475,13490  5475  4215  7114 20746 23242 23841 16024 13819 23241
476,13159  4352  2608 25553  3837 15696  1563 14691  8233 21561
477, 6279 21704 22327 11540 12717 11504   471 24962 19863 10464
478,10672 20090  5399  8816 11537 20052   250 17424 16917 14236
479,11921 22145 21572 15097 14579 12947 21510  2311 14832  2430
480, 7709  1479 12033 25424 19378 21947  2153  5882  9249 14686
481, 9625  7278 18708 25528 13505 17989  1622 11428  5286  8457
482, 4912  1609 25169 24796  4030 22465 22325   946 16115  6606
483,20430 20261 19588 17577  2333 25158  8718 18528   312  5829
484,18306   188 22158  6764 12619 17195 11772  2639  9216 15109
485,12856 20817  1011  8886 12638 13994 19469  2897 18759 19486
486,23759   203  9381  3746 15379 12345  4487  6518  6555  9098
487, 3586 17960  5980 15093 22425  2354  6688 21393  9361 24016
488,15052 19691 11808 23052 14027 24673  2143  3360  3431  8549
489,10347 11055  4937 12065 13279 22817  9729  9463   417 17915
490, 1898 10685  6283 11471 18580 16968  4341 17805 17170  6264
491,11013  2261 12548 12336 21115 23533  6829  9328 19794  4095
492,19241 19257 18873  5061 10570  3262 19129   209  1862 17183
493,19572 25653 17595 14200  1450 10674 23993 25843 12496 15489
494, 7549  5571 14617  6720 21360 17972  5397 19512   931 10010
495,13039  1396 21359 19596 19215 16366 11784 24445  9782  9086
496,18366 21204 12659 19618 14943  8102 23082  6810 12321 10914
497,17940 21299  1021 18153 10773  8250 19632  1883 14612 19077
498,15621 13102  7228  2916  2870 19546 16961 12100 18880  4045
499,20322 25566 15263  1857 19869 10483  3990  6177  6202  7860
500,16567  7113  4299 13053 22789  1142 12952 10862 10357 20628
501, 6040  5630 23059 16426 12654  3973 11038 16385 16461 12353
502,21683 22900  1515 25175 11735  9534 25467  3773 17692 19850
503,22926 18168  8181  6846  8647 14134  2630 17242 14957 10680
504,24523 15884 12078  1163 17268 25901  9299 18395 11463  3271
505,12321  3775 12659 14943 19823 21936 12162 17314   748 11752
506,18979 24301 19927  7822 15995 14984  8836 16147  5054 10497
507,17470  6085  5876 23975  2515   961    49 14844 23767 15264
508,16743 10064 12962 22252 14052  3081 11801 13193    46  4368
509,19220  8987 13686  3905  7512 19705 22161 12515   968 19140
510,25836 25877  4741 17088  6641 20689  9710 12907 13847  8280
511,24576 12441 18466  3137  5790 23504  2899  6568  4667 20885
512, 5915  5802 10852  7442 17818 14528  1006 15807  5251  4216
513, 4119 13306 20821  2530  8582  9154 19964 21335  7941  7734
514, 5535  7549 12960 23001 14167 10345  5571 22651   624 14617
515,25009  5609 22056  8648 23510 19726  3298 11984 23167  9211
516, 5381 18996 12973  3849 24431 16890  4691  7506 14136 15441
517,20442  9383 24321 14742 14255  6659 22515 13068 20846 18960
518, 7301 15680  2291 11794 11685 16370 20737 16088   643 19381
519,  920  5891 18149 13607 14286 19757 21958 19138 25771 18118
520,25009 12798  9291  9211 15515 13671  2834 13377 22249  4049
521,12760  2887  2157  5290  5797 17612 18183  7935 13685 14034
522,11603 11852 18812 20367 16560  9791  2317 15235 10364 17856
523, 7553 12453  4296  3485    44  8491  3506  1397 18404 10951
524,10187  6842 25611  9213 23984 25523 24786   716 18345 24802
525, 7975  5154 18191 25779  3462  2448  4677  1991 22534 20058
526,12480  4565 16969 23729  7362 20973  7468  6033 24143  7934
527, 1579  4538 10090 12841 19136 24281 17258  8727  2036 23146
528,14538 18834  1789 11494  8157 14133 24522  1387 16741 14350
529, 3498  6998 12443  1000 23979 19866  9202 14856 13880  7948
530, 5354   738 24361 15176 15381 20690 25320 18333 24156 25696
531,24220  7645    24 16020  6967  2554 18169 13116   336 25545
532,20392 21958 16262 10614 11242 11000  2841 19646  3776 23312
533, 3326 17366 23788  8237 19369 24134 21100 10547 21582  4102
534,24946  5526 17475 23063 14026 20758 20555 21587 17860  6319
535, 9742 21422  8015 17738  8937 20869  5085  9026   715  6659
536,11541  8530  9029 19819 15034 16578  5789 21450 21854  7688
537,25672 25370  8247  4590 12246  3779  2613 17075 10332  1508
538, 2401 17169 23796 10620 22158  3779 18931  2639 10241 19409
539, 2295 13280  7319  1640 12619 22198  2838 18129 18710 18385
540,15284  9618 21212  8061 10746  4733 14505 24144 20767 12532
541,18220  7083   784  9378 17277  7075  5231  7326 22325  5080
542,22261 19847 10694  4242 12774 16654 14208  9525 20962 17198
543,25681  4163 12133  2231 20961 10541  8132  9864 24550  3408
544,13590 10735  1215   597 16993 12318  5053 16151  4213 11435
545,23981    43 24011 14390 25257  8136 19156 24885 12586 25239
546,13927  6785  6210 16439  9546 22303 14202 18087 24401  9124
547,25020 18252  8857 13150 10391  3479   355 16243 25574  1911
548, 1772 12041 22481 21400 24845 13901 24284 22845  6414 20905
549,14670  2320  1016 21724  2882 10780  7475 14870 20578  8725
550, 2722  4501 13586 14667 19901 16402  9239 10190  3135 16872
551,24313  6453 19047 21875 21320 25713 10864   488 25668 23955
552,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
553, 1207  1149 14388 10525 20269 15151 23869  6936 11554 13157
554, 1342  4714 24842 13738 21491 14523  4953 17495  4396  1847
555, 5128 11897 22092  7311  4104 19573 18055 11111 15286  6150
556,25794 18441  6499 21793 12587 19241 19129 20169 21575 20558
557,21113 20421 11477 25266     8  1935 19491 13582 25866 15730
558, 3075 21149 20685  7023 18070 19333 25055 20059 16095  9923
559,16480  4343  5845  4452 15192 16742  2487 18249 22116  7183
560,  485 10295 11323 10894  4272  4018  1955 10143  3941 17983
561, 3587  9572 13320  6384 25678 23265 13354  5520  7244  2580
562,20060 18647 19138 23976   185 25877 25077  3265 14774 15573
563, 4996 17181 25036 12816 17509 21184 14100  9572 13354 15562
564, 4239  4952  1047 15166 25093 17239 12022 10697 14126 10630
565,10321 24724 15193 12350 22610 19773  6839  3451 18061  8006
566, 3455 18728 22570  8994  1932 24581 14077 25329  7544 21443
567,11055  3173  2587  8703 19748 10347 21617 12087 18016 25766
568, 7965 16641  8896 13833 18859 12227 24475 23060  2572  7076
569,10690  7525  6886 22017 25168 21196 21887 15949 25261  7958
570,18917 23483  7169 16117   217 16115 14496 24868  7526 22942
571, 3574 21465 15102  2415  8054 13014 25761 22355 19706 21972
572,12844 10640   983 12245 11167 17884 19319  2083 10848 24470
573, 5959  4841 19994 25872  9971  7307  1827 11628 25018 10920
574,19218 13425 10368  2880 19827  6436   818  9120 24654 17613
575,12200 17144 22713 17504 20247  9126 12995  3959 20157  6435
576,20082  5340 18425 23918 14498  4348  9094  2908   630  2854
577,12804 22762 17150 11169  6510 11577 19005  9823 20607 24369
578, 9973 13197  7248 25355   690 24653  4451 20621 25943 10809
579,11421 16402  4831  4982  6991 10190 20469  2806 19437 19641
580,12652 20882  7215 25151 13757 22039 16490 17232  3613 13358
581,15315  9410 12438  5327  4361  8822   982 24587  1987 18013
582, 8686  5487  5413  1785 11716 20036 23258 16878 17283  1098
583,11082  9623  8662 14302  5787 24291  7309 11141 17918  5889
584, 7946  9607 17907 14584  2004 13807  3775  2913  3753 17427
585, 7132 11025 16433 25562 17052 11552 10203 15587  8645  6286
586,11692  1988  6450 22186 11887 22350 17981 14586 11213 20512
587, 6509 20684  5179 11285  8033  1856 15148 14572 14725 18471
588,14053 25797 19513 17237  8359  8414 15836 10611  1901 12726
589,  504  3741  8429 22644  9466 11460 10927 14196  4368 21994
590,18751 17557 14371  3070  1729  2448 23919 12375 16921 12816
591, 8868 22891 16309 21784 13388 18774  7893  4503 14017  7243
592, 1018  3928  5449 22193 20669  1435 24789 11290 21734 20875
593,17040  5819 11351   562  5378 23747  9282  8306 20138 11986
594, 6461 23664   292  2059 24568 16184 15370   652 15624 24655
595,22122  5457 12362 16274  9812 23814  8906  6073  9107 19313
596, 3109 23615 10322 24518  2433 14118 13327  1317 15533  4742
597,11907 25316 12753 12173  3260 13440 15282  1111 10299 14191
598,16772 14272 15729 22372 17229  2837  4909  8990 24243 13241
599, 3167  4319 22426 24750  9266 20289 17951 16257 20330  4366
600,21386  4107 14063  1905 25800  9996 24725 18775 23849 23828
601,16188 10934  5154 25779   941 24501 21691 17310  6693  1104
602,25464  8408 10411 15837  8027 20488 11798 15675 19955   264
603,22835  7010 11419 20143   914 17333 23652  8723  5914  7729
604,23167 21820 19907  2194 12636 14849 11449  1202 16869  5232
605, 1190  3237  7475 24242 15568  9525  8765 20760 17564 13718
606,12981 17965 16606 12243  7698  9771 24352   474 20749 16686
607, 5147 12271 14050  1254  8498 14084 10225 17664 23828 25170
608,12621 24924  1873  8863  6497 25600  9686 24517 22434 22611
609, 5269  8790 22151 23911  2588    39  6194  4078 18846    31
610,12343 20252 11061  6828 16555   876 24639 14360 17897 23100
611,11055  8126 12065 21820  2024 21611  2465 12777 24199  9444
612,11604 25623  3127 22953 16931 19775   459  4872 19145  3829
613,14607 20401 16270 17064 23111  6506 14593  4858  2245 13764
614, 8315  8422 24828  4021 17588 11845  4231  5411  7031 13921
615,14769 24312 24907   292  1455  6790 13403 15144  4097 20075
616,10266 11736  3448  6749 11465 16560 21554 25932  2317 22020
617, 3978  2362 18770 24033  7319 12711 11260  7779  6082 23796
618,22340 16164 14621 14616  3557 18607 25829  1687   633 17507
619, 4185 10637 14922  4993  7782 18673  5275 19962 18968  7806
620,24941   305 11813  2959 17450 14872 19824  6634 24284 23703
621,23448 24313 25713 21320 19047  4735  6453 10033   829 15143
622,25254 20611 21463  4519 20457  4621  3519  1021  8250  1883
623,22982  4292  2852 19050 24427  8179 11464  4222 22777  4329
624,13415 11347  7077  5890  6092 21047 10572 19028 24962  7835
625,25795  3822  9774  8396  8084  4767  7268 21986 18515 13971
626, 6453 21320 15143 23230 25713 24417 11129 25668  3970  6606
627,18267  7734  9372 14009 11658 16003 12151 12613 21880   750
628, 4515 22515 13945 17178  3797  8645 17589 16096  6506 18146
629,22379 22384  5582 25381  7457 16623 15201  2539 10060   825
630,16763 18508 11005  1305   237  1569 21588  1807 21772  9158
631,19034 20947 18424 25448  5488  2913 18187 23802 21004 20859
632,25919  1450  7043 18015 10221  3521  3344 21480 21300 20748
633,12271 21674  7243 22676  2584 21139 21784  5147 17664  7893
634,14904  2838  6879  6861 18129   876  5367  4210  8699  6828
635, 4521 22862  2011 10535 15042 12435 15864   680 10708 13840
636,12627  8052  9855   641 11010 15364  6553 14568 22565 10185
637, 9321  8843   444 18740 18707  8868 13497  1466 22966 23604
638, 1409  2266  5215 13054  5426 11976  9777   997 19059 24216
639,  641 11010 15364  6553 14568  4411 22565 16362 22983 21327
640,19626  3867 21375   984 25408 22041  3299  3479 10391 14341
641,16054 14847   782  2313 17285  1890 25958  1707  4464  5202
642,13142 14265  2163 21177  6215  1801  7500 12794  5792  7919
643,  392 20730  3048 13889 18645  6917 24657   339 23085 23096
644, 7153 16501 15055 12174 25134   393  8987 24183  8926 21012
645, 6302 19496  1482  4060 20522 22225  7855 22819  7106 19601
646,20382 17429  7684 22294 13959 19364 18572  2353  9392 16232
647,24719 22849 17930 16527 25777 13346  5910 19660 24382 11420
648, 2000  2851  6843  6351  3625 15341 14534 13149  9942 13090
649,15865 13922 24612   605  7777 14850 11432 13101 16415 17194
650,12709 23873 22829  4458 14723  1455 21503 17949   721  2701
651,13064 10484 17538 18199 20608  9069 23168 24061 11179 19840
652,17876  7338   950 24328  4479 10121 25887  2477 13764 17016
653, 5522  9307  9027  8512  8684  3165 12409    41  2533 12151
654,  839 25478   613 14728  3444  4838  9102 25816  7857  1614
655,22177  2902 10808  4431 25129  9274  2635 19700 13345   365
656, 7980 23278 16778 10719 11388  8518  4932 21313 25070 22144
657, 2622 16524 21205 20433 23176  8635 16422  6800 19416 21217
658, 6592 25485 17224 14958  1265 14028  9522  6211 25746  1859
659,12315 15609 10561 15498 15415 12088 21778 25291 13973 16193
660, 6200 17554  1118  7677 23001 17836  4470 25171  8527  3700
661,15010 13333 24527  5988  3206 15333 25243 20155 15388  8552
662,10557  1858 17754  1588 18118 22659 17666  5964 14974 12242
663,18745 21524  9296 17870  4653  5756 18760 12579  8151 24063
664,23282 13293 12051 11750  4849 14716  6965  4656 16672 20798
665, 3828 25608 22157 19584 17543 25877 21769  3514 23750 17694
666, 9780  2842 20377 19407 21602 16593 18058  6775  6700  3762
667,24600 16482  9439 24900 14214 11300 14663 14762  5737 25631
668,  902  8376 12501 25880 22204 11631 18710 14168 18385 20406
669,15235 14037 10147  9895 19026 16045 12724 17789    76 25470
670,21902 14164 17446  1567 23945  9098  5263 14131 15307  4981
671, 3937  5382  2453  9410 19986 12332  6114 15948 23140  6079
672,19629 15802  4203 12450 14216  3962 16196 23004  5523 21969
673, 3444  4838 14728 15759  7857 12587  1614  9861 16689 25481
674,20526 22534 23769 22849  4092 11677 15069  8993  8740   925
675, 6655 10544  7844  7292  9716 23584  6125 17013  2001 19887
676,12575 15326 15084 16874  1388  9523 12571 25547 20426  5865
677, 3886 18300   817  5562 21575 24926 13548 12770 21382 21527
678,14605  9910 13751 15881 24680 18806 18543 17483   426  6778
679, 7419  4775  5788   998 22678 25820  1105 10932 21450  9173
680, 2137  1190  3237  7475 24242 17564 13718 16453 14870 15568
681,11907 13861 23419  7550 12067 13453 19070 18337 21796  3118
682, 2568  6101 12285 14138 20539  4302 17840 16107  6688 13908
683, 7148 24126 11491 11609 12067 20422 13861 11568  3118  1064
684,15628  7946 19823 16669  9128  6886 22017  2004  4422 12068
685,20176 17441 17421  7464  3581 23551 24751   295 21405  8642
686,17012 22892 15157  9969 24494 19670 23542  6982  2176 17537
687,24758  7647 15045 21728  1874  6881 14464  1489   667  3304
688, 8864 21877 21968  1810 11366 11199  3659 23983 11131 25905
689,19141 15470 22621  1414 18212  8599 20192 21579 15556 23556
690, 9425  8138 14380   406 13835 16774 15928 18123 21328  5785
691, 1104 22560 11698 22816 13335 24686  5282 13842 14919  4861
692,19004  5953 21402 19644 19705 11538  2316  8244  1464 16698
693,11240 20696 24310 20716 15631 23081  2204  1764  1299 15093
694, 7967 17522  7800 17062 15403 16471 23909 19323  1610  5037
695,16816 15056 20055 13603 22263 15725  2896 22924 13291 11543
696,18661  1282 11436 20480 18605 17592 13540  2308 20325  4649
697,24219 15936  6550  9609 25125 25779  1722  9392 21578 12414
698, 9495 24447  6453 24832 15044 17100  1503 15323  9598  1102
699,12210 11182 23824 25001 24924  1873 24426  7336  5274 15980
700,10278  9691 22757  6111 14118 23482 22769 25747 13340  9072
701,11714 19815 14698 20125 15883 20381 16916 20219 20804 22916
702,13677  1100 17771 18177  5805  7139 23458 17781    90 22790
703,23455  7092  9239 17809  2118  2722 13081 16872 22458  5641
704,15719  4889  4182 11752  9666  5274 10495  1186 14836 20925
