user_id,item_list
436, 6198 19089 17723 20146 23600 20095  7494 11900  1410 16630
437, 2665 20146 25342 11558  8894 25407  8097 15691 12158 13294
438, 6579 12239   519 13592 19812  9401  9503 20873 15366  8314
439,23154  2426 25407 10594 21920 17156     5  9322  1583 18392
440, 3203 24000 18386 24779 21259 10915 16028  3962 18070 12221
441,10269  9337 25675  9438 23457 14373  3599 10788  6767 25335
442,10946  7823 10727 16772 19468  7006  9673 15729  8990 17111
443, 8097 12914 17819 11721 22880 15691  4878  1240  8990 20878
444, 5078  7624  1816  1714 16388 18107 22485 17963  4479 16365
445, 7736 13294 22445 18317 16651 18984  9089  8894 14445  1068
446,14684 20308 18419  1714 22653  4257 15363  5581 18512 11737
447, 9079  3168  4270 23532 15484  5478  3575  1808 13305 14416
448, 3469  4528 12742  6674   562 22300 20864 11741 25562 14220
449, 8544 20496  2868 24410 24075 15544 13764 17322 14456  1639
450,21236  8070  3701 14826 15325 11784  7686 25373 10590 13514
451,25407 11533  2426  3737 23154  8860 20974  5952 10834 19875
452,10269 25675  5942 22554 12061 10786  9851 23799 19089 24894
453,24069 18722  3341 22045  7153 24618  8826 11602  1805  6725
454,18793   497 19627  3037  6062 10162  5032  4936 20300  8578
455, 9438 25675 13433 12061 12087 13552  4025 19089 24199 13118
456,19874 14684  4502 15363 24355 20308 17820 24484    57 16365
457,17820  5412  4803 24109 10807    57  1863  6897  4668 13581
458,25459  2249  4385  8298 21889 15374 19792 12617 24481 11452
459,25407 16772  8990 13226 17229 23154   484  2426  6446 15691
460,25407  2426 23154 18452 23141 13711  1583  9555 10834 12601
461,19393 22617  9558 11730 25668 15679 23890  1863  1947 23909
462,24093 16857  4803  3552 15764  1026 15125 18122  8304  5412
463,24075 25675 10786  9851  5942 10269 22554 25693 15564 18293
464, 2420 10567  8947 18095  5167 20771 25347 10777 17453   681
465,24093  8304 15764  8064  5412 18122 18569  4803 24601 14865
466,16897 23255   245   201 17919 17680  3631  6509  2953  9475
467,12061 25675 10269 10786  9438 21691 23711 22554  5942 19874
468, 3037  8709 20300  9662 13609 11975  9716  7611 15778 13993
469, 6547 17065 22830 19781  2344 21975  9243 11731 12983 11792
470,25407  2426 10594 18419  6734 10834  9555  4502 14684 25596
471,13497 17720 24075   444 15636 16489 10269  9438 13763  7795
472, 3395 12357 24461 19517 13362  9032 21997 16594 22009 25044
473,23032 25593 14879 21052  3885   803 15945 11664   630 11695
474, 3612 16624 23766  8168 17481   848 17055 24583  8869  4742
475,19089 20095 20146  7494 19480 17723 23600 19709  8894 16630
476,25356  4352 13159 16954  2608  7430 20182  2369 20894  7679
477,24173  3418  6279  7117 24075 12717  3971 24962 21704 11854
478,10672 13515  8816  5399 17284 11537 22226 17424 20052 20944
479,22548 18793   497  9662 13609  9769 13993 16301 13424 15559
480, 7709 15925  1479  4397  6684 24735 14686 12033 21947 23074
481,11533 19875 20974  4541 25133 15169 25076 13586  5952  1573
482, 4912  1863 12004  5737 21953 20711 17471  8560 19049 15712
483, 2333 11792 23711 23536 13541 21854 12061  5717 18190  4620
484, 2426 10594  9555 15691 10834  6734  1583  7991 10981  9701
485,24423   823  8886 18759 13994  1011  4351 12638 22121 13619
486, 5491  7117   203  6518  3418  4487  9381 16256   255 15379
487, 7063 19089  1068 23600 22121 16630 11900  1240  6198  3570
488,24075  9438 15052 19691 25675  5942 19089 19707 12061 22554
489,10347 24199 17483 22817 11055  9463 18530 12014 21448 25766
490, 1898  4341  6264 10175 10685 25063 25072 19691 16968 18580
491, 9851 19480 21552 12061  1863 10979 19524  7992  9284 23711
492, 9851 24075 10786 25675 13363 25693  9438 11792 16500 23711
493,25314  2016 15648  1158   379 16367 24887 14609 23266 25509
494, 8097 23154 21909 10834 25407  2426  9701 12914  9301 10594
495,  484  2001  1396  8826   868 17029 13039 21359 19596 16897
496, 8102 12321 10914 16169 12659 14943 21204 18366  3264 14720
497, 9438 12061  2426 22554  9851 15691 19089  7494 18293 20146
498, 2426 25675 10269 19089  9555 23154 20146 10834  8097  7727
499,15263 20322  1857 19869 18820  6202 22886 17566 15261 22934
500,20553  8395  4502 17637 22789 12952  2459 19915 20308  2835
501,23059  5630 16426  1742 12654 25693  6040 16385  2947  6439
502,25175 21683 24481 20648  4019  1515  9534  2550 21287 11735
503, 1863 12061 23568 24075  3668  4927 21552 11730  7601 10786
504,24075 12061 25675  9438  1863  9851 10269 18293  5942 10786
505,23086 21373 25834 12321 19823  7946 12759 11527  3775 23670
506, 5746  5717 18190  4620 15145 24005 11441 20928 22359 11764
507,23975 17470  7836 24653 14678 12236  8345  1837 25355 17855
508,16743  7851 16651 23600 15927   681  1068  8131 24645 21954
509,13686 14253  8987 24444  4289 19220 19705  3905  7512  2579
510, 2426 15691  9555  7494  6327 20095 16630 19089 18930 23154
511, 6717 18987 25205 24576 16282 12715 19089 11758 21437  2899
512,13343  5915 25839 12230 15869 14528 20212 20857  7189 12408
513, 7494 19089 16630  2533 19480 23481  8431 19525 23627 17723
514,25407 10594  1583  9555 10834 15691 17156  6878  2492  9701
515,23510 22056  3298 25009 22332  5609  2072 20199 19854    53
516, 5381 18996  3849 12973 16890 24431  4691 22500  8094 21647
517,13797 17162  8538 19480  7639 19089 14291   999   878 23258
518,13541  5717 18190 12341  4620  6088  9284 23711  2868 10450
519,25675  9438 17517 18149  1373  5044 22011 15903  7568  3572
520,23510  2507  2919 20199 22332 15988 25009 23621 23638  5078
521, 1209 18045  9713  6115   599 15679 17106 10444 11284 11187
522, 5078  2459  1801  8395 16324 16560 10364 17637 11852 20367
523, 7553 10951 21395  3913  3551 18059  3485 18924  4296 11197
524, 2238 10396 10377 10280 24481 10187 13138 25438 17816   248
525,19089  7494  8894  9438 20095 16630  5044 24075 17723  2665
526,19089 22121 25407  5044 16630 15691 17723  6446 12409  8894
527,12841 10090  1579  4538 24839 10399 17374  6786 21197 18533
528,24075 12061 22554  9851 18293 10269  7266  5942 12801   773
529, 3498 12443  6998  9202 15826 19391 11651  4680 20201 14839
530,15176 24361 24156 15381 12874 25696 16324  5354 18643 14354
531,24220 13294 10488 22998 25545 25151 15196 22308    24  2554
532,14684  5078  2841 19874 16324 24711  8395 17643  2835  2459
533, 3326 17366 23788 24134  4102  1230 19369  1531 12181  8237
534,17070 16394  4257  5112 24577  1345 14554  3551  5581  2429
535, 8937  8544 15830  9851  8704 13427 11384   477 12061  9243
536,21854 23711  2333 12061  9029 16083 15034 11792 19114 23536
537, 4502 24355 18419 19874 20308  9079  4257 18778 10418  9477
538,23154 10594 25407  2426  1583 17156 21920  9322 10834 10792
539,25407 23154 10594 10834  9555 10908  6734 11834 18392  3230
540,10746 21212 13445  6987  7990 21258   569 14505  8412 22153
541,17277  7075  9339 15830  5231   525 23481  3169 19480  8251
542,11833 22261 16053  7061  4633  9525 21408  9304 21750  9559
543,19355 16241   890   678 11848 24014 22010 20974 23086 15381
544, 1770 16993 24002  4868 25407 10598 12578 11997  2426  3071
545,23981    43 25239 23255 25257 24885 14390 17561 16897 12327
546,19089  7494 16630  2665 23481  7639 12409 24075 19709 11730
547,25020  3479 10391  9095  3299  1911  6765  4463 23713 21064
548,22481  6414 18122 13449 22845 15881  1477  4100  1772 13901
549,21724  2320 14670 10780  1016 18872 24756 24561 19439 13030
550,11533 13586 19875  3737  4541 13663  2789 15169 20974  6296
551, 9591   829 19047  8251 13628 24313  1947 25668 11549 25967
552, 4405 22876  4962  7545 16064 21255 25074 21055 22795  3166
553, 2426  6327 15691 23154  9555 10834 23141 10594  4711  1583
554, 4714 13738 21491 24842  1342  5078  2194 19874 16885 24566
555,14863 21527 23628 17320 20963  1032 15709  5562  2798  3565
556,11792 24075  5717  6239 13030 23711  6517 10269  9284  2641
557,10997 19505 25866  1122 14693 18090  2117 19566  6243   645
558, 1876 20524   881 21149  3075 20146  8865 19043 15340 11312
559, 3966  1959 24546 23285 22116 11623 13552 20228 18249  1745
560,10295 14996   485 19544 18782 11323 20458 23362 11646 13074
561, 3587 24355 13320  6612 25348 19874 16562  8003 22347 14571
562, 8431 20095 25407 18930 19480 11091 12409  7494 11658 23481
563,15562 12816 24567  4996 25036 17181  1302 17509 21184  9878
564,10269 25675 25407  9438 19089 12061 22121  4952 15691  9851
565, 1307  7728 24724 18689 21524 23816 19875 10321  5152 12719
566, 3931  1738 22298 21793 22570  7222  3455   573 13655  8994
567,24546 21617  8703 11055  4805  3173  2587 13810  8118 10347
568,16641  7965 18859  8896 18499 24475 12227 14354  2572  8529
569,17209 12050  8316  4980  8037  5952  9322 11533  2118 25407
570,23483  6108   217  8544  9582  1611 13427 15518 23234 19856
571,12061 24075  9851 18190 15327 13541 11792 12341 23711  9284
572, 3812 12844  9992  1685  9620 20999  7115 17884 10640 11622
573,23154 25872  2426  7307 10594 19994  5959   484 16496 22187
574, 1863 20017 15735 24405 10122  6088  9591 20911  5521 19639
575,11357  1566 21284  4825 24444  6974 11925  4444 19220 11913
576,19874 24355 18419 20308 10418 22653  5078  5581 12214  6892
577,11169  3641  9155  8826  8955 20644  8529 11848 19489  4944
578, 7248  9973 24653 25355 16447  8904 13197   690 24746 25253
579,25596  5952 19875  6708  6212 20974 13503   654 19092 14660
580,11365 16577 12910  5398 16772  7260 13358  2640  3768 23839
581,21030  3142  1987 20232 20290 14291 16471  5327 17865 20518
582, 8686  5487  4620 11716  9284 23258 16878  3835  2641 23536
583,20095 18317 20146 16630  8894 23600  5044 19709 25407 12409
584,25407 15169  9683  8097 12214   654  3580 23154  8860  2426
585,14220 21988 10887  6016  2641 20496 16112 20486 11552 12056
586,11692 25407  2426 22840 20366  6450  1846 18495 16169 25171
587, 5179  4770  6509 20684 14878  3234  8628 24512 15180  8688
588, 5717  4620 13541 15145 23536  2333   454 11792 23711 15335
589, 2426 23154 10594  6327 15691  9555 10834  1583 17156  9322
590, 7836  3070 19792 18751 12236 13233 12375 25841 12342 20565
591, 8868  7981 16873  8295 21784 12454 17586 22891 13388 13763
592,24075 14684 20095 23600 19874 12409 19709 22121 16630  8894
593, 3469   562   878 14220  5489 16112   462 22523  4155  1387
594,  292 17546 13424  6208 15196 14684  5150  9511 18419 24655
595,25407 16630  8097 19089 16651 18930 12409 13928  7063  7908
596, 3790  1317 15566 20293  7835  2433  3677 13327  9691 15393
597, 5717  4620 25675 23457 11792 13541 21799  9284 20750 23127
598, 2426 15691  6327 16772  1583  8990  9555 23154 23141  5044
599,14684 19874 20345 20308  2835 17637  8395   359 24711 11700
600,11295 19089 18317  5044 24075 15691 25407 24847 20146 18173
601, 7494 23600 20146 20095  5044 19480 17723  2665 25407  9438
602,10411 11798 14345 15837 20488  8408 11771  8027  2949  6748
603, 8709 22835   497 24008 13609 18793 23328 18649 20333 11506
604, 2507 13194    53 11449  6253  7223 23802 11303 19907 16885
605, 3804  1158 20760 25314  7257 24561 18872 18190 16379 14220
606,20749  9771 22293  5799  2243 22128 17965 13118  7390   474
607,10747 11871  5147 25170 17664 12271 21674  8295 14573 11823
608, 7883 11832  9657  4502 10418 19874  8863 21812  9570  5581
609, 8544 11083  8769 12061 25675 18293  9327 24075 10786 17739
610, 6828 11061  8699 14872 16555 20252  5235 23946 24639 12343
611,12065 18962 24199  7028 13810 12643 10347 23132 11055  8401
612,16931 23433 18486   974 11604  3127 25623 12696 16919 12809
613,13764 14593 18893  6674 10887 16270 16767 20933 10384 19922
614,12468 11148 12078 12363 18395  1264  6663  9809 24523  8422
615,14769  2646   292 13403  5259 15144  1455  4097  6123  4919
616,11465 10364  6749  9615 16560 11736 21554 19678 13384  3448
617,13552 24033 23534 18886 22701 21071   913 21567  2422  7319
618,  359  3557 16164 10269 22340  5078 14518  9555 14684 17860
619, 7806 18968 18874  5275 11929 10637 21966 20594  4993  4185
620,  305 19824 22624 21521 11566 11813 13617 12274 24941 14872
621,11129 23448  9591  9558  1810   829 15143 17820  3970 24417
622, 2040 20611 15571  4621  1055 19244 21463 20457  4519 25254
623,13231  3456  8558 14315 23109   557  8987  9358 22982  4825
624,13415 21047 24962 11347 19028 10572  6865  6092  7077 21373
625, 8396 25795  3822 13954  9774  8084 25549 17370 19263  5844
626,19089 17760  7601 22617 15143  2665  1600 18045 17723 12409
627,11658 19089 18984 19525  7494  5522 11091 24209  8894 12409
628,15447  9282 24591   562  3668 14220 12742 18146  5106  5546
629, 8524 15113 19393 15323  8544   141 24596  1504  2910 19295
630, 3299 16882 21852  7979  4463  1911  5704 14341 25651 22811
631, 9733 13136  6734 12050  8316 25407  4980 11340  1056 11991
632,21480  7043  4052 10579  3344 25919 22212  3521  5651 24503
633,21674  4218 17664 13763 19518 22676  4790 16489  5051 20460
634, 2838  6828  6861 14625  8699 11061  6879 18129 14904  8180
635, 4502 16538 14684 19874 17668 24355 10418  1217 11452 18512
636,12627  8052  9855 24950 14568 15571 23634 16216  5989 25459
637,11730 23909 13797   525 13525   444 15778 13615 15714 11363
638,20148 21552 21583 20321 24410 14023 12543 24621 18696 18274
639,16362  4411 25459  6901 14568 15571 15364 17452  1984 22983
640,19626  3867 13711 10294 21375  5631 12713 18091 25675  6698
641, 9276 10494 13666 11640  9141 10057 22993  7123 25662   839
642, 1134 14433 25956  1801 14995 20818 10510   964 22653  7500
643, 5032 22835 18793 13609   497  9716 20333  4936  7267  8709
644,13686 16521  4825 13842 11618 14009 23600 12414  2122 12425
645, 6088 13541 15459  2333 23536 23711 19114 18190 22646 11792
646,25407  7727  2426  9555 12818  8097  5044 10834 20146 23154
647, 7494  8740  9027 19525  8431  6994 22558 16630 24719 13336
648, 6843 22653  2840 15341 18512 13149 17668 22730 13090 24197
649,11150   605 16252  2402 14567  2041 23684  6436 18176  7575
650,22800 14723 19945 24132 11949 12709 11238  2667 10697  5982
651, 9438 25675  7494  2426 20146 12409 16630 19709 23600  2665
652, 9591  1863 18122  8560  2642 13764 25675 24328  7338  9018
653,19089 19709 20095  7494  5522 12389 20146 12409 16630 23600
654,  839 25478   613 19704 18380 22730  7007 23568  4838  2869
655,13136 11340  4980 25407 12050  2426  9322  8316 23154 22651
656,17870 10719 11388 23278  7980 16778 16904 17634 13433  7532
657,10269 25675  9438 12061  9851 22554  5942 10786 23799 25548
658,22469 18317 14028 15709 19393 14115  8251 13560  6129 22550
659,20371 24355 17948 15415 19874 11359 17170  3556 13973 22700
660, 6734 25407 23154  7677  9597 23001 25171 18465 22187  1056
661,19766 24679 15010 15333 21975  9243  5577  8733 15388  7937
662,10557  1588 14974 17666  5964  1858 10269 12242 22659 17754
663, 5957 17456 23156 25675  9438  6146  5756 17877 22554 21524
664, 7086 25430 13065 24002  3605 16876 13294  3758  5952  1770
665, 8894 16630 17723 20095 23600 23481 19709  2665 12119  3165
666,21935 17079 24561 13958  6217 25335 11792  6767  2910 18163
667,16282 25631 16630 10035 25407 20284  8097 15691 20095  5044
668,  902  2304  2835 14684 22006 18994  8395  3913  8394  8376
669,15235 25407 17789 13834 10364 16560 21105  9791 17013 16239
670,  332 14339  9098 15307  3746 14869 17802 24420 15022 15379
671, 1008   364  9410 10020  6819  1855  5382  1459  6114 12332
672, 1366  4203 23004  1573 15802 19629 21277  3264  7115 17074
673, 4055 15709  7842 20897 25481 15759 10530 11731 11796 14927
674,23080  8740 20526 20894 11900 23572  2369 19720  3397 13159
675,10269 25675  9438 12061  9851 13226 22554  5942 10786 10544
676, 2426 22121 20146 19792 15691 23154 16630  7836 19709  8894
677,10269  9438  5562  8158 21527 15709   817 25675  5942 18300
678,14311  8544  1639  9243  9591 15489 23299  4927 18150 23266
679,23536 11792 13541 23711  2333 18190 21854  6088 23457 18528
680, 9243  1114 18330   942  4055 13520  2137 16420 24167  3185
681, 5469  4147 21061 21796  3803 13294 22554 17465  6164 22189
682,16775 14848 15109 13968  9224  2369 16107 12319 19903 23600
683, 3744 21061 14141  8986  1846 22121   588  1064  5469   502
684,10834 15691 11533 23154  5952  4541 25596  9555 19875 10594
685,20176 17421 10350 24751  3581 18591 11812  3980 20031 17441
686,15157 20321 19670 17012 21644 15363  7494 22500 22892  6612
687,19089 14895  7494  9602  2665 13797 23600 19709 12409  3748
688, 1810  9703 19382 11366   508 23375  9542 10413 24883 21968
689,21579 20192 18212 15556 15271  3188  4188  8599  1414 19141
690,19089  9425  8316  8740 18975  9361 21654 16482 16282 24128
691,17464 17053 11698   475 17565 15234  7746 11700  5017 24711
692,19004 19705  9530 14253 11357  8987  2464 20967  9679 13686
693,22121  8375 11295 24379 15093 22464   681 20696 15631 11162
694,23909 16471 11730 15714  9339 20108 16537 22511  5746 19910
695,16816  2896 22263 15056 13603  3890 20055 13291  3795 14623
696,20325  1282 14396  3184 11832  2835 11969 11436 18352 18661
697,19089  8894 18751 12409  2665 20565  9609  7494 19525 13615
698, 6453 21346  1863 15113 19393  9558   829 10736  8251 19047
699, 8097 11533 19875  3737 25407  5952 12914  8410 13586 15169
700,15566  9072  9691 23482 22757 10278 13340  3352 18554 22749
701, 6878  2426 25407 10908  6568 10834 12050 18392 23154 21920
702,24075 12641  9438  7117 25675  1989 20894  5942 20373  1100
703,25407 23154  2426 10834 10594 16928 23141  7991  9446 18392
704, 8089  5994 17819 21936 18696 19627 21373  5952  6097 19150
