user_id,item_list
436,17723 19089 20146 23600 20095  7494 19709 16630 24128  9555
437,20146  8894 25407  8097 15691  5044 12158 20095 19709  7494
438, 6579 12239   519 20873  9503 11985  3125 13592  9401 19812
439, 2426 23154 25407 10594 17156  9322 18392     5  1583 10792
440,24000  3203 24779 16028 10915 21259  1919   485 18070 12221
441,10269 11792 25675  9438 23127 25335 18528 14373 22646 23457
442,16772 19468  8990  7823 10727 14272 15729  7908 15691 23154
443, 8097 12914 11721 22880 17819 15691  1240  8990  4878 20878
444, 5078  1816  1714 10418 18555 10745 19824  6612 16365  8769
445,13294 22445 18317 11295  7736 11900 18984  8894 14445  2665
446,14684 20308 18419  1714  4257 18512 15363  5581 17668 20553
447,15484  4270  6612 19429  9760   902  3877  9477 16227  2141
448, 3469 12742 25491  4528  5717   562 23127 14220 11741  3348
449, 8544 20496  2868 24410  7639 24075 12056  9029  4620 17933
450,21236  8070  3701 14826 15325 11784 25373  9782 11830 10590
451,25407 11533  2426 23154  8860  5952 10834  3737 15691 12050
452,10269 25675  5942 22554 12061  9851 10786 19089 23799 24894
453,18722 24069  3341 22045  7153 24075  8826  1805 19792 24618
454,19627  3037 10162   497  5032  4936 24577 19874  6770 18793
455, 9438 25675 13433 12061 12087 13118 19089 13552 24199 10335
456,19874 14684  4502 20308 24355 15363 18122  1714 24484    57
457,17820  5412  4803 24109 10807  1863    57  6897  4668  7883
458,25459 19792 20979 15374 25310  8383 11452 13080  2249 25736
459,25407 16772  8990 17229 13226  2426 23154  6446   484 15691
460,25407  2426 23154 13711  1583 18452 23141  9555 10834  3572
461,19393 22617 11730  9591 25668  1863 17813 20950  9851 23890
462,24093  4803 16857 15764  8304 18122  9187  3148 24484 16084
463,24075 25675  9851 10786  5942 10269 22554 25693 15564 18293
464, 2420 18095 20771 10567  8947  5167   681 21446 25347 24818
465,24093  8304 15764  8064 18122 18569  5412  4803 16084  8311
466,16897 23255   201 17919   245  6509 17680  3631 19146 21853
467,10269 12061 25675  9438 10786 18293 22554 23711  5942   773
468, 3037  8709  9662 20300 22548 15778  9716 13424  7658 13609
469,19781  9243 21975 11731   867 12983 18692 11792 17065  1611
470,25407  2426 10594  4502 18419 10834  9555 25596  6734 14684
471, 9438 24075 10269 15903 15636 13763  8396 12142 25675 16775
472, 3395 12357 24461 13362  1848 24508 17171 25044 14517 25138
473, 5899  3885 16484 16757  2854  2167 13583 12826  1230   490
474,16624 23766  3612 17481  4742  8869 19547  8168   848  3931
475,19089 20146 23600  7494 19480 17723 19709  8894 16630 20095
476,13159  4352 16954 25356  2369 20894  2608  7430 21391 25553
477, 7117  3418  6279 24075 12717 24173 19863 11854 15257 11504
478,10672 17284  5399  8816 22226 20944 17424 20052 11537   250
479,22548 18793   497  9769 13424  9662 15559 13993 13609  5025
480, 7709  1479 22500 15925 21947 24735 12033  4397 25013 25424
481,11533 19875 25407 15169 25133  4541 20974  5952 13586  8860
482, 1863  4912  9591 12004  5737  8560 20711  6088 17471 19049
483, 2333 11792 23711 23536  5717 13541 12061  4620 18190 21854
484, 2426  9555 10594 15691 10834  6734  1583  7991  9701 18392
485,24423  8886   823 22121 12638  4351  1011  5044 18759 13994
486, 7117   203 15379  5491  9381  3418 23759  4487  3746 19028
487,19089  7063  2426 22121 23600  8894  1068 16630  1240  3570
488,24075  9438 15052 19691 25675  5942 19089 12061 19707 22554
489,10347 24199 17915 22817 25766  9463 17093 11055 24546 12230
490, 1898  4341 10685 16968  6264 18580 11471 17170 19788 10175
491, 9851 12061 21552 19480 10979  1863 24075  8544  8560 13797
492,24075  9851 10786 25675 25693  9438 11792 23711  9284 19241
493,25314 15648  2016 16736  3804 12313  1158 14609 18790  2865
494, 8097 23154  2426 10834 25407  9701 10594 12914 17156 18392
495,  484  2001  8826  1396 19596 13039 21359 13226 13593 23651
496,10914  8102 12321 19618 12659  3264 18366 21204 14720 14943
497, 9438 12061  2426 22554 15691  9851 19089 18293 20146  5942
498, 2426 25675 10269 19089 23154  9555 10834  8097 20146 11295
499,15263  1857 19869 20322 25566 10483 18820 22886 17566  6202
500,20553 19874  4502 20308  2459 14684 17637 12952 10418  2835
501,23059  5630 25693  6040 16426 12654  1742 16385  3973 12353
502,24481 21683 20648  1515 25175 11735 11961 22378  4678  9534
503,12061 21552  1863 23568 24075  9591 11730  3668  5717  4927
504,24075 12061 25675  9438  1863  9851 10269 18293  5942 10786
505,21373 23086 12321 12759 25834 19823  7946  3775 11527 12162
506, 5746  5717 12742 18190 15145  8544  4620  2300 22359 23666
507,23975 17470  7836 12236 14678  9177   916 19886  6989 19829
508,  681 16651  7851 16743 23600 18984 12158 25407  2174 19089
509,13686  8987 14253 19220  4289  3905 19705  7512 13867  5467
510, 2426 15691  7494  9555 20095 19089 16630 23154  8894 19709
511, 6717 21437  2899 12715 18987 24576 18814    21 15535 16363
512, 5915 12230 20857  5446  1205 13433 16124 17323  3177 11623
513,19089  7494 19480  8431 16630 23481 17723 19525  8894 12466
514,25407 10594  9555  1583 10834 15691 17156  6878 22848  2492
515,22056 23510 25009  3298 19854  5609  2072 15736 19726 20375
516, 5381 18996 16890  3849  4691 22500 12973  8094  6419 15564
517, 8538 19480  7639 17162 14291 19089 13797   878 23258  7885
518,13541  5717 18190  4620  6088 12341 23711  2868 10450 18528
519,25675  9438 15903 25407 17517  5044 15691 15234  7568  3572
520, 2507 25009  2919 23510 23621  6691  2665 22332  9941 20199
521,14163  6115  1209 11284 11552 18195 12760  2887 17612   929
522, 5078  2459  8395 16324 17637 20367 11603 11852 17856 23536
523, 7553 10951  3913  3485 11197 21042 18404    44 21161 12943
524,20308 10396 10187 13138 24481 20553  2238 10377 18997 24805
525,19089  7494  9438 17723  8894 24075  5044 16630 20095  2665
526,19089 25407 22121  5044 15691 16630  6446  8894 12409 17723
527,12841 10090  4538  1579 10399 24839 18547 18326 13810 11702
528,24075 12061 22554  9851 18293 10269 23711  6088  5942 19401
529, 3498  6998  9202 13880 12443  1000 12685 14625 14839  3853
530,15176 24361 24156 15381 20690 16324  5581 18643 21277 15754
531,24220 13294 25545 22998  6967    24  7645 16020 22308  2554
532,14684  5078 19874  8395 20308  4502 16324 24711  2459 17643
533, 3326 23788 17366  4102  1230 15169  4099 24134 19369  9650
534,17070  4257 16394  1345 15234  5044 24577 15754 15749 25407
535, 8544  9851 15830 11384  7639  9243   477  8704 13427  8937
536,21854 23711 12061  2333  9029  5717 15034 23536 10450 11792
537,24355  4502 19874 18419 20308  4257 17668 10418  9477 17643
538,23154 10594 25407  2426  1583 17156  9322 10834 10792 18392
539,25407 23154 10594 10834  9555  6734 18392 10908 15691  1583
540,13445 21258  7166  6987 10746  4733 22342 21212 22153  7990
541,17277  7075   525  9339  9851 15830  3169 14291  9960  8251
542,22261 21408  9525 10694  4242 17547 19847 12774 20325 17198
543,11848 22010 23086 20974 25407   678 10753 15844 24070 18930
544,25407  2426  1770 10735   597 13590  1215 11533  8097  4213
545,23981    43 25239 16897 23255 14390 24011 25257  3631 24885
546,19089  7494 23481 16630 11730 12409 14291 20146 20095 23600
547, 3479 25020 10391  3299  1911  9095  4463 21064 23713  4094
548,18122 22481  4100 22845 13901  4940  1772 21005 13043 21400
549,21724 18872  2320 10780 24561 14670  1016  2882 20750 19781
550,11533 13586  3737 19875 13663  4541 15169  2426  8860 20974
551, 9591  8251   829 13628 25668 21552 23955 19047 11549  1947
552,22876  4405 21255 16064 21374  3726  4962 21546 21840 25505
553, 2426 15691  9555 23154 10834 23141 10594  1583  6734 12818
554, 4714  5078 21491 13738 24842  1342 10269 19874 24566  2194
555,14863 23628  5562  8158 14609  5128 17320 21527  1032 15709
556,24075 11792 10269  5717 23711   773  9284  2641  6239  2333
557,25866 20421  4397 10136   375 22853 25266  4125 24075  1338
558, 1876  3075 21149 20146 12979  9421  5154 19792 15605 13118
559, 3966 24546  1745 18249 23975 12230 13495 22116 16480 25209
560,10295   485 11323 13074 10894 20458 14996  4272  6069 11979
561, 6612 19874 16562 24355  3587 13320 14571 18399  2840 20308
562, 7494 25407 20095  8431 19480 12409 23600 23481 18930 15691
563,15562 12816 17181 25036  4996 17509 21184  4502 18987 14100
564,10269 25675  9438 25407 19089 22554 12061  5942 22121  7494
565,24724  7728  1307 12719 23816   195 25133  5152 19875 10321
566, 3931  1738 22570 21793 18728  8994  7222 19978 21800  7544
567,24546 21617 25766 12087 11055  4602  3173  2587 13810  2281
568,16641  7965  8896 18859 18499 12227 24475  2572 13833 23060
569,17209 12050  5952 11533  8316 25407  2426  4980  8860  8037
570, 6108  9582 21975  8544 23483 13427  1611 18692  4620 13236
571,24075 12061  9851 15327 18190 11792 13541 23711  9284 12341
572, 3812 12844  7115  9992  2426  9620 24002 17884 20999 10640
573,23154  2426 10594  9555 19994 25872   484  4841  7307  1583
574, 6088 20017  5521  2333 14746  5711 24405 13541  8920 15570
575,11357  4825  4444 11925  1566  6974 24002  4289 24444 19220
576,19874 24355 20308 18419 17668 10418  5581  5078 12214  1714
577,11169  8826 11848 25407  8529  3812  8990  8955 15196 12601
578, 7248  9973 24653 25355 13197   690  8904 16447 24746 25253
579,25596  5952 19875  6708 20974 13503 25407  6212 19092 12050
580,16577  2640  7260 19992 11365 13358 17979 19591  1019 23156
581,21030 20232 20290 14291 20807 16471 20518 14978  2811  8541
582, 4620 11716  8686  5487  9284 23258  3835 13541 23536  5717
583,25407 18317 15691  8894 20146 16630 20095  5044  2426 23600
584,25407  8097  8860 23154 12214 10834 15169  2426 21920  5952
585,23568 20496 14220  6016 16112 11552 20750 15587  7639 25562
586,25407 11692  6450  2426  2185 18495  1846 17157 15749 25171
587, 5179 20684  6509  4770  3234 24794  3337 11553  5430 18517
588, 5717  4620 13541  2333   454 23536 23711 15145 11792  6088
589, 2426 23154 10594  9555 15691 10834  1583 17156  9322 18392
590,19792 18751  3070  2448  7836  9637  9438 13233  4728 21862
591, 7981  8868 17586  8295 22891 12454 21784 13388 12158 14017
592,24075 14684 19874 20095 19709 23600 12409 22121 16630 10269
593, 3469   562   878 14220 16112  5489 11987 22523  9282  3348
594,15196   292  3037 13424  6208 12158  5150 14684 17546  8990
595,25407  8097 19089 16630 16651 13928  2665 20146 15691  7908
596,15566  1317  3109  3677  7835  2433 10322  9691  3418  3790
597, 5717 23711 21799 11792 25675 12061  4620 20496 18331 13541
598, 2426 15691 16772  1583  8990  9555 23154 23141  5044 10834
599,14684 19874 20308  8395  2835 17637   359 20345 24711 16324
600,11295 19089  5044 18317  8097 22445 15691 24075 20146 25407
601, 7494  5044 23600 20146 20095 19480 24075 25407 17723  9438
602,10411 11798 20488 15837  8408  8027 14345 25464 19955   264
603, 8709   497 18793 22835 15559 10544 13424 12048 22903 15778
604, 2507 11449 23167 17245 14849 19907  5078  2072 20375 25009
605, 3804  1158 12061 19114  8544 20760  9525  2016 25314 12341
606,20749  9771 22293  5799  7698  1754  5185 24547  2243 13118
607,11871 10747  5147 25170 17664 12271 21674 14884 20460 19094
608, 7883  4502  9657 10418 19874  8863 14684 11832  5581 25600
609,12061  8544 25675 11083  9851 10786 22511 18293 21552 24075
610, 6828 11061  8699 16555 20252 12343  2166 19824  2523 18129
611,24199 12065 11055 25766  5076 18962   377 21820 12230  1022
612,11604 25623  3127 13609 13993 18486 16460 11970  1909 11723
613,13764 14593 18893 16767 10887 19922  6674 10384 25643 20933
614,12468 19655  1264  9809 23365  2474 12078  8315 16669  8422
615,14769  2646   292  6123  4825 15144 20226 15324  5259  1455
616,10364 11465 16560 21257  2317  6749  9822  9615  7583 22020
617,13552 24033 23534 22701 18886   913 21071 21567  2422 10626
618,  359 16164 10269 22340  9555 25407 12952 14621  8990 14616
619, 7806 18968 18874  5275 11929 21966 10637 20594 14922  4185
620,19824   305 24941  2959 11813  6634 14872 21521 17450 13617
621, 9591 23448  9558 17820   829  9851 11129  1810  1863 22617
622,20611  1055 21463 20457 25254  4519  2040  4621 15571 13944
623,13231  3456  8558 14315  4825  8709 22982  4222  4150   557
624,13415 11347 19028 10572  6865 21047  7835 24962  7077 21373
625, 8396 25795  3822 13954  9774  6088  8084 17370  4767 18807
626,19089 17760 22617 12409 13352  4927 18122 18045  7494  7601
627,11658 19089  7494 19525 24209 23481 12409 18984  8894 23600
628, 9282   562  3668 14220 12742 19114 16112  3835 18146  5106
629, 8524  8544 11716   141 18176  2910 15327 10009 25030 10545
630, 3299  1911 25020 21754 21064 21852  5704 16882  4094 10391
631,13136 12050 25407  6734  9733 11991 23154 11340  2426  8316
632, 7043 21480  3344 25919  6759 13837  4052 12309  7349 18015
633,21674  4218 13763 19518 17664 16489  7243  3037 21139 22676
634, 2838  6861  8699  6828 14625  6879 14904 18129 11061 12343
635, 4502 14684 19874 17668 10418 24355  4257 18419 18512 14137
636,12627  9855  8052 24950 15571 16216 14568 22983 11010   641
637,11730 23909 13797   525 23481  8251 22617  6919 19910 18168
638,24410 21552 20148  5717 21583  9851  6599 12056 24621 14012
639,25459  6901 14568 16362  4411 22983  1984 15571   641 22565
640,19626 13711  3867 12713 25675  3497 21375  7012 22554 11645
641,10494  9276  7123 25662  9141 22993 11640  6546   839 11073
642,14433  1134 25956 14995 20818 10510  1801  6215 19780  2163
643, 5032 18793 22835  8709   497  9716  4936  9769 22760 13609
644,13686  4825 23600 14895 12409 19709 20146 24075 16630  9438
645,13541 15459  2333  6088 23536 23711 19114 18190 11792 12341
646,25407  9555  2426  5044  8097 12818 23154 16630 10834 19089
647, 7494 19089  8431  9402 22558 13336  3428  6994 16630  9027
648, 6843 14534  2000 19874 13090 15341 13149  8395  8769 20553
649,18176 10327  7575 14684 20368 15256 11150 11432 13922 15865
650,12709 14723 24132 11238 11949 22829 23873 19945  2701  4458
651, 9438 25675  7494 20146  2426 23600 16630 15691 12409 19709
652, 1863  8560 18122  9591 13764  7338 24328 25675  9018 13628
653,19089 20095  7494 19709 20146 12409 23600 16630  8894  5522
654,  839 25478   613 19704 18380 23568  7007 11452 22588 12983
655,13136 11340 25407  4980 12050  2426 24075 25675 10594 23154
656,23278 11388  7980 17870 16904 10719 16778  5756 23620 23156
657,10269 25675  9438 12061  9851 22554 10786  5942 25407 23799
658,18317 14028 15709  8251 19393 22550  9558 13560 15113 22617
659,24355 19874 17948  3556 20308 18419 21778 20371 15415  9620
660, 6734 23154 25407 10594 23001     5  1583 25171  1056  9555
661,19766 24679 15010 15333  8733  3206 21975  9243 13363  1747
662,10557  1588 10269  5964 14974 17666  1858 12242 18118 17754
663, 5957 17456  5756  1816 22554  9438 25675 21524 18745 12579
664, 7086 25430 13065  3758  5952 23880 15169 19089  7642 13294
665,17723  8894 16630 23600 23481 20095 19709 19480  2665    68
666, 5119 24561 17079 11792  1757 19255  2641  6217  3668 23127
667,15691 16630 25407 25631  5044  8097 20095 10035  2665 20146
668,  902 14684  2304  2835  8395 16577  8376 14168 12501 22006
669,15235 25407 17789 13834 16239  4871 17013 15196 21099 25470
670,14339  9098 12533  6917  3746 15307 14164 11979  8870   203
671, 9410 24928  5382  6114   364  3937 15948 12332  2840 14291
672, 4203 23004  1366  7115 21277 19629 15802  3264  1573  7006
673, 4055 21552 15709  7842 15759 25481 20897 11796 10530 24908
674,20526 20894 12409  6198  8740 19720 11900 14599 14951   925
675,10269 25675  9438 12061  9851 22554 13226 10786  5942 10544
676,22121  2426 16630 20146  8894    68 23154 25407  5044 19792
677,10269  9438  5562  8158 15709   817 25675 21527  7313  5942
678,14311  8544  1639  9591  9243  4927 23299  5906 22617 21975
679,11792 13541 23536 23711 18190  2333 21854  6088 18528 15459
680,  942  9243 13520  2137 24167 16420 24561  4055 11796  1190
681, 5469  4147 13294  3803 21061 25675  2426 13887  6164  7550
682,16775 23600  9224 12319  2236 16107 14848  3037 18890  2369
683, 3744 22121  5469 21061  1064  1846 14141  8986 20422 19769
684,15691 11533 10834 23154  5952 25596  4541 10594  9555 22848
685,20176 10350 18591  3581 20031 24751 11812  3980 17421 23551
686,15157 17012 19670  7494 22500 22892  6612  6329 15363 19879
687,19089 13797 17723  7494 14895 19709  2665 21552 12409 23600
688, 1810 11366  3659  4560 12602   508 23983 21968 19382  9703
689,15470  8842 22621  3188 20192 15556 12426 18212  6799  4188
690,19089  9425 24128 12409 21654  5744 19709 16282  9361  8316
691,17464 15234  7746 17565   475 11700  5017  8808 24711  5078
692,19004 19705 15903  7728  3905 14406 14253 11357   195  8987
693,22121 24379 11295  8375 19089 15631   681 20696 22464 15093
694,23909 16471 20108 22511 11730 13797 15490  5746  9339 19910
695,16816 15056 22263  2896 20055 10269 13603  9438 13291 15725
696,20325  1282 14396  3184 11832 18352  2835 18661 11969 11436
697,19089  8894 12409  7494  2665 20146 18317 20565 19525 23600
698, 8251 18045 19393  9558  1863 18122 21639  9100 12061 13352
699, 8097 11533 19875 25407  3737  5952 12914  7583 15169 13586
700,15566  9691 22757  9072 23482  3352 22749 10278 13340 25747
701, 2426  6878 25407 18392 23154 21920 12050 10908 10834 15691
702,24075  9438 25675  7117  5942 22500 16630 13677 19089 20373
703,25407  2426 23154 10834 10594 16928 23141  7991  5044 18392
704, 5994  8089 21373 19627 19150 23253  6097 14943  2901 14684
