user_id,item_list
436, 6198 17723 19089 23600 20146 20095  7494 16630 24128 19709
437, 2665 20146  8894 25407 10035 15691 12158  8097  5044 20095
438, 6579 12239 20873   519 15366 11985  8314 19812  9401 13592
439, 2426 23154 25407 10594     5 17156  9322 21920 25138 18392
440,24000 16028 10915  3203 24779 21259  1919   485  2977 18070
441,10269 11792  9337 23457 25675 14373  9438 22646 25335 18872
442,10946  7823 10727 16772 19468  7006  2269  9673 15729  8990
443,12914  8097 17819 11721 22880 15691  8990  4878  1240 20878
444, 7624  5078  1816  1714 16388  4479  8808 17963  7829 10745
445, 7736 13294 22445 18317  6371 11295 18984 11900 16651  8894
446,14684 20308  1714 22653 18419  4257 18512 15363  5581 17668
447, 9079  3168  4270  5478 15484 23532   902  6612  4048 15656
448, 3469   562 12742  7229 22889 11741 20864  4528 14220 22523
449, 8544 20496  2868 24410  7639 12056 17322 24075 13764  4992
450,21236  8070  3701 14826 15325 25373 11784 11830  7686  9782
451,25407 11533  2426  8860  3737 23154  5952 10834 21352 19875
452,10269 25675  5942 22554 12061 19089 10786  9851 13552 23799
453,24069 22045 18722  3341  7153 24618  5671  8826 11602  8272
454,19627 10162   497  6062  3037  7114  6770 18793  5032  4936
455, 9438 13433 25675 12087 24199 12061 13552 13118 19089  3527
456,19874 14684  4502 24355 15363 20308 18122 17820 24484    57
457,17820  5412  4803 24109 10807    57  1863  6897  4668  7883
458,25459 19792  2249 21889 20979 15374 25310  8298 18948  4385
459,25407 16772  8990 13226 17229   484 23154  2426  6446 15691
460,25407  2426 23154 13711 18452 23141  1583  3572  3257  9555
461,19393 23890 22617 11730  9591 25668  1947 17813  1863 18168
462,24093  4803  3148 15125 16857  3552  1026 24484 15764 18122
463,24075 25675  9851 10786  5942 10269 22554 25693 18293 15564
464, 2420 10567 18095  5167  8947 20771 25347 23398 21446   681
465,24093  8304 15764  8064  5412 18569 18122  4803   857 16084
466,  245 17919 23255 16897   201  6509 17680  3631 19146 21853
467,12061 25675 10269  9438 10786 21691 18293 19874 23711 22554
468, 3037  8709 20300  9662 13609 11975  6689  7448 13993 22548
469, 6547  9243 17065 19781 21975 22830 11731 12983 24527  3380
470,25407  2426 10594  4502 18419  6734 10834  9555  5952 25596
471,10269  9438 17720 15636 24075 15903  8396 13497 13763  9241
472, 3395 12357 24461 13362  9032 19517 22009 25044 24508 16594
473, 5899 21929   151 20089 19854 22161 20734 11762 10314  3241
474,16624 23766  3612  8168 17055 17481 24583   848  8869  3931
475,19089 20146 20095  7494 17723 19480 23600 19709 13490  8894
476,25356  4352 13159 16954  2608  2369 21391 20182  7430 20894
477,24173  3418  7117  6279 19863 24075 12717 24962   471 11540
478,10672 17284  8816  5399 20052 22226 17424 20944 11537 13515
479,22548 13609 18793 16301   497 15559  9662  3281  9769 13993
480,15925  1479  7709  6684  4397 22500 21947 24735 12033  8917
481,11533 19875 15169  4541 20974 25133 25076 18574 13586 17233
482, 4912  1863  9591 12004  5737  8560  6654 17471  6088 20711
483, 2333 11792 23711 23536 13541  4620 21854 12061 18190  5717
484, 2426 10594  9555 15691 10834  6734  1583  7991 10981  9701
485,24423   823  8886 13994 12638 18759 22121  1011  4351  5044
486, 5491  7117   203  3418  6518  9381 23759  4487 10572 15379
487, 7063 19089  1068 23600 22121  2426  8894 16630  1240  3570
488,24075 15052 19691  9438 25675  5942 19707 19089 18859 24661
489,10347 24199 18530 22817  9463 17483 12069 25766 15106  5076
490, 1898  4341 10685  6264 10175 16968 11471 18580 25063 19691
491, 9851 21552 19480 12061 10979  1863  8560  8544  9339 17760
492, 9851 24075 10786 25675 19241   498 25693 13363  9438 16500
493,15648 25314  1158  2016 16736 23266 15489  8640  9541 13926
494, 8097  2426 23154 10834 21909 25407  9301  9701 15691 22517
495,  484  2001  1396  8826 19596 13039 21359 17029  6709  5758
496, 8102 16169 12321 10914 19618 18366 21204 14943  3264 14720
497, 9438 12061  2426 22554  9851 15691 19089  7494 18293 20146
498, 2426 25675 10269 23154 19089  9555 11295 10834  8097 20146
499, 1857 15263 19869 20322 22886 18820 17566 10476 15261  6202
500,20553 19915  4502 17637  9371 15781  2459 12952 19874 22789
501,23059  5630 16426 25693  1742 12654  6040 19475  8328 24929
502,24481 21683  1515 20648 25175 22378  9534 11735 11961  2550
503,12061 21552  1863  9591 23568 11730  3668 24075  5717  2665
504,24075 12061  9438 25675 10269  9851  1863 18293  5942 10786
505,21373 23086 25834 12759 19823 12321 11527  3775  7946 15800
506,11764 25097  5746 20928  5717  7849 12742 18190  4620 11441
507,23975 17470   916 25355  7836 12236 14678  5206 11655 17855
508,16743 16651   681  7851 23600  1068 18984  7063 15927  8131
509,13686  8987 14253 24444  4289 19220 19705  3905  2579 13867
510, 2426 15691  6327  9555  7494 20095 19089 16630 23154  8894
511, 6717 18987 24576 18814 21437  2899 13089 25205  7872 25958
512, 5915 25839 12230 15869 13343 14528 20212  3177 20857  1700
513, 7494 19089 19480 16630  8431 23481 19525  2533  8894 17723
514,25407 10594  1583 10834  9555 15691 17156  2492 22848  6878
515,22056 23510  3298 25009 22332  5609  2072 15736 20199 19854
516, 5381 18996  3849 12973 22500  4691 16890  8094  9438  6419
517,13797 19480  8538 17162  7639   999 14291 19089   612   878
518,13541  5717 18190  4620 12341  6088 23711  2868  9284  9315
519,25675  9438 17517 15903 25407  5044 15234  7568  1373 15691
520, 2507 23510  2919 23621 25009 22332 20199 15988 23638  2072
521,13695  1209  6115   936  4867 19464 14163   929 17612  2157
522, 5078  2459  8395 16324 11852 20367 11603  1801 23536 17637
523, 7553 10951  3485  3913    44 18404 21395  3551 11197  4296
524, 2238 24481 10396 17478 19896  9777 10377 10280 10187 13138
525,19089  7494  8894 17723  9438 16630  5044 20095 24075  2665
526,19089 25407 22121 16630  5044 15691  6446 12409  8894 17723
527,12841 10090  1579  4538 10399 24839 17374  7389 13232  6786
528,24075 12061 22554  9851 18293 10269  7266  6088  5942 12801
529, 3498  9202  6998 11651 17799 14839 12443 23946  3853 17624
530,15176 24156 24361  9724 15381  8716 17520  8290  7667  8331
531,24220 10488 13294 25151 25545  3969 11115 17697 22998 11134
532,14684  5078  8395 19874 17643 16324 24711 12554  4502  2459
533, 3326 23788 17366 24134  4102 19369  1230  8237 12181  4099
534,17070 16394  4257 24577  1345 15234 15749 15754 17860  7006
535, 8544 15830  8937  9243  7639  9851 11384  8704 13427   477
536,21854 10450 23711 24561 14912 12061  2333  9029 16248 15034
537,24355  4502 19874 18419  4257 20308  9477 10418  9079 17643
538,23154 10594  2426 25407  1583 17156 21920  9322 10792 10834
539,25407 23154 10594 10834  6734  9555 11834 10908  3230 18392
540,13445 21258 10746  7166  6987 22153  1718  4733 21212   569
541,17277 15490  7075   525  9339 15830 23909  9851  5080 14291
542,22261 11833 24170  7061 16053  9304 19902  9559 10604 16932
543,19355 16241   890 24014   678 11848 20974 22010 23086 16264
544,25407  2426  1770 10735   597 13590  1215 11533  8097  4213
545,23981    43 25239 23255 14390 16897 25257 17561 24885 24011
546,19089  7494 23481 16630 11730  2665  7639 12409 14291 20095
547,25020  3479 10391  3299  9095  1911 21064  4094  8857   984
548,22481 18122 22845  6414  4100 13901  1772  4940 13449  1477
549,21724 10780  2320 14670  1016 24756  2882 18872 24561 19439
550,11533 13586 19875  3737 13663 15169  4541  2426 20974  8860
551, 9591  8251 13628   829 19047 25668 25967 24313  1947 10775
552,22876  4405 21374 21255 16064 17296  3726 25505 21546 21840
553, 2426  6327 15691  9555 23154  4711 10834 10594 23141  1583
554, 4714 21491 13738 24842  5078  1342 10269 24566 12373 10720
555,14863  3565 17320 23628  2798 20963  5562 21527  5128  1032
556,11792 24075  5717 23711  6239 13030 21854  9284 10269  2641
557,14693 18090  1122 25266 10136  4397 20421 25866 22853   375
558, 1876  3075 21149 20524 19043 13118 19792  9421  5154 15605
559,22116  3966  6527  1959 24546 20228 13408 23285 16276 12230
560,10295   485 14996 11323 19544 13074 11646 20458 18782 10894
561, 3587  6612 24355 13320 19874 16562 14571 19879 10996  7741
562, 8431 20095  7494 19480 25407 12409 18930 23600 15691 23481
563,15562 12816 25036 17181  4996 24567 17509 21184 11083  4502
564,10269 25675 25407  9438 19089 22554 12061  5942 22121  4952
565, 1307 18689  7728 24724  4171 21524 14208 10321  2457   195
566, 3931  1738 22298 21793 22570  7222   573 19978  8994 18728
567, 2587 24546 21617 11055  8703 25766  3173 12087 10347 19748
568,16641  7965 18859  8896 18499 12227 24475  2572  8529  8331
569,17209 12050  8037  8316  5952  4980  9322     5 11533  6708
570,23483  6108 21975   217  8544 13427  9582  1611 15518 12918
571,12061 24075  9851 18190 15327  9284 13541 11792 23711 12341
572, 3812 12844  7115  9992  9620  1685  2426 17884 11622 20999
573, 2426 23154 25872 10594  7307 19994 16496  9555  5959   484
574, 1863  6088 15735 20017  5521 20911 10122 24405  5591  3368
575,11357  1566  4444  4825  4289  6974 11913 22008 21284 24444
576,19874 24355 18419 20308 22653 10418 17668  5581  5078  6612
577,11169  8826 11848  8529  8955  9155  3812 25649 19489 20161
578, 7248  9973 24653  8904 25355   690 13197 24746 16447 11522
579,25596  5952  6212 19875  6708 20974 13503 19092  4366   654
580,16577 11365  2640  5398 12910  3768 23839  7260 13358  3428
581,21030  3142 20232 20290  1987 23373 16471 20807 15374 14291
582, 8686  5487 11716  4620  9284 23258 16878  3835 13541 23536
583,18317 16630 20095 25407 20146  8894 15691 23600  2426  5044
584,25407 15169  8097  8860  9683 12214 19875   654  3580  5952
585,20496 23568 16112  6016 12092 17902 14485 23043 25562 20486
586,11692 25407  6450 16169  2185  8102 17157  2426 22774 20366
587,20684  5179  4770  6509 23117 24512 14878 12458 15180 24834
588, 4620  5717 13541   454 15145  2333 23536 23711 11792 15335
589, 2426 23154 10594  6327  9555 15691 10834  1583 17156  9322
590, 7836 19792  3070 18751 10688  2448 12236 12375 13233 20565
591, 7981  8868  8295 17586 16873 21784 12454 22891 13388 13763
592,24075 14684 23600 20095 22653 19874 16630 19709 12409 22121
593, 3469   562   462   878 16112 20661  5489 14220  4320 21614
594,  292 15196  3037 17546 13424  6208 12158  8990  5150 14684
595,25407  8097 19089 16651 16630  7063  2665 13928 15691 20146
596, 1317  7835  9691 15566  3677  3109  3790  2433 13327 10322
597, 5717 23711  4620 11792 21799 25675 23457 20496 18331 13541
598, 2426  6327 15691 16772  1583  8990  9555 23154 23141  5044
599,14684 19874 20345 17637  2835 20308  8395 23638   359 24711
600,11295 18317 19089  5044  8097 24847 22445 15691 25407 24075
601, 7494  5044 23600 20146 20095 19480 17723 24075  9438  2665
602,10411 11798 20488 14345 15837  8408  8027 11771  6748  2949
603, 8709 22835 13609 24008   497 18793 23328 20333 18649 15559
604, 2507 11449  6253 13194    53 19907 23167 11303 17174 23802
605, 3804  1158 20760 23805  7257 25314 19114 23266 24561 13658
606, 9771 20749 22293 11390  5799  7698  5185  1754 17929 25495
607,10747 11871 25170  5147 17664 12271 21674 14084 19094 14884
608, 7883  4502  9657 10418 19874  8863 11832 14684 21812 25600
609,11083  8544 12061  8769  9851  9327 25675 22511 18293 10786
610, 6828 11061  8699 14872 23946 16555 18129 19824 10851 17681
611,24199 18962 12065  7028 23132 21820 11055  4805 10347  5076
612,12696 11604 11970 18486  1359 12809 16460  3127 25623 16931
613,13764 18893 14593 16767 10887  6674 25643 10384 20933 19922
614,12468  8860  8315 12078 22261 24235  6663  8398 19655 23365
615,14769  2646   292  4919 13403  6123  4097 15324  1455  4825
616,10364 11465 16560  9615 11688  6749 21554 11736  3448 21257
617,13552 24033 23534 22701 18886 21071   913 21567  2422 22622
618,10269 16164 22340   359 14616  3557  5078 17860 14621 12952
619, 7806  5275 18968 18874 11929 21966 10637 14922  4993 20594
620,  305 19824 21521 22624 25451 11566 24941 13617 25218 12274
621,23448  9591  9558  1810 11129   829 17820 20950  3970 15143
622,20611  2040 25254  4519 20457 21463  1055 15571  4621 13944
623,13231  3456  4825 14315  8558 23109 22982   557  8346  9358
624,13415 15501 21047 11347 10572  6865 19028 24962  6092  5890
625, 8396 25795  3822  9774  6088  8084 13954 17370 25549  4767
626,19089 17760  7601 22617 18122 13352 23230 18045 12409 18168
627,11658 19089 19525  7494 18984 24209  5522 23481  8894 12409
628, 9282   562 14220  3668 16767 15447  9797 24591 12742  5489
629,11716 18557 24596  8524 15113 11092 19295 25713 19393  8544
630, 3299  1911  7979 21852 16882 25020 21754 22811  5704  4463
631, 9733 12050  6734 11991 13136  8316  4980  1056 11340 25407
632,13837  6007 19079 21480  3344 19259  9582  4052   620  9794
633,21674  4218 13763 17664 22676  5051 19518  7243 20460 21139
634, 2838  6828  6861 14625  8699 18129 11061  6879  8180 14904
635, 4502 14684 16538 19874 17668 10418 24355  4257 18419 14137
636,12627  9855  8052 24950 16216 23634 15571 14568  7687 25210
637,23909 11730 16616 11363 13797   525  8843  6919  8868   444
638,20321 24410 21552 21583 20148 18274 24216  5717 14023 18696
639,16362  4411 25459 15374 14568 21327  1393 15571 15364   641
640,19626 13711  3867 12713 21375 25675  3497 10294 11645 25408
641,10494  9276 10057 17155 16414 13666  9021  7123  9141 10503
642, 1134 14433 11936  5254 19260 25956 22259  2795 21324 14995
643,13609  5032 23328 22835 20333 18793   497  9716  4936  8709
644,16521 13686  4825  2122 11618 12409 23600 13842 14895 12174
645,15459 13541  6088  2333 23536 18528 23711 19114 18190 14373
646,25407  7727  2426  9555  5044 12818 16630  8097 19089 10834
647, 7494  9027 19089  8431  8740 22558  9402 19525  6994  3428
648, 6843 16504  8395 13149 22653  3625  8769  8430  6351 20553
649,11150 16552 16252  6436 18843  3804 23953  7575 10327 18176
650,22800 12709 14723 19945 24132 11949  3133 24604  2667 11012
651, 9438 25675  7494  2426 20146 16630 23600 12409 15691 19709
652, 1863  8560 18122  9591 24328  7338 25675 13764 13628   950
653,19089  7494 19709 20095 20146 12409  8894 23600 16630 12389
654,  839 25478   613 18380 23568 19704  7007  9196 22730 12983
655,13136 11340  4980 12050 25407 21920 25675     5  9322  2426
656,17870 11388  7980 23278 10719 16904 16778 17634 13433 12251
657,10269 25675  9438 12061  9851 22554  5942 10786  4437 25548
658,14028 18317 15709 22469 13560  6129  8251 19393 22550 14978
659,24355 20371 17948 15415 19874  3556 22653 21778 14656 17170
660, 6734 23154 25407 25171 23001  9597 18465  7677 10594  6200
661,19766 24679  5577  5402 15010  3206 19944  9868  8800  8733
662,10557  1588 17666 14974  5964  1858 12242 17754 22659 18118
663, 5957 17456  1816  9438 22554 25675  5756 19919 12579 18745
664,25430  7086 24002 13065  9585 23880  3758  3605  8578  1770
665,16630  8894 17723 23600 23481 20095 19709 19480    68  2665
666,21935 13958 18545  7930 17079  5119 24561 25335  4578 14083
667,16282 25631  5044 10035 16630 25407 20095 15691  8097 20284
668,  902  2304 14684  2835 22006 18994  8395 16577 14219 14168
669,15235 25407 17789 13834 10209 10364  9791 16560  1060 21105
670,  332 14869  9098 14339 15307 12533 14164 11979  8870  6917
671,  364  9410 24928  5382  1855  1008  6114 15948  3937  2840
672, 4203 23004  1366 19243  7742 15802  7115 21277 19629  3264
673, 4055 15759 25481 20897 11796 15709 21552  7842 10530 24908
674,20526 23080 20894  8740 23572  3397 19720  2369  2895 13159
675,10269 25675  9438 12061 13226 10544  9716  9851  2001 17013
676, 2426 22121    68 20146 23154 16630 19792 15691  7836  5044
677,10269  9438  5562  8158   817 21527 15709 18300 25675  5942
678,14311  1639  8544 15489  9243  8640 23266 18150 21213  1007
679,11792 13541 23536 23711  2333 21854 18190  6088 18528 15459
680,  942  9243  4055  2137 13520 16420 24167 24561 18330  7483
681, 5469  4147 21061  3803  5763 13294 21796  6164 22189 17465
682,16775 14848  3037 16107 23600  9224  2369 12319  7583 18890
683, 3744 14141 21061  1846  8986 22121  5469  1064   588 20422
684,25596 15691 10834 11533 23154  5952  4541 10594  9555 10792
685,20176 17421 11812  3980 24751 10350 20031 18591  3581 17441
686,15157 20321 19670  7494 17012 22892 22500  6612  6329 15363
687,19089 13797 19709 14895 23600  2665 17723 11730  7494  9602
688, 1810 11366 19382  9703   508 23375 24557 10413 10298 13413
689,15556 22621  6799 15271  4188  8842 20192 12426  1414  3188
690, 8316  9425 19089 12409  9361 24128 21654  3035 24908  4839
691,17464 15234  2638 17565   475  7746   678  5078  8808 24711
692,19004 19705 11357  8987 14253 13686  4289  3905 20967 14406
693,22121  8375 24379 15093 11295   315 15631 23081 19089 22464
694,23909 16471 20108 15490 22511 11730 20934  9339 13797  5746
695,16816 22263  2896  3890 15056 13603 20055 13291 15725 14623
696,20325  1282  3184 14396 11832  2835 11969 11436 18352 18661
697,19089  8894 12409  9609  7494  2665 20565 19525 18317 19709
698,19393  9558  1863  6453 15113 18045  8251 21346 18122 11363
699, 8097 19875 11533  3737 25407  5952  8410 15169 12914 13586
700,15566  9691  9072 22757 23482 10278 13340  3352 22749 18554
701, 6878  2426 25407 10908  6568 18392 12050 21920 10834  1056
702,24075  9438  7117 12641 25675 20894 13677  1100 20373  1989
703,25407 23154  2426 10834 10594 16928 23141  7991 18392  5044
704, 8089  5994 20669 14943 21373  5543 17819 12761  6484 21936
